id,username,partei,video_description,voice_to_text,gpt_topic
7459426982900682006,anja.liebert,Grüne,Teil 1 - Wer tritt eigentlich für die #grünen im Wahlkreis #Wuppertal I an? Schaut rein! #miteinander #btw25 #teamrobert #btw2025 #gruenewuppertal ,"ich komme gerade von einer Diskussionsveranstaltung hier vom Berufskolleg. das ist der Auftakt zu einer ganzen Reihe von Veranstaltung an Schulen, wo die Kandidatinnen und Kandidaten für die Bundestagswahl sich den Schülerinnen und Schülern präsentieren. ich mag diese Formate, weil man immer direkt in den Austausch gehen kann. Mein Name ist Anja libert, ich bin grüne Bundestagsabgeordnete für Wuppertal und das bergische Land. und jetzt kandidiere ich erneut für den Bundestag. na klar.
","Thema: Wahlkampf

Wahlkampf

"
7463476005269785878,anja.liebert,Grüne,"Starkregen überflutet Keller und Straßen und gefährdet Menschenleben? Das ist die Realität in Deutschland!  Deswegen stehen wir GRÜNE für  - ernsthafte und wirksame Maßnahmen für Klimaschutz, anstatt Scheindebatten über Atomkraft oder E-Fuels zu führen - eine wirksame Klimafolgenanpassung, denn der Klimawandel ist bereits vorangeschritten - Hochwasserschutz, Schwammstädte, Hitzeanpassung! #Hochwasser #Starkregen #Klima #Klimaschutz #Klimafolgen #klimaanpassung ","2.018 hatten wir in Wuppertal 1 Starkregen Ereignis und dieses Einkaufszentrum ist vollgelaufen. wir müssen wirklich was für die klimaanfassung tun, denn solche Ereignisse wird es immer wiedergeben. Hochwasserschutz und klimaanfassung schützt deshalb nicht nur die Menschen, sondern auch unsere Infrastruktur. manche wollen Windräder niederreißen, andere träumen von Kernfusion oder vielen Atomkraftwerken. was für 1 Blödsinn. wir grünen stehen für eine sichere Energieversorgung und einen massiven Ausbau der erneuerbaren Energien. so geht Zukunft.
","Thema: Umwelt & Energie

Umwelt &"
7462759545274682646,anja.liebert,Grüne,Teil 5 - Wer tritt eigentlich für die #grünen im Wahlkreis #Wuppertal I an? Schaut rein! #miteinander #btw25 #teamrobert #btw2025 #gruenewuppertal ,"Mein Motto für den Wahlkampf ist miteinander, denn wir müssen die Dinge der Zukunft gemeinsam angehen. erstmal freue ich mich natürlich auf 1 super Wahlergebnis für Die Grünen, damit wir weiter mitgestalten können. und wenn es danach vielleicht mal einen freien Abend gibt, würde ich das auch sehr zu schätzen wissen. was Mir 1 bisschen Ruhe und Kraft gibt, ist, dass ich es versuche von einem Termin zum anderen entweder in Ruhe mit der Schwebebahn oder mit der Bahn zu fahren oder auch einfach mal 1 Stück zu Fuß zu gehen.
","Wahlkampf

Wahlkampf

Wahl"
7468284779578854678,anja.liebert,Grüne,"Sichere Orte statt Angsträume! Stadtentwicklung bedeutet, Räume zu gestalten, an denen die Menschen sich sicher und wohl fühlen. Das heißt: Offen, gut beleuchtet, einsehbar, sauber, grün! #stadtentwicklung #angstraum #gruene #bundestag ","fühlst du dich hier sicher? oder fühlst du dich hier sicher Stadtentwicklung bedeutet räume zu gestalten und zwar räume, an denen Menschen sich wohlfühlen, wie zum Beispiel hier. es ist 1 offener Platz und niemand muss hier Angst haben.
","Thema: Sicherheit & Ordnung

Sicherheit &"
7473161073332391190,anja.liebert,Grüne,Neuer Star am Poetry Slam Himmel? - Teil 3: Hier seht ihr den dritten und letzten Teil meines Ausfluges in die Poetry-Slam-Arena. #bundestagswahl #poetryslam ,"Frederik März, er hat kein Herz Stimmen sucht er bei den braunen. das führte zu großem Erstaunen im Bundestag. für mich war das 1 Schlag, deshalb bin ich Team Zuversicht. bei jeder Demo seh ich mehr Licht. Menschen stehen auf für die Demokratie und rufen nie nie wieder. ist jetzt der Preis für Döner oder Jägerinnen Schnitzel? Mach darüber kein Gewitzel. die mieten und die Nebenkosten das wird 1 immer größerer posten. bezahlbar muss das Leben bleiben. ihr sollt euch nicht beim Einkauf die Augen reiben. wir stehen für weniger Steuer, aber nicht für die super reichen. das wär Ungeheuer. also Text the very rich, sonst ändert sich ja nix. USA fehlgeleitet. meine Antwort Europe United gemeinsam stehen wir für Demokratie, ansonsten gelingt das Zusammenleben nie. vielfältig und bunt ist das Leben. wir sollten gemeinsam danach streben miteinander nach vorne zu schauen, uns wieder mehr vertrauen. ich verspreche ihr werdet nicht vom März gequält, wenn ihr alle Robert wählt. also wählt am 23. grün.
",Wahlkampf
7472804675431959830,anja.liebert,Grüne,Politischer Poetry Slam - Teil 2: Im Wahlkampf habe ich mich in die Poetry-Slam-Arena gewagt. Hier seht ihr den zweiten Teil. #bundestagswahl #poetryslam ,"Zeit für sich ganz allein zu haben ist wertvoll. mal weg von all dem Stress, das ist toll. aber Einsamkeit suchst du dir nicht Aus. es frisst deine Seele und du bleibst im Schneckenhaus. OB Jung oder alt, doof oder schlau, Arm oder Reich, Mann oder Frau, Einsamkeit trifft dich voll. manchmal fühl ich mich einsam als Frau, wenn ich auf die vielen vielen Männer in der Politik schau. das kann vieles mit dir machen und du brauchst Leute, die mit dir darüber lachen. wir brauchen öffentliche räume, gut gestaltet, natürlich auch Bäume zum treffen, tratschen, Posen, egal OB im Rock oder in Hosen, sicher und hell und inklusive. aber nicht jeden Abend Beef. einfach nette Orte statt leerer Worte. und wer unterwegs ist ohne Auto, braucht Bahn und Bus. bezahlbar und nicht schon um 23 Uhr Schluss Deutschland Ticket, we don't Kick It. und die Jugend und die Pandemie Leute, das vergess ich nie. Lehrerin können, keine Wiko. aber immerhin muss man nicht auf Schulklo, im Ehrenamt oder im Verein. auch das kann 1. Ort für Begegnung sein Hauptsache es hängt nicht nur am Geld, sondern du findest was dir gefällt. danke schön!
",Wahlkampf
7472425902614334742,anja.liebert,Grüne,"Ihr denkt an die Zukunft? Und wollt eure Stimme einer Partei geben, die sich wirklich für Klima, Umwelt und Nachhaltigkeit einsetzt? Ich habe eine Expertin gefragt, welche Partei diese Themen denn überhaupt im Blick hat... #btw25 #zukunft ",,"Wahlkampf.

Umwelt & Energie

"
7470870945226591510,anja.liebert,Grüne,"Politik mal anders - Teil 1: Im Wahlkampf habe ich mich in die Poetry-Slam-Arena gewagt. Ein Ausflug, der Spaß gemacht hat, bei dem ich natürlich aber auch Inhalte vermittelt habe. Wie ich mich beim Kandidat:innen-Slam geschlagen habe, sehr ihr hier im Auszug. Weitere folgen in den nächsten Tagen. #bundestagswahl #poetryslam","2050, das ist schon bald. mich lässt die Zukunft unserer Kinder nicht kalt. aber kaum jemand spricht noch übers Klima. die Öl und gaslobby ruft prima. wie wird 2050 gut? wir brauchen jetzt Zuversicht und Mut. Demokratie und Teilhabe sind die Grundlage. oder stellt das hier jemand in Frage? 2050 ist wirklich schön, wenn wir es gemeinsam angehen. das Vermögen der Menschen wird Anders verteilt, damit gute Bildung wirklich alle erreicht. sichere Rente und Arbeit schafft Generationengerechtigkeit. die Wirtschaft ist dann klimaneutral, ja auch der grüne Stahl. Natur erholt sich wieder mit vielen Arten. statt überall Parkplätze haben wir dann Stadtgarten. Kultur spielt auf für kleines Geld, mal schrill, mal klassisch, so wie es euch gefällt. aber Kultur ist mehr als nur Spaß an der Freud. ihr Beitrag zur Demokratie ist unerhört. das stellen wir alle zusammen hier heute unter Beweis. ich hoffe ihr belohnt unseren Fleiß mit einem kräftigen Applaus. danke schön!
","Thema: Wahlkampf

Wahlkampf

"
7469842246775655702,anja.liebert,Grüne,Wo war das Klima? #bundestag #duell #gruene ,"wo ist das Klima gewesen? beim Kanzler Duell zwischen März und Scholz Kam das Thema Klima überhaupt nicht vor. für mich ist Klimaschutz menschenschutz und deswegen müssen wir den Klimaschutz wieder in den Mittelpunkt stellen.
","Themenbereich: Umwelt & Energie

Umwelt"
7473909527365029142,anja.liebert,Grüne,ALLES DREHT SICH! Am Sonntag beide Stimmen GRÜN! Für Klimaschutz. Für Demokratie. Für soziale Gerechtigkeit. Für Frieden in Europa. FÜR ZUVERSICHT! #btw25 #teamanja #Bundestag #gruene #wuppertal,,Wahlkampf.
7458252176448572694,annaluehrmann,Grüne,,,Wahlkampf.
7457601105971940610,annaluehrmann,Grüne,@Baerbock und Team Außenpolitik in #syrien!  #feminist #baerbock #handschlag,"Kam es dann aber so gleich zum Ekel, der Islamist verweigerte Baerbock den Handschlag. manche sagen, es war eine bankrotterklärung der feministischen Außenpolitik, dass Annalena Baerbock es sich hat gefallen lassen, dass ihr die Hand nicht geschüttelt wurde. ich halte das für absoluten Quatsch, denn wir müssen uns mal fragen, was wäre denn gewesen, wenn statt Annalena Baerbock 1 Mann als Deutscher ausminister nach Syrien gefahren wäre? wahrscheinlich hätte er die Hand geschüttelt bekommen und wir hätten nie über die Frage geredet, wie die neuen Machthaber in Syrien es eigentlich mit den Frauenrechten halten. und genau das ist feministische Außenpolitik, dadurch, dass Frauen eben am Tisch sitzen, dass Frauen über den roten Teppich laufen, das Augenmerk auch auf die Gleichberechtigung von Männern und Frauen zu legen, auf Frauenrechte zu legen. und deshalb war Annalena Baerbock's Reise nach Syrien 1 wichtiger Beitrag zur feministischen Außenpolitik.
","Thema: Internationale Politik

Internationale Politik

"
7457206721992297750,annaluehrmann,Grüne,#Habeck zerlegt #Söder! #teamrobert ,"Markus Söder macht gedanklich einen schweren Fehler, wenn er glaubt, das Land würde bessere gierbar sein, indem man die Position der rechten übernimmt. das maulheldentum, dass wir Aus Bayern hören, von der CSU hören, ist gerade vor dem Hintergrund dessen, dass in Österreich es nicht möglich war, dass eine Kollektion gebildet wurde Aus konservativen, also equivalent unionen, Sozialdemokraten, einer liberalen Partei. Die Grünen waren gar nicht dabei. wirklich fast geschichtsvergessen, das muss man so sagen, weil er nicht begriffen hat, dass immer in der demokratischen Mitte mehr verbindendes ist als zu den Feinden der Demokratie. die demokratischen Parteien der Mitte müssen bei Allen unterschieden, die im Wahlkampf herausgearbeitet werden müssen, in der Lage sein, zusammenzuarbeiten, sonst wird die Republik unregierbar.
","Thema: Internationale Politik

Internationale Politik

"
7456854696788036886,annaluehrmann,Grüne,Was ist eigentlich eine #Dunkelflaute? 🤔🤔 #politik #deutschland #gruene #habeck #windkraft #erneuerbareenergie #erneuerbare #solarenergysystem #atomkraft ,,Hashtags: #Dunkelflaute #
7455670322541448470,annaluehrmann,Grüne,👉👀 @Robert Habeck  #2025 #lesen #booktok ,,Thema: Persönliches
7455275271428508950,annaluehrmann,Grüne,"👉 Ehrlich, offen und reflektiert - das sind Qualitäten eines modernen Kanzlers.  💚 Das sind Qualitäten von @Robert Habeck!  🤳 Teile das Video mit 3 Freund:innen! #habeck #merz #scholz ",,Wahlkampf.
7455239704674438422,annaluehrmann,Grüne,#sudan #krieg #frieden #politik #bundestag ,,Wahlkampf.
7461961923857272086,annaluehrmann,Grüne,#trump ,"als die Administration jetzt sagt America first, wir kündigen den Pariser klimavertrag auf, dann sagen wir Europe United für mehr Klimaschutz, für mehr Wirtschaftskraft und zwar investitionssicherheit auf unserem Kontinent.
",Wahlkampf.
7460194319102774550,annaluehrmann,Grüne,#habeck #tiktok ,"das frag ich dich jetzt, was ist das häufigste, der häufigste Suchbegriff auf der ZDF Homepage? Tatort, Pardon, ist aber nicht beim ZDF, sondern ist bei Aldi. bei Aldi, bei Aldi. die Idee, wenn die öffentlich rechtlichen Rundfunk äh Aldi, ZDF, die ganzen Programme dahinter, bayerischer Rundfunk und WDR und MDR und so weiter, Plus ihre europäischen anderen Sender, also die Franzosen, die Italiener, BBC, danmax Radio und so weiter, ihre Inhalte als Content frei zur Verfügung stellen, die sind ja alle schon mal irgendwie bezahlt worden und man kann da Schnipseln und Bildchen bauen und so weiter und man baut ne kommunikationsplattform da unter. dann hast du einen riesen contentraum und eine europäische Antwort mit eigenen Spielregeln.
","Thema: Internationale Politik

Internationale Politik

"
7460193749289700630,annaluehrmann,Grüne,How to #haustürwahlkampf!  @Bündnis 90/Die Grünen MTK @gruenehessen @GRÜNE JUGEND Hessen ,,Wahlkampf.
7459792667610713366,annaluehrmann,Grüne,"Wo ist denn bitte diese angebliche ""Wirtschaftskompetenz"" von Herrn #Merz?  #habeck mit klarer und verantwortungsvollen Antwort!  #stahl #industrie #teamhabeck","diese Aussage ist 1 Schlag in das Gesicht all der Beschäftigten. ich glaube persönlich nicht daran, dass der schnelle wechsel hin zum Wasserstoff betriebenen Stahlwerk erfolgreich sein wird. diese Aussage kann nur so übersetzt werden, dass die deutsche stahlproduktion zu Ende geht. es wird kein Markt in den dreißiger Jahren für schwarzen Stahl mehr geben. alle großen Volkswirtschaften, die USA China haben sich auf den Weg gemacht, den Stahl zu dekarbonisieren. niemand sollte glauben, dass mit Kohlestrom kohlenergie produziert. der Stahl, der auf dem Weltmarkt noch eine Chance hat. das heißt dann, dass die stahlproduktion in Deutschland verschwindet. das ist die Ansage, die sich hinter dieser Aussage verbindet. und es ist eine falsche Aussage Deutschland muss 1 Industrieland bleiben. dazu muss es sich weiterentwickeln. die Konzepte der Vergangenheit, das aussitzen von Problemen löst diese Frage nicht auf. es wird nur dazu führen, dass sich die Dramatik weiter verschärft.
","Thema: Umwelt & Energie

Umwelt &"
7459484988979842326,annaluehrmann,Grüne,#söder #merz #habeck ,,"Thema: Internationale Politik

Internationale Politik

"
7459312940194254102,annaluehrmann,Grüne,#habeck #merz #wahl #bundestag ,"wenn ich jetzt sagen würde, was Fritz Merz sagt, sag ich, nö, Mach ich nicht. in euer Fraktionsvorsitzender will das ja nicht, weil man ja sagen muss, dass die bisherige Subventionspolitik ja nicht funktioniert hat, wenn wir auf die Beispiele Intel, wolfspeed, nordwoll schauen. das interessante ist natürlich, dass die Ministerpräsidenten, gerade der CDU bei Mir Schlange stehen und sagen, bitte gib noch mal ne Förderung mehr für Intel Sachsen Anhalt gib noch mal mehr Förderung für global founderies Sachsen, also alles unionsleute. also wenn ich jetzt sagen würde, was Friedrich Merz sagt, sag ich, nö, Mach ich nicht, denn euer Fraktionsvorsitzender will das ja nicht. also die sind da nicht sortiert, das darf ich sagen, wenn's konkret wird, also ist es populär zu sagen, also diese Subvention, die wollen wir nicht haben. aber wenn's konkret wird, dann wollen sie die alle dann doch haben.
","Thema: Wirtschaft & Finanzen

Wahl"
7465779860099697943,annaluehrmann,Grüne,#merz #demokratie #brandmauer ,"was macht das mit eurem Gewissen, wenn wir hier mittags gemeinsam dem Holocaust gedenken und abends die Partei, die Hitler zu einem Fliegenschiss der deutschen Geschichte erklärt, frenetisch jubelt? was macht's mit eurem Gewissen, wenn 1 KZ Überlebende 1 Bundesverdienstkreuz zurückgeht, weil er sich so sehr für diese Entscheidung schämt? was macht's mit eurer Selbstachtung, wenn eine Partei, die das erklärte Ziel hat, die konservativen zu zerstören, hier vorne steht und der bretenapult über euch lacht, weil ihr euch zu ihren handlangen gemacht habt? wenn Angela Merkel sich einschaltet, bei dem Anbetracht deines wortbrüchigen Kanzler hier fast niemand mehr den Mund aufmacht? und wenn Viktor orbeen euch zuräumt, welcome to the Club! in dem versuch, euch mehr macht zu sichern, habt ihr den macht gegeben, die diese macht einzig und allein dafür nutzen werden, die Demokratie zu zerstören.
","Thema: Internationale Politik

Internationale Politik

"
