id,create_time,text,like_count,reply_count,parent_comment_id,video_id
7473782271343215382,2025-02-21 08:13:10,Bitte verhindere das die AFD uns verbieten und im schlimmsten Fälle den Paragrafen 175 abs 2 ,1,2,7471264084948684054,7471264084948684054
7472666085588239127,2025-02-18 08:02:03,Ich habe große Angst vor der Zukunft ,1,0,7471264084948684054,7471264084948684054
7483581399812227862,2025-03-19 17:58:06,"  


httpsdatajournalorgschonwieder",0,0,7471264084948684054,7471264084948684054
7481807432215315222,2025-03-14 23:14:30,,0,0,7471264084948684054,7471264084948684054
7481546615933911830,2025-03-14 06:22:13,,0,0,7471264084948684054,7471264084948684054
7475433566849319702,2025-02-25 19:00:49,Unter Merz wird viel liegen bleiben Hoffentlich geht es nicht rückwärts,0,0,7471264084948684054,7471264084948684054
7475129973544747778,2025-02-24 23:22:49,"Dank weidel habe ich Angst dass die Ehe für alle wieder aufgehoben wird
Ich darf wegen meiner Erkrankung nicht spenden",0,0,7471264084948684054,7471264084948684054
7475052780656165654,2025-02-24 18:23:04,,0,0,7471264084948684054,7471264084948684054
7474628981422899990,2025-02-23 14:58:38,,0,0,7471264084948684054,7471264084948684054
7474236232098169622,2025-02-22 13:34:39,,0,0,7471264084948684054,7471264084948684054
7474134030926430998,2025-02-22 06:58:25,,0,0,7471264084948684054,7471264084948684054
7472917607915078422,2025-02-19 00:18:33,Ich wünsche mir das Trans und nicht binäre Leute noch einfacher an die Geflecht angleichenden OPs dran kommen können da es jetzt immer noch zu viel Bürokratie ist,0,1,7471264084948684054,7471264084948684054
7472848268914410262,2025-02-18 19:48:19,,0,0,7471264084948684054,7471264084948684054
7472740085365310230,2025-02-18 12:48:42,,0,0,7471264084948684054,7471264084948684054
7472061532629926679,2025-02-16 16:55:23, wenn nicht richtig gewählt wird wird es immer schwerer ,0,0,7471264084948684054,7471264084948684054
