id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7467527333768004374,2025-02-04 11:40:45,"deutschland hat ein sehr gutes asylrecht
dieses sollte nur mal konsequent durchgeführt werden
familiennachzug ist auch nicht sinnvoll wenn kaum erfolg auf asyl besteht",0,0,7467499961299619094,7467499961299619094,negative
7467517737258976022,2025-02-04 11:03:31,nur die afd kann deutschland noch retten ,0,0,7467499961299619094,7467499961299619094,negative
7467504213225915158,2025-02-04 10:11:40,,0,0,7467499961299619094,7467499961299619094,negative
7467504001652130582,2025-02-04 10:10:31,werden in der cdu preise für die besten lügen  vergeben,0,0,7467499961299619094,7467499961299619094,neutral
7467298014283105046,2025-02-03 20:50:44,starker mann aus dem süden,2,0,7467297488450620695,7467297488450620695,neutral
7467298000281404182,2025-02-03 20:50:26,bester mann,2,0,7467297488450620695,7467297488450620695,positive
7467297940911424278,2025-02-03 20:50:17,,2,0,7467297488450620695,7467297488450620695,negative
7467297937815798550,2025-02-03 20:50:14,,2,0,7467297488450620695,7467297488450620695,negative
7467300021123023638,2025-02-03 20:58:29,wer cdu wählt bekommt andreas scheuer zurück ,1,0,7467297488450620695,7467297488450620695,neutral
7467298896960652054,2025-02-03 20:53:52,,1,0,7467297488450620695,7467297488450620695,negative
7467298564906877718,2025-02-03 20:52:49,dass männer wenn sie nicht mehr weiterwissen mit dem wort lüge um sich werfen das bin ich ja schon gewohnt schön die baerbock getriggert ,1,0,7467297488450620695,7467297488450620695,neutral
7469022982112527126,2025-02-08 12:24:35,,0,0,7467297488450620695,7467297488450620695,negative
7468077165431620374,2025-02-05 23:14:41,,0,0,7467297488450620695,7467297488450620695,negative
7467436316210545430,2025-02-04 05:49:04,"
nur merz und cducsu",0,0,7467297488450620695,7467297488450620695,negative
7467426889373188886,2025-02-04 05:12:58,,0,0,7467297488450620695,7467297488450620695,negative
7467324982183396118,2025-02-03 22:36:09,nichts sagen weil nichts wissen ist aber gewiss keine lösung kopf in den sand und hoffen wachstumsdividende ist nicht sehr vertrauenerweckend,0,0,7467297488450620695,7467297488450620695,neutral
7467320930034811670,2025-02-03 22:20:01,meine stimme hat merz jetzt sicher wenn einer die wirtschaft ankurbelt dann er afd kommt für mich nicht mehr infrage eu und nato austritt wäre unser ende,0,0,7467297488450620695,7467297488450620695,negative
7467305980248195862,2025-02-03 21:21:49,und jeder wirklich jeder sucht die schuld beim anderen permanent selbst dieser beitrag ist doch wieder gegen andere gerichtet man man,0,0,7467297488450620695,7467297488450620695,positive
7467304707582346006,2025-02-03 21:16:40,,0,0,7467297488450620695,7467297488450620695,negative
7467106231937712918,2025-02-03 08:26:53,weil die cdu für ihre überzeugung einsteht anstatt sich durch andere parteien beeinflussen zu lassen,7,0,7467102801894591766,7467102801894591766,neutral
7467113868911100694,2025-02-03 08:57:15,wir haben jetzt auf jeden fall klarheit merz hat gesagt was die cdu will und wie sie zur afd steht schon deshalb war es wichtig und richtig abstimmen zu lassen und sich dem druck nicht zu beugen,5,0,7467102801894591766,7467102801894591766,negative
7467285182962844438,2025-02-03 20:00:48,,2,0,7467102801894591766,7467102801894591766,negative
7467238736691872534,2025-02-03 17:00:44,deswegen ,2,0,7467102801894591766,7467102801894591766,negative
7467492011761009441,2025-02-04 09:24:07,populistische maßnahmen  rechtswidrig  am problem vorbei   statt extremismus werden pauschal migranten adressiert das ist schlicht falsch,1,0,7467102801894591766,7467102801894591766,negative
7467328345295094530,2025-02-03 22:48:30,meine stimme hat merz jetzt sicher wenn einer die wirtschaft ankurbelt dann er afd kommt für mich nicht mehr infrage eu und nato austritt wäre unser ende,1,0,7467102801894591766,7467102801894591766,negative
7477530871639556886,2025-03-03 10:39:18,sie haben mit den falschen gesprochen hätten sie mal mit mir gesprochen,0,0,7467102801894591766,7467102801894591766,negative
7472475331716563734,2025-02-17 19:41:21,wenn merz kanzler wird wird er mit rot und grün zusammen regieren,0,0,7467102801894591766,7467102801894591766,neutral
7468316616091517718,2025-02-06 14:43:30,grüsse an den bettvorleger der afd,0,0,7467102801894591766,7467102801894591766,negative
7467250829901316886,2025-02-03 17:47:22,"alles richtig gemacht
wäre gut gewesen
etwas früher sich zu bewegen",0,0,7467102801894591766,7467102801894591766,positive
7467243638029107990,2025-02-03 17:19:36,was die herren politiker so meinen unbedingt unter die leute bringen zu müssen ist ja ganz aufregend potzblitz,0,0,7467102801894591766,7467102801894591766,negative
7467190832304997142,2025-02-03 13:55:12,,0,0,7467102801894591766,7467102801894591766,negative
7467183193890358039,2025-02-03 13:25:23,cdu unwählbar,0,0,7467102801894591766,7467102801894591766,negative
7467122204988277526,2025-02-03 09:28:44,ich glaube es nicht es läuft auf schwarz blau leider hinaus,0,0,7467102801894591766,7467102801894591766,negative
7467115742295917334,2025-02-03 09:03:53,1 tag max zwei personen,0,0,7467102801894591766,7467102801894591766,negative
7476069349758124822,2025-02-27 12:07:32,der oberlügner von deutschland,64,2,7466219962647022870,7466219962647022870,negative
7478568237854245654,2025-03-06 05:45:00,unwählbar,51,0,7466219962647022870,7466219962647022870,negative
7476617883172782870,2025-02-28 23:36:24,wenn sie einmal halten würden was sie versprechen ,34,0,7466219962647022870,7466219962647022870,neutral
7479335188197835542,2025-03-08 07:20:50,wahlbetrüger,32,0,7466219962647022870,7466219962647022870,negative
7477165762014020374,2025-03-02 11:02:14,es wird krieg kommen in deutschland entweder dritter weltkrieg oder bürgerkrieg politiker gegen bevölkerung ihr werdet dafür bezahlen was letzten 20 jahre gemacht habt,27,0,7466219962647022870,7466219962647022870,neutral
7479015292514714390,2025-03-07 10:39:30,immer dieses bla bla bla von ihrer partei inkl ihre macht geilheit ,22,0,7466219962647022870,7466219962647022870,neutral
7483479704688837398,2025-03-19 11:23:41,"wir danken
allen cdu wählern die auf ihren pinocchio reingefallen sind ",17,0,7466219962647022870,7466219962647022870,negative
7478656263003226902,2025-03-06 11:26:13,wer es glaubt unwählbar,12,0,7466219962647022870,7466219962647022870,negative
7466344715320296214,2025-02-01 07:12:05,sehr stark ,12,0,7466219962647022870,7466219962647022870,positive
7478664716596986646,2025-03-06 11:58:55,ja der frey und wieder belogen,11,0,7466219962647022870,7466219962647022870,negative
7478675364681319190,2025-03-06 12:40:20,euch glaube ich kein wort ihr habt eure wähler belogen die haben sich darauf verlassen  hättet ihr vorher das gesagt was jetzt kommt hätte die cdu 15,9,0,7466219962647022870,7466219962647022870,negative
7466390064282354454,2025-02-01 10:07:41,,8,0,7466219962647022870,7466219962647022870,negative
7482662199145595670,2025-03-17 06:31:25,wahlbetrüger,7,0,7466219962647022870,7466219962647022870,negative
7466482019225600790,2025-02-01 16:04:20,vielen dank dass sie vor kurzem in meiner region zu besuch waren hat mich sehr gefreut sie kennengelernt haben zu dürfen ,7,0,7466219962647022870,7466219962647022870,neutral
7467101449131983638,2025-02-03 08:08:52,stark,6,0,7466219962647022870,7466219962647022870,positive
7479010915888562966,2025-03-07 10:22:32,neuwahlen cdu wegen wählertäuschung verbieten,5,0,7466219962647022870,7466219962647022870,negative
7478919972430267158,2025-03-07 04:30:12,den glaube ich kein wort cdu unwählbar,5,0,7466219962647022870,7466219962647022870,negative
7478710173454222102,2025-03-06 14:55:29,propaganda minister der cdu,5,0,7466219962647022870,7466219962647022870,negative
7466548695799399190,2025-02-01 20:22:52,focus gesinnung ist alles linkevpolitikvwird zu wahren gefahr gute rede von der cdu,5,0,7466219962647022870,7466219962647022870,negative
7466389797605769986,2025-02-01 10:06:42,,5,0,7466219962647022870,7466219962647022870,negative
7476727241473770262,2025-03-01 06:40:47,alles tun aber in welchem jahr hat keiner gesagt ,4,0,7466219962647022870,7466219962647022870,neutral
7467092919242326806,2025-02-03 07:35:23,"die cdu ist geschichte dank merkel
anscheinend ist merkel die vorsitzende bei der cdu",4,2,7466219962647022870,7466219962647022870,neutral
7466450023092257538,2025-02-01 14:00:18,,4,0,7466219962647022870,7466219962647022870,negative
7478501785193661206,2025-03-06 01:27:56,was wäre mit reformen der steuerverschwendung  bevor über schulden gesprochen wird ,3,0,7466219962647022870,7466219962647022870,neutral
7467152536621810454,2025-02-03 11:26:13,und was machen sie jetzt nicht handeln und sich mit den grünen zusammen tun solange sie die brandmauer aufrecht erhalten wirds keine veränderung geben  bürgerwille nur mit afd ,3,4,7466219962647022870,7466219962647022870,negative
7466724668226585366,2025-02-02 07:46:21,,3,0,7466219962647022870,7466219962647022870,negative
7481939930122519318,2025-03-15 07:48:28,was das deutsche volk will ist diesen politiker total egal,2,0,7466219962647022870,7466219962647022870,negative
7480834955880268566,2025-03-12 08:20:44,zu spät junge ,2,0,7466219962647022870,7466219962647022870,negative
7479293029242979094,2025-03-08 04:38:17,"seit 2015 hättet ihr sorgen können
und was habt ihr getan",2,0,7466219962647022870,7466219962647022870,negative
7476432524391285526,2025-02-28 11:36:55,das geht nur mit der afd ,2,0,7466219962647022870,7466219962647022870,negative
7466933785561465622,2025-02-02 21:17:06,ungeeignet unwählbar nur hass und hetze keine lösungen nur geblubber das problem ist nicht die anzahl von attentaten sondern putins krieg,2,0,7466219962647022870,7466219962647022870,negative
7466766188601934614,2025-02-02 10:26:48,"
nur merz und cducsu",2,0,7466219962647022870,7466219962647022870,negative
7466351530473767702,2025-02-01 07:38:40,dann sagt ja zur afd  wo ist euer problem die mehrheit ist da alles andere könnt ihr im koalitionsvertrag regelnalles für deutschland jetzt ,2,1,7466219962647022870,7466219962647022870,negative
7496497456039117590,2025-04-23 13:18:59,die wähler wollen nicht mehr belogen und betrogen werden akte baerbock zuhälterei und prostitution klingbeils antifa ngos gelbhaar affäre wäre habeck eigentlich kanzlerkandidat geworden,1,0,7466219962647022870,7466219962647022870,negative
7485927982906245910,2025-03-26 01:44:37,herr frei ihr chef ist nicht redlich das votum des suverän tritt die cdu mit füßen,1,0,7466219962647022870,7466219962647022870,neutral
7485332616004535062,2025-03-24 11:13:52,könnte das neue werbegesicht von vaseline werden,1,0,7466219962647022870,7466219962647022870,positive
7484520274747884310,2025-03-22 06:41:37,wahlbetrug,1,0,7466219962647022870,7466219962647022870,negative
7484169338976142102,2025-03-21 07:59:39,schauen wir mal die zeit wird es zeigen neue lüge,1,0,7466219962647022870,7466219962647022870,negative
7483784911502705430,2025-03-20 07:08:05,"das ganze politische dasein ist veraltet
wir das volk brauchen mehr mitspracherecht
die ausbeutung muss beendet werden",1,0,7466219962647022870,7466219962647022870,neutral
7483312524188893974,2025-03-19 00:35:11,handeln  griff ins klo  cdu hat den bums eingeläutet ,1,0,7466219962647022870,7466219962647022870,negative
7482987636615021314,2025-03-18 03:35:14,wird alles schöngeredet aber nichts daran ist schön,1,0,7466219962647022870,7466219962647022870,negative
7482628479658689302,2025-03-17 04:21:01,die cdu csu hat sich als größter wahl betrüger heraus gestellt die partei solle verboten werden und die führung gehört vor gericht und ins gefängnis,1,0,7466219962647022870,7466219962647022870,neutral
7482442680212456215,2025-03-16 16:19:16,bla bla und blub blub kein wort glaube ich mehr,1,0,7466219962647022870,7466219962647022870,negative
7481289908448887574,2025-03-13 13:46:05,unglaublich,1,0,7466219962647022870,7466219962647022870,negative
7479696557328614166,2025-03-09 06:43:18,glaubt da wirklich noch ein einziger ein wort sag mal,1,0,7466219962647022870,7466219962647022870,negative
7479350604226462486,2025-03-08 08:20:31,man sollte gegen merz eine sammel klage starten wegen wählerbetrug und täuschung,1,1,7466219962647022870,7466219962647022870,neutral
7478974474784817942,2025-03-07 08:01:01,lügner ganz einfach,1,0,7466219962647022870,7466219962647022870,negative
7478782958486635286,2025-03-06 19:37:40,ihr hab5 eure wähler mehr als nur belogen ,1,0,7466219962647022870,7466219962647022870,negative
7478646288095904534,2025-03-06 10:47:24,es wird sich nichts ändern das verhindert die spd,1,0,7466219962647022870,7466219962647022870,negative
7478577902221525782,2025-03-06 06:22:05,wahl lügnerdas treibt noch mehr cduler zur afddanke ihr macht es jetzt wie die grünen,1,0,7466219962647022870,7466219962647022870,negative
7477259351159538454,2025-03-02 17:05:27,geht nur mit der afd ,1,0,7466219962647022870,7466219962647022870,negative
7468686851433628438,2025-02-07 14:40:30,,1,0,7466219962647022870,7466219962647022870,negative
7467672559242150678,2025-02-04 21:04:12,,1,0,7466219962647022870,7466219962647022870,negative
7467662643605373718,2025-02-04 20:25:32,"frei kann man nicht glauben
bei merkel war er auch untergetaucht",1,0,7466219962647022870,7466219962647022870,neutral
7467186409750430486,2025-02-03 13:37:50,lasst mal das hetzen gegen die afd weg dann werden auch eure wähler wieder steigennicht nur nazis schreienso geht keine demokratie,1,0,7466219962647022870,7466219962647022870,negative
7467135892357890838,2025-02-03 10:22:17,,1,0,7466219962647022870,7466219962647022870,negative
7467047460209902358,2025-02-03 04:41:44,die afd wird stärkste kraft werden und die cdu wird in eine grüne 20 und eine rechte partei gespalten mit der die afd regieren wird,1,3,7466219962647022870,7466219962647022870,neutral
7466702712299914006,2025-02-02 06:22:58,zu glauben man könnte mit unaufrichtigkeit und ohne moralischen kompass im sinne des trumpismus politik der 90 er jahre realisieren hat die zeichen der zeit nicht erkannt deswegen ,1,11,7466219962647022870,7466219962647022870,neutral
7466702746957185815,2025-02-02 06:22:30,seit mittwoch treten aufrechte christdemokraten wegen des führungsstils von herrn merz aus der cdu aus oder wenden sich gegen ihn wegen des verhaltens von herrn merz wie frau beatrice von weizsäcker,1,2,7466219962647022870,7466219962647022870,neutral
7466702611636290326,2025-02-02 06:22:23,was mich entsetzt wie kann man gleichzeitig am tag des gedenkens zu 80 jahre befreiung ausschwitz einen solchen antrag einreichen der auf populismus emotionen und nicht auf verstand setzten,1,11,7466219962647022870,7466219962647022870,neutral
7466702774517334786,2025-02-02 06:22:09,die konzepte der cdu sind nicht offen und transparent sehr wahrscheinlich gibt es sie nicht und sind nur luftnummern,1,0,7466219962647022870,7466219962647022870,neutral
7466546662056477462,2025-02-01 20:14:53,weiter so machen,1,0,7466219962647022870,7466219962647022870,positive
7499012826414809879,2025-04-30 07:59:55,heuchelei alledie mit papiere kommendürfen rein und bekommen unser geld,0,0,7466219962647022870,7466219962647022870,negative
7496533984655491862,2025-04-23 15:40:40,,0,0,7466219962647022870,7466219962647022870,negative
7487854052383163158,2025-03-31 06:18:14,alles unglaubwürdig geworden ,0,0,7466219962647022870,7466219962647022870,negative
7487676582242370326,2025-03-30 18:49:26,noch so ein lügner und betrüger langnase lässt grüßen ,0,0,7466219962647022870,7466219962647022870,neutral
7487529243276870423,2025-03-30 09:17:44,wie kann man sich so verherrlichen ohne rot zu werdenlügen wird in den altparteien groß geschrieben,0,0,7466219962647022870,7466219962647022870,neutral
7485809785830081302,2025-03-25 18:05:18,,0,0,7466219962647022870,7466219962647022870,negative
7485725150030119702,2025-03-25 12:36:54,toril clausendas volk hat gewählt und wir bekommen den gleichen schwieder und das soll demokratie sein darum ,0,0,7466219962647022870,7466219962647022870,neutral
7485027428831200022,2025-03-23 15:29:22,lügner,0,0,7466219962647022870,7466219962647022870,negative
7484918465787347734,2025-03-23 08:26:32,ihr betrüger der wähler,0,0,7466219962647022870,7466219962647022870,negative
7484668982672311062,2025-03-22 16:18:26,sie werden nichts ändern sie werden nichts tun sie werden genauso weiter machen,0,0,7466219962647022870,7466219962647022870,negative
7484526136857395990,2025-03-22 07:04:10,die spd wird euch schon sagen was ihr tun dürft ,0,0,7466219962647022870,7466219962647022870,negative
7484480191102026518,2025-03-22 04:06:42,so sehen heute die modernen ver  aus,0,0,7466219962647022870,7466219962647022870,neutral
7484285072536765206,2025-03-21 15:28:42,cdu größten lügner und wahlbetrüger,0,0,7466219962647022870,7466219962647022870,negative
7484158148427023127,2025-03-21 07:16:14,ja ja die politiker reden und reden und es wird sich nichts ändern ich könnte kotzen,0,0,7466219962647022870,7466219962647022870,negative
7484134272858456854,2025-03-21 05:43:42,schwindeln ohne rot zu werden,0,0,7466219962647022870,7466219962647022870,negative
7484048449354482454,2025-03-21 00:10:53,nur noch afd alles für höcke,0,0,7466219962647022870,7466219962647022870,negative
7483992522404987670,2025-03-20 20:33:24,sowas unglaubwürdiges wähle nie wieder diese partei,0,0,7466219962647022870,7466219962647022870,negative
7483971048519844630,2025-03-20 19:10:06,,0,0,7466219962647022870,7466219962647022870,negative
7483904700246622998,2025-03-20 14:52:42,wie verlogen kann man sein unfassbar,0,0,7466219962647022870,7466219962647022870,negative
7483846947879617302,2025-03-20 11:08:34,cdu betrug partisanen,0,0,7466219962647022870,7466219962647022870,negative
7483838116232889110,2025-03-20 10:34:26,der cduschwafler,0,0,7466219962647022870,7466219962647022870,negative
7483783901297017622,2025-03-20 07:04:15,ihr lügner und betrüger,0,0,7466219962647022870,7466219962647022870,negative
7483487543776576279,2025-03-19 11:54:03,lügner  ,0,0,7466219962647022870,7466219962647022870,negative
7483483311110357782,2025-03-19 11:37:38,münchhausen ist ein waisenknabe gegen sie ,0,0,7466219962647022870,7466219962647022870,neutral
7483431931292730134,2025-03-19 08:18:13,sie haben kein rückrad,0,0,7466219962647022870,7466219962647022870,neutral
7483427768044372758,2025-03-19 08:02:13,abstoßend abartig,0,0,7466219962647022870,7466219962647022870,negative
7483422812289188630,2025-03-19 07:42:59,und ich dachte fakenews sind verboten,0,0,7466219962647022870,7466219962647022870,negative
7483419051118773014,2025-03-19 07:28:26,man kann das nicht mehr hören,0,0,7466219962647022870,7466219962647022870,negative
7483405063857177367,2025-03-19 06:34:01,lügner und verräter sind unwählbar,0,0,7466219962647022870,7466219962647022870,neutral
7483398753287996182,2025-03-19 06:09:45,jep das volk fördert schön euch mal und ich will das schon was hinzukommen wenig nur blauen,0,0,7466219962647022870,7466219962647022870,negative
7483396196904502038,2025-03-19 05:59:34,glaubt der eigentlich was er da erzählt  wie redet er sich beim nächsten verbrechen gegen deutsche heraus ,0,0,7466219962647022870,7466219962647022870,neutral
7483385338754188054,2025-03-19 05:17:54,nur noch afd ,0,0,7466219962647022870,7466219962647022870,negative
7483286895121416982,2025-03-18 22:55:30,sie werden die gewalt und die migration kontrollieren aber nicht reduzieren es werden noch viele menschen sterben,0,0,7466219962647022870,7466219962647022870,neutral
7483260883244024598,2025-03-18 21:14:25,wahlbetrüger  dummschwätzer,0,0,7466219962647022870,7466219962647022870,negative
7483236751327314710,2025-03-18 19:40:38,der vollpfosten,0,0,7466219962647022870,7466219962647022870,negative
7483214342356992790,2025-03-18 18:13:44,,0,0,7466219962647022870,7466219962647022870,negative
7483143840104203030,2025-03-18 13:40:16,jetzt möchten sie auf einmal deutschland vorran bringen ohne die altparteien wären wir nie hier hin gekommen für die dummheit der politik soll der normale bürger bezahlen hoffentlich bekommt er in villingen schwenningen kein amt mehr,0,0,7466219962647022870,7466219962647022870,negative
7483071448149771030,2025-03-18 08:59:34,der glaubt das selber nicht was er da redet,0,0,7466219962647022870,7466219962647022870,neutral
7483023115086218006,2025-03-18 05:51:48,lügen lügen nix als lügen,0,0,7466219962647022870,7466219962647022870,negative
7483016460416058134,2025-03-18 05:26:07,lügner ,0,0,7466219962647022870,7466219962647022870,negative
7482986035476005654,2025-03-18 03:28:37,lügner ,0,0,7466219962647022870,7466219962647022870,negative
7482858993791370006,2025-03-17 19:14:44,bla bla bla nichts werdet ihr machen,0,0,7466219962647022870,7466219962647022870,negative
7482694840418435862,2025-03-17 08:38:03,"wer hat uns verraten
christdemokraten",0,0,7466219962647022870,7466219962647022870,neutral
7482682176407126806,2025-03-17 07:48:57,man kann euch einfach kein wort mehr glauben wie sehr ihr euch auch anstrengt,0,0,7466219962647022870,7466219962647022870,negative
7482452081787159318,2025-03-16 16:55:48,ihr seid der dreck der politik,0,0,7466219962647022870,7466219962647022870,negative
7482291709750199062,2025-03-16 06:33:43,münchhausen,0,0,7466219962647022870,7466219962647022870,negative
7482074592699613974,2025-03-15 16:30:57,"ekelhaft diese heuchler kriegstreiber und korrupten lügner
deshalb nur afd
",0,0,7466219962647022870,7466219962647022870,negative
7482051153917461270,2025-03-15 15:00:02,,0,0,7466219962647022870,7466219962647022870,negative
7481809071381676822,2025-03-14 23:20:36,haha nix macht ihr schön die grünen gekauft,0,0,7466219962647022870,7466219962647022870,negative
7481806098908791574,2025-03-14 23:09:11,ihr bekommt noch alle eure strafe,0,0,7466219962647022870,7466219962647022870,negative
7481586260806779670,2025-03-14 08:56:20,wie er in die kamera lügt ist schön frech nichts wird er und seine partei machen,0,0,7466219962647022870,7466219962647022870,neutral
7481548021625291542,2025-03-14 06:27:39,,0,0,7466219962647022870,7466219962647022870,negative
7481068578337309462,2025-03-12 23:27:31,,0,0,7466219962647022870,7466219962647022870,negative
7480976151164371734,2025-03-12 17:28:30,sie lügen und lügen immer weiter bis sie es selbst glauben,0,0,7466219962647022870,7466219962647022870,neutral
7480954265163989782,2025-03-12 16:03:31,na herr frei wie fühlt es sich an die lügen des herrn merz jetzt decken zu müssen,0,0,7466219962647022870,7466219962647022870,neutral
7480537150841226006,2025-03-11 13:04:55,brandmaurer,0,0,7466219962647022870,7466219962647022870,negative
7480416851417629442,2025-03-11 05:18:40," karma
wer den wählerinnen ignoriert",0,0,7466219962647022870,7466219962647022870,neutral
7480280652040127254,2025-03-10 20:29:31,merz hat diesen wählerbetrug schon seit mehreren monaten geplant steht alles im stern milliardenpaktrekonstruktion eines wortbruchs,0,0,7466219962647022870,7466219962647022870,neutral
7480169568579765014,2025-03-10 13:18:40, waffen waffen geld ins ausland tragen null für das eigene land wird getan ,0,0,7466219962647022870,7466219962647022870,neutral
7480157256165425942,2025-03-10 12:30:52,"es gab und gibt bei der cdu keine idee 
keine lösung
und leider viele lügen",0,1,7466219962647022870,7466219962647022870,negative
7480103352131388182,2025-03-10 09:01:38,heuchler wie die merkel,0,0,7466219962647022870,7466219962647022870,negative
7480076032638173974,2025-03-10 07:15:44,viel heisse luft,0,0,7466219962647022870,7466219962647022870,positive
7480067453880779542,2025-03-10 06:42:19,sie können ihre geheuschelte anteilnahme für sich behalten es glaub ihnen keiner mehr ,0,0,7466219962647022870,7466219962647022870,neutral
7479443360908329750,2025-03-08 14:20:30,blablabla alles heiße luft,0,0,7466219962647022870,7466219962647022870,positive
7479346924300518166,2025-03-08 08:06:25,alles lügner,0,0,7466219962647022870,7466219962647022870,negative
7479329041162601238,2025-03-08 06:56:58,euch kann man nicht mehr glauben,0,0,7466219962647022870,7466219962647022870,negative
7479327810214740758,2025-03-08 06:52:18,münchhausen hoch drei afd ,0,0,7466219962647022870,7466219962647022870,neutral
7479307935626396438,2025-03-08 05:35:25,lügenbaron war nicht anders zu erwarten betrug am wähler und volkneuwahlen sofort ,0,0,7466219962647022870,7466219962647022870,negative
7479253814722200342,2025-03-08 02:05:29,sie können nur eins lügen,0,0,7466219962647022870,7466219962647022870,negative
7479129156300899094,2025-03-07 18:01:13,kann der überhaupt denken,0,0,7466219962647022870,7466219962647022870,neutral
7479100440082383638,2025-03-07 16:09:47,dafür seid ihr aber die falsche partei,0,0,7466219962647022870,7466219962647022870,neutral
7479098904261575446,2025-03-07 16:03:45,lügenbolzen ,0,0,7466219962647022870,7466219962647022870,negative
7479048212948976407,2025-03-07 12:47:08,alle stimmen für die cdu sind jetzt verlorene stimmen betrug am wähler scheint immer mehr in mode zu kommen um die macht zu ergreifen ich dachte immer christen lügen nicht,0,0,7466219962647022870,7466219962647022870,negative
7478981737222931222,2025-03-07 08:29:22,das glaubt keiner mehr ,0,0,7466219962647022870,7466219962647022870,neutral
7478975141567316758,2025-03-07 08:03:51,ihr seit wahlbetrüger so hat noch keine partei vor der wahl gelogen nie mehr cdu,0,0,7466219962647022870,7466219962647022870,negative
7478972284078949142,2025-03-07 07:52:29,jetzt müssen sie darüber auch noch reden als ob sie überhaupt mal kranz gelegt haben die afd ja die cdu oder die anderen kam mit einer weißen rose,0,0,7466219962647022870,7466219962647022870,negative
7478962819959571222,2025-03-07 07:15:54,wohin wird der rotgrüne merz deutschland kurz vor seiner pension wohl noch führen bisher stimmt nur dass er offensichtlich  aus kanzlermachtgier und der koalition zuliebe  seine wahlversprechen nicht einhalten wird es sieht ganz und gar danach aus dass er sich von den soziseskenklingbeil über den tisch ziehen lässt wir können gespannt sein ob er seine ziele auch erreicht,0,0,7466219962647022870,7466219962647022870,neutral
7478956919723082518,2025-03-07 06:52:57,"erbärmlich für deutschland solche politiker wie herr frei und merz
münchhausen der cdu",0,0,7466219962647022870,7466219962647022870,negative
7478951476376584982,2025-03-07 06:31:54,vergisst eure versprechen nicht den hättet ihr nicht so viel versprochen hätte man sie nicht gewählt,0,0,7466219962647022870,7466219962647022870,negative
7478941325175210774,2025-03-07 05:52:40,,0,0,7466219962647022870,7466219962647022870,negative
7478934864297853718,2025-03-07 05:27:28,"hat er nicht gesagt dass es nur mit absoluter mehrheit möglich wäre die wahlversprechen einzulösen
das wird dann wohl nix mit der spd und klingbeil die stellen sich was anderes vor",0,0,7466219962647022870,7466219962647022870,negative
7478930796506678039,2025-03-07 05:11:43,was ist seitdem passiert nix,0,0,7466219962647022870,7466219962647022870,negative
7478928294704972546,2025-03-07 05:02:00,partei der lügner pdl wäre der bessere parteinahme ,0,0,7466219962647022870,7466219962647022870,neutral
7478927358021272342,2025-03-07 04:58:54,,0,0,7466219962647022870,7466219962647022870,negative
7478922544570827542,2025-03-07 04:40:24,wahlbetrug in einfachen worten erklärt,0,0,7466219962647022870,7466219962647022870,neutral
7478857733102797590,2025-03-07 00:28:23,,0,0,7466219962647022870,7466219962647022870,negative
