id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7460551106997977878,2025-01-16 16:29:12,Beide stimmen blau ,4,0,7460165961597979906,7460165961597979906,neutral
7460548669311566614,2025-01-16 16:20:13,noch mehr Wirtschaftskrise niemals mehr grün,4,0,7460165961597979906,7460165961597979906,negative
7460206019869508374,2025-01-15 18:10:18,,4,1,7460165961597979906,7460165961597979906,negative
7461184710745522966,2025-01-18 09:28:27,,3,1,7460165961597979906,7460165961597979906,negative
7460849923854254870,2025-01-17 11:49:40,niemals grün,3,0,7460165961597979906,7460165961597979906,negative
7460732196048716566,2025-01-17 04:17:36,Tolle Zuversichtdaß auch der letzte Betrieb schließen muß,3,0,7460165961597979906,7460165961597979906,positive
7460560682615964438,2025-01-16 17:06:46,,3,1,7460165961597979906,7460165961597979906,negative
7460543788001493782,2025-01-16 16:01:19,Bitte nicht grün,3,0,7460165961597979906,7460165961597979906,negative
7460439216343909143,2025-01-16 09:16:04,Der Anzeigenhauptmeister ,3,0,7460165961597979906,7460165961597979906,neutral
7460174814897259286,2025-01-15 16:09:10,Das Gesicht für wirtschaftlichen Ruin,3,0,7460165961597979906,7460165961597979906,neutral
7460171652941284119,2025-01-15 15:56:51,Standgericht für ihn,3,0,7460165961597979906,7460165961597979906,neutral
7460171343674213142,2025-01-15 15:55:32,NIE WIEDER GRÜN IST J E T Z T ,3,0,7460165961597979906,7460165961597979906,negative
7460169676673401622,2025-01-15 15:49:09,Satire oder ,3,0,7460165961597979906,7460165961597979906,negative
7461199854359708439,2025-01-18 10:27:02,"            
 

     
          
               ",2,1,7460165961597979906,7460165961597979906,negative
7460578395160609558,2025-01-16 18:15:02,,2,1,7460165961597979906,7460165961597979906,negative
7460514144467649302,2025-01-16 14:05:56,,2,1,7460165961597979906,7460165961597979906,negative
7460190697083880214,2025-01-15 17:11:07,neeeee,2,1,7460165961597979906,7460165961597979906,negative
7460174243793011478,2025-01-15 16:07:07,Ekelhaft,2,0,7460165961597979906,7460165961597979906,negative
7460173125599298326,2025-01-15 16:02:36,scheiß grüne Sekte ,2,0,7460165961597979906,7460165961597979906,negative
7465406724276175638,2025-01-29 18:31:30,,1,1,7460165961597979906,7460165961597979906,negative
7461585488785212182,2025-01-19 11:23:05,,1,1,7460165961597979906,7460165961597979906,negative
7460970425654199062,2025-01-17 19:36:36,Keine Populisten oder Lobbyisten im Bundestag keine Stimme für AfD CDUCSU FDP und BSW in der anstehenden Wahl Habeck for Kanzler,1,0,7460165961597979906,7460165961597979906,negative
7460928375235642134,2025-01-17 16:53:26,So ein scheiß,1,0,7460165961597979906,7460165961597979906,negative
7460906476623856386,2025-01-17 15:28:33,Nie grün,1,0,7460165961597979906,7460165961597979906,negative
7460753626177635094,2025-01-17 05:36:31,Es wird Zeit das die Wahl vorbei ist ich kann ihn nicht mehr ertragen,1,0,7460165961597979906,7460165961597979906,negative
7460576726210970390,2025-01-16 18:08:50,Die größten Versager aller Zeiten,1,0,7460165961597979906,7460165961597979906,neutral
7460562204795585302,2025-01-16 17:12:33,,1,0,7460165961597979906,7460165961597979906,negative
7460559238768149270,2025-01-16 17:00:57,der kleine Anzeigenhauptmeister und Ruinator will ernsthaft Kanzler werden ,1,0,7460165961597979906,7460165961597979906,neutral
7460547520722273046,2025-01-16 16:15:44, Grüne Sekte und Kriegstreiber sind hoffentlich bald Geschichte ,1,0,7460165961597979906,7460165961597979906,neutral
7460547069819093762,2025-01-16 16:13:59,Zuversicht ist jetzt so ziemlich das letzte Wort was mir bei dem Bild einfällt Ich schlage Dekadenz ÖkoSozialismus Armut oder Gottkomplex vor ,1,0,7460165961597979906,7460165961597979906,negative
7460541798320423702,2025-01-16 15:53:44,Wie kann man nur so eine Inkompetenz wählen,1,0,7460165961597979906,7460165961597979906,negative
7460534676383449878,2025-01-16 15:25:57,a der Karnevalskanzler,1,0,7460165961597979906,7460165961597979906,neutral
7460534676383449878,2025-01-16 15:25:57,a der Karnevalskanzler,1,0,7460165961597979906,7460165961597979906,neutral
7460516111186346774,2025-01-16 14:14:12,,1,0,7460165961597979906,7460165961597979906,negative
7460500400715465495,2025-01-16 13:12:54,AFD AFD AFD AFD nur noch die AFD ,1,0,7460165961597979906,7460165961597979906,negative
7460496193207223062,2025-01-16 12:56:29,Die Grünen Lemminge huldigen ihrer Majestät Gut dass eine 13 Klientelpartei NICHT den nächsten Kanzler stellt,1,0,7460165961597979906,7460165961597979906,neutral
7460485719951688470,2025-01-16 12:16:35,GRÜN IST UNSER UNTERGANG UND AM 2302 GESCHICHTE,1,0,7460165961597979906,7460165961597979906,neutral
7460466258081907479,2025-01-16 11:00:26,weg mit diesem Typ,1,0,7460165961597979906,7460165961597979906,negative
7460457348549772054,2025-01-16 10:25:57,"Verlogenste Partei
Inkompetenz in Vollendung
Eine Schande für jeden fleißigen Bürger",1,0,7460165961597979906,7460165961597979906,negative
7460421516149900054,2025-01-16 08:07:35,Niemals Grüne Niemals,1,0,7460165961597979906,7460165961597979906,negative
7460419224939496194,2025-01-16 07:58:15,Haut ab ,1,0,7460165961597979906,7460165961597979906,negative
7460410807940285206,2025-01-16 07:25:39,,1,0,7460165961597979906,7460165961597979906,negative
7460395448060674839,2025-01-16 06:26:13,Halleluja Es ist der Robert ,1,0,7460165961597979906,7460165961597979906,negative
7460269828160373526,2025-01-15 22:18:27,Er der das Ersparte von Oma und Opa wegnehmen will damit seine Freundin dieses Geld ins Ausland verschenken kann,1,0,7460165961597979906,7460165961597979906,neutral
7460232108901450529,2025-01-15 19:50:57,AfD,1,0,7460165961597979906,7460165961597979906,negative
7460221274544063254,2025-01-15 19:09:17,Gute Besserung,1,0,7460165961597979906,7460165961597979906,positive
7460205100699747094,2025-01-15 18:06:35,,1,0,7460165961597979906,7460165961597979906,negative
7460197041449681696,2025-01-15 17:34:51,Nur noch AfD ,1,0,7460165961597979906,7460165961597979906,negative
7460186571125736214,2025-01-15 16:55:12,Wer sagts Ihnen,1,0,7460165961597979906,7460165961597979906,negative
7460177167084602134,2025-01-15 16:18:28,Unbedingt hahaaa,1,0,7460165961597979906,7460165961597979906,positive
7460171747934896918,2025-01-15 15:57:30,Gegen die afd wird protestiert und bei habeck kommen so viele das die Hälfte draußen warten muß,1,1,7460165961597979906,7460165961597979906,negative
7460171236984734486,2025-01-15 15:55:35, Grüner Dreck,1,0,7460165961597979906,7460165961597979906,negative
7468229176047256342,2025-02-06 09:04:29,"
GRÜNE 
",0,0,7460165961597979906,7460165961597979906,positive
7467513253497881366,2025-02-04 10:46:18,,0,0,7460165961597979906,7460165961597979906,negative
7467473309971202838,2025-02-04 08:11:43,oh je unser Untergang nie grün wählen,0,0,7460165961597979906,7460165961597979906,negative
7463165240672813846,2025-01-23 17:33:40,Wir wählen euch nicht,0,0,7460165961597979906,7460165961597979906,negative
7462462679770546966,2025-01-21 20:07:24,Bezahlbares Leben Seit 3 Jahren in Regierungsverantwortungwo ist es jetzt bitte günstiger geworden Lebensmittel VersicherungenMiete,0,0,7460165961597979906,7460165961597979906,neutral
7461518863412462358,2025-01-19 07:06:24,,0,0,7460165961597979906,7460165961597979906,negative
7461224734673715990,2025-01-18 12:03:50,Den Berg runter,0,0,7460165961597979906,7460165961597979906,negative
7461222490670367510,2025-01-18 11:54:56,Jetzt will er noch Krankenkassenbeiträge erheben auf gespartes Geld der Altersvorsorge und ständige Erhöhung der Sozialabgaben,0,0,7460165961597979906,7460165961597979906,neutral
7461013465336038176,2025-01-17 22:23:02,Der GröBlaZ on Tour Einfach nur peinlich dieser selbstherrliche Typ,0,0,7460165961597979906,7460165961597979906,negative
7460987276462621462,2025-01-17 20:41:43,Robert Habeck 4 Kanzler ,0,0,7460165961597979906,7460165961597979906,neutral
7460975857386275606,2025-01-17 19:57:29,Tiktok macht keinen Spaß mehr nur noch blöde GrünenPartei Werbung Ganz tolle Autoaufkleber kein Bock auf Grün gibt es bei eBay im Shop von  der Etikettendrucker   ,0,0,7460165961597979906,7460165961597979906,negative
7460968263263191830,2025-01-17 19:28:00,Zuversicht gibt s nur bei der afd,0,0,7460165961597979906,7460165961597979906,negative
7460947543712711446,2025-01-17 18:07:58,,0,0,7460165961597979906,7460165961597979906,negative
7460906382738539286,2025-01-17 15:28:25,Dieser Mann konnte mit Deutschland noch nie was anfangen diene eigenen Worte so einer hat in Deutschland nichts verloren weg mit dem ,0,0,7460165961597979906,7460165961597979906,negative
7460877651269485334,2025-01-17 13:36:49,Habeck4Kanzler für die Zukunft ,0,0,7460165961597979906,7460165961597979906,neutral
7460874813738189570,2025-01-17 13:25:33, Nur noch AFD ,0,0,7460165961597979906,7460165961597979906,negative
7460863381626716950,2025-01-17 12:41:46,,0,0,7460165961597979906,7460165961597979906,negative
7460833665007567638,2025-01-17 10:46:35,,0,0,7460165961597979906,7460165961597979906,negative
7460804703342347030,2025-01-17 08:54:15,Zuversicht das er bald Geschichte ist ,0,0,7460165961597979906,7460165961597979906,neutral
7460782988910871318,2025-01-17 07:30:20,Nicht wählbar ,0,0,7460165961597979906,7460165961597979906,negative
7460752885548057366,2025-01-17 05:34:15,Mit zuversicht in den Untergang ,0,0,7460165961597979906,7460165961597979906,neutral
7460702257039311638,2025-01-17 02:21:16,"Erklärt doch Mal den Wähler
warum ihr Leuchtreklame macht in München und Hamburg ohne GenehmigungIhr macht Gesetze und verstößt gegen diese",0,0,7460165961597979906,7460165961597979906,negative
7460605409496236802,2025-01-16 20:00:03, Keiner will euch,0,0,7460165961597979906,7460165961597979906,negative
7460560360769651478,2025-01-16 17:05:16,Habeck 4 Knast 400000  Pro Jahr für Fotografie von ihm,0,0,7460165961597979906,7460165961597979906,neutral
7460559733097464599,2025-01-16 17:02:58,Grün Armes Deutschland Niemals,0,0,7460165961597979906,7460165961597979906,negative
7460558207400837910,2025-01-16 16:56:44,Ich wähle blau ,0,0,7460165961597979906,7460165961597979906,negative
7460547995844952854,2025-01-16 16:17:44,Niemals mit grünen Kriegstreiber,0,0,7460165961597979906,7460165961597979906,negative
7460545780538000150,2025-01-16 16:08:31,Gruselig und inkom,0,0,7460165961597979906,7460165961597979906,negative
7460544363861607190,2025-01-16 16:03:11,wählt sie Ich schau mir das aus der Ferne an,0,0,7460165961597979906,7460165961597979906,neutral
7460544363861607190,2025-01-16 16:03:11,wählt sie Ich schau mir das aus der Ferne an,0,0,7460165961597979906,7460165961597979906,neutral
7460542147198059286,2025-01-16 15:54:54,Habeck wird in der Geschichte als der Politiker eingehen der nach Hitler die größten Schäden angerichtet hat,0,0,7460165961597979906,7460165961597979906,neutral
7460494410474013462,2025-01-16 12:50:14,Grüne sind nun mal iq zote,0,0,7460165961597979906,7460165961597979906,negative
7460493244796306178,2025-01-16 12:45:02,Glaube keiner ist dafür bereit,0,0,7460165961597979906,7460165961597979906,neutral
7464587215156216598,2025-01-27 13:31:46, SCIENTOLOGY IN GRÙN  ,11,0,7464278850663353622,7464278850663353622,neutral
7464992155091567382,2025-01-28 15:43:03,Habt ihr euer Strickzeug vergessen,7,0,7464278850663353622,7464278850663353622,negative
7464522952085078806,2025-01-27 09:22:36,,7,5,7464278850663353622,7464278850663353622,negative
7464689455032304406,2025-01-27 20:07:55,,4,2,7464278850663353622,7464278850663353622,negative
7464550426098385686,2025-01-27 11:09:29,,4,3,7464278850663353622,7464278850663353622,negative
7464669659720909590,2025-01-27 18:51:17,Nur 3 Tage nach dem Mord an einem zwei Jahre alten Kind und dem 41jährigen Beschützer wird fröhlich in die SelfieKamera von den Grünen gelacht Keine Stimme den Grünen,3,0,7464278850663353622,7464278850663353622,neutral
7464529280031228674,2025-01-27 09:46:55,Niemals Grüne und Niemals Habeck ,3,0,7464278850663353622,7464278850663353622,negative
7464348109897302806,2025-01-26 22:03:39,geistiges Nachtwandeln,3,0,7464278850663353622,7464278850663353622,negative
7464286208465322774,2025-01-26 18:03:29,GRÜN IST UNSER UNTERGANG,3,0,7464278850663353622,7464278850663353622,neutral
7464281058714010390,2025-01-26 17:43:31,Wer die Grünen wählt wählt den Krieg ,3,0,7464278850663353622,7464278850663353622,neutral
7465425407266718486,2025-01-29 19:44:01,Grün nein Danke versuchen wir es mal mit Volt,2,0,7464278850663353622,7464278850663353622,negative
7464656120940692226,2025-01-27 17:58:50,Niemals Grüne Drei Jahre Ruin reicht ,2,0,7464278850663353622,7464278850663353622,negative
7464599292792783638,2025-01-27 14:18:28,,2,3,7464278850663353622,7464278850663353622,negative
7464323535684993814,2025-01-26 20:28:21,,2,3,7464278850663353622,7464278850663353622,negative
7464282349594919702,2025-01-26 17:48:30,Das in jeder Hinsicht zerstörte Land reicht doch oder,2,0,7464278850663353622,7464278850663353622,neutral
7465602960649143062,2025-01-30 07:14:12,,1,1,7464278850663353622,7464278850663353622,negative
7465582605942407958,2025-01-30 05:54:59,Ich glaube nur die Grünen Mitglieder finden ihre Politik noch toll,1,1,7464278850663353622,7464278850663353622,positive
7465223623533921046,2025-01-29 06:42:10,Niemals diese Grünen,1,0,7464278850663353622,7464278850663353622,negative
7465149377297711894,2025-01-29 01:58:04,Aller spätestens jetzt sollte auch der letzte Bürger begriffen haben das das mit den Altparteien zu nix führen kann Völlig egal welche Altpartei man auch wählt Deshalb nur noch die AFD sonst nix,1,0,7464278850663353622,7464278850663353622,negative
7465130912406586134,2025-01-29 00:43:18,Grün hat eben keinen Einblick in das Leben der Menschen die interessieren sich nicht für die Erwirtschafter der Steuern Unwählbar ,1,0,7464278850663353622,7464278850663353622,negative
7465028897580040982,2025-01-28 18:05:18,,1,1,7464278850663353622,7464278850663353622,negative
7464890523888829206,2025-01-28 09:09:26,Grün muss weg,1,0,7464278850663353622,7464278850663353622,negative
7464890518529442562,2025-01-28 09:09:18,Weg mit grün,1,0,7464278850663353622,7464278850663353622,negative
7464839691264295702,2025-01-28 05:52:17,"Mit der Truppe geht Deutschland
zu Grunde ",1,0,7464278850663353622,7464278850663353622,neutral
7464825131120296726,2025-01-28 04:58:43,Nie wieder Grüne in den deutschen Parlamenten dann hat Deutschland wieder eine Zukunft,1,0,7464278850663353622,7464278850663353622,neutral
7464807412877296406,2025-01-28 03:49:26,Für Freiheit Frieden und Demokratie auf keinen Fall GRŪNE BEVORMUNDUNG,1,0,7464278850663353622,7464278850663353622,neutral
7464322225010082582,2025-01-26 20:23:00,"Die Zukunft ist Grün 
Robert Habeck 4 Kanzler ",1,6,7464278850663353622,7464278850663353622,neutral
7464282398995596054,2025-01-26 17:48:41,"Aus Liebe zu Deutschlandniemals
Grn ",1,0,7464278850663353622,7464278850663353622,neutral
7464280334499709718,2025-01-26 17:40:31,Packen wir es gemeinsam an ,1,5,7464278850663353622,7464278850663353622,neutral
7468325113627411223,2025-02-06 15:16:41,,0,0,7464278850663353622,7464278850663353622,negative
7466301568065848086,2025-02-01 04:27:25,Grüner Bürgerdialog alles Models u Mathematiker ,0,0,7464278850663353622,7464278850663353622,neutral
7465668509980132098,2025-01-30 11:28:08,,0,0,7464278850663353622,7464278850663353622,negative
7465663809433846550,2025-01-30 11:09:40,oh Gott sind die peinlich,0,0,7464278850663353622,7464278850663353622,negative
7465619019639571222,2025-01-30 08:15:50,,0,0,7464278850663353622,7464278850663353622,negative
7465028946821907222,2025-01-28 18:05:45,Grüner Komposthaufen,0,0,7464278850663353622,7464278850663353622,negative
7464956358635586326,2025-01-28 13:23:57,Erstaunlicherweise wird es nach den ganzen Grünen Skandale sehr ruhig hier auf TikTok  INSA Grüne 125 und die AfD  22 heute den 28012025 ,0,0,7464278850663353622,7464278850663353622,negative
7464937732445782806,2025-01-28 12:12:16,Sekte ,0,0,7464278850663353622,7464278850663353622,positive
7464911050909418262,2025-01-28 10:29:07,Man sieht es ihnen immer an Grüne haben zwei ProblemeZahlen und Buchstaben,0,0,7464278850663353622,7464278850663353622,negative
7464897120525730582,2025-01-28 09:34:32,Bald Geschichte,0,0,7464278850663353622,7464278850663353622,neutral
7464890764897878807,2025-01-28 09:10:00,Die sind nur noch peinlich peinlicher gehts nimmer ,0,0,7464278850663353622,7464278850663353622,negative
7464730384489267990,2025-01-27 22:47:28,Warum sehen die alle gleich aus ,0,0,7464278850663353622,7464278850663353622,negative
7464596934600655638,2025-01-27 14:09:35,Unwählbar,0,0,7464278850663353622,7464278850663353622,negative
7464582662678790934,2025-01-27 13:13:51,"Geht da jemand freiwillig hin
Frage für einen Freund",0,0,7464278850663353622,7464278850663353622,neutral
7464568935016727318,2025-01-27 12:21:07,So viele Eingrauchte auf einem Haufen,0,0,7464278850663353622,7464278850663353622,negative
7468707260747842326,2025-02-07 15:59:18,Vielen Dank für die Einladung es war mir eine große Freude ,2,1,7468671960055123222,7468671960055123222,positive
7468673106573558550,2025-02-07 13:47:13,,2,1,7468671960055123222,7468671960055123222,negative
7468674131770409750,2025-02-07 13:51:10,Das ist doch toll Feiert richtig Karneval Danach kommt eh der Aschermittwoch und dann ist alles vorbei Für Euch schon am 23 Februar Ist das nicht schön ,1,1,7468671960055123222,7468671960055123222,negative
7471705216287834902,2025-02-15 17:52:44,Aus bunt wird Blutrot,0,0,7468671960055123222,7468671960055123222,neutral
7469098903095477014,2025-02-08 17:18:59,oh je unser Untergang nie grün wählen,0,0,7468671960055123222,7468671960055123222,negative
7469080266888217366,2025-02-08 16:06:37,Ich habe verstanden Bis zum 23022025 sind alle rechts danach ist wieder Klima Keine Stimme den Grünen und ihrem Juniorpartner SPD,0,0,7468671960055123222,7468671960055123222,negative
7468844310303539990,2025-02-08 00:53:49,Hauptsache bei 49  ist bei euch Schluss,0,0,7468671960055123222,7468671960055123222,negative
7468355124198916886,2025-02-06 17:13:05,"Deshalb Habeck für Deutschland

𝗞𝗔𝗡𝗭𝗟𝗘𝗥2025
",2,1,7468344852661488918,7468344852661488918,neutral
7468352341847687958,2025-02-06 17:02:03,Meine herzlichsten Glückwünsche zum Geburtstag an Frau Doktor Alice Weidel,2,1,7468344852661488918,7468344852661488918,positive
7468347132702540566,2025-02-06 16:41:51,,2,3,7468344852661488918,7468344852661488918,negative
7468351192408687382,2025-02-06 16:57:34,,1,1,7468344852661488918,7468344852661488918,negative
7468749159193969430,2025-02-07 18:41:40,Ja habe verstanden Bis zum 23022025 sind alle rechts danach ist wieder Klima Keine Stimme den Grünen und ihrem Juniorpartner SPD,0,0,7468344852661488918,7468344852661488918,negative
7468361701337252630,2025-02-06 17:38:35,Ist hoffentlich nicht ansteckend,0,1,7468344852661488918,7468344852661488918,negative
7468356509618537238,2025-02-06 17:18:16,Bei innen war ich raus,0,0,7468344852661488918,7468344852661488918,negative
7468355445699838742,2025-02-06 17:14:07,Sind die Blind  Sehen nix  hören nix und sagen nix  wenn Kinder um ge bracht werden,0,0,7468344852661488918,7468344852661488918,negative
7468348378853114626,2025-02-06 16:46:55,Grüße in die schöne Pfalz und das soll so bleiben,0,0,7468344852661488918,7468344852661488918,neutral
7468355205941216022,2025-02-06 17:13:18,Was für Versager,0,0,7468344852661488918,7468344852661488918,negative
7468229074310382358,2025-02-06 09:04:08,,0,0,7467536299801513238,7467536299801513238,negative
7467613427834487574,2025-02-04 17:14:33,Kurz bevor die Grünen die Union im Bundestag attackiertenweil sie Stimmen der AfD in Kauf nahmmachten sie in ApoldaThüringen mit der AfD gemeinsame Sache HEUCHLER Brandmauer,0,0,7467536299801513238,7467536299801513238,negative
7467537781582447382,2025-02-04 12:21:21,Worauf kommt es dir bei dieser Wahl am meisten an ,0,0,7467536299801513238,7467536299801513238,neutral
7473246161281958678,2025-02-19 21:32:18,,2,1,7472740020223364374,7472740020223364374,negative
7472818809235243798,2025-02-18 17:54:12,,2,1,7472740020223364374,7472740020223364374,negative
7472739981983941398,2025-02-18 12:48:17,,2,0,7472740020223364374,7472740020223364374,negative
7472739894131163926,2025-02-18 12:48:12,Was ist dein wichtigster Grund am Sonntag Grün zu wählen ,2,1,7472740020223364374,7472740020223364374,neutral
7473258483065389846,2025-02-19 22:20:20,dank Habeck nicht wählbar,0,0,7472740020223364374,7472740020223364374,negative
7470478561519862550,2025-02-12 10:33:24,,2,0,7470478690229488918,7470478690229488918,negative
7470478558378115862,2025-02-12 10:33:17,"Wer ist dein StrikeDate diesen Freitag 
Markiere die Person ",2,0,7470478690229488918,7470478690229488918,neutral
7469825641799418646,2025-02-10 16:19:17,Klimaschutz statt Rechtsruck ,4,0,7469825141120306454,7469825141120306454,negative
7469867491491300118,2025-02-10 19:01:34,,0,0,7469825141120306454,7469825141120306454,negative
7469834227811713814,2025-02-10 16:52:28,Aber grüne schieben doch auch ab,0,0,7469825141120306454,7469825141120306454,neutral
7469831431628276502,2025-02-10 16:41:30,sinnfrei,0,4,7469825141120306454,7469825141120306454,negative
7473939140079223574,2025-02-21 18:21:36,,4,1,7473925364230720790,7473925364230720790,negative
7474002858557047574,2025-02-21 22:29:00,,2,1,7473925364230720790,7473925364230720790,negative
7473954871256761110,2025-02-21 19:22:37,Auf gehts Sonntag ,2,1,7473925364230720790,7473925364230720790,negative
7473968622505100054,2025-02-21 20:16:04,Wer ist Riccarda Lang,1,1,7473925364230720790,7473925364230720790,negative
7473958825591735042,2025-02-21 19:37:49,Wir wählen schlaue Köpfe darum AfD ,1,3,7473925364230720790,7473925364230720790,neutral
7473928753077420822,2025-02-21 17:41:11,,1,1,7473925364230720790,7473925364230720790,negative
7473927267791946518,2025-02-21 17:35:43,Ein Orden Für was  Du kannst ja Nix ,1,2,7473925364230720790,7473925364230720790,negative
7473926761878668054,2025-02-21 17:33:26,Niemals Grün ,1,4,7473925364230720790,7473925364230720790,negative
7480267818858742530,2025-03-10 19:39:43,,0,0,7473925364230720790,7473925364230720790,negative
7474527125707113238,2025-02-23 08:23:32,Und Tschüss ,0,0,7473925364230720790,7473925364230720790,negative
7473972383265080086,2025-02-21 20:30:46,,0,0,7473925364230720790,7473925364230720790,negative
7473971087854142210,2025-02-21 20:25:29,Sonntag ,0,1,7473925364230720790,7473925364230720790,positive
7473964101284283158,2025-02-21 19:58:31,Nö,0,0,7473925364230720790,7473925364230720790,negative
7473961067145134871,2025-02-21 19:46:29,Nie wieder FCK  GRN ,0,0,7473925364230720790,7473925364230720790,negative
7473959018355737366,2025-02-21 19:38:47,Das Grnzeug hat schon genug Schaden angerichtet niemals ,0,0,7473925364230720790,7473925364230720790,neutral
7473928733407445782,2025-02-21 17:41:23,Bezahlbares Leben ,0,1,7473925364230720790,7473925364230720790,neutral
7473928374403580694,2025-02-21 17:39:47,,0,3,7473925364230720790,7473925364230720790,negative
7473928286297834262,2025-02-21 17:39:25,Näh,0,1,7473925364230720790,7473925364230720790,positive
7473927907414278934,2025-02-21 17:38:02,,0,1,7473925364230720790,7473925364230720790,negative
7473568773359010582,2025-02-20 18:24:14,Im Leben nicht grün,2,1,7473535881895349526,7473535881895349526,neutral
7473555437519471382,2025-02-20 17:32:34,Klar gehen wir wählen blau natürlich,2,1,7473535881895349526,7473535881895349526,neutral
7473554499495002882,2025-02-20 17:29:08,Niemals ,2,1,7473535881895349526,7473535881895349526,negative
7473543212020892438,2025-02-20 16:45:12,beide Stimmen,2,2,7473535881895349526,7473535881895349526,neutral
7473538153824043798,2025-02-20 16:25:28,,2,4,7473535881895349526,7473535881895349526,negative
7473566611309527830,2025-02-20 18:16:03,nur noch ,1,2,7473535881895349526,7473535881895349526,negative
7473562600078869270,2025-02-20 18:00:34,das ist doch ein Widerspruch ,1,2,7473535881895349526,7473535881895349526,neutral
7473559016909112086,2025-02-20 17:46:29,"Ist Rot der Geist und Grün der Sinn dann ist im Schädel  drin
Drum nur    ",1,4,7473535881895349526,7473535881895349526,neutral
7473547262037394199,2025-02-20 17:00:56,,1,1,7473535881895349526,7473535881895349526,negative
7473544736248709910,2025-02-20 16:51:20,Darum wähle ich mit beiden Stimmen aus Überzeugung ,1,1,7473535881895349526,7473535881895349526,neutral
7473544044052955926,2025-02-20 16:48:18,,1,1,7473535881895349526,7473535881895349526,negative
7473629031284949782,2025-02-20 22:18:14,,0,1,7473535881895349526,7473535881895349526,negative
7473582999499916054,2025-02-20 19:19:41,"PR
Mal jemand beschäftigen derdie sich damit auskennt
Mit einer Wahllooserin 
Obwohl Tänzerin habt ihr ja auch
",0,0,7473535881895349526,7473535881895349526,negative
7473581405495132950,2025-02-20 19:13:09,Genauso sinnvoll wie ein rostiger Nagel im Knie,0,0,7473535881895349526,7473535881895349526,positive
7473580885121483542,2025-02-20 19:11:21,Niemals grün,0,0,7473535881895349526,7473535881895349526,negative
7473577760952140566,2025-02-20 18:59:15,grün abwählen,0,0,7473535881895349526,7473535881895349526,negative
7473574311161725718,2025-02-20 18:45:44,nö,0,0,7473535881895349526,7473535881895349526,negative
7473573844923400982,2025-02-20 18:44:04,,0,1,7473535881895349526,7473535881895349526,negative
7473571649796604694,2025-02-20 18:35:21,"einfach nur ekelhaft diese Heuchler Kriegstreiber und korrupten Lügner
Deshalb nur AFD
",0,0,7473535881895349526,7473535881895349526,negative
7473571293766632214,2025-02-20 18:34:00,Ne auf keinen Fall,0,0,7473535881895349526,7473535881895349526,negative
7473570614537683734,2025-02-20 18:31:30,wegen eurer linken Politik wurde unser FaschingsNachtumzug abgesagt Nicht mehr sicher NIE WIEDER GRÜN,0,0,7473535881895349526,7473535881895349526,negative
7473569494372778774,2025-02-20 18:27:04,"Deutschland verblödet immer mehr hat man den Eindruck Wer zum denkenden
glücklichen Teil der Bevölkerung zählt weiß dass ein weiter so die Belustigung des Universums fördert Verstehen sie Spaß total",0,0,7473535881895349526,7473535881895349526,negative
7473566374603490071,2025-02-20 18:14:58,Niemals Grüne Niemals ,0,0,7473535881895349526,7473535881895349526,negative
7473564340130579222,2025-02-20 18:07:01,ich wähle wegen der Hirnamputierten Drecks Nazi Arschlöcher der grünen Vollidioten sekte die AFD,0,0,7473535881895349526,7473535881895349526,negative
