id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7473466943110988566,2025-02-20 11:49:11,wieso sollen wir schulden machen die steuereinnahmen sind hoch wie nie,2,4,7473448932572515606,7473448932572515606,negative
7473548895692964630,2025-02-20 17:07:15,,1,0,7473448932572515606,7473448932572515606,negative
7473506076161639190,2025-02-20 14:21:23,selten so gelacht,1,0,7473448932572515606,7473448932572515606,positive
7473505596357837590,2025-02-20 14:19:21,spd scholz ,1,0,7473448932572515606,7473448932572515606,negative
7473797351850984214,2025-02-21 09:11:57,die spd ist schon lustig ,0,0,7473448932572515606,7473448932572515606,positive
7473550464031179542,2025-02-20 17:13:19,aber ohne euch,0,0,7473448932572515606,7473448932572515606,neutral
7473530457796543254,2025-02-20 15:55:39,,0,0,7473448932572515606,7473448932572515606,negative
7473519943469007618,2025-02-20 15:14:46,nie und nimmer,0,0,7473448932572515606,7473448932572515606,negative
7473506222929658646,2025-02-20 14:21:58,"
 alice für deutschland ",0,0,7473448932572515606,7473448932572515606,positive
7473506253399032598,2025-02-20 14:21:41,und sind die herzen grün und rot ist die wirtschaft endlich tot ,0,0,7473448932572515606,7473448932572515606,neutral
7473499531431854870,2025-02-20 13:55:47,,0,0,7473448932572515606,7473448932572515606,negative
7473499024554214166,2025-02-20 13:53:47,23 der letzten 27 jahre regiert reicht eigentlich als antwort,0,0,7473448932572515606,7473448932572515606,neutral
7473496226228224790,2025-02-20 13:42:58,deswegen wähle ich die afd,0,0,7473448932572515606,7473448932572515606,negative
7473486884113941250,2025-02-20 13:06:52,,0,0,7473448932572515606,7473448932572515606,negative
7473482773032354582,2025-02-20 12:51:03,die spd ist fertig kriegstreiber und unwählbar,0,1,7473448932572515606,7473448932572515606,negative
