id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7463984548818338582,2025-01-25 22:33:17,wenn sich die linken altparteien einer vernünftigen politik verweigern muss man eben nach einer alternative für deutschland suchen  ,0,0,7463851933170699542,7463851933170699542,neutral
7463983189627863830,2025-01-25 22:27:29,ihr seit nicht die mitte der gesellschaft ihr seit links und ihr könnt nichts,0,0,7463851933170699542,7463851933170699542,negative
7463980732519088898,2025-01-25 22:18:20,linker populismus,0,0,7463851933170699542,7463851933170699542,negative
7463978818035794710,2025-01-25 22:10:48,nein herr merz hat gesagt dass er anträge einbringen möchte er hat nicht die brandmauer eingerissen warum werden immer falsche aussagen von spd und grüne diesbezüglich getätigt,0,0,7463851933170699542,7463851933170699542,negative
7463978535045972758,2025-01-25 22:09:39,wollen sie kriminelle,0,0,7463851933170699542,7463851933170699542,neutral
7463976061945578262,2025-01-25 21:59:55,merz schlägt vor und jeder kann zu stimmen oder ablehnen so ist die demokratie was willst du,0,0,7463851933170699542,7463851933170699542,neutral
7463973416572748566,2025-01-25 21:49:35,selber undemokratisch,0,0,7463851933170699542,7463851933170699542,negative
7463970812589261590,2025-01-25 21:39:22,die verbrechen der letzten wochen waren absehbar die verantwortlichen für die weiter so migrationspolitik tragen hierfür auch die verantwortung,0,0,7463851933170699542,7463851933170699542,neutral
7463967213817692950,2025-01-25 21:25:23,spd  grüne  linke ,0,0,7463851933170699542,7463851933170699542,positive
7463964528884482838,2025-01-25 21:14:59,nichts ist undemokratischer als die ehrliche eigene meinung nicht zur abstimmung zu stellen nur weil ihr evtl die falschen zustimmen würden,0,0,7463851933170699542,7463851933170699542,negative
7463959381379466006,2025-01-25 20:55:14,,0,0,7463851933170699542,7463851933170699542,negative
7463956833926398742,2025-01-25 20:45:15,ihr demokratischen parteien der mitte ich ertrag euch nicht mehr ihr habt nur angst um eure pfründe ihr seid die spalter ihr seid die ausgrenzer,0,0,7463851933170699542,7463851933170699542,negative
7463955906592768770,2025-01-25 20:41:48,wer wählt denn jetzt noch die cdu  ,0,0,7463851933170699542,7463851933170699542,negative
7463955007130419990,2025-01-25 20:37:59, ihr sucht schon seit 26 jahren na gut 22 jahre und habt was gefunden niedrige renten kaputte infrastruktur bildungsnotstand deindustrialisierung steuererhöhungen etc löst euch auf,0,0,7463851933170699542,7463851933170699542,negative
7463949438987371286,2025-01-25 20:16:37,was bilden sie sich ein glauben sie wirklich daß wir rassisten sind was sind sie undemokratisch sie können und wollen nicht verstehen was demokratie ist,0,0,7463851933170699542,7463851933170699542,neutral
7463944651092689666,2025-01-25 19:57:51,wer grenzt denn da wen aus,0,0,7463851933170699542,7463851933170699542,neutral
7463921401712821014,2025-01-25 18:27:41,ihr nicht punkt,0,0,7463851933170699542,7463851933170699542,negative
7463914747244462870,2025-01-25 18:01:56,nie wieder ist jetzt alle die keine faschisten an der macht wollen wie in österreich müssen jetzt laut werden die brandmauer ist links der cdu,0,0,7463851933170699542,7463851933170699542,negative
7463897920849494806,2025-01-25 16:56:36,und ich hoffe dass sie es für die app mir auf 49  das reicht zur landtags bundestagswahl beide stimmen für die afd,0,0,7463851933170699542,7463851933170699542,negative
7463859561951478550,2025-01-25 14:27:48,nicht gut,0,0,7463851933170699542,7463851933170699542,negative
7463859422470210326,2025-01-25 14:27:23,endlich,0,0,7463851933170699542,7463851933170699542,positive
7463852367973303062,2025-01-25 13:59:49,richtig so,0,0,7463851933170699542,7463851933170699542,positive
7462372411977073430,2025-01-21 14:17:21,gesprochen als wäre die spd nicht in der regierung,9,1,7462371507461721366,7462371507461721366,negative
7462671109705499414,2025-01-22 09:37:04,,0,0,7462371507461721366,7462371507461721366,negative
7462381085499802390,2025-01-21 14:50:53,da hast dir ja die 3 schwersten themen raus gesucht,0,0,7462371507461721366,7462371507461721366,neutral
7462379146599383830,2025-01-21 14:43:37,die linke ,0,0,7462371507461721366,7462371507461721366,neutral
7462377543104086806,2025-01-21 14:37:16,schön das du das möchtest nur umgesetzt wird davon nichts ,0,0,7462371507461721366,7462371507461721366,negative
7462371785788424982,2025-01-21 14:14:55,was denkst du was muss der nächste bundestag unbedingt angehen,0,1,7462371507461721366,7462371507461721366,neutral
7468630024187429654,2025-02-07 10:59:53,,2,0,7468605182117416214,7468605182117416214,negative
7468615432430879510,2025-02-07 10:03:31,,2,0,7468605182117416214,7468605182117416214,negative
7468615121363927840,2025-02-07 10:01:38, ps einer partei die renten konsumausgaben als investition sieht vertraue ich nicht die macht an schulden aufzunehmen,2,0,7468605182117416214,7468605182117416214,neutral
7470909091436331798,2025-02-13 14:23:42,tieferer grund ist dass cducsu und fdp keinen starken handlungsfähigen staat wollen das würde die interessen der 10 reichsten möglicherweise einschränken und nutzt nur den 90 ärmeren bürgern,1,0,7468605182117416214,7468605182117416214,neutral
7470908526802993942,2025-02-13 14:21:21,die schwarze null und die schuldenbremse sind cduideologie große investitionen in infrastruktur und bildung machen sich jahrzehntelang bezahlt und können deshalb mit schulden finanziert werden,1,0,7468605182117416214,7468605182117416214,neutral
7468700955375780630,2025-02-07 15:35:01,spd,1,0,7468605182117416214,7468605182117416214,negative
7468620718822310678,2025-02-07 10:23:52,dann investiert unser geld in unsere infrastruktur,1,0,7468605182117416214,7468605182117416214,neutral
7468616428607095574,2025-02-07 10:07:13,das geld ist vorhanden das problem sind die absurden verschwendungsorgien der extrem linken von spdgrüne sowie gemäßigten linken der cdu ,1,0,7468605182117416214,7468605182117416214,negative
7468614734669939489,2025-02-07 10:00:25,wir haben steuereinnahmen in der höhe von einer billionen euro da ist genug geld für investitionen wir haben ein ausgabenproblem kein einnahmenproblem,1,13,7468605182117416214,7468605182117416214,positive
7470909466184221462,2025-02-13 14:24:55,ein kaputtgesparter staat ist handlungsunfähig gut dass böhmermann dem thema freiheit eine sendung widmete gemäß zewgutachten wird der staat durch cducsu fdp u afd ärmer und ungerechter,1,0,7468605182117416214,7468605182117416214,negative
7469749223831978774,2025-02-10 11:22:43,danke für das foto heute,0,0,7468605182117416214,7468605182117416214,neutral
7468708471536370437,2025-02-07 16:03:46,ich werde der welt weiterhin von deinen guten taten für mein leben erzählen gott segne dich ma maryam orla ,0,0,7468605182117416214,7468605182117416214,neutral
7468626171027866390,2025-02-07 10:45:12,zeit für veränderungpolitik für die bürger in deutschland ohne hassfür frieden u gerechtigkeit sahra wagenknecht an die spitze bswmacht bsw zur no1 am 230225 ,0,0,7468605182117416214,7468605182117416214,neutral
7468621773918012183,2025-02-07 10:28:18,"
linke2025
",0,0,7468605182117416214,7468605182117416214,neutral
7468612898308145942,2025-02-07 09:53:51,dachte erst noch die kruve bekommen glaube aber das wird zu schnell weggeswipt,0,0,7468605182117416214,7468605182117416214,negative
7468374423629349654,2025-02-06 18:27:43,,2,0,7468371513322867991,7468371513322867991,negative
7469698674437784342,2025-02-10 08:07:24,,0,0,7468371513322867991,7468371513322867991,negative
7469381907504988930,2025-02-09 11:37:16,ki,0,0,7468371513322867991,7468371513322867991,negative
7466544398265254678,2025-02-01 20:06:14,danke herr stüwe für ihre gute arbeit bitte bleiben sie am ball ich finde es gut wie sie sich einsetzen für unser öffentliches wohl und die politische hygiene,2,0,7466056757270334742,7466056757270334742,positive
7503874447574057750,2025-05-13 10:25:28,,1,0,7466056757270334742,7466056757270334742,negative
7466061707514725142,2025-01-31 12:53:33,steuern sind kriegssteuern sollte jeder wissen um so mehr sie uns aus bluten um so schneller kommt der dritte weltkrieg,1,0,7466056757270334742,7466056757270334742,neutral
7466062668001936150,2025-01-31 12:57:16,afd wähler ist die mitte  wir finanzieren hier alles durch unsere arbeit  wir wollen unsere kinder schützen und darum haben wir auch das recht auf afd ,0,0,7466056757270334742,7466056757270334742,neutral
7466061120479560470,2025-01-31 12:51:10,oder mit links extremen das gesabbel ist jetzt aber gutkann es nicht mehr hörenihr merkt gar nicht wie ihr die leute in die arme treibt weiter machen,0,0,7466056757270334742,7466056757270334742,negative
7466060380893643542,2025-01-31 12:48:16,eure demokratie unsere demokratie oder ihre demokratie oder was für eine demokratie,0,0,7466056757270334742,7466056757270334742,neutral
7466058493524722454,2025-01-31 12:41:14,merz ,0,0,7466056757270334742,7466056757270334742,positive
7472900425802842902,2025-02-18 23:11:33,gut demokratie am leben halten langfristig gedacht,2,0,7472665238542798102,7472665238542798102,positive
7472148665156780822,2025-02-16 22:33:52,so sehe ich das auch unsere solidarische gesellschaft wurde seit der merkelzeit durch kaputtsparen des staates untergraben schwarze null schuldenbremse finde die spdkonzepte besser,2,0,7472002205793488130,7472002205793488130,negative
7472011546518143766,2025-02-16 13:41:46,sehr schön formuliert ohne solidarität mit schwächeren und minderheitern fällt eine gesellschaft auseinander ,1,0,7472002205793488130,7472002205793488130,positive
7472038393183945494,2025-02-16 15:25:50,diese broll ist der hit,0,0,7472002205793488130,7472002205793488130,positive
7472021205701100310,2025-02-16 14:18:53,absolut richtig ich bin auch dafür dass in zukunft noch der kehlkopf operiert werden kann,0,0,7472002205793488130,7472002205793488130,positive
7472014769323655958,2025-02-16 13:53:55,,0,0,7472002205793488130,7472002205793488130,negative
7471594179324494614,2025-02-15 10:41:51,natürlich spd ,0,0,7471592554539044118,7471592554539044118,positive
7471296107923456790,2025-02-14 15:25:21,berlin ist vorallemder sumpf der korruption,0,0,7471265230912343318,7471265230912343318,neutral
7471216132226679574,2025-02-14 10:15:17,die spd trägt zur spaltung bei,1,0,7471193008608791830,7471193008608791830,neutral
7471215655570014998,2025-02-14 10:13:46,auch unwählbar,1,0,7471193008608791830,7471193008608791830,negative
7471284100718363414,2025-02-14 14:39:04,tschüss olaf ,0,0,7471193008608791830,7471193008608791830,negative
7471225260679889686,2025-02-14 10:50:26,ha ha ja  klar ,0,0,7471193008608791830,7471193008608791830,negative
7471218080518800150,2025-02-14 10:22:57,,0,0,7471193008608791830,7471193008608791830,negative
7470904598396961558,2025-02-13 14:06:11,die themen von den linken klauen aber immer noch keinen inhalt haben man wie ich die spd mag ,2,2,7470903375375191318,7470903375375191318,negative
7470907758935769878,2025-02-13 14:18:38,die interessen der normalen durchschnittsbürger liegen schon seit der entstehung der spd in ihrem fokus danke für ihren einsatz herr stüwe sie haben schon viel bewirkt,1,0,7470903375375191318,7470903375375191318,neutral
7471180773698913046,2025-02-14 07:58:19,,0,0,7470903375375191318,7470903375375191318,negative
7469864223075353366,2025-02-10 18:48:51,sympathisch,1,0,7469860462306266390,7469860462306266390,positive
7472026921859220246,2025-02-16 14:41:22,,0,0,7469860462306266390,7469860462306266390,negative
