id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7463012125394436886,2025-01-23 07:40:35,spd nein danke unwählbar der verein,0,0,7461328943279312150,7461328943279312150,negative
7463002517811856150,2025-01-23 07:02:36,"die leute vergessen nichtsund ich auch nichtman wird belogen und betrogenund dann soll ich dieser partei meine stimme geben
unwählbar sowas",0,0,7461328943279312150,7461328943279312150,negative
7462687363765273366,2025-01-22 10:39:31,scholz schuldet mir und jedem deutschen rentner immer noch 3000 euro darum nur afd,0,0,7461328943279312150,7461328943279312150,negative
7462662197065040662,2025-01-22 09:02:23,die spd hat seit ihrem bestehen schon zig mal die arbeiterklasse verraten und betrogen,0,0,7461328943279312150,7461328943279312150,negative
7462145737846440726,2025-01-20 23:38:40,,0,0,7461328943279312150,7461328943279312150,negative
7462127781376967446,2025-01-20 22:28:08,,0,0,7461328943279312150,7461328943279312150,negative
7462084789009826582,2025-01-20 19:40:40,"nein danke
ich wähle die afd ",0,0,7461328943279312150,7461328943279312150,negative
7462025789795828502,2025-01-20 15:52:17,niemals spd nur noch afd alice weidel ,0,1,7461328943279312150,7461328943279312150,negative
7461627675499086614,2025-01-19 14:07:25,hallo herr abgeordnete mivers leider antworten sie mir per email nicht mehrkönnte ich sie direkt wählen niedersachsen würde ich das evtl tunich fand unsere unterhaltung bisher sehr sympathisch,0,0,7461328943279312150,7461328943279312150,positive
7461526614666838806,2025-01-19 07:36:06,ihr bestimmt nicht meine steuern für leute die nicht arbeiten,0,0,7461328943279312150,7461328943279312150,negative
7461375472095757078,2025-01-18 21:48:39,,0,0,7461328943279312150,7461328943279312150,negative
7465584771336274710,2025-01-30 06:03:30,die demokratische mehrheit hat sich durchgesetzt und das ist gut so,57,0,7465388696850812182,7465388696850812182,neutral
7465588938104374038,2025-01-30 06:19:22,die demokratie mit ihrer mehrheit hat gewonnen,33,0,7465388696850812182,7465388696850812182,neutral
7465671386646086422,2025-01-30 11:39:18,der grundsatz lautet zum wohl des deutschen volkes von daher alles richtig gemacht ,14,1,7465388696850812182,7465388696850812182,neutral
7465642185339241218,2025-01-30 09:45:52,die spd geführte regierung hatte 3 jahre zeit konkrete vorschläge zu machen der politische wille war nicht da merz hat nun vorschläge eingebracht es lag an ihnen sie hätten mitstimmen können,11,0,7465388696850812182,7465388696850812182,neutral
7465577092861920022,2025-01-30 05:34:41,wenn es um die sicherheit in unserem land geht ist es mir egal wo die stimmen herkommen und nein ich bin kein afd wähler andere parteien hätten es verhindern können,11,10,7465388696850812182,7465388696850812182,negative
7465657922925937430,2025-01-30 10:47:10,alice für deutschland ,10,0,7465388696850812182,7465388696850812182,positive
7465402914513994518,2025-01-29 18:16:41,schlimm ist dass die afd richtig stimmt die spd aber nicht,10,0,7465388696850812182,7465388696850812182,negative
7465658385388847894,2025-01-30 10:48:24,die demokratische mehrheit hat gestern abgestimmt und gewonnen,9,0,7465388696850812182,7465388696850812182,neutral
7465640926687593238,2025-01-30 09:41:29,warum beschweren sich die parteien die jetzt lange genug in der regierung saßen ihr habt es selbst verbockt ,9,0,7465388696850812182,7465388696850812182,negative
7465634559905350422,2025-01-30 09:16:16,345 abgeordnete die gegen die sicherheit des landes und der bürger stimmen,8,0,7465388696850812182,7465388696850812182,neutral
7465668083467879190,2025-01-30 11:26:23,das liebe politiker ist demokratie ihr seid vom volk gewählt habt für das volk zu arbeiten,6,0,7465388696850812182,7465388696850812182,neutral
7465637069604700950,2025-01-30 09:25:56,bald geschichte,6,0,7465388696850812182,7465388696850812182,neutral
7465389569568129814,2025-01-29 17:24:51,nicht zu fassen ich hätte es nie für möglich gehalten dass die brandmauer fällt danke dir für den post ,6,2,7465388696850812182,7465388696850812182,negative
7465806743039279894,2025-01-30 20:23:53,helmut schmidt war ein macher und konservativer als die heutige cdu,5,0,7465388696850812182,7465388696850812182,neutral
7465598782794007318,2025-01-30 06:57:18,helmut schmidt würde sich bei ihrer politik im grabe umdrehen er hätte im übrigen mit sicherheit zugestimmt ,5,0,7465388696850812182,7465388696850812182,neutral
7465649395641910038,2025-01-30 10:14:09,wenn sich alle aus der spd an der wahl beteiligt hätten wäre es anders ausgegangen,4,0,7465388696850812182,7465388696850812182,neutral
7465559668149404438,2025-01-30 04:28:33,was is das denn für ne ideologische blase hier   8 partei ,4,2,7465388696850812182,7465388696850812182,negative
7465540649698755350,2025-01-30 03:16:14,ein großartiger tag für deutschland und die demokratie,4,2,7465388696850812182,7465388696850812182,positive
7465399182447805206,2025-01-29 18:02:14,ist ja toll wenn du helmut schmidt da zitierst er war aber immer für eine begrenzung der migration davon abgesehen sollte es immer einen breiten konsens gegen irreguläre migration geben,4,0,7465388696850812182,7465388696850812182,negative
7466321050217775894,2025-02-01 05:41:24,den dammbruch hat es bei der inneren sicherheit gegeben rotgrün hat sich gegen die innere sicherheit ausgesprochen,3,0,7465388696850812182,7465388696850812182,neutral
7465776962573812502,2025-01-30 18:28:05,demokratiewarum wird das nicht akzeptiert,3,0,7465388696850812182,7465388696850812182,negative
7465631502488896278,2025-01-30 09:04:38,ich habe kleine enkelkinder nach aschaffenburg hätte der teufel die hand heben können mir wäre es egal wenn der spd idelogien wichtiger sind als der schutz der bevölkerung dann sagt das alles,3,0,7465388696850812182,7465388696850812182,negative
7465609313508147990,2025-01-30 07:37:49,alice für deutschland ,3,0,7465388696850812182,7465388696850812182,positive
7465594370776220438,2025-01-30 06:40:12,"helmut schmidt hat einmal gesagt wir brauchen keine zuwendung aus fremden kulturen das bringt mehr probleme mit sich als es nutzt
httpsyoutubecomshortstv3ihnq_g9wsiypvioqubgqerptul",3,0,7465388696850812182,7465388696850812182,neutral
7465502179160245014,2025-01-30 00:43:16,kein wunderin der cducsu gibt es rechtsradikale damit zerstört merz der  75 jahre demokratie,3,4,7465388696850812182,7465388696850812182,neutral
7465392028257141526,2025-01-29 17:34:33,märz ist der franz von papen unserer zeit history repeating,3,2,7465388696850812182,7465388696850812182,neutral
7465770620497396502,2025-01-30 18:03:39,das schimpft sich demokratie,2,1,7465388696850812182,7465388696850812182,neutral
7465673546770760470,2025-01-30 11:47:17,helmut schmidt hat 2016 auch gesagt dass wir weitere zuwanderung aus fremden kulturen unterbinden müssen das machen jetzt die cdu und afd er würde sich schämen für die aktuelle spd,2,1,7465388696850812182,7465388696850812182,negative
7465669002644587286,2025-01-30 11:29:31,schlimm ist dass sich die sogenannten demokraten immer im besitz der deutungshoheit wähnen äußerungen wie in diesem post sind eine verhöhnung der demokratie,2,0,7465388696850812182,7465388696850812182,neutral
7465554220147180310,2025-01-30 04:08:35,nie mehr spd und grüne ihr habt dieses land  gegen die wand gefahren,2,0,7465388696850812182,7465388696850812182,negative
7465508936457470742,2025-01-30 01:10:13,ja grundsätze was ist eigentlich mit den grundsätzen der spd dinieren mit türkischen rechtsextremen blockieren von dringend benötigten ukrainehilfen antisemitische äußerungen der bundestagsvize,2,0,7465388696850812182,7465388696850812182,negative
7465837439136072470,2025-01-30 22:23:02,helmut schmidt würde mit der heutigen spd nichts zu tun haben wollen,1,0,7465388696850812182,7465388696850812182,neutral
7465800136586642198,2025-01-30 19:58:06,hätten alle abgeordneten der spd und grünen dagegen gestimmt wäre merz antrag gescheitert,1,0,7465388696850812182,7465388696850812182,neutral
7465689276476523286,2025-01-30 12:48:31,so geht halt demokratie und die umsetzung des volkes wille,1,1,7465388696850812182,7465388696850812182,neutral
7465671168452772630,2025-01-30 11:37:50,da sehen wohl einige ihre finanzielle lebensplanung den bach runtergehen ,1,0,7465388696850812182,7465388696850812182,neutral
7465660005960172310,2025-01-30 10:55:24,cdufraktion 187 ja stimmen fdp 80 ja stimmen afd 75 ja stimmen und fraktionlos 6 ja stimmen wenn dann erzähle alles,1,0,7465388696850812182,7465388696850812182,negative
7465659566346421014,2025-01-30 10:53:28,2017 hatte die afd 13  und jetzt 23  was ist dazwischen passiert  ,1,0,7465388696850812182,7465388696850812182,neutral
7465639025647551254,2025-01-30 09:33:25,wenn man den souverän missachtet und seine eigene ideologie gegen den wunsch der mehrheit der bevölkerung durchsetzt muss man sich nicht wundern wenn eigenes ideologisches denken ein ende hat,1,0,7465388696850812182,7465388696850812182,neutral
7465638027268817686,2025-01-30 09:29:27,hr schmidt hat aber auch gesagt das menschen aus arabischen ländern nicht in unser system zu integrieren sind und nun ist er nun ein guter oder ein faschist aber eins ist sicher sie sind kein demok,1,0,7465388696850812182,7465388696850812182,neutral
7465635848232272642,2025-01-30 09:21:13,blödsinn demokratie ist halt so,1,1,7465388696850812182,7465388696850812182,negative
7465619461845041942,2025-01-30 08:17:34,es gibt keinen dammbruch das sind fake news,1,1,7465388696850812182,7465388696850812182,negative
7465605347055895318,2025-01-30 07:22:46,demokratie aktionstage sind speziell für menschen wie dich gemacht  um besser zu verstehen wie unsere demokratie funktioniert,1,0,7465388696850812182,7465388696850812182,neutral
7465573189843403542,2025-01-30 05:19:29,brandmauer war undemokratisch,1,0,7465388696850812182,7465388696850812182,neutral
7465507668275905302,2025-01-30 01:06:16,wäre es angesichts der aktuellen ereignisse nicht besser wenn die spd für eine prüfung eines afd verbotsverfahrens stimmt,1,2,7465388696850812182,7465388696850812182,negative
7465428890472170262,2025-01-29 19:57:24,ich finde es schlimm dass bei diesem antrag komplett ignoriert wird dass man damit den faschisten hilft das grundgesetz zu schleifen,1,0,7465388696850812182,7465388696850812182,negative
7482661558150136578,2025-03-17 06:28:47,na ja dafür lässt sich gerade merz in den ökosozialismus drängenwir bürger baden es aus,0,0,7465388696850812182,7465388696850812182,negative
7473464530703024918,2025-02-20 11:39:59,darum afd ,0,0,7465388696850812182,7465388696850812182,negative
7471805680509731606,2025-02-16 00:23:14,wo waren denn die nicht anwesenden spd abgeordneten brandmauer war wohl doch nicht sooo wichtig,0,0,7465388696850812182,7465388696850812182,negative
7471764875758174998,2025-02-15 21:44:24,wer hat uns verraten sozialdemokraten,0,0,7465388696850812182,7465388696850812182,neutral
7471146717837640470,2025-02-14 05:46:47,,0,0,7465388696850812182,7465388696850812182,negative
7470484254818304790,2025-02-12 10:55:41,bekomme eher eine darmdurchbruch,0,0,7465388696850812182,7465388696850812182,negative
7469063228149859094,2025-02-08 15:00:48,muss es nicht dammbrechenden heißen oder dammbrechinnen linksgrün möchte doch das maskulinum aus der deutschen sprache verbannen,0,0,7465388696850812182,7465388696850812182,neutral
7467785407981126422,2025-02-05 04:26:19,wer hat uns verraten,0,0,7465388696850812182,7465388696850812182,negative
7467593105149412118,2025-02-04 15:56:06,während die spd sich noch mit den anderen parteien und abstimmungsverhalten beschäftigt beschäftigen sich die anderen parteien schon mit inhalten es müssen ja noch 15 der wähler verprellt werden,0,0,7465388696850812182,7465388696850812182,neutral
7467467024913236738,2025-02-04 07:47:33,wie beschämend als spd politiker jetzt den großen helmut schmidt zu zitieren der rotiert im grab angesichts der desaströsen migrationspolitik der spd,0,0,7465388696850812182,7465388696850812182,negative
7467451071125144342,2025-02-04 06:45:06,"demokratie demokratische abstimmung vom bürger demokratisch gewählte parteien
was ist hier so schwer zu begreifen",0,0,7465388696850812182,7465388696850812182,negative
7467250912458801942,2025-02-03 17:48:00,und hätte die afd dagegen gestimmt wäre das eine zusammenarbeit zwischen rotgrünblau wäre dann sicher besser ,0,0,7465388696850812182,7465388696850812182,negative
7467157013849441046,2025-02-03 11:44:01,spd und grüne haben in der gleichen sitzung mit den stimmen der afd mehrheitlich gegen 3 mrd euro hilfe für die ukraine gestimmt wo war da die brandmauer,0,0,7465388696850812182,7465388696850812182,negative
7467148363784307478,2025-02-03 11:10:07,nichts aus dem wahlprogramm der afd ist verfassungswidrig,0,0,7465388696850812182,7465388696850812182,neutral
7467105577807971094,2025-02-03 08:24:55,solange die spd mit grün regiert ist sie unwählbar selbst helmut schmidt hatte vor denen gewarnt und an seine weisheit sollte die heutige spd anknüpfen,0,0,7465388696850812182,7465388696850812182,neutral
7466865938073256726,2025-02-02 16:54:12,jetzt sind die hosen voll mit kaka und es wird rumgeheult richtig so weg mit der spd,0,0,7465388696850812182,7465388696850812182,negative
7466774397329097494,2025-02-02 10:58:50,helmut schmidt hat auch gesagt dass zuwanderung mehr probleme schafft als sie positive effekte am arbeitsmarkt bringen kann,0,0,7465388696850812182,7465388696850812182,neutral
7466324040744731414,2025-02-01 05:53:26,ja man hat gut gesehen das den spdlinkengrünen parteien der bürger u seine sicherheit völlig egal ist  an deren händen klebt blut der vielen opfer ,0,0,7465388696850812182,7465388696850812182,negative
7466198541255836438,2025-01-31 21:44:31,"helmut schmidt hat auch gesagt das man es bereuen wird sollte man die grünen wählen ein weiser mann
das bist du nicht",0,1,7465388696850812182,7465388696850812182,negative
7466127676194112278,2025-01-31 17:09:07,dammbruch habe ich auch schon erlebt ist nicht schön voll viel wasser,0,0,7465388696850812182,7465388696850812182,negative
7466014301229843222,2025-01-31 09:49:53,haben gestern die grünen und die spd mit der afd gegen diemrd gestimmt  enthalten ist keine zustimmung ich glaube ja ist die brandmauer bei spd und grün gefallen,0,0,7465388696850812182,7465388696850812182,negative
7466003521809498902,2025-01-31 09:07:44,der dammbruch war 2015 durch merkel,0,1,7465388696850812182,7465388696850812182,neutral
7465991599945220886,2025-01-31 08:21:39,aber nicht vergessen zu erzählen dass 9 abgeordnete der rot grünen fraktion gefehlt haben ihr hättet es verhindern können olaf ist ein sehr schlauer fuchs ,0,0,7465388696850812182,7465388696850812182,negative
7465971346960466710,2025-01-31 07:03:32,wenn die parteien der mitte nichts ändern wird in 4 jahren die afd leider bei 30 stehen,0,0,7465388696850812182,7465388696850812182,negative
7465967110389941014,2025-01-31 06:46:44,das war eine demokratische entscheidung aber davon versteht die spd nichts bei demokratie sind sie überfordert,0,0,7465388696850812182,7465388696850812182,negative
7465964473661096726,2025-01-31 06:36:10,helmut schmidt würde aus der spdso wie sie jetzt aufgestellt ist austretendann noch mit den grünen,0,0,7465388696850812182,7465388696850812182,neutral
7465960131047408406,2025-01-31 06:19:57,wer unter dem deckmantel des antifaschismus die innere sicherheit eines staates gefährdet und ein unrechtssystem errichten will sollte der justiz zugeführt werden,0,0,7465388696850812182,7465388696850812182,neutral
7465906898065425174,2025-01-31 02:59:24,endlich ein thema bis zu den wahlen was man richtig ausschlachten kannandere themen werden jetzt aus dem blickfeld verschwindendas ist das was die spd und grüne gemeinsam haben,0,0,7465388696850812182,7465388696850812182,positive
7465886381983400726,2025-01-31 01:36:59,man nennt den vorgang eigentlich demokratiewenn volksvertreter unabhängig abstimmen,0,0,7465388696850812182,7465388696850812182,neutral
7465821773465142038,2025-01-30 21:22:01,freude pur,0,0,7465388696850812182,7465388696850812182,positive
7465812160212550422,2025-01-30 20:44:36,euer versagen und eure untätigkeit hat die afd aufgebaut nochmal scholz oder habeck und die afd steht bei 50 daher cdu,0,1,7465388696850812182,7465388696850812182,negative
7465799542315877142,2025-01-30 19:55:37,ihr hattet drei jahre die chance das richtige zu tun aber egal wie kritisch die stimmen auch waren wieviele auch eine wende in der migrationspolitik forderten euch war es egal jetzt tut jemand was,0,0,7465388696850812182,7465388696850812182,negative
7465793802923819798,2025-01-30 19:33:43,die erste wertschätzung der eigenen bürger seit sehr langer zeit,0,0,7465388696850812182,7465388696850812182,neutral
7465791022771290902,2025-01-30 19:22:53,"demokratie vom feinsten
bitte spd heult leise",0,0,7465388696850812182,7465388696850812182,positive
7465788390905004822,2025-01-30 19:12:40,der wille des volkes kam durch einen mehrheitsbeschluss zustande und das nennt sich demokratie die reaktionen von linksgrün zeigen nur deren undemokratisches verständnis ,0,0,7465388696850812182,7465388696850812182,neutral
7465777254826705687,2025-01-30 18:29:27,die antidemokratische spd regt sich auf das tatsächlich mal für den bürger abgestimmt wirddie spd macht nur bürgerfeindliche deutschland vernichtende politik und muss komplett weg,0,0,7465388696850812182,7465388696850812182,negative
7465749297516200726,2025-01-30 16:41:05,3 stimmen weniger und die dpd hätte mit der linksextremen linken zusammengearbeitetups das macht sie schon die ganze zeit,0,0,7465388696850812182,7465388696850812182,negative
7465731240002241302,2025-01-30 15:31:07,mimimi,0,0,7465388696850812182,7465388696850812182,negative
7465721760676774678,2025-01-30 14:54:07,,0,0,7465388696850812182,7465388696850812182,negative
7465701423612740374,2025-01-30 13:35:32,,0,0,7465388696850812182,7465388696850812182,negative
7465700746853171990,2025-01-30 13:32:47,euer undemokratisches verhalten sehen immer menschen bald stehen euch nur noch eure verblendeten hardcore anhänger bei,0,0,7465388696850812182,7465388696850812182,negative
7465699326702928662,2025-01-30 13:26:54,spd bei 16 und immer wieder keine selbstreflexion die menschen glauben eurem geschwurbel einfach nicht mehr aber macht ruhig weiter so,0,0,7465388696850812182,7465388696850812182,negative
7465696117288928022,2025-01-30 13:14:38,ihr hättet ja mal dafür sorgen können dass eure abgeordneten vollzählig da sind dann hätte man das ganz einfach verhindern können,0,0,7465388696850812182,7465388696850812182,negative
7465692275243516694,2025-01-30 12:59:41, hätte merz euch erst fragen müssen und bitte bitte sagen sollen  er hat gehandelt um  staatsbürger und gut integrierte ausländer zu schützen das habt ihr 3 12 jahre nicht gemacht ,0,0,7465388696850812182,7465388696850812182,negative
7465674460583412502,2025-01-30 11:50:44,mensch klaus das ist demokratie klingt komisch is aber so auch wenn es nicht allen gefällt,0,0,7465388696850812182,7465388696850812182,negative
7465671056223044374,2025-01-30 11:38:00,,0,1,7465388696850812182,7465388696850812182,negative
7465670265017533206,2025-01-30 11:34:51,,0,0,7465388696850812182,7465388696850812182,negative
7465668319593464598,2025-01-30 11:26:47,die definition ist perfekt und hoffentlich passiert das endlich mal,0,0,7465388696850812182,7465388696850812182,positive
7465658345040266006,2025-01-30 10:48:37,die spd ist eh verloren mittlerweile sowas von von extrem linke überlaufen die spd hat somit ihren kern die normale arbeiterschaft verraten,0,0,7465388696850812182,7465388696850812182,negative
7465654919363560215,2025-01-30 10:35:10,344 nein stimmen u nicht 345 des weiteren haben die 344 nein stimmen vergessen was für einen eid sie abgelegt haben aber der rote teufel u grüne zecke ist wohl des volkes egal,0,0,7465388696850812182,7465388696850812182,negative
7465653472459260694,2025-01-30 10:30:12,die abstimmung war demokratisch daß es den volksfeindlichen antidemokraten nicht passt verloren zu haben zeigt einmal mehr deren seltsames demokratieverständnis,0,0,7465388696850812182,7465388696850812182,neutral
7465652881950802710,2025-01-30 10:27:29,genauunser bundestaggewählt vom volkejederdedesda drinn ist vom volk gewähltdemokratischwas ihr macht ist undemokratischhört auf zu heulen,0,0,7465388696850812182,7465388696850812182,negative
7465652011213210390,2025-01-30 10:23:56,ihr seit die waren antidemokraten in diesen land das hat ihre partei gestern gezeigt  mit den grünen,0,0,7465388696850812182,7465388696850812182,negative
7465646068261733142,2025-01-30 10:00:48,helmut schmidt hat auch gesagt das der islam nicht zu deutschland gehört und wenn man ihn die letzten jahre vor seinen ableben gehört hat dann hätte die spd gestern dafür gestimmt,0,0,7465388696850812182,7465388696850812182,neutral
7465643315179995926,2025-01-30 09:50:32,,0,0,7465388696850812182,7465388696850812182,negative
7465637362698961686,2025-01-30 09:27:24,wir schaffen auch das zusammen ,0,0,7465388696850812182,7465388696850812182,neutral
7465635054936228631,2025-01-30 09:18:39,in diesem kontext eine wortwahl um abzulenken dass man selber keine themen hat die beim volk noch irgendwie ankommen weil man es selber die letzten jahre nur verbockt hat,0,0,7465388696850812182,7465388696850812182,negative
7465634740588086038,2025-01-30 09:17:19,in diesem,0,0,7465388696850812182,7465388696850812182,negative
7465616804771070742,2025-01-30 08:07:37,also wenn die linke heult ist was richtig gelaufen ,0,0,7465388696850812182,7465388696850812182,neutral
7465612710966084374,2025-01-30 07:51:22,ein neues zeitalter beginnt  und jeder dem es nicht passt sollte nach ungarn oder usa auswandern,0,0,7465388696850812182,7465388696850812182,neutral
7465608270809547542,2025-01-30 07:34:38,genau das ist demokratie auch wenn sie den verlierern weg tut eine brandmauer die dazu dienen soll dass die cdu dauerhaft in linksgrüne koalitionen gegen die interessen des volkes gezwungen wird hat hingegen nichts mit demokratie zu tun,0,0,7465388696850812182,7465388696850812182,neutral
7465587031859626774,2025-01-30 06:11:34,linker kindergarten sofort verbieten,0,0,7465388696850812182,7465388696850812182,negative
7465586428929639190,2025-01-30 06:10:12,ja weil die spd totaler schmutz ist,0,0,7465388696850812182,7465388696850812182,negative
7465502025838068502,2025-01-30 00:43:31,nur noch spd  bsw,0,0,7465388696850812182,7465388696850812182,negative
