id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7457624143754167072,2025-01-08 19:10:50,krank macht unsere hektische künstliche gestresste lebensweise und eine politik die mit ihren teils völlig irren maßnahmen innen und außenpolitisch genau das fördert,118,1,7457566668110204162,7457566668110204162,neutral
7457596958410179350,2025-01-08 17:25:20,blöd nur dass die krankenhäuser fehlen und die ärzte und die ärzte die da sind nehmen die patienten entweder nicht ernst oder sind selbst krank gearbeitet es muss was passieren jetzt,96,2,7457566668110204162,7457566668110204162,negative
7457681736807351062,2025-01-08 22:54:32,eure politik macht uns krank,86,1,7457566668110204162,7457566668110204162,negative
7457656304623960854,2025-01-08 21:15:36,er ist so ein menschenfeind,74,5,7457566668110204162,7457566668110204162,neutral
7457617928603845398,2025-01-08 18:46:33,jaja es sind immer die anderen schuld wann wird die gesundheit endlich wieder staatsthema statt investment,73,11,7457566668110204162,7457566668110204162,negative
7458038860883362582,2025-01-09 22:00:03,untragbar,66,1,7457566668110204162,7457566668110204162,negative
7457815369723183894,2025-01-09 07:33:05,mich macht eure politik krank,65,1,7457566668110204162,7457566668110204162,negative
7457576543474172694,2025-01-08 16:06:05,bester mann ,62,21,7457566668110204162,7457566668110204162,positive
7457780044615713558,2025-01-09 05:16:40,warum denke ich gerade spontan an handschellen und anklagebank,59,6,7457566668110204162,7457566668110204162,neutral
7457662124822594327,2025-01-08 21:38:18,weil wir zu viel stress haben und zu lange arbeiten müssen,54,4,7457566668110204162,7457566668110204162,negative
7457645404110062338,2025-01-08 20:33:12,weil die regierung die menschheit hier kaputt gemacht hat und nicht anders,51,2,7457566668110204162,7457566668110204162,negative
7457624860324692758,2025-01-08 19:13:30,es ist nur noch furchtbar,49,0,7457566668110204162,7457566668110204162,negative
7457571070511809302,2025-01-08 15:44:56,sozialversicherungsbeiträge erhöhen ist viel gesünder,49,8,7457566668110204162,7457566668110204162,neutral
7458398502780289814,2025-01-10 21:16:08,du hast ein schaden,45,1,7457566668110204162,7457566668110204162,negative
7461263504725558038,2025-01-18 14:33:42,ich sehe hier nur einen kranken,41,5,7457566668110204162,7457566668110204162,negative
7458121137420731158,2025-01-10 03:25:46,keiner hört ihm mehr zu,34,2,7457566668110204162,7457566668110204162,neutral
7457621494622700310,2025-01-08 19:00:30,so politik wie in d macht komplett krank,34,0,7457566668110204162,7457566668110204162,negative
7457697417794945814,2025-01-08 23:55:25, ich schmeiß mich weg,32,2,7457566668110204162,7457566668110204162,negative
7458393558338257686,2025-01-10 20:57:14,hast ja bald zeit mal zum zahnarzt zu gehen,29,0,7457566668110204162,7457566668110204162,negative
7460034035906724630,2025-01-15 07:02:55,ja weil man uns krank gemacht hat und jetzt redet man so ,27,3,7457566668110204162,7457566668110204162,negative
7459131356276376342,2025-01-12 20:39:43,du bist schuldig ,26,1,7457566668110204162,7457566668110204162,negative
7457657189588992791,2025-01-08 21:19:00,horror show,23,1,7457566668110204162,7457566668110204162,negative
7457591715768845078,2025-01-08 17:04:55,ich musste vor kurzen ins krankenhaus die mitarbeiter toll aber alle verstehen nicht wohin die ganze kohle aus den versicherungen fließt vielleicht war es ein großer fehler alles zu privatisieren,23,1,7457566668110204162,7457566668110204162,negative
7457624053265793814,2025-01-08 19:10:25,wenn man die politik hier verfolgt wird man eh schon krank ,22,0,7457566668110204162,7457566668110204162,negative
7458384466923651862,2025-01-10 20:21:40,die politiker sind der grund das wir krank werden ,21,3,7457566668110204162,7457566668110204162,neutral
7457799239222493974,2025-01-09 06:30:26,die politik macht krank und der daraus resultierende stress den man hat nichts anderes ,21,1,7457566668110204162,7457566668110204162,negative
7457635263705547542,2025-01-08 19:53:58,arbeiten lohnt sich nicht,19,0,7457566668110204162,7457566668110204162,negative
7457606122913121046,2025-01-08 18:00:46,ich werde seit oktober nicht mehr richtig gesund es ist zwar nur ne erkältung aber sie kommt seit wochen immer wieder,19,0,7457566668110204162,7457566668110204162,negative
7460466180090217238,2025-01-16 11:01:09,ist der immer noch im amt ,18,1,7457566668110204162,7457566668110204162,neutral
7458367637769913110,2025-01-10 19:16:34,kann der sich überhaupt selbst zuhören der muß weg wie die grünen und scholz auch,17,2,7457566668110204162,7457566668110204162,negative
7457899318054355714,2025-01-09 12:58:33,mein chef sagt wenn du krank bist bist du krank punkt weil er einfach checkt das krank auf arbeit kommen nur mehr schadet als wenn man jemanden mal den gelben zahlt,16,1,7457566668110204162,7457566668110204162,negative
7458029099102585622,2025-01-09 21:22:13,deshalb,14,0,7457566668110204162,7457566668110204162,negative
7460583568499426070,2025-01-16 18:35:08,fres halten ist angesagt ,13,3,7457566668110204162,7457566668110204162,neutral
7457629799348192022,2025-01-08 19:32:38,dachte wir haben höhere lebenserwartung da wir ja bis 70 arbeiten sollen selbst die verwirrung ist verwirrt bei ihm,13,2,7457566668110204162,7457566668110204162,neutral
7457616840514061078,2025-01-08 18:42:24,wir haben die geringste lebenserwartung und krankheitstage weil deutschland krank macht ,13,1,7457566668110204162,7457566668110204162,neutral
7458752698252182294,2025-01-11 20:10:44,die ampel macht uns krank,12,0,7457566668110204162,7457566668110204162,neutral
7457846719167890198,2025-01-09 09:34:55,vor allem muss die arbeitszeit runter und nicht weiter rauf es bringt rein garnichts mehr und mehr stunden zu machen da kommen mehr fehler und probleme als das es hilft,12,1,7457566668110204162,7457566668110204162,negative
7457593976276353814,2025-01-08 17:13:41,danke dafür  hast ja maßgeblich dazu beigetragen danke wirklich danke danke danke für deine arbeit die letzten jahre,12,4,7457566668110204162,7457566668110204162,positive
7457868126756668162,2025-01-09 10:57:40,1 ich habe das gefühl dass erkältungen bronchitis etc häufiger und intensiver als zuvor geworden sind in meinem umfeld gibt es leute die fast nie krank waren und nun richtig am kämpfen sind,11,12,7457566668110204162,7457566668110204162,neutral
7457608580611654422,2025-01-08 18:10:18,jaweil es keine hilfe mehr gibt ,11,1,7457566668110204162,7457566668110204162,negative
7460635518218191638,2025-01-16 21:57:17,geh einfach von der bildfläche und zum zahnarzt,10,1,7457566668110204162,7457566668110204162,neutral
7457581930750640918,2025-01-08 16:26:57,vielen lieben dank  das ist ein wahres wort,10,1,7457566668110204162,7457566668110204162,positive
7457569912820876054,2025-01-08 15:40:25,karl lauterbach ich muss ehrlich sein ich hab null zugehört weil da kein subway surfer oder minecraft im hintergrund läuft aber als kiffer muss ich sagen ich liebe sie sie sind der beste weiter so,10,0,7457566668110204162,7457566668110204162,positive
7460137887717491478,2025-01-15 13:46:19,weil die regierung uns krank macht  die industrie  die pharmaindustrie das überzüchtete obst und gemüse mit kaum noch vitaminen zucker überall unterirdische richtlinien für vitamin d ect,9,2,7457566668110204162,7457566668110204162,negative
7460919672272847638,2025-01-17 16:19:50,drk kliniken mitte wird geschlossen,8,3,7457566668110204162,7457566668110204162,neutral
7457836257449411350,2025-01-09 08:54:10,das habt ihr mit der maskenpflicht gemacht,8,1,7457566668110204162,7457566668110204162,neutral
7462286605350929175,2025-01-21 08:44:58,das beste was ich bisher von lauterbach gehört habe,7,2,7457566668110204162,7457566668110204162,positive
7457896083620971286,2025-01-09 12:46:02,wie soll man das denn bitte selber zahlen als chronisch kranker mensch kann immer mal ein tag ausfallen und das kann man sich nicht leisten kann ja schlecht mit extremer migräne 1,7,2,7457566668110204162,7457566668110204162,negative
7457676295783875330,2025-01-08 22:33:14,ihr politiker tut dazu bei,7,1,7457566668110204162,7457566668110204162,neutral
7457675117319111457,2025-01-08 22:28:38,finanzamt und ganze abzugeben von bruttogehalt macht mir krankich gehe 3 schichten arbeiten stehe um 4 uhr morgen auf gehe we  feuertagen arbeiten und am ende des monat fehlt hälfte von lohn weg,7,0,7457566668110204162,7457566668110204162,negative
7457579820004721430,2025-01-08 16:18:42, danke ,7,0,7457566668110204162,7457566668110204162,positive
7457570932481557270,2025-01-08 15:44:25,karl abi ,7,0,7457566668110204162,7457566668110204162,negative
7460962216729871126,2025-01-17 19:04:40,er spricht über gesundheit  er hat uns krank gemacht  was ich mehr denke schreibe ich nicht ,6,1,7457566668110204162,7457566668110204162,neutral
7459411330585903894,2025-01-13 14:46:20,warum wohl,6,1,7457566668110204162,7457566668110204162,negative
7457936035128476418,2025-01-09 15:21:11,nach 6 jahren regelmäßigem training im fitnesscenter hat mich und einige andere die corona politik komplett aus dem training gerissen aber man wusste ja alles besser nie wieder die altparteien,6,8,7457566668110204162,7457566668110204162,negative
7457786669287883542,2025-01-09 05:42:04,danke das war tatsächlich genau mein erster gedanke sorgt doch lieber dafür daß die leute gesund bleiben,6,2,7457566668110204162,7457566668110204162,neutral
7457781948032992022,2025-01-09 05:24:05,dann bitte bringen sie das vorran zeitgleich fehlen aber auch etliche mitarbeiter im gesundheitswesenum überhaupt eine gute betreuung zu gewährleisten,6,0,7457566668110204162,7457566668110204162,neutral
7457578635303633686,2025-01-08 16:14:14,entweder ich gehe krank zur arbeit und stecke noch möglichst viele an oder ich bin künftig länger krank feiern tu ich übrigens nicht wenn ich krank bin,6,0,7457566668110204162,7457566668110204162,neutral
7462288245565850390,2025-01-21 08:51:31,durch eure politik werden alle krank,5,0,7457566668110204162,7457566668110204162,negative
7460627688170291990,2025-01-16 21:26:53,ich habe zu ihnen kein vertrauen,5,1,7457566668110204162,7457566668110204162,neutral
7459464816651535126,2025-01-13 18:13:37,keine worte ,6,1,7457566668110204162,7457566668110204162,negative
7459066536710275862,2025-01-12 16:28:11,es wird eher zu wenig blau  gemacht ,5,0,7457566668110204162,7457566668110204162,neutral
7458547346705433366,2025-01-11 06:55:44,bei der zu erwartenden rente will niemand uralt werden,5,1,7457566668110204162,7457566668110204162,neutral
7458244846700036866,2025-01-10 11:21:07,und vielleicht mal die unterstützen die schon krank sind wäre ja auch was wenn man nicht 1 jahr auf ein facharzt termin warten muss der dann nur 5 min zeit hat ,5,0,7457566668110204162,7457566668110204162,negative
7457934660481811222,2025-01-09 15:15:53,ich bin pädagogische fachkraft und 247 erschöpft jede woche unterbesetzung gesetzliche pausen kann man nicht mehr machen,5,1,7457566668110204162,7457566668110204162,neutral
7457926710105817878,2025-01-09 14:44:49,nach der erste sekunde konnte seine stimme nicht mehr hören ,5,1,7457566668110204162,7457566668110204162,neutral
7457906571130209046,2025-01-09 13:26:45,psychiatrie kann dir helfen vielleicht,5,0,7457566668110204162,7457566668110204162,neutral
7457885937276551958,2025-01-09 12:06:41,krank feiern und krank sein ist doch nicht das gleiche,5,0,7457566668110204162,7457566668110204162,neutral
7457866357617722134,2025-01-09 10:51:05,darf ich etwas ergänzen wir sind auch mehr krank weil wir selbst nicht vorbeugen durch mehr bewegung und gesündere ernährung,5,0,7457566668110204162,7457566668110204162,neutral
7457755938356871958,2025-01-09 03:44:38,und warum müssen andere menschen darunter leiden die nie oder selten krank sind,5,0,7457566668110204162,7457566668110204162,neutral
7457711923707183894,2025-01-09 00:52:01,hat er selber verstanden was er gesagt hat wir müssen gesündere bürger gut schützen und nicht die beschäftigten also mit einem generalverdacht hier noch diffamieren  gibt es keine gesunde mehr,5,0,7457566668110204162,7457566668110204162,neutral
7457690110751572758,2025-01-08 23:27:04,bester gesundheitsminister karl lauterbach,5,0,7457566668110204162,7457566668110204162,neutral
7457683020934726422,2025-01-08 22:59:21,was,5,1,7457566668110204162,7457566668110204162,negative
7457676790619030294,2025-01-08 22:35:09,den kann man nicht zuhören soooooo schlimmmmm,5,0,7457566668110204162,7457566668110204162,negative
7457667593396470560,2025-01-08 21:59:23,der soll einfach ruhig sein warum ist der noch in der politik,5,0,7457566668110204162,7457566668110204162,neutral
7457667536745546518,2025-01-08 21:59:15,erschreckend ,5,0,7457566668110204162,7457566668110204162,negative
7457659619823371030,2025-01-08 21:28:32,bester mann wirklich hey falls sie das lesen haben sie einen tip wie ich in der partei am besten aktiv werden kann,5,1,7457566668110204162,7457566668110204162,positive
7457618775363437334,2025-01-08 18:49:56,warum müssen wir dann länger bis zur rente arbeiten als andere in europa,5,3,7457566668110204162,7457566668110204162,neutral
7457618481926112033,2025-01-08 18:48:52,eher ein bonusprogramm einführen statt zu sanktionieren prophylaxe ist billiger als therapie,5,0,7457566668110204162,7457566668110204162,neutral
7457594553772852001,2025-01-08 17:15:50,krank durch impfung ,5,0,7457566668110204162,7457566668110204162,negative
7457591709043065602,2025-01-08 17:04:59,"danke für die fachliche stellungnahme
aus meiner sicht sind deutsche auch eh schon zu oft krank auf der arbeit und stecken dann halt andere an
druck rausnehmen wäre gesünder",5,0,7457566668110204162,7457566668110204162,positive
7476758771240534806,2025-03-01 08:43:02,ihr habt uns krank gemacht eure politik macht uns krank das volk hat zukunft ängste die meisten können kein gesund essen leisten eure politik hat versagt,3,2,7457566668110204162,7457566668110204162,negative
7478391843102147350,2025-03-05 18:19:59,karl danke dir  du bist echt super ,2,0,7457566668110204162,7457566668110204162,positive
7476889266104435478,2025-03-01 17:09:21,manipulationen hoch drei ,2,2,7457566668110204162,7457566668110204162,negative
7476889284789142294,2025-03-01 17:09:17,ist doch kein wunder das viele menschen urlaub auf gelb machtwenn sie noch bis 70 arbeiten müssen,2,1,7457566668110204162,7457566668110204162,negative
7476438647891673878,2025-02-28 12:00:46,hilfe ich sterbe,2,1,7457566668110204162,7457566668110204162,positive
7487505367329506103,2025-03-30 07:45:27,honey i already have the money for the membership card how would i pay it,1,0,7457566668110204162,7457566668110204162,positive
7478252850167808790,2025-03-05 09:20:53,sehr kompetent ,1,0,7457566668110204162,7457566668110204162,positive
7478067313406804758,2025-03-04 21:20:43,sinnlose impfungen,1,0,7457566668110204162,7457566668110204162,negative
7478064187996046102,2025-03-04 21:08:34,man karl verschwinde endlich,1,0,7457566668110204162,7457566668110204162,negative
7478060618533274390,2025-03-04 20:54:35,"deine tolle spritze hat alle krank gemacht
mir wird einfach nur schlecht ",1,0,7457566668110204162,7457566668110204162,negative
7478052293074944790,2025-03-04 20:22:18,die impfung hat viele krank gemacht ,1,0,7457566668110204162,7457566668110204162,neutral
7478049871049949974,2025-03-04 20:13:00,das beste beispiel des versagens will uns in diesem video was erklären ,1,0,7457566668110204162,7457566668110204162,neutral
7478047984786539286,2025-03-04 20:05:35,warum meldet der sich den überhaupt noch ,1,0,7457566668110204162,7457566668110204162,negative
7478044994931753750,2025-03-04 19:54:00,man sieht die arbeit hält öfter als seine familie normal macht das krank auf die jahre ,1,0,7457566668110204162,7457566668110204162,neutral
7478039309557302038,2025-03-04 19:31:59,hau ab ,1,0,7457566668110204162,7457566668110204162,negative
7478034253453591318,2025-03-04 19:12:21,und bubatz legalisieren hats gerissen nein natürlich nicht hauptsache der karl kann hugh in den bundestag,1,0,7457566668110204162,7457566668110204162,neutral
7478023465677947670,2025-03-04 18:30:26,also bitte  wann wird die lage endlich besser für die physiotherapeuten wir leiden unter schlechte bezahlung und burnout,1,0,7457566668110204162,7457566668110204162,negative
7477988466576999190,2025-03-04 16:14:42,vielleicht liegt es an deine verordnete impfung schon mal darüber nachgedacht,1,0,7457566668110204162,7457566668110204162,neutral
7477984402426364694,2025-03-04 15:58:57,vergiss nicht corona das war nur eine grippe aber wir wollen gezwungen eine blöde spritze zu bekommen ich hoffe ihr wird hängen dabei naja oder wenigstens im knast kommen,1,0,7457566668110204162,7457566668110204162,negative
7477973514470261526,2025-03-04 15:16:40,man sollte krankenkassenbeiträge zurück bekommen wenn man einen gesunden lebensstil pflegt und deshalb nicht krank wird das wäre eine lösung und recht hat er,1,0,7457566668110204162,7457566668110204162,neutral
7477946786834449174,2025-03-04 13:33:01,danke für die einordnung fakten sind immer wertvoll ,1,0,7457566668110204162,7457566668110204162,positive
7477932377458557718,2025-03-04 12:37:09,ich werde krank beim zuhören,1,0,7457566668110204162,7457566668110204162,negative
7477914600698544918,2025-03-04 11:28:19,die menschen sind durch gestresst und depressiv und die zeit der pantemie ist immer noch nicht aufgearbeitet worden,1,0,7457566668110204162,7457566668110204162,neutral
7477617039969895190,2025-03-03 16:13:23,hoffentlich bald vorbei,1,0,7457566668110204162,7457566668110204162,negative
7477566352896885526,2025-03-03 12:56:51, du bist der best,1,0,7457566668110204162,7457566668110204162,positive
7477556074196239126,2025-03-03 12:16:52,wir haben due geringste lebenserwartung in europa weil wir so ein kompetenten gesundsheitminister haben,1,0,7457566668110204162,7457566668110204162,neutral
7477536509772432150,2025-03-03 11:00:55,ich würde sagen es liegt nicht nur an vorbeugenden maßnahmen sondern daran das wir immer mehr arbeiten und immer mehr von uns verlangt wird als vor jahren man muss mehr leisten verdient aber weniger,2,0,7457566668110204162,7457566668110204162,neutral
7477525826297905942,2025-03-03 10:19:33,politik macht krank,1,0,7457566668110204162,7457566668110204162,negative
7477488059685389078,2025-03-03 07:52:58,lauterbach abi hat unseren rücken,1,0,7457566668110204162,7457566668110204162,neutral
7477467859763299094,2025-03-03 06:34:56,gibt es empirische studien die diesen zusammenhang belegen mmn gibt es relativ viel vorsorgeuntersuchungen vielleicht wären gesundheitsförderliche maßnahmen unabhängig der medizin auch wichtig,1,1,7457566668110204162,7457566668110204162,neutral
7477362102615327510,2025-03-02 23:44:21,die menschen würden viel gesunder leben wenn wir nicht so ein gesundheit minister hätten ,1,0,7457566668110204162,7457566668110204162,neutral
7477358226905449238,2025-03-02 23:29:21,,1,0,7457566668110204162,7457566668110204162,negative
7477347883705074454,2025-03-02 22:48:55,bester gesundheitsminister ever,1,0,7457566668110204162,7457566668110204162,positive
7477342001567302422,2025-03-02 22:26:05,mir wird schlecht wenn ich diese figur sehe werde ich krank ihr politiker macht uns krank,1,0,7457566668110204162,7457566668110204162,negative
7477313859775529750,2025-03-02 20:36:49,ich denke man wird durch arbeitsdruck und stress von arbeit krank und das belastet krankenhäuser anstatt stadt setzt sich für fair arbeitskultur wieder hole ich fair arbeitskultur un,1,0,7457566668110204162,7457566668110204162,neutral
7477306610299486998,2025-03-02 20:08:41,und deshalb auch länger arbeiten wen wir die niedrigste lebenserwartung haben welch ironie von der politik ,1,0,7457566668110204162,7457566668110204162,neutral
7477304649834906390,2025-03-02 20:01:07,,1,0,7457566668110204162,7457566668110204162,negative
7477268333373473558,2025-03-02 17:40:08,man sieht schon wie große sorgen macht der ,1,0,7457566668110204162,7457566668110204162,neutral
7477246308287628054,2025-03-02 16:14:50,das kommt von der covid19 impfung,1,0,7457566668110204162,7457566668110204162,neutral
7477242522735346454,2025-03-02 16:00:10,natürlich machen wir blau bei 5 tage 4050h die woche 6monate für den staat kaum zeit für leben usw bald werden wir gar nicht mehr bei der arbeit auftauchen ihr seid die bösen wir die guten,1,0,7457566668110204162,7457566668110204162,neutral
7477239382647980822,2025-03-02 15:47:52,guckt euch den mal an,1,0,7457566668110204162,7457566668110204162,positive
7477234329036882711,2025-03-02 15:28:19,der lebt noch ,1,0,7457566668110204162,7457566668110204162,neutral
7477227235201385239,2025-03-02 15:00:43,kanste stolz auf dich sein,1,0,7457566668110204162,7457566668110204162,neutral
7477224213897511702,2025-03-02 14:49:07,schn,1,0,7457566668110204162,7457566668110204162,negative
7477219386462405378,2025-03-02 14:30:13,und warum ist das so,1,0,7457566668110204162,7457566668110204162,negative
7477217388195660566,2025-03-02 14:22:28,der ist der krankeste kasper,1,0,7457566668110204162,7457566668110204162,neutral
7477214738909954818,2025-03-02 14:12:12,dazu habt ihr einiges beigetragen,1,0,7457566668110204162,7457566668110204162,neutral
7477211701257470742,2025-03-02 14:00:35,der lebt noch ,1,0,7457566668110204162,7457566668110204162,neutral
7477181892937696022,2025-03-02 12:04:47,sie und die vergangene regierung haben uns krank gemacht und die neu gewählte gibt uns den rest,1,0,7457566668110204162,7457566668110204162,negative
7477173751923884822,2025-03-02 11:33:13,boh wenn ich sie sehe werde ich krank immer nur verwirrte ideologie,1,0,7457566668110204162,7457566668110204162,negative
7477171055368815382,2025-03-02 11:22:47,damit die die noch arbeiten bis 80 durcharbeiten danach gleich in die kiste gehen und keine rente in anspruch nehmen,1,0,7457566668110204162,7457566668110204162,neutral
7477153610406118166,2025-03-02 10:15:01,warum wohl pharmaindustrie ,1,0,7457566668110204162,7457566668110204162,negative
7477048986378945302,2025-03-02 03:30:35,die politiker machen uns krank  da hat man wirklich keine lust mehr bei den abgaben,1,0,7457566668110204162,7457566668110204162,negative
7477008099804005142,2025-03-02 00:50:41,karl bro lass die leute mehr sport machen und weniger stress,1,0,7457566668110204162,7457566668110204162,negative
7476977340846261014,2025-03-01 22:51:03,,1,0,7457566668110204162,7457566668110204162,negative
7476957767036388118,2025-03-01 21:35:03,verkauf uns nicht für dumm ,1,0,7457566668110204162,7457566668110204162,negative
7476957117262611222,2025-03-01 21:32:29,,1,0,7457566668110204162,7457566668110204162,negative
7476947013884789526,2025-03-01 20:53:17,ihr habt die krank gemacht ,1,0,7457566668110204162,7457566668110204162,negative
7476940624938402562,2025-03-01 20:28:33,die hohen preise für gesunde lebensmittel,1,0,7457566668110204162,7457566668110204162,neutral
7476938814315234070,2025-03-01 20:21:33,krank ist diese politik der altparteien ,1,0,7457566668110204162,7457566668110204162,neutral
7476936845311886102,2025-03-01 20:13:56,,1,0,7457566668110204162,7457566668110204162,negative
7476923956261356310,2025-03-01 19:23:53,lauterbachhalt endlich deine verlogene verfaulte fressedu wirst definitiv vom deutschen volk gesteinigtdu verbrecher,1,0,7457566668110204162,7457566668110204162,negative
7476920268490146582,2025-03-01 19:09:29,er sieht krank aus,1,0,7457566668110204162,7457566668110204162,neutral
7476913616433349398,2025-03-01 18:43:41,ach guck mal kal heinz ist auch noch da mit sein geschwafel,1,0,7457566668110204162,7457566668110204162,negative
7476911321537004310,2025-03-01 18:34:48,logisch mein kommentar kommt nicht durch ,1,0,7457566668110204162,7457566668110204162,negative
7476908621177684758,2025-03-01 18:24:20,dass stimmt wenn man so ein gesundheitsminister hat wie dich der nur an bubarts und cannabis denkt ist dass eh klar ,1,0,7457566668110204162,7457566668110204162,neutral
7476906666119971606,2025-03-01 18:16:49,wegen der impfung,1,0,7457566668110204162,7457566668110204162,negative
7476904198658605846,2025-03-01 18:07:14,woran das wohl liegt  war da nicht was,1,0,7457566668110204162,7457566668110204162,negative
7476899679549539094,2025-03-01 17:49:42,,1,0,7457566668110204162,7457566668110204162,negative
7476899253887337238,2025-03-01 17:48:05,hat er nicht gesagt ,1,0,7457566668110204162,7457566668110204162,neutral
7476895427079455510,2025-03-01 17:33:07,dregierung macht uns krank,1,0,7457566668110204162,7457566668110204162,negative
7476894785669202710,2025-03-01 17:30:42,nicht zu viel krank die leute sind wirklich krank corona sei dank man man warum denkt keiner mit ,1,0,7457566668110204162,7457566668110204162,negative
7476893803170792214,2025-03-01 17:26:55,echt jetztwo lebt dieser mensch,1,0,7457566668110204162,7457566668110204162,positive
7476888179456148246,2025-03-01 17:05:02,wegen dir,1,0,7457566668110204162,7457566668110204162,negative
7476871789341082390,2025-03-01 16:01:26,,1,0,7457566668110204162,7457566668110204162,negative
