id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7465683788211929878,2025-01-30 12:26:50,Das nennt sich Demokratie ,1,0,7465491279791557910,7465491279791557910,neutral
7465670311293534998,2025-01-30 11:35:02,Bei uns war schönes Wetter ,1,0,7465491279791557910,7465491279791557910,positive
7465667020333204257,2025-01-30 11:21:49,Demokratie Schon mal gehört,1,0,7465491279791557910,7465491279791557910,neutral
7465629340703425302,2025-01-30 08:56:16,Die AFD ist weder Rechtsradikal noch Rechtsextrem Wenn Sie Beweise für diese doch sehr abwegige These haben dann bitte vorlegen andernfalls  Schweigen,1,0,7465491279791557910,7465491279791557910,negative
7465623543763878678,2025-01-30 08:34:03,Der beste Tag überhaupt,1,0,7465491279791557910,7465491279791557910,positive
7465622860292227862,2025-01-30 08:30:31,Unfassbar,1,0,7465491279791557910,7465491279791557910,negative
7465613294175699734,2025-01-30 07:53:38,,1,0,7465491279791557910,7465491279791557910,negative
7465605692356821782,2025-01-30 07:24:35,ihr post zeigt leider deutlich das politik verständis ihrer partei demokratie nur dann und so wie ihnen passt,1,0,7465491279791557910,7465491279791557910,neutral
7465559067126350614,2025-01-30 04:25:31,NIEMALS AFD NIEMALS MERZ ,1,0,7465491279791557910,7465491279791557910,negative
7465549731216720663,2025-01-30 03:53:56,,1,0,7465491279791557910,7465491279791557910,negative
7465503508793787158,2025-01-30 00:50:33,das war der beste Tag,1,0,7465491279791557910,7465491279791557910,positive
7465496620361401110,2025-01-30 00:21:44,,1,0,7465491279791557910,7465491279791557910,negative
7490281031732871958,2025-04-06 19:15:59,Endlich AFD,0,0,7465491279791557910,7465491279791557910,positive
7466269985754530582,2025-02-01 02:26:16,Leider hat die jetzige Regierung zu viel für andere und zu wenig für die Deutschen Bürger selbst gemacht Das Frust hat viele in die falsche Richtung gelenkt Leider,0,0,7465491279791557910,7465491279791557910,negative
7466269294071563030,2025-02-01 02:22:50,So traurig dass Deutschland schon wieder vor dem rechten Abgrund stehen ,0,0,7465491279791557910,7465491279791557910,negative
7465953632569443094,2025-01-31 05:55:18,Endlich ein Thema bis zu den Wahlen was man richtig ausschlachten kannDas versagen in 3 Jahren Ampel gerät in Vergessenheit Das ist das was die SPD und Grüne gemeinsam haben,0,0,7465491279791557910,7465491279791557910,negative
7465798766672446230,2025-01-30 19:52:50,Danke für deinen Einsatz rede weiter mit den Kollegen im Bundestag und mache klar was sie anricht Die blauen Nazis alleine können uns nicht gefährlich werden ohne Steigbügelhalter aus der CDU,0,0,7465491279791557910,7465491279791557910,negative
7465714151278986006,2025-01-30 14:24:57,Danke Und sehr gut Wir brauchen die Demokratie Wir wollen sie Abgeordnete der CDU Steht auf gegen den neuen Rechten Merz Er darf einfach nicht Kanzler werdenBitte,0,0,7465491279791557910,7465491279791557910,positive
7465704189893591830,2025-01-30 13:45:54,Nööö war ein schöner Tag juhu endlich ,0,0,7465491279791557910,7465491279791557910,negative
7465686670932476694,2025-01-30 12:38:14,Ein blauer Tag ,0,0,7465491279791557910,7465491279791557910,negative
7465680893593305878,2025-01-30 12:15:54,Merzs Vorschlag befürworten übrigens nach der jüngsten Umfrage insa 66 aller Wähler 56 der SPD Wähler und 30 der Grünen Wähler Quelle Tagesspiegel,0,0,7465491279791557910,7465491279791557910,neutral
7465680126219485974,2025-01-30 12:12:38,demokratie geht so,0,0,7465491279791557910,7465491279791557910,negative
7465677973601911574,2025-01-30 12:04:09,,0,0,7465491279791557910,7465491279791557910,negative
7465676510403347222,2025-01-30 11:59:01,hat der auch gesagt das die die grüne gegründet haben auch Juden auf dem gewissen haben,0,0,7465491279791557910,7465491279791557910,neutral
7465674847025824534,2025-01-30 11:52:25,Nur AfD ,0,0,7465491279791557910,7465491279791557910,negative
7465672843881120535,2025-01-30 11:44:36,Die grüne Migrationspolitik gefährdet massiv die Demokratie  Wer wählt eigentlich diese Truppe  ,0,0,7465491279791557910,7465491279791557910,negative
7465671931141620502,2025-01-30 11:41:01,ein guter Tag,0,0,7465491279791557910,7465491279791557910,positive
7465668144594469654,2025-01-30 11:26:03,"Was soll das geheule
Sie hätten alle für unsere Sicherheit stimmen können
Sie wollen aber weiterhin Gewalttäter zu uns holen
Sie wollen das noch mehr Ermordet werden",0,0,7465491279791557910,7465491279791557910,negative
7465665530998915862,2025-01-30 11:16:32,so ein Tag so wunderschön wie heute,0,0,7465491279791557910,7465491279791557910,positive
7465661102740521750,2025-01-30 10:59:14,,0,0,7465491279791557910,7465491279791557910,negative
7465658778060047126,2025-01-30 10:50:14,die einzig richtige Lösung und in einer demokratischen Wahl,0,0,7465491279791557910,7465491279791557910,neutral
7465657670494782230,2025-01-30 10:45:37,Ich empfehle Selbstreflektion und die Frage wie es soweit kommen konnte ,0,0,7465491279791557910,7465491279791557910,neutral
7465657177580782358,2025-01-30 10:44:01,Als AFD Wähler wünsche ich mir auch eine Brandmauer Eine Steuer und GEZ Brandmauer Kein Nazi Geld für Migration und ÖR Wie wäre das,0,0,7465491279791557910,7465491279791557910,negative
7465653652695597846,2025-01-30 10:30:04,Die Grünen sind daran Schuld Ihr macht garnichts Nur meckern,0,0,7465491279791557910,7465491279791557910,positive
7465650255871623958,2025-01-30 10:16:58,Für Deutschland ein schöner Tag ,0,0,7465491279791557910,7465491279791557910,positive
7465646957631128342,2025-01-30 10:04:40,Warum immer ein schwarzer Tag Es war endlich mal ein Tag wo die Demokratie gewonnen hat,0,0,7465491279791557910,7465491279791557910,negative
7465635276325716758,2025-01-30 09:18:54,,0,0,7465491279791557910,7465491279791557910,negative
7465631843901162262,2025-01-30 09:06:02,Nö war ein guter Tag für Deutschland ,0,0,7465491279791557910,7465491279791557910,neutral
7465630090850255638,2025-01-30 08:59:35,Der linder ist ein Kasper das ist schon lange klar Aber das der Fritz ein Kasper ist der mit dem Feuer spielt ist neu,0,0,7465491279791557910,7465491279791557910,neutral
7465629733088019222,2025-01-30 08:57:44,Ich kann es nicht mehr hören Deswegen ist es gut das der Antrag durchgegangen ist Besser AfD als grüne oder SPD,0,0,7465491279791557910,7465491279791557910,positive
7465624945729946390,2025-01-30 08:38:49,Das ist mal richtige Demokratie,0,0,7465491279791557910,7465491279791557910,neutral
7465624872761983766,2025-01-30 08:38:49,Wenn Toleranzforderer plötzlich Intolerant werden ,0,0,7465491279791557910,7465491279791557910,neutral
7465624034403992342,2025-01-30 08:35:17,Und ihr werdet endlich mal alle richtig arbeiten gehen müssen Grüne sind im Sinkflug,0,0,7465491279791557910,7465491279791557910,negative
7465623686709707542,2025-01-30 08:34:31,Ein guter Tag,0,0,7465491279791557910,7465491279791557910,positive
7465622972860236566,2025-01-30 08:31:45,Die Grünen hätten diesen richtigen Antrag zustimmen müssen und jetzt nicht rumheulen,0,0,7465491279791557910,7465491279791557910,neutral
7465622594068185878,2025-01-30 08:30:04,,0,0,7465491279791557910,7465491279791557910,negative
7465622039959732994,2025-01-30 08:28:02,Merz hat gut gesprochen spd und Grün ist ein Trauerspiel hütchenspiel wo ist in Deutschland Demokratie hütchenspiel mit den menschen,0,0,7465491279791557910,7465491279791557910,negative
7465620565329134358,2025-01-30 08:22:04,"neinwar es nicht
das ist ein Tagder endlich mal Demokratie ausgeübt hatwurse auch Zeit",0,0,7465491279791557910,7465491279791557910,negative
7465619567444804374,2025-01-30 08:17:49, httpswwwshirteecomdebrandmauer02,0,0,7465491279791557910,7465491279791557910,negative
7465607491310895904,2025-01-30 07:31:02,heut gab es endlich Demokratie im Bundestag ,0,0,7465491279791557910,7465491279791557910,neutral
7465600682188555030,2025-01-30 07:04:32,Als ob das die Probleme des Landes sind Der ständige Kampf mit den Schatten der Vergangenheit vernebelt ihnen den Blick so trivial ist die Gegenwart nicht die Gefahr liegt heute u a im Islamismus,0,0,7465491279791557910,7465491279791557910,neutral
7465599897057526550,2025-01-30 07:01:57,Ein schwarzer Tag für die Demokratie es wurde eine Mehrheit demokratisch gebildet OMGschluss mit dem mist Papa ich will das nicht weil der das will ist es vernünftig stimmt zu egal von wem,0,0,7465491279791557910,7465491279791557910,negative
7465599676206351126,2025-01-30 07:01:04,,0,0,7465491279791557910,7465491279791557910,negative
7465598846052303638,2025-01-30 06:57:26,Heute war ein Tag an dem ein Teil der Demokratie in Deutschland zurückgeholt wurde,0,0,7465491279791557910,7465491279791557910,neutral
7465598350155973398,2025-01-30 06:55:46,Der traurigste Moment den das deutsche Nachkriegsparlament je erlebt hat  Der Verrat an der deutschen Demokratie hat einen Namen F Merz ,0,0,7465491279791557910,7465491279791557910,neutral
7465598116038918934,2025-01-30 06:55:13,Merz hat Deutschland in zwei politische Lager gespalten und die CDU  die jetzt unchristlicher nicht sein kann  weit ins rechte Lager getrieben ,0,0,7465491279791557910,7465491279791557910,neutral
7465594575480455958,2025-01-30 06:41:41,Nicht schwarz es war ein blauer Tag,0,0,7465491279791557910,7465491279791557910,negative
7465591448018158369,2025-01-30 06:29:55,Alles richtig gemacht,0,0,7465491279791557910,7465491279791557910,positive
7465583774530781974,2025-01-30 06:00:04,Ein guter Tag ,0,0,7465491279791557910,7465491279791557910,positive
7465511474611061526,2025-01-30 01:21:45,brandmauer hat man zwischen Häusern das ist ein Waldbrand wir sind das gegenfeuer,0,0,7465491279791557910,7465491279791557910,negative
7465510982309167894,2025-01-30 01:19:55,Und das rechtfertigt er mit seinem Gewissen,0,0,7465491279791557910,7465491279791557910,neutral
7465504245169554199,2025-01-30 00:51:32, Echt schade das Verhalten,0,0,7465491279791557910,7465491279791557910,negative
7472828065891189527,2025-02-18 18:29:52,Wie wollen die Grünen eig ihr Ausländer raus Programm ökologisch umsetzen,2,1,7472806784172838166,7472806784172838166,negative
7473078999976968982,2025-02-19 10:44:10,,0,0,7472806784172838166,7472806784172838166,negative
7472839338716840726,2025-02-18 19:13:40,Klimaklimaklima,0,0,7472806784172838166,7472806784172838166,positive
7471003399263437590,2025-02-13 20:29:32,Ihr tut mir leid,214,2,7470988090979421463,7470988090979421463,negative
7471139976618328854,2025-02-14 05:21:09,Ihr habt se nicht mehr alle ,177,1,7470988090979421463,7470988090979421463,negative
7470989648137306902,2025-02-13 19:36:11,Respekt bravo genauso sollten es alle Menschen sehen sehr tolle Worte ,97,3,7470988090979421463,7470988090979421463,positive
7471034192945709846,2025-02-13 22:29:17,Was muss noch alles passieren,47,1,7470988090979421463,7470988090979421463,negative
7470992345174115094,2025-02-13 19:46:19,Gut gesprochen Das ist jetzt elementar,45,2,7470988090979421463,7470988090979421463,positive
7471190819698213654,2025-02-14 08:37:04,Hirngewaschen Schafe ,44,1,7470988090979421463,7470988090979421463,negative
7471047399215497986,2025-02-13 23:20:45,Die Wahrheit darf und muss gesagt werden ,37,2,7470988090979421463,7470988090979421463,neutral
7471015471367406358,2025-02-13 21:16:14,Dasmacht auch niemandoder gibt es Übergriffe ,34,0,7470988090979421463,7470988090979421463,neutral
7471051855444771606,2025-02-13 23:38:19,Würden Sie genauso reagieren wenn Sie persönlich davon betroffen wären ,33,0,7470988090979421463,7470988090979421463,neutral
7471020084070105878,2025-02-13 21:34:14,"Sehr gute Rede
Sachlich und ohne Anschuldigungen",26,0,7470988090979421463,7470988090979421463,positive
7471016332167774998,2025-02-13 21:19:28,Verdrehte Welt  es geht nicht mehr um die Opfer sondern sofort darum Kriminelle und Mörder in Schutz zu nehmen und solche Taten zu rechtfertigen Frag mich langsam wer da krank im Kopf ist,22,3,7470988090979421463,7470988090979421463,neutral
7471013374287266582,2025-02-13 21:08:16,Danke Tolles Statement Gute Genesung für alle Beteiligten körperlich wie psychisch ,22,1,7470988090979421463,7470988090979421463,positive
7470996207076033302,2025-02-13 20:01:29,Ich bin entsetzt und traurig wegen der vielen Verletzten und dennoch ermutigende Worte danke,19,0,7470988090979421463,7470988090979421463,negative
7471019933234397974,2025-02-13 21:33:37,Super zusammen stehen wie bei der CORONA Spritze bin beeindruckt wie sich hier alle Instrumentalisieren lassen Buch Tipp Gustave Le Bon Psychologie der Massen DAMALS wie heute Lesen,17,0,7470988090979421463,7470988090979421463,neutral
7471057351056491286,2025-02-13 23:59:44,Die kriegen das einfach nicht mit,16,0,7470988090979421463,7470988090979421463,negative
7471062167422337814,2025-02-14 00:19:05,Als Afghaner bin ich genauso mit solchen Menschen aufgewachsen die mir dieses schönes Deutschland gezeigt haben wofür ich sehr Dankbar bin Aber leider gibt es auch die umgekehrte Seite,13,1,7470988090979421463,7470988090979421463,negative
7471041747930743574,2025-02-13 22:58:31,Ein Ladendetektiv und Bodybuilder mit Schulabschluss jemand der gut integriert schienund doch konnte man ihm nur vor den Kopf schauen nicht hinein,13,12,7470988090979421463,7470988090979421463,neutral
7471005297072554774,2025-02-13 20:36:48,Deswegen nur noch AFD ,13,1,7470988090979421463,7470988090979421463,negative
7471161129697739542,2025-02-14 06:42:29,Ganz ehrlich aber wer hetzt denn da gerade Denkt und sagt auch niemand Aber es wirkt als ob es eine Solidaritätskundgebung für den Täter ist wo für ein neuen Mini gesammelt werden soll,12,2,7470988090979421463,7470988090979421463,neutral
7471028979626590998,2025-02-13 22:08:48,Ohne Worte ,12,0,7470988090979421463,7470988090979421463,negative
7471013495648781078,2025-02-13 21:08:34,Deswegen nur Afd ,11,0,7470988090979421463,7470988090979421463,negative
7471159356274901782,2025-02-14 06:35:25,"
 Alice für Deutschland ",9,2,7470988090979421463,7470988090979421463,positive
7471017463921017622,2025-02-13 21:23:51,Ich trete aus von Verdi,8,2,7470988090979421463,7470988090979421463,neutral
7471039424144147222,2025-02-13 22:49:36,Tolle offene Worte  ,7,1,7470988090979421463,7470988090979421463,positive
7471027241390228246,2025-02-13 22:01:57,Aufgewachte Menschen mit einer anderen Hautfarbe oder Migrationshintergrund wählen auch AFD,7,0,7470988090979421463,7470988090979421463,neutral
7471022790608831254,2025-02-13 21:44:56, alles alles gute den verletzten  Bravo,7,0,7470988090979421463,7470988090979421463,positive
7471007242910712598,2025-02-13 20:44:20,Noch nicht verstanden,7,0,7470988090979421463,7470988090979421463,negative
7471052810714465056,2025-02-13 23:45:09,genau sowas tut man nicht ,6,0,7470988090979421463,7470988090979421463,negative
7471049716344701718,2025-02-13 23:29:30,Deshalb ist die Gewerkschaft noch da weil sie denken und fühlen danke dafür ,6,2,7470988090979421463,7470988090979421463,neutral
7471031201689813782,2025-02-13 22:17:38,Gewerkschaften sind der letzte Müll heuchlerisch und nicht besser wie Politiker,6,0,7470988090979421463,7470988090979421463,negative
7471014788920115990,2025-02-13 21:13:31,Danke,6,0,7470988090979421463,7470988090979421463,positive
7470990798342095639,2025-02-13 19:40:32,,6,0,7470988090979421463,7470988090979421463,negative
7471032126394172182,2025-02-13 22:20:52,Danke für die Worte ,5,0,7470988090979421463,7470988090979421463,positive
7471018161728226070,2025-02-13 21:26:42,,5,0,7470988090979421463,7470988090979421463,negative
7471298517122794262,2025-02-14 15:34:32,"Ich bin seit 50 Jahren erst bei ÖTV und dann bei Verdi
Jetzt ist mein Verständnis aufgebraucht
Ich kündige",4,1,7470988090979421463,7470988090979421463,negative
7471022307784786710,2025-02-13 21:42:45,Verstehe ich nicht mehr Bis 2015 haben wir alle gut zusammen gelebt Da drüben sollte man mal nachdenken warum das jetzt nicht mehr klappt ,4,1,7470988090979421463,7470988090979421463,positive
7471020253352755990,2025-02-13 21:35:01,,4,0,7470988090979421463,7470988090979421463,negative
7471018594553299735,2025-02-13 21:28:36,sie begreifen es einfach nicht,4,0,7470988090979421463,7470988090979421463,negative
7470989197219382038,2025-02-13 19:34:15,,4,0,7470988090979421463,7470988090979421463,negative
7471234739155141399,2025-02-14 11:27:43,Unglaublich ,3,0,7470988090979421463,7470988090979421463,negative
7471225861104010006,2025-02-14 10:53:13,Manche begreifen es einfach nicht,3,0,7470988090979421463,7470988090979421463,negative
7471189237389607702,2025-02-14 08:31:25,Bin mir nicht sicher wannob jemals ein Licht aufgeht fühlt man sich da nicht irgendwie komisch,3,0,7470988090979421463,7470988090979421463,negative
7471054889075262230,2025-02-13 23:49:57,wichtiges und richtiges statement DANKE ,3,0,7470988090979421463,7470988090979421463,positive
7471028202637034263,2025-02-13 22:05:53,Respekt ,3,0,7470988090979421463,7470988090979421463,positive
7471020075547132704,2025-02-13 21:35:29,Bis zum nächsten Mal wenn ein polizeibekannter Asylbewerwerber der per Gesetz eigentlich nicht mehr in Deutschland sein dürfte ein solches Unheil anrichtet Was redet der dort oben eigentlich,3,0,7470988090979421463,7470988090979421463,neutral
7471012989538665238,2025-02-13 21:06:33,"Danke danke danke 
Frage mich wie er sich an einen Polizeiauto anschließen und im Überholmanöver an der Polizei vorbei fahren konnte ",3,0,7470988090979421463,7470988090979421463,neutral
7471003282912641814,2025-02-13 20:28:53,Und wieder war def Täter ein Mann Aber das wird in der Debatte wieder unter gehen,3,0,7470988090979421463,7470988090979421463,neutral
7471322024265614103,2025-02-14 17:06:00,WAS begreifen die denn nicht   Unfassbar ,2,0,7470988090979421463,7470988090979421463,negative
7471290245626118934,2025-02-14 15:02:51,Warum werden die Schuldigen immer entschuldigt,2,0,7470988090979421463,7470988090979421463,neutral
7471159938351088406,2025-02-14 06:37:24,mega gesprochen ,2,0,7470988090979421463,7470988090979421463,positive
7471089533350888214,2025-02-14 02:06:24,"
Linke2025
",2,0,7470988090979421463,7470988090979421463,neutral
7471045506370732822,2025-02-13 23:13:03,Bla bla bla,2,0,7470988090979421463,7470988090979421463,negative
7471028411499758358,2025-02-13 22:06:36,,2,0,7470988090979421463,7470988090979421463,negative
7471025429235909398,2025-02-13 21:54:51,Es geht nicht um Spaltung es geht um Handlungsbedarf ,2,0,7470988090979421463,7470988090979421463,negative
7471025284507697942,2025-02-13 21:54:20,Nee wir lassen uns das weiter gefallen weiter so,2,0,7470988090979421463,7470988090979421463,positive
7471024254810096406,2025-02-13 21:50:23,wehrt euch leistet Wiederstand halten wir zusammen ,2,0,7470988090979421463,7470988090979421463,neutral
7471014791454147350,2025-02-13 21:13:39,einfach nur ein Verkehrsunfall was soll der Stress,2,0,7470988090979421463,7470988090979421463,negative
7471014225306714902,2025-02-13 21:11:28,"Gibt Hass und Hetze keine Chance
Gute Besserung an die Verletzten Mitbürger München",2,0,7470988090979421463,7470988090979421463,negative
7470995676768437014,2025-02-13 19:59:15,Danke für diese Worte Die Antwort muss Solidarität sein Das Ziel solcher Taten ist immer Spaltung wenn man das zulässt hat der terror gewonnen,2,1,7470988090979421463,7470988090979421463,neutral
7470989277251011350,2025-02-13 19:34:35,,2,0,7470988090979421463,7470988090979421463,negative
7471563912154170134,2025-02-15 08:44:57,unglaublich,1,0,7470988090979421463,7470988090979421463,negative
7471540215582262038,2025-02-15 07:13:22,Kann man nicht mehr nachvollziehen ,1,0,7470988090979421463,7470988090979421463,negative
7471203268459578134,2025-02-14 09:25:20,Wahnsinn,1,0,7470988090979421463,7470988090979421463,positive
7471199230721475350,2025-02-14 09:10:05,Deutschland ist nicht zu retten,1,0,7470988090979421463,7470988090979421463,neutral
7471162756911334166,2025-02-14 06:48:44,Sehr groß ,1,0,7470988090979421463,7470988090979421463,positive
7471089210713326358,2025-02-14 02:06:16,"
𝗞𝗔𝗡𝗭𝗟𝗘𝗥𝗜𝗡2025
Mama Heidi
",1,0,7470988090979421463,7470988090979421463,positive
7471089356066571030,2025-02-14 02:06:09,"
Linke2025
",1,0,7470988090979421463,7470988090979421463,neutral
7471089358541046550,2025-02-14 02:06:00,"




",1,1,7470988090979421463,7470988090979421463,negative
7471052277693498134,2025-02-13 23:39:53,"Sehr stark Gegen Hetze und Hass
 ",1,0,7470988090979421463,7470988090979421463,negative
7471050750924473110,2025-02-13 23:33:37,Mörder sind auch dann Mörder wenn sie eine andere Hautfarbe haben Diese Tat ist zu verurteilen ohne Wenn und Aber,1,0,7470988090979421463,7470988090979421463,neutral
7471050638442332951,2025-02-13 23:33:16,Sehr gute Rede leider benutzen die rechten Parteien das jetzt schon es ist wirklich ekelhaft,1,29,7470988090979421463,7470988090979421463,negative
7471048157595517718,2025-02-13 23:23:52,"Danke wir dürfen eine Spaltung nicht zulassen
Den Opfern gilt mein Mitgefühl",1,0,7470988090979421463,7470988090979421463,neutral
7471040259606971158,2025-02-13 22:52:37,"Ich weiß nicht mehr was ich dazu sagen soll
Ist es ein Fehler wenn man für Sicherheit in unserem Land ist
Es sind immer die gleichen Täter",1,0,7470988090979421463,7470988090979421463,negative
7471038487169368854,2025-02-13 22:45:37,,1,0,7470988090979421463,7470988090979421463,negative
7471037253550277398,2025-02-13 22:41:15,Bitte keine unpassenden Äußerungen über arabische Männer mit Messern Wer hin und wieder in Menschenmengen fährt muss ja nicht zwangsläufig ein schlechter Mensch sein ,1,0,7470988090979421463,7470988090979421463,negative
7471036371315933974,2025-02-13 22:37:41,So ein Beitrag muss man wieder sehen und hören ich bin dankbar das solche tolle menschen gibt ich sage danke danke,1,0,7470988090979421463,7470988090979421463,positive
7471034490853557014,2025-02-13 22:30:12,Ein Wort des Mitleids für die Opfer,1,0,7470988090979421463,7470988090979421463,neutral
7471031107678208790,2025-02-13 22:16:51,Der Geist von dem sass mit im Auto,1,0,7470988090979421463,7470988090979421463,neutral
7471027127653237526,2025-02-13 22:01:47,,1,0,7470988090979421463,7470988090979421463,negative
7471027171600106262,2025-02-13 22:01:38,Sind ja deine verwandten nicht Familie und Freude widerlich ,1,0,7470988090979421463,7470988090979421463,negative
7471022863779070742,2025-02-13 21:45:04,Genau das,1,0,7470988090979421463,7470988090979421463,positive
7471022097667506966,2025-02-13 21:42:06,Bis zum nächsten mal Wir haben noch genügend verrückte hier Dann heißt es immer och tut mir leid Das wars Das ist Deutschland,1,0,7470988090979421463,7470988090979421463,negative
7471019395164078870,2025-02-13 21:31:35,Ein Anschlag ein Kind kämpft um sein Leben und ihr betreibt ein paar Stunden später Hass und Hetze,1,0,7470988090979421463,7470988090979421463,neutral
7471018918456378134,2025-02-13 21:29:43,Respekt danke für die Worte Genau so sollen wir alle Menschen denken und handeln ,1,0,7470988090979421463,7470988090979421463,neutral
7471015062703588118,2025-02-13 21:14:40,,1,0,7470988090979421463,7470988090979421463,negative
7471012836181918486,2025-02-13 21:05:51,Es ist erschütternd dass erneut unschuldige Menschen zu Opfern werden während die Debatte oft mehr ideologische Kämpfe als echte Lösungen liefert,1,0,7470988090979421463,7470988090979421463,neutral
7471932656681059095,2025-02-16 08:35:43,Nur noch ,0,0,7470988090979421463,7470988090979421463,negative
7471924854229451542,2025-02-16 08:05:13,Was würden die wohl sagen wenn es ihr Kind gewesen wäre ,0,0,7470988090979421463,7470988090979421463,neutral
7471727043057025814,2025-02-15 19:17:42,Ja wer nützt denn jetzt den Anschlag,0,0,7470988090979421463,7470988090979421463,neutral
7471706261412152086,2025-02-15 17:56:51,Die Wahrheit kommt vom sendemast ,0,0,7470988090979421463,7470988090979421463,neutral
7471690185048032022,2025-02-15 16:54:39,,0,0,7470988090979421463,7470988090979421463,negative
7471365942708323094,2025-02-14 19:56:22,"Noch nichts begriffen
Traurig was muss noch passieren",0,0,7470988090979421463,7470988090979421463,negative
7471339581646357270,2025-02-14 18:14:10,wann kommt die Verdi zur Vernunft,0,0,7470988090979421463,7470988090979421463,neutral
7471323311138456342,2025-02-14 17:10:36,,0,0,7470988090979421463,7470988090979421463,negative
7471322201843057430,2025-02-14 17:06:50,Hass und Hetze lernt man bevorzugt bei Linken und Grünen Und weil sie glauben dass sie die Guten sind dürfen sie das Das schlimme ist sie merken nicht mehr dass sie Hass und Hetze verbreiten,0,0,7470988090979421463,7470988090979421463,negative
7471319449498010390,2025-02-14 16:56:00, nur AfD kann uns retten wir wollen nicht sterben wir sind nicht kollateralschaden für alt Parteien ,0,0,7470988090979421463,7470988090979421463,negative
7471294196357153558,2025-02-14 15:17:58,Wir brauchen mehr Afghanen die gerne Auto fahren,0,0,7470988090979421463,7470988090979421463,negative
7471289358549943062,2025-02-14 14:59:08,Ich kann diesen Linken Mist nicht mehr hören,0,0,7470988090979421463,7470988090979421463,negative
7471288479420449558,2025-02-14 14:55:57,Gewerkschaften sind mittlerweile unerträglich Bin 2021 ausgetreten,0,0,7470988090979421463,7470988090979421463,negative
7471284148491191062,2025-02-14 14:39:09,httpsampfocusdepolitikdeutschlandgruenenpolitikerstroebelewillinzesterlaubenabschaffungdesparagrafen173_id_2535712html,0,0,7470988090979421463,7470988090979421463,negative
7471282836773569302,2025-02-14 14:34:00, Weg mit dem ganzen nur noch ,0,0,7470988090979421463,7470988090979421463,negative
7471276125413606146,2025-02-14 14:07:59,Wie krank ist das Das die kein schlechtes Gewissen haben Ob die auch noch blabla machen wenn es die eigene Familie trifft,0,0,7470988090979421463,7470988090979421463,negative
7471275607331930903,2025-02-14 14:05:47,kämpft und demonstriert gegen Gewalt und für sicherheit,0,0,7470988090979421463,7470988090979421463,neutral
7471259315577324310,2025-02-14 13:02:51,Ich habe den Eindruck sie würden es nicht mal merken wenn es ihre Kinder wären ,0,0,7470988090979421463,7470988090979421463,neutral
7471254034083808023,2025-02-14 12:42:02,Attentäter von der AfD bezahlt um mehr hetzen zu können evtl,0,0,7470988090979421463,7470988090979421463,negative
7471247683426206486,2025-02-14 12:17:51,Das kann man sich nicht mehr anhören Statt Mitleid mit den Opfern inszenieren die sich als moralische Instanz Was stimmt mit solchen Leuten nicht,0,0,7470988090979421463,7470988090979421463,negative
7471247215739028246,2025-02-14 12:15:38,,0,0,7470988090979421463,7470988090979421463,negative
