id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7465037349207180054,2025-01-28 18:38:00,sie haben wie viele grüne große probleme beim verstehen von naja sagen wir mal sachen zb das wort zusammenarbeit scheint für sie ein fremdwort zu sein,1,0,7464929374236593430,7464929374236593430,negative
7465036829567140630,2025-01-28 18:36:10,wieder eine die langsam merkt das das volk ihre regierung wählt und nicht diese möchtegern politiker,1,0,7464929374236593430,7464929374236593430,neutral
7465034328645436182,2025-01-28 18:26:16,wenn alle anderen parteien ihren job und in der sache entscheiden würden hätte man eine mehrheit für das richtige aber man entscheidet lieber falsch als mit den falschen das richtige,1,1,7464929374236593430,7464929374236593430,negative
7465024679141589782,2025-01-28 17:48:56,und es wird geschehen ,1,0,7464929374236593430,7464929374236593430,neutral
7465022434115879702,2025-01-28 17:40:15,also mit anderen worten die cdu darf nur anträge einbringen die linksgrün also spd und grüne in den kram passen spannendes demokratieverständnis ,1,0,7464929374236593430,7464929374236593430,negative
7464974688597639958,2025-01-28 14:35:26,hoffentlich,1,0,7464929374236593430,7464929374236593430,negative
7464934050608759574,2025-01-28 11:57:24,stimme zu aber trotzdem voll der schöne schal ,1,0,7464929374236593430,7464929374236593430,positive
7468981523439846167,2025-02-08 09:43:45,opportunismus machtgier merzinfarkt,0,0,7464929374236593430,7464929374236593430,neutral
7465710512061334294,2025-01-30 14:10:46,wwwshirteecomdebrandmauer02,0,0,7464929374236593430,7464929374236593430,neutral
7465460321814283030,2025-01-29 21:59:28,super sache super leute deshalb alles für die afd und deutschland deshalb nur noch afd wählen,0,0,7464929374236593430,7464929374236593430,positive
7465444795290485526,2025-01-29 20:59:22,millionen fach abgeschoben,0,0,7464929374236593430,7464929374236593430,negative
7465340061215785750,2025-01-29 14:12:46,na endlich,0,0,7464929374236593430,7464929374236593430,negative
7465330442005185282,2025-01-29 13:35:48,ist doch klasse endlich geschieht was und die kriminellen facharbeiter können zu hause werkeln,0,0,7464929374236593430,7464929374236593430,positive
7465322925789463318,2025-01-29 13:06:20,ist doch alles richtig das nennt sich demokratie,0,0,7464929374236593430,7464929374236593430,negative
7465303151065023254,2025-01-29 11:50:15,wie nennt man eine mehrheit im bundesrag ist eine mehrheit im bundestag nicht demokratisch,0,0,7464929374236593430,7464929374236593430,neutral
7465267713011942166,2025-01-29 09:32:25,die demokratie schlägt zu,0,0,7464929374236593430,7464929374236593430,neutral
7465240678118949654,2025-01-29 07:48:15,zusammenarbeit das stimmt doch überhaupt nicht,0,0,7464929374236593430,7464929374236593430,neutral
7465164150885516054,2025-01-29 02:54:23,was sagt denn unser doktor der wirtschaftswissenschaften robert habeck dazu ,0,0,7464929374236593430,7464929374236593430,neutral
7465148834617017110,2025-01-29 01:54:09,eingraucht ,0,0,7464929374236593430,7464929374236593430,negative
7465091512625529622,2025-01-28 22:08:45,danke nyke,0,0,7464929374236593430,7464929374236593430,positive
7465090355516965654,2025-01-28 22:03:57,niemals cducsu niemals fdp niemals afd niemals bsw niemals freie wähler,0,0,7464929374236593430,7464929374236593430,negative
7465085543937065750,2025-01-28 21:45:06,hoffentlich alles schon lange überfällig,0,0,7464929374236593430,7464929374236593430,negative
7465083525449532182,2025-01-28 21:37:23,europarecht die regelung der dänen geht weit über merz vorschlag hinaus,0,0,7464929374236593430,7464929374236593430,neutral
7465072448820871958,2025-01-28 20:54:14,die hütte brennt ps schöner schal,0,0,7464929374236593430,7464929374236593430,neutral
7465072317061726999,2025-01-28 20:53:49,"mit sicherheit nicht
dazu ist die afd zu intelligent sich darauf einzulassen",0,0,7464929374236593430,7464929374236593430,negative
7465071833412748054,2025-01-28 20:52:07,aber so sollte es doch seinjemand macht vorschläge und dann wird darüber von allen abgestimmtwenn mehrheit dafür wirds angenommendas ist demokratie und sollte die normalität sein,0,0,7464929374236593430,7464929374236593430,neutral
7465070311382926102,2025-01-28 20:46:00,wir tippen auf berlin ,0,0,7464929374236593430,7464929374236593430,neutral
7465069782467986198,2025-01-28 20:43:47,der friedrich will lager bauen dafür haben wir wohl geld,0,0,7464929374236593430,7464929374236593430,neutral
7465068909241697047,2025-01-28 20:40:46,warum laufen sie während sie reden sie sind völlig außer atem,0,0,7464929374236593430,7464929374236593430,neutral
7465067479321985814,2025-01-28 20:35:04,lügnerin,0,0,7464929374236593430,7464929374236593430,negative
7465066012095234838,2025-01-28 20:29:16,das wird auch langsam zeit dann hört das morden endlich auf,0,0,7464929374236593430,7464929374236593430,neutral
7465062252032639766,2025-01-28 20:14:51,"schon mal was von dublin gehört
einfach den anträgen zustimmen und zack braucht keiner die afd",0,0,7464929374236593430,7464929374236593430,negative
7465054939339277078,2025-01-28 19:46:32,so etwas nennt man demokratieaber das versteht ja euere sekte ja nicht,0,0,7464929374236593430,7464929374236593430,neutral
7465046942164665110,2025-01-28 19:15:29,und das ist gut so,0,0,7464929374236593430,7464929374236593430,positive
7465046396669920023,2025-01-28 19:13:07,grüne sind brandgefährlich,0,0,7464929374236593430,7464929374236593430,negative
7465043438220952342,2025-01-28 19:01:39,ja wird zeit dass dieser schwachsinn von brandmauer einstürzt,0,0,7464929374236593430,7464929374236593430,neutral
7465043351437476641,2025-01-28 19:01:16,das ist ganz einfach die sozialschmarotzer illegal ohne papiere eingereisten der ukraine krieg das alles muss muss man in den griff kriegen dann ist wieder geld für die eigenen da,0,0,7464929374236593430,7464929374236593430,negative
7465043178742137622,2025-01-28 19:00:53,macht doch ne demo ,0,0,7464929374236593430,7464929374236593430,negative
7465043060856046358,2025-01-28 19:00:23,macht doch ne demo ,0,0,7464929374236593430,7464929374236593430,negative
7465038985336455938,2025-01-28 18:44:37,linksgrünes blabla,0,0,7464929374236593430,7464929374236593430,neutral
7465038954090890006,2025-01-28 18:44:20,stimnt doch nicht zusammenarbeit,0,0,7464929374236593430,7464929374236593430,negative
7465038318545568534,2025-01-28 18:42:00,ansonsten kommen die asylbewerber aus sicheren drittstaaten,0,0,7464929374236593430,7464929374236593430,neutral
7465038078628791063,2025-01-28 18:41:08,nein das deutsche asylrecht ist bis jetzt ausgesetzt es gilt immer noch das dublinabkommen lediglich wer über die nordsee kommt darf bei uns asyl beantragen,0,0,7464929374236593430,7464929374236593430,neutral
7465036456722039574,2025-01-28 18:34:29,bla bla bla,0,0,7464929374236593430,7464929374236593430,negative
7465034382149305110,2025-01-28 18:26:48,,0,0,7464929374236593430,7464929374236593430,negative
7465033687995794198,2025-01-28 18:23:59,welches gesetz  anfrage,0,0,7464929374236593430,7464929374236593430,negative
7465033687995204374,2025-01-28 18:23:50,die wähler der afd haben ein recht vertreten zu werden sind mehr als die der grünen und spd also natürlich eine demokratische entscheidung,0,0,7464929374236593430,7464929374236593430,neutral
7465031440830120726,2025-01-28 18:15:15,es bleibt zu hoffen daß einige menschen aus der union noch fähig sind gegen friedrich zu stimmen,0,0,7464929374236593430,7464929374236593430,neutral
7465026100622000918,2025-01-28 17:54:46,es geht nicht um geflüchtetesondern um illegale migranten wir wollen schon bei der wahrheit bleibengell,0,0,7464929374236593430,7464929374236593430,neutral
7465022104812602134,2025-01-28 17:39:01,wurde auch zeit,0,0,7464929374236593430,7464929374236593430,positive
7465014314749428502,2025-01-28 17:09:01,union pfui wiederlich ,0,0,7464929374236593430,7464929374236593430,negative
7465013546120872726,2025-01-28 17:05:39,wird mal zeit,0,0,7464929374236593430,7464929374236593430,negative
7465013398401483542,2025-01-28 17:05:05,gut so finde ich gut,0,0,7464929374236593430,7464929374236593430,positive
7465013203850052374,2025-01-28 17:04:42,schon gehört ein sehr junger cdu junge beim messerangriff verstorben es ist ja nicht dein kind,0,0,7464929374236593430,7464929374236593430,neutral
7465009264810476310,2025-01-28 16:49:10,"super merz beide stimmen der csu
blödsinn wenn die grünen und die spd zustimmen braucht man die afd nicht",0,0,7464929374236593430,7464929374236593430,positive
7465008267825218326,2025-01-28 16:45:31,nein danke kein bedarf,0,0,7464929374236593430,7464929374236593430,negative
7465007339096769302,2025-01-28 16:41:43,das wäre schön,0,0,7464929374236593430,7464929374236593430,positive
7465006212335321878,2025-01-28 16:37:35,demokratie,0,0,7464929374236593430,7464929374236593430,negative
7465004605270197014,2025-01-28 16:31:09,endlich passiert mal was,0,0,7464929374236593430,7464929374236593430,positive
7465003129324241686,2025-01-28 16:25:30,die demokratie lebt ,0,0,7464929374236593430,7464929374236593430,neutral
7464994448947954454,2025-01-28 15:51:51,finde ich super von herrn merz das ist eine demokratie wenn alle partein dabei sind,0,0,7464929374236593430,7464929374236593430,positive
7464992200222196502,2025-01-28 15:43:09,zu spät er ist aufgeflogen,0,0,7464929374236593430,7464929374236593430,negative
7464988311074931478,2025-01-28 15:28:07,und wo ist das problem das nennt man demokratie illegale und straftäter gehören rausgeworfen,0,0,7464929374236593430,7464929374236593430,neutral
7464931316346864406,2025-01-28 11:47:07,also ich fasse zusammen wenn die cdu und afd zusammen arbeiten was die mehrheit des deutschen volks will was man übrigens demokratie nennt ist das falschaber wenn man mit parteien zusammen,0,3,7464929374236593430,7464929374236593430,negative
7464958553842189078,2025-01-28 13:32:31,genau richtig dieses gesetz  die asylindustrie wird zurück gefahren viele probleme hängen mit der migration zusammen,0,0,7464929374236593430,7464929374236593430,neutral
7463366455401267990,2025-01-24 06:34:37,,1,0,7463127747427175702,7463127747427175702,negative
7463184784760636182,2025-01-23 18:49:05,"viel kraft und erfolg dir
und lass dir nicht den spaß nehmen ",1,0,7463127747427175702,7463127747427175702,negative
7467140339712525078,2025-02-03 10:39:32,der grüne max reschke ehemaliger grüner landesprecher der grünen hat im stadtrat von apolda gemeinsam mit der afd abgestimmt wo ist die brandmauer der grünen,0,0,7463127747427175702,7463127747427175702,neutral
7463516135604355845,2025-01-24 16:15:01,erstaunlich gute arbeit dir tust grüße aus berlin,0,0,7463127747427175702,7463127747427175702,positive
7463102076370141974,2025-01-23 13:28:30,wer trägt die schuld an aschaffenburg wer blockiert schärfere gesetze wem sind kriminelle wichtiger wie unschuldige bürger grüne ,2,3,7463076336072985878,7463076336072985878,neutral
7467292346542785303,2025-02-03 20:28:45,den grünen glaub ich das irgendwo noch der spd glaub ich das einfach nicht wo ist da die glaubwürdigkeit nach 16 jahren groko,21,1,7467192870823365911,7467192870823365911,negative
7467227527196918550,2025-02-03 16:17:30,"
dielinke
",14,0,7467192870823365911,7467192870823365911,negative
7467205823769608982,2025-02-03 14:52:55,"


",9,0,7467192870823365911,7467192870823365911,negative
7467197957876482838,2025-02-03 14:22:22,"nach der ampel links
und was wenn es schwarz rot oder grün wird und die cdu sucht sich für die abschaffung des sbgg mehrheiten mit der afd und bsw",7,1,7467192870823365911,7467192870823365911,neutral
7467320192290456342,2025-02-03 22:17:12,ich dachte auch dass es mit den grünen keine rückschritte geben wird aber nachdem man trans menschen aus dem gewalthilfegesetz gestrichen hat weiß ich nicht wie sehr ich darauf vertrauen kann,6,1,7467192870823365911,7467192870823365911,neutral
7467380177916936982,2025-02-04 02:14:21,ja und bitte verbessern ,5,0,7467192870823365911,7467192870823365911,negative
7467320303590408982,2025-02-03 22:17:35,lieben wir ich wähle grün ,4,0,7467192870823365911,7467192870823365911,neutral
7467259801497338646,2025-02-03 18:22:26,,4,0,7467192870823365911,7467192870823365911,negative
7467300044499059479,2025-02-03 20:58:30,,3,0,7467192870823365911,7467192870823365911,negative
7467195938068415254,2025-02-03 14:14:46,,3,0,7467192870823365911,7467192870823365911,negative
7467327692988547862,2025-02-03 22:46:12,danke das ist so wichtig,2,0,7467192870823365911,7467192870823365911,positive
7467200637865509654,2025-02-03 14:32:56,die sehen auch alle wie das gesetz aus,2,0,7467192870823365911,7467192870823365911,neutral
7467471925817770774,2025-02-04 08:06:34,der spd die damals aus opportunismus und fehlender haltung bzw gleichgültigkeit gegen das selbstbestimmungsgesetz gestimmt hat ist nicht zu trauen wir haben das nicht vergessen,1,0,7467192870823365911,7467192870823365911,negative
7467387376278094614,2025-02-04 02:43:20,gemeinsam habt ihr trans inter und nichtbinäre personen vom gewalthilfegesetz ausgeschlossen wer faule kompromisse auf kosten marginalisierter gut heisst wählt grün,1,0,7467192870823365911,7467192870823365911,neutral
7467255589820105494,2025-02-03 18:05:59,der grüne max reschke ehemaliger grüner landesprecher der grünen hat im stadtrat von apolda gemeinsam mit der afd abgestimmt wo ist die brandmauer der grünen,1,1,7467192870823365911,7467192870823365911,neutral
7467202673416291094,2025-02-03 14:41:05,genau das ist das problem unwählbar,1,0,7467192870823365911,7467192870823365911,negative
7482946422402237206,2025-03-18 00:54:53,,0,0,7467192870823365911,7467192870823365911,negative
7478594396712747798,2025-03-06 07:26:16,cdu und afd werden das schob versuchen rückgängig zu machen und dann hilft nur noch klage beim bundesverfassungsgericht oder noch höher,0,0,7467192870823365911,7467192870823365911,negative
7477242927241397014,2025-03-02 16:01:36,für den sozialismus ,0,0,7467192870823365911,7467192870823365911,neutral
7471709261317669654,2025-02-15 18:08:40,ich habt beim gewalthilfegesetz einfach trans frauen unter den bus geworfen also idk wie glaubhaft das jetzt wirkt,0,3,7467192870823365911,7467192870823365911,neutral
7471039310700069654,2025-02-13 22:48:50,,0,0,7467192870823365911,7467192870823365911,negative
7470230047636308758,2025-02-11 18:28:34,hey boy,0,0,7467192870823365911,7467192870823365911,positive
7469750084171760406,2025-02-10 11:26:04,warum dann transfeindlicher kompromiss beim gewalthilfegesetz,0,0,7467192870823365911,7467192870823365911,neutral
7468983094030566166,2025-02-08 09:50:06,,0,0,7467192870823365911,7467192870823365911,negative
7468333509487133442,2025-02-06 15:49:09,das selbstbestimmungsgesetz ist ein realitätsverweigerungsgesetz genau so gut könnte man ein schwerkraftaufhebungsgesetz verabschieden,0,0,7467192870823365911,7467192870823365911,neutral
7467837107731792662,2025-02-05 07:43:46,wenn so klare aussagen von eurer führung kommen würden aber die planen ja wohl immer noch die koalition mit merz,0,0,7467192870823365911,7467192870823365911,neutral
7467666750373724950,2025-02-04 20:41:26,"lol ihr rennt dem merz sogar noch hinterher oo
bauernaufstand und alle rudern zurück aber wenn 300k menschen auf der straße sind passiert 0 im gegenteil die leute werden sogar beleidigt",0,0,7467192870823365911,7467192870823365911,negative
7467605783754621718,2025-02-04 16:45:20,aber rückschritte bei der migration,0,0,7467192870823365911,7467192870823365911,neutral
7467572897134527254,2025-02-04 14:37:27,warum macht ihr es nicht besser alles was da an transfeindlichkeit ist zu streichen,0,0,7467192870823365911,7467192870823365911,negative
7467517612386566934,2025-02-04 11:03:13,bei der selbstbestimmung vielleicht nicht aber bei migration schon wieso soll man euch da noch glauben was das sbg betrifft,0,0,7467192870823365911,7467192870823365911,negative
7467500986354500374,2025-02-04 09:58:55,abwarten,0,0,7467192870823365911,7467192870823365911,negative
7467362966997811990,2025-02-04 01:06:21,und auch nie wieder fortschritte muss ja auch mit faschos kompromisse finden,0,0,7467192870823365911,7467192870823365911,negative
7467320242633868054,2025-02-03 22:17:03,,0,0,7467192870823365911,7467192870823365911,negative
7467276464178955030,2025-02-03 19:26:51,nur afd,0,1,7467192870823365911,7467192870823365911,negative
7467200701438477078,2025-02-03 14:33:11,deswegen afd,0,4,7467192870823365911,7467192870823365911,negative
7467200456394982166,2025-02-03 14:32:20,,0,0,7467192870823365911,7467192870823365911,negative
7467193780153352982,2025-02-03 14:06:20,zim glück auch mal menschen die sich um die 0001 prozent der bevölkerung kümmern,0,12,7467192870823365911,7467192870823365911,neutral
7470872944979280662,2025-02-13 12:03:41,grün niemals,1,1,7470870386708663574,7470870386708663574,negative
7476571698448909078,2025-02-28 20:36:54,niemals grüne und linke,0,0,7470870386708663574,7470870386708663574,negative
7470895158373581590,2025-02-13 13:29:37,,0,0,7470870386708663574,7470870386708663574,negative
7469880193307607830,2025-02-10 19:50:53,ich kann einfach nicht mehr csu is einfach schlimm ich benutz das deutschlandticket und es is spitze und ich will es auch weiterhin in bayern nutzen können was is los mit denen,255,4,7469815871158881558,7469815871158881558,negative
7470416635392951062,2025-02-12 06:33:03,konservative politik schadet den menschen krass hätt ich nicht gedacht,81,1,7469815871158881558,7469815871158881558,negative
7469883065378095894,2025-02-10 20:02:02,hatte so viele klassenkameraden aus bayern auf ner hessischen schule die hatten immer so probleme mit den tickets das deutschlandticket war da so ne krasse hilfe,59,0,7469815871158881558,7469815871158881558,positive
7469885689816122134,2025-02-10 20:11:59,einfach unwählbar ,26,1,7469815871158881558,7469815871158881558,negative
7469818363943551766,2025-02-10 15:51:05,ohhh nein die csu ist nicht an dem wohlergehen von ärmeren  mittelständischen interessiert who would have thought warnung dieser kommentar könnte spuren von sarkasmus und erdnüssen beinhalten,26,0,7469815871158881558,7469815871158881558,negative
7470074333428990742,2025-02-11 08:24:58,es gibt einige gesetzevorgaben die bayern exklusiv oder fast exklusiv nie umgesetzt hat zum beispiel bildungsfreistellung für arbeitnehmer,21,0,7469815871158881558,7469815871158881558,neutral
7470366369046381334,2025-02-12 03:22:47,die union wird das dticket eh canceln nach der wahl und dann erzählen sie immer was von entlastung,15,0,7469815871158881558,7469815871158881558,neutral
7469816526709113622,2025-02-10 15:44:10,leider ist das keine neuigkeit,9,0,7469815871158881558,7469815871158881558,negative
7478539594398090006,2025-03-06 03:54:34,vor dem deutschlandticket musste ich mir überlegen ob ich meinen freund oder meine eltern über das wochenende besuchen konnte wenn es doof lief waren das 50  pro wochenende 1,7,1,7469815871158881558,7469815871158881558,negative
7470858233730728726,2025-02-13 11:06:20,ohne dticket wäre mein weg zur arbeit nicht finanzierbar für mich ,6,4,7469815871158881558,7469815871158881558,negative
7469883197004104470,2025-02-10 20:02:39,bald steig aus bayern aus ey,6,0,7469815871158881558,7469815871158881558,neutral
7469817902515782422,2025-02-10 15:49:17,aber die grünen spalten deutschland,6,0,7469815871158881558,7469815871158881558,neutral
7480467493116674838,2025-03-11 08:34:54,für den normalen öpnv preis kann ich gleich auto fahren,5,1,7469815871158881558,7469815871158881558,positive
7470080134910165782,2025-02-11 08:47:06,"die menschen wollen einfach weniger netto die wollen bürokratie
schließlich wird genau die parteien gewählt",5,0,7469815871158881558,7469815871158881558,neutral
7469905646092305174,2025-02-10 21:29:32,der bund hat sich das ticket ausgedacht dann muss er es auch finanzieren das ist alles,5,3,7469815871158881558,7469815871158881558,neutral
7469819912040661782,2025-02-10 15:57:14,kann bayern einfach aus deutschland aussteigen,5,1,7469815871158881558,7469815871158881558,negative
7470035784071594774,2025-02-11 05:55:52, wenn die mal auch so kreativ im lösen von problemen wären,4,0,7469815871158881558,7469815871158881558,negative
7469898701234815766,2025-02-10 21:02:29,können wir bayern nicht einfach weg machen oder an trump verkaufen oder so,4,4,7469815871158881558,7469815871158881558,negative
7469819839507809046,2025-02-10 15:56:38,deutschland ohne bayern wäre lustig aber söder muss sich mal wieder einkommen mit seinen dummen ideen,4,0,7469815871158881558,7469815871158881558,negative
7469891868975792919,2025-02-10 20:36:12,ich im ländlichen raum  wie etwa 90 bayerns  profitiert nicht davon warum muss ich großstädter unterstützen,3,56,7469815871158881558,7469815871158881558,neutral
7469820372943799062,2025-02-10 15:58:47,deswegen  ,3,0,7469815871158881558,7469815871158881558,negative
7469891326684054294,2025-02-10 20:33:56,warum zur hölle,2,1,7469815871158881558,7469815871158881558,negative
7469889353310716694,2025-02-10 20:26:23,kann das warten bis ich aus bayern wegziehen kann wieder die söderin kotzt mich sowieso schon so hart an,2,0,7469815871158881558,7469815871158881558,negative
7469863482680443670,2025-02-10 18:46:07,lass mal abschieben bayern an österreich,2,0,7469815871158881558,7469815871158881558,neutral
7469830546463228694,2025-02-10 16:38:18,da merkt man warum csu und freie wähler unwählbar sind,2,0,7469815871158881558,7469815871158881558,negative
7481190553506775830,2025-03-13 07:20:36,mal n anderes thema wisst ihr noch lützerath die grünen auch nicht,1,0,7469815871158881558,7469815871158881558,negative
7480807469146751766,2025-03-12 06:34:09,kleine grammatische korrektur du hast bayrische regierung und gemeinsam in demselben satz benutzt,1,0,7469815871158881558,7469815871158881558,neutral
7469927164478898966,2025-02-10 22:53:52,früher über 150 gezahlt seitdem auto und dabei ist es geblieben da es einfach flexibler ist wenn man keine vollständige gleitzeit hat,1,0,7469815871158881558,7469815871158881558,negative
7469917339285652226,2025-02-10 22:15:28, unglaublich,1,0,7469815871158881558,7469815871158881558,negative
7469912690506810134,2025-02-10 21:57:21,bayern zahlt jedes jahr milliarden an den bund für den länderfinanzausgleich berlin nimmt immer nur,1,28,7469815871158881558,7469815871158881558,neutral
7469911740286255894,2025-02-10 21:53:20,dann muss der arbeitgeber zu  übernehmen wenn er nicht will bußgeld,1,0,7469815871158881558,7469815871158881558,neutral
7469817883901690646,2025-02-10 15:49:19,,1,0,7469815871158881558,7469815871158881558,negative
7481256654042907414,2025-03-13 11:36:58,bayern man muss doch irgendwie csu wählen können und das deutschland ticket behalten,0,0,7469815871158881558,7469815871158881558,neutral
7481107769341903618,2025-03-13 02:00:04,die brauchen das geld für den agrardiesel vielleicht können sie ja ein uber mit traktoren einführen csu und damit populisten von vorvorgestern abwählen,0,0,7469815871158881558,7469815871158881558,negative
7480302760899691286,2025-03-10 21:55:20,klar ist ja kein geld mehr da das geht ja für die pendlerpauschale drauf ,0,0,7469815871158881558,7469815871158881558,negative
7480206195405357846,2025-03-10 15:40:39,wir müssen überall sparen  das ticket ist ein kann und kein muss ,0,24,7469815871158881558,7469815871158881558,negative
7480166940859810582,2025-03-10 13:08:25,mein öpnv kreis ticket hat vorher alleine 99 gekostet also finanzieren kann ich das net,0,0,7469815871158881558,7469815871158881558,negative
7480156710562513686,2025-03-10 12:28:47,gut dann kauf ich mir einen diesel sonst komme ich nicht mehr in die arbeit,0,0,7469815871158881558,7469815871158881558,positive
7480145819930182422,2025-03-10 11:46:28,allein für meine stadt müsste ich dann 100 bezahlen aber da ich auf oft in die nächste stadt fahre fast 140 gut ohne deutschland ticket werde ich einfach 0 bezahlen,0,0,7469815871158881558,7469815871158881558,negative
7480132920880743190,2025-03-10 10:56:26,das ist diese entlastung der mittelschicht die die penner immer predigen,0,0,7469815871158881558,7469815871158881558,neutral
7479329336525751062,2025-03-08 06:58:06,das ist kein problem maggus der aufgeblasene schwebt als ballon über bayern und übernimmt den öpvn  ökologisch soziall ,0,0,7469815871158881558,7469815871158881558,neutral
7470451691772183318,2025-02-12 08:49:02,inzwischen will söder es wieder sichern angeblich die politik eskaliert immer mehr,0,0,7469815871158881558,7469815871158881558,neutral
7470178434810020610,2025-02-11 15:08:32,sollen sie das in bayern machen vllt wachen die leute irgendwann auf und merken was sie da für einen inkompetente partei wählen nach den wahlen ist vor den wahlen,0,0,7469815871158881558,7469815871158881558,negative
7470167334515409669,2025-02-11 14:24:52,kryptoinvestitionen verändern das leben ich habe in 6 tagen 2000  in 18000  verwandelt mit der hilfe von erzieher samuel,0,0,7469815871158881558,7469815871158881558,neutral
7470114999681270550,2025-02-11 11:02:47,baxit25  raus mit denen,0,0,7469815871158881558,7469815871158881558,negative
7470093249597342486,2025-02-11 09:38:08,bayern bereitet sich darauf auch schon vor der mvv münchen wird seit monaten kontinuierlich ausgeweitet,0,0,7469815871158881558,7469815871158881558,neutral
7470084333631603478,2025-02-11 09:04:02,bayern sollte das ticket weiter finanzieren aber schafft endlich den länderfinanzausgleich ab nach über 30 jahren reicht es langsam,0,0,7469815871158881558,7469815871158881558,neutral
7470075686452134678,2025-02-11 08:30:11,well bayern voted for the csu and the fascists so planting oranges and expecting grapes is wild,0,0,7469815871158881558,7469815871158881558,negative
7470062271434408726,2025-02-11 07:38:44,wer narzisstischen rechtspopulisten wie merz und söder seine stimme gibt will ausdrücklich ein schlechteres leben für 90 der bevölkerung,0,0,7469815871158881558,7469815871158881558,neutral
7470056340828865302,2025-02-11 07:14:48,können wir nicht einfach bayern aus deutschland werfen dann können die ihren kram alleine machen und wir hätten das theater mit der südlink nicht,0,0,7469815871158881558,7469815871158881558,neutral
7470054462816781078,2025-02-11 07:07:33,die sudu hier geht mir so krass aufn sack ,0,0,7469815871158881558,7469815871158881558,negative
