id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7461459256971232006,2025-01-19 03:13:33,Wunderschön Gute Arbeit dir tust Grüße aus Berlin,0,0,7457895709728148758,7457895709728148758,positive
7460396651904729878,2025-01-16 06:30:49,,0,0,7457895709728148758,7457895709728148758,negative
7459870600288109334,2025-01-14 20:28:13,,0,0,7457895709728148758,7457895709728148758,negative
7459777696509510422,2025-01-14 14:27:59,Nach der Ampel Links,0,0,7457895709728148758,7457895709728148758,neutral
7459776586155754262,2025-01-14 14:23:33,ich möchte keinen 3 Weltkrieg mit euch ist diese Chance zu groß da verzichte ich lieber,0,0,7457895709728148758,7457895709728148758,negative
7458926236715598597,2025-01-12 07:23:59,Erstaunlich Gute Arbeit dir tust Grüße aus Berlin,0,1,7457895709728148758,7457895709728148758,positive
7458788253466919702,2025-01-11 22:28:29,Das heißt Bonzen entlasten und Normal Bürger belasten Bürgergeld Empfänger sanktionieren und schikanieren und Großkonzerne nicht richtig besteuern geschweige denn Steuerflucht konsequent bekämpfen,0,0,7457895709728148758,7457895709728148758,neutral
7458249550371390210,2025-01-10 11:38:44,Niemals Dank der CDU under Merkel haben wir ja so viele Sozialflüchtlinge,0,0,7457895709728148758,7457895709728148758,negative
7458247276549751574,2025-01-10 11:29:49,,0,0,7457895709728148758,7457895709728148758,negative
7457928483974742806,2025-01-09 14:51:52,"Die CDU ist ja auch rechts Was die Asylpolitik angeht leider auch die Grünen Menschenrechte sind nicht verhandelbar
Nach der Ampel Links",0,0,7457895709728148758,7457895709728148758,negative
7457908810402087702,2025-01-09 13:35:26,,0,0,7457895709728148758,7457895709728148758,negative
7463598180681368342,2025-01-24 21:33:23,der bre will einfach nur reicher werden das wars,2,0,7463578156113399062,7463578156113399062,neutral
7510001095205602070,2025-05-29 22:40:03,Deswegen koaliert ihr mit Ihm,1,0,7463578156113399062,7463578156113399062,neutral
7463596540268364566,2025-01-24 21:27:00,Es ist einfach übel Danke für die Aufklärung,1,0,7463578156113399062,7463578156113399062,negative
7463582116912743190,2025-01-24 20:31:07,Extremely common Merz L ,1,0,7463578156113399062,7463578156113399062,negative
7469913298269618966,2025-02-10 21:59:42,SPD UND LINKE ,0,0,7463578156113399062,7463578156113399062,positive
7466112114764694294,2025-01-31 16:08:54,Deswegen ,0,0,7463578156113399062,7463578156113399062,negative
7469343912051376918,2025-02-09 09:09:59,Eine bezahlte THEATERVORFÜHRUNG  Deshalb nur ,22,11,7469137476930653462,7469137476930653462,neutral
7469200296762409750,2025-02-08 23:52:51,Danke Villingen ,6,0,7469137476930653462,7469137476930653462,positive
7469138355281789718,2025-02-08 19:52:12,Tolle Bilder,6,0,7469137476930653462,7469137476930653462,positive
7469381902437679894,2025-02-09 11:37:14,"




",4,3,7469137476930653462,7469137476930653462,negative
7469355202073346838,2025-02-09 09:53:45,,3,1,7469137476930653462,7469137476930653462,negative
7469178011662451478,2025-02-08 22:26:11,Sehr würdelos wo waren die Demonstrationen gegen Messerstecher Aschaffenburg und Magdeburg,3,0,7469137476930653462,7469137476930653462,negative
7469142808374690582,2025-02-08 20:09:39,,3,0,7469137476930653462,7469137476930653462,negative
7476168511149933334,2025-02-27 18:32:19,eure Ignoranz tötet jeden Tag Menschen,2,0,7469137476930653462,7469137476930653462,negative
7469361290448765718,2025-02-09 10:17:10,,2,1,7469137476930653462,7469137476930653462,negative
7469301641516729110,2025-02-09 06:28:13,Erststimme SPD  Zweitstimme Die Linke ,2,0,7469137476930653462,7469137476930653462,neutral
7489882709571158806,2025-04-05 17:30:25,,1,0,7469137476930653462,7469137476930653462,negative
7481566317000131350,2025-03-14 07:38:52,,1,0,7469137476930653462,7469137476930653462,negative
7479149066066215702,2025-03-07 19:18:22,da sind viele für die Bundeswehr super,1,0,7469137476930653462,7469137476930653462,positive
7476216244028048150,2025-02-27 21:37:34,,1,0,7469137476930653462,7469137476930653462,negative
7474170964466991894,2025-02-22 09:21:36,Gänsehaut danke  Demokratie ,1,0,7469137476930653462,7469137476930653462,positive
7469920364161401622,2025-02-10 22:27:08,afd Verbot ,1,0,7469137476930653462,7469137476930653462,negative
7469896110989099798,2025-02-10 20:52:30,"Die wahren Rassisten sind linksradikale von der Antifadeswegen 
Rassist tötete CDUPolitiker  Linksradikale greifen LübckeHaus in Hessen an
httpsf7td5appgooglibBNE2
Über updayDE gesendet",1,3,7469137476930653462,7469137476930653462,neutral
7469415816565064470,2025-02-09 13:48:53,Linke Partei ,1,0,7469137476930653462,7469137476930653462,negative
7469376463747728150,2025-02-09 11:16:28,,1,1,7469137476930653462,7469137476930653462,negative
7469374197928936214,2025-02-09 11:07:19,DxDie Dummheit Mancher Menschen ist grenzenlos 60 Euro kassieren aber Dann doch AFD wählen wollen,1,3,7469137476930653462,7469137476930653462,negative
7469348458227385110,2025-02-09 09:27:22,Stroomverschwendung,1,0,7469137476930653462,7469137476930653462,negative
7469334065889510166,2025-02-09 08:32:01,DEMONSTRATION FÜR MESSERSTECHER MÖRDER UND MASSENVERGEWALTIGUNGERBRAVO,1,0,7469137476930653462,7469137476930653462,neutral
7469329603347301142,2025-02-09 08:14:53,demo gegen sich delbst,1,1,7469137476930653462,7469137476930653462,neutral
7469244174143931158,2025-02-09 02:45:30,"Seid endlich stolze deutsche und liebt eure Heimat
Everything for Germany AfD
Всё для Германии
Grüße aus Lettland",1,0,7469137476930653462,7469137476930653462,neutral
7469216965744804630,2025-02-09 00:58:39,Habe heute in Villingen auch davon paar gesehen die linksgrünen Sozialisten sind ja sowas von verpeilt aber Intelligenz reicht aus um ein Schild zu halten ,1,1,7469137476930653462,7469137476930653462,neutral
7469200631301096214,2025-02-08 23:54:46,Deutschland is zerstört und überall Messer Männer usw Politik hat Deutschland zerstört und die so unfassbar bis heute kennt ich keinen Nazi diese Eulen,1,3,7469137476930653462,7469137476930653462,negative
7469178185092465430,2025-02-08 22:26:49,Wer AFD wählt wird Deutschland ins Chaos stürzen aber es gibt Menschen die es einfach nicht verstehen Armes Deutschland ohne Hirn Nur meckern aber AFD wählen ,1,0,7469137476930653462,7469137476930653462,negative
7469165961657975574,2025-02-08 21:39:27,Eine Großdemonstration der stabilen geistigen Verwirrtheit Gott sei Dank keine Mehrheit im Land die wird aber entscheiden,1,0,7469137476930653462,7469137476930653462,neutral
7469157251959194390,2025-02-08 21:05:37,"
niewiederistjetzt 
",1,0,7469137476930653462,7469137476930653462,negative
7469157291720491798,2025-02-08 21:05:34,"
keinmillimeternachrechts",1,0,7469137476930653462,7469137476930653462,negative
7469152750875443990,2025-02-08 20:48:07,Ihr seit die Lachnummer WeltweitMacht euch mal schlau,1,0,7469137476930653462,7469137476930653462,negative
7497263259109671702,2025-04-25 14:50:40,Stolzer Schwenninger der AFD gewählt hat,1,0,7469137476930653462,7469137476930653462,neutral
7489404524214747926,2025-04-04 10:34:48,Schöne Bilder  daanke ,0,0,7469137476930653462,7469137476930653462,positive
7486232323530457878,2025-03-26 21:24:57,wehrt euch leistet Widerstand gegen Islamismus hier im Land  Sahih alBukhari 2977 Muhammad  Durch TERROR bin ich erfolgreich   Quran 236 Sexsklaven Vergewaltigungen,0,0,7469137476930653462,7469137476930653462,neutral
7483782232449172246,2025-03-20 06:57:35,Bald ist die Minderheit still,0,0,7469137476930653462,7469137476930653462,neutral
7482812990924849942,2025-03-17 16:16:16,Wie schön auf zum Bundeswehres wird eh bald mehr Personal gesucht,0,0,7469137476930653462,7469137476930653462,negative
7481933903939863318,2025-03-15 07:25:10,Blind,0,0,7469137476930653462,7469137476930653462,negative
7481397409207485206,2025-03-13 20:43:07,Blöd Land,0,0,7469137476930653462,7469137476930653462,negative
7479535604922008342,2025-03-08 20:18:18,Warum wird dann die CDU gewählt ,0,0,7469137476930653462,7469137476930653462,neutral
7478753355924439810,2025-03-06 17:42:53,Das Fremde wird solange importiert bis ihr nicht mehr gebraucht werdet,0,0,7469137476930653462,7469137476930653462,neutral
7478670107464663830,2025-03-06 12:19:51,Linken Zecken,0,0,7469137476930653462,7469137476930653462,negative
7478431518147773206,2025-03-05 20:53:54,ihr seid so lächerlich kann man sich nicht mehr anhören ,0,0,7469137476930653462,7469137476930653462,negative
7477303555139027717,2025-03-02 19:57:11,In nur 5 Tagen habe ich 18600  verdient indem ich 1100  im ForexHandel genutzt habe Erfahren Sie mehr bei Erzieher Samuel,0,0,7469137476930653462,7469137476930653462,neutral
7476879139280503574,2025-03-01 16:30:04,161,0,0,7469137476930653462,7469137476930653462,positive
7476789489496703766,2025-03-01 10:42:09,Warum kommt das nicht in Fernsehen die ganze Demonstrationen,0,0,7469137476930653462,7469137476930653462,negative
7476613425951589142,2025-02-28 23:18:50,"Di
Diese Dummheit wer Bezahlt das wieder dsa Volk aber die merken es nicht ",0,0,7469137476930653462,7469137476930653462,negative
7476366945379222294,2025-02-28 07:22:34,Echt schlimm mit den linken Faschisten und diesen Brandmauern Aber die Bürger verstehen endlich und unterstützen die AFD immer mehr  Und nein wir sind keine Nazis ,0,0,7469137476930653462,7469137476930653462,negative
7476190996070892310,2025-02-27 19:59:34,,0,0,7469137476930653462,7469137476930653462,negative
7476004828205089558,2025-02-27 07:57:16,schon wieder so eine arschficker Party,0,0,7469137476930653462,7469137476930653462,negative
7474903178858922774,2025-02-24 08:43:08,1EinFührMann3 Diese grenzenlose Dummheit hier im Land ist kaum zu ertragen Einfach nur peinlich,0,0,7469137476930653462,7469137476930653462,negative
7474486673712857878,2025-02-23 05:48:04,Nach der Wahl müssen Sie sich Herr Merz bei vielen Menschen entschuldigen Sie machen sich strafbar nach STGB 185 da Sie ua CDU WählerInnen und den Oberbürgermeister von Kassel beleidigen,0,0,7469137476930653462,7469137476930653462,negative
7474486583141171990,2025-02-23 05:48:00,"Statement zur Lüge von Herrn Merz dass es keine Demos gegen die Ermordung von Walter Lübcke gegeben habe darunter CDU Wähler  der OB von Kassel
httpswwwfacebookcomsharer15kMHoHHBV",0,0,7469137476930653462,7469137476930653462,neutral
7473419086837154582,2025-02-20 08:44:09,"Euer gegen rechts euer Bunt und eure Brandmauer ist mit Blut Mord Tod Leid Särgen und Kinderleichen gepflastert
Nie wieder ist jetzt",0,0,7469137476930653462,7469137476930653462,neutral
7473410910486037270,2025-02-20 08:12:18,"DER TAG WIRD KOMMEN
an dem jeder das erntet was er gesät hat
Ganz egal ob gut oder schlecht",0,0,7469137476930653462,7469137476930653462,neutral
7473156875443421974,2025-02-19 15:46:12,Die geisteskranke Sekte betet ihre infantilen Kinderlieder auf und ab Grotesk,0,0,7469137476930653462,7469137476930653462,neutral
7471521907210208022,2025-02-15 06:03:23,Beide Stimmen am 23022025 für die AFD ,0,0,7469137476930653462,7469137476930653462,neutral
7471042606030619414,2025-02-13 23:01:47,,0,0,7469137476930653462,7469137476930653462,negative
7470121856424231702,2025-02-11 11:29:05,,0,0,7469137476930653462,7469137476930653462,negative
7469905738376020768,2025-02-10 21:29:47,"Wehrt euch leistet Widerstand gegen diese hier im Land Auf die Barrikaden auf die Barrikaden wehrt euch 
",0,0,7469137476930653462,7469137476930653462,neutral
7469719035313144598,2025-02-10 09:26:20,  euer bezahlter Eifer interessiert mich nicht  eure Impfausweise habt ihr noch vergessen welche ihr zu CoronaZeiten wie Trophäen hoch gehalten habt ,0,0,7469137476930653462,7469137476930653462,negative
7469717602055684886,2025-02-10 09:20:20,wer nimmt euch das Geld und die Sicherheit richtig CDUSPDFDP grüne und linke Nicht die AFD  WAS WENN ES EURE KINDER TRIFFT DANN IST ES ZU SPÄT,0,0,7469137476930653462,7469137476930653462,negative
7469571569498309398,2025-02-09 23:54:32,"wehrt euch leistet Wiederstand gegen diese Steuer Verschwendung hier im Land
Auf die Barrikaden auf die Barrikaden",0,0,7469137476930653462,7469137476930653462,neutral
7469465629012001558,2025-02-09 17:02:01,,0,0,7469137476930653462,7469137476930653462,negative
7469437848853709590,2025-02-09 15:14:25,wie viel sind es wegen der Anzahl der Asylbewerber die Uhr bekommt der Bürgermeister freut sich sicherlich,0,0,7469137476930653462,7469137476930653462,neutral
7469436590349648662,2025-02-09 15:09:46,Haben die alle Legasthenie gibt es keine Kleinschreibung mehrausserdem konntet ihr mal wieder was singen,0,0,7469137476930653462,7469137476930653462,negative
7469433906908234518,2025-02-09 14:59:02,So viele Eingrauchte,0,0,7469137476930653462,7469137476930653462,negative
7469430285090865942,2025-02-09 14:45:18,schön angekartt ,0,0,7469137476930653462,7469137476930653462,positive
7469414901484651286,2025-02-09 13:45:10,Es benötigt keinen Mut an den Paraden der Herrschenden teilzunehmen ,0,0,7469137476930653462,7469137476930653462,neutral
7469414278492406550,2025-02-09 13:42:51,Hahaha,0,0,7469137476930653462,7469137476930653462,positive
7469403949758579478,2025-02-09 13:02:40,"weidel und merz sind zwei seiten derselben seiten einer münze
weidel merz raus aus Deutschland
nazi raus aus Deutschland",0,0,7469137476930653462,7469137476930653462,neutral
7469399273945318166,2025-02-09 12:44:45, wwwshirteecomdebrandmauer02,0,0,7469137476930653462,7469137476930653462,neutral
7469390041723208470,2025-02-09 12:08:43,So viele ,0,1,7469137476930653462,7469137476930653462,positive
7469388574501143318,2025-02-09 12:03:00,,0,0,7469137476930653462,7469137476930653462,negative
7469387543660233494,2025-02-09 11:59:28,Schönes KI Bild,0,0,7469137476930653462,7469137476930653462,positive
7469386298366821142,2025-02-09 11:54:31,Wo gibts denn Faschismus ,0,1,7469137476930653462,7469137476930653462,negative
7469382421642674966,2025-02-09 11:39:23,AFd ist dea besser,0,1,7469137476930653462,7469137476930653462,negative
7469382370115486486,2025-02-09 11:39:12,REGIERUNG BEUTET DIE BÜRGER AUS SCHMEISS DAS GELD AN KRIEG KASSIEREN FÜR BEAMTER REGIERUNG MUSS UMGESTOSSEN WERDEN DE BRAUCHT NEUE RICHTIGE REGIERUNG FÜR BÜRGER ,0,0,7469137476930653462,7469137476930653462,negative
7469380905419768598,2025-02-09 11:33:39,Blau kommt  und genau ihr habt selbst schuld,0,0,7469137476930653462,7469137476930653462,negative
7469379255265870614,2025-02-09 11:27:00,Nie wieder Faschismus jetzt erst recht ,0,0,7469137476930653462,7469137476930653462,negative
7469377073103553302,2025-02-09 11:18:33,kommt die AfD in die Lage einen Untersuchungsausschuss einzuleiten dann werden diese Demos und deren Finanzierung unter die Lupe genommen Da können sich die Altparteien warm anziehen,0,0,7469137476930653462,7469137476930653462,neutral
7469372064999342870,2025-02-09 10:59:02,Ich schäme mich echt für Deutschland Es werden  Bürger und gut integrierte Ausländer erstochen und ihr demonstriert gegen RechtsMacht endlich Demos gegen Messerstecher Vergewaltiger usw,0,0,7469137476930653462,7469137476930653462,negative
7469359661784367894,2025-02-09 10:10:58,könnten mehr sein,0,0,7469137476930653462,7469137476930653462,positive
7469354135307109142,2025-02-09 09:49:50,"noch haben wir Zeit um unseren
Herz und Verstand einzuschalten und vernünftig zu wählen
Aber auf keinen fall AFD WÄHLEN
NIE NIEMALS",0,0,7469137476930653462,7469137476930653462,neutral
7469353442802615062,2025-02-09 09:47:11,Steuerfinanzierte Demos sind widerlich Das zeigt es demonstriert nicht die Mitte der Gesellschaft sondern linksgrüne Typen Das ist ein Angriff auf die Demokratie Keine Stimme für die Grünen,0,0,7469137476930653462,7469137476930653462,negative
7469351126933914390,2025-02-09 09:37:59,,0,0,7469137476930653462,7469137476930653462,negative
7469351025452385046,2025-02-09 09:37:31,,0,0,7469137476930653462,7469137476930653462,negative
7469348593918067478,2025-02-09 09:28:09,AMPEL KAPUTT RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS,0,1,7469137476930653462,7469137476930653462,negative
7469348475785528086,2025-02-09 09:27:43,AMPEL KAPUTT RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS RAUS,0,0,7469137476930653462,7469137476930653462,negative
7469348421477221142,2025-02-09 09:27:20,AMPEL KAPUTT RAUS RAUS RAUS RAUS RAUS RAUS ,0,0,7469137476930653462,7469137476930653462,negative
7469342563251290902,2025-02-09 09:04:49,,0,0,7469137476930653462,7469137476930653462,negative
7469341814585754390,2025-02-09 09:01:57,,0,0,7469137476930653462,7469137476930653462,negative
7469339839881134870,2025-02-09 08:54:13,Danke Villingen Das Hir Auf Die Straßen Gegangen Seit Danke,0,0,7469137476930653462,7469137476930653462,negative
7469333090838659862,2025-02-09 08:27:52,Lasst euch nicht verarschen Die Demos sind von der jetzigen Regierung veranstaltet damit sie an der Macht bleiben können Das alles mit eurem Steuergeld finanziert Wacht auf und wählt Blau,0,0,7469137476930653462,7469137476930653462,negative
7469326293230830358,2025-02-09 08:01:37,Deutschland schafft sich ab ,0,0,7469137476930653462,7469137476930653462,negative
7469318212978115330,2025-02-09 07:31:04,,0,0,7469137476930653462,7469137476930653462,negative
7469273283801744150,2025-02-09 04:41:26,Wenn Minderheiten versuchen Mehrheiten ihren Glauben aufzudrängen Und dass mit Unterstützung der neutralen Medien In 2 Wochen ist der linke Spuk vorbei ,0,0,7469137476930653462,7469137476930653462,neutral
7469243393647166230,2025-02-09 02:42:52,,0,0,7469137476930653462,7469137476930653462,negative
7469214615378150166,2025-02-09 00:49:12,httpsmbilddepolitikinlandmitsteuergelderngegendiecduwersteckthinterdenmassendemos67a1d74308bc756e749d6056sourcepuertoreco2_bildV180B_CurrentInterestModelAufmacherHeuchler,0,0,7469137476930653462,7469137476930653462,negative
7469209725319250710,2025-02-09 00:30:05,sind wieder unterwegs    ,0,0,7469137476930653462,7469137476930653462,positive
7469203205407507222,2025-02-09 00:04:24,So Depressiv,0,0,7469137476930653462,7469137476930653462,negative
7469200760770577174,2025-02-08 23:55:05,unfassbar diese Eulen,0,0,7469137476930653462,7469137476930653462,negative
7469192026434126614,2025-02-08 23:20:48,,0,0,7469137476930653462,7469137476930653462,negative
7469183993055314690,2025-02-08 22:49:31,,0,0,7469137476930653462,7469137476930653462,negative
7469179105407566614,2025-02-08 22:30:38,denke an die Familien die Kinder und Angehörige verloren haben ,0,0,7469137476930653462,7469137476930653462,neutral
7469178108311225110,2025-02-08 22:26:24,Zum Glück gut gesichert imgegensatz zu Umzügen,0,0,7469137476930653462,7469137476930653462,positive
7469157341699539734,2025-02-08 21:05:40,"
 DieLinke 
",0,0,7469137476930653462,7469137476930653462,negative
7469157267095995158,2025-02-08 21:05:31,Bitte nicht nur zur Demo gehen sondern zeigt es bitte auch am 2302 mit eurer Stimne das ihr gegen diese fckafd fckcdu fckbsw seid,0,0,7469137476930653462,7469137476930653462,negative
7501769931651416854,2025-05-07 18:18:47,oh Herr lass Hirn herunter,0,0,7469137476930653462,7469137476930653462,negative
7491798387508232982,2025-04-10 21:24:10,krank sind die geboostert ,0,0,7469137476930653462,7469137476930653462,neutral
7481636107952685846,2025-03-14 12:09:26,linke spd Antifa ekelhaft,0,0,7469137476930653462,7469137476930653462,negative
7477396887362159382,2025-03-03 02:00:20,Bratwurstversammlung,0,0,7469137476930653462,7469137476930653462,negative
7476125475604251414,2025-02-27 15:45:26,Schön bezahlt von uns zecken,0,0,7469137476930653462,7469137476930653462,negative
7469353879705584406,2025-02-09 09:48:31,Die elfte auf der Puddingakademie studiert Pest an den Rest    ,0,0,7469137476930653462,7469137476930653462,neutral
7469345747822379798,2025-02-09 09:16:58,Schafe,0,0,7469137476930653462,7469137476930653462,negative
7469201236345340694,2025-02-08 23:56:43,Im Ausland schmunzelt man wenn Deutsche andere Deutsche Nazis nennen Deutsche sind nicht cool und tolerant Wollen immer perfekt sein Auch beim Völkermord Und jetzt bei Demos gegen falsch Denkende,0,0,7469137476930653462,7469137476930653462,negative
7467120589142442774,2025-02-03 09:23:21,Das ist echt toll zu sehen ,2776,12,7466925611471097110,7466925611471097110,positive
7466939300191306518,2025-02-02 21:38:49,Super stark  Deutschland ist erwacht ,1493,23,7466925611471097110,7466925611471097110,positive
7467361319623492375,2025-02-04 00:59:54,Niemals blau ,1475,54,7466925611471097110,7466925611471097110,negative
7467054562307375894,2025-02-03 05:08:22,da haben viele Angst um ihr Bürgergeld und das sie wieder arbeiten müssen ,1391,175,7466925611471097110,7466925611471097110,neutral
7467149031635108630,2025-02-03 11:12:39,Dummheit trägt komische Früchte ,873,7,7466925611471097110,7466925611471097110,neutral
7467134966174925590,2025-02-03 10:18:16,Jeder Einzelne von euch zeigt dass Deutschland nicht aufgegeben werden darf Ihr seid  Patrioten und Helden Vielen Dank für Euren Einsatz  Klares NEIN zur AD,860,64,7466925611471097110,7466925611471097110,negative
7467316019817612054,2025-02-03 22:00:49,alle finden Messerstecher und Vergewaltiger toll,720,154,7466925611471097110,7466925611471097110,neutral
7466973225514533655,2025-02-02 23:51:39,sie begreifen es einfach nicht,610,84,7466925611471097110,7466925611471097110,negative
7466979854287815446,2025-02-03 00:17:59,"Deshalb im Februar

DieLinke
",374,10,7466925611471097110,7466925611471097110,neutral
7467147589420155670,2025-02-03 11:07:08,Niemals grün,320,24,7466925611471097110,7466925611471097110,negative
7466939698637800214,2025-02-02 21:40:10,Richtig stark ,311,1,7466925611471097110,7466925611471097110,positive
7467212372671841046,2025-02-03 15:18:16,Jeder von diesen demonstrierenden Menschen soll bitte umgehend diese wundervollen Fachkräfte bei sich zu Hause aufnehmen Und bitte großzügig mehr als nur einen,310,48,7466925611471097110,7466925611471097110,neutral
7467489692373107478,2025-02-04 09:15:10,I send LOVE from Poland ,279,13,7466925611471097110,7466925611471097110,positive
7467425063235715862,2025-02-04 05:05:32,Deswegen ,204,5,7466925611471097110,7466925611471097110,negative
7467630737136042774,2025-02-04 18:21:45,nur,185,5,7466925611471097110,7466925611471097110,negative
7467114689836876566,2025-02-03 09:00:18,Die Regierung ruft zu Demonstrationen gegen die Opposition auf  in einer Demokratie ein Novum unfassbar,160,23,7466925611471097110,7466925611471097110,neutral
7466935497145025302,2025-02-02 21:24:06,"
DieLinke
",157,1,7466925611471097110,7466925611471097110,negative
7467149342978867990,2025-02-03 11:14:11,"
Linke2025

4everDieLinkeNeverAfD",152,0,7466925611471097110,7466925611471097110,neutral
7467999434317841174,2025-02-05 18:12:37,Sometimes humanity proves we still deserve a chance this is very emotional,147,1,7466925611471097110,7466925611471097110,negative
7467489161369830166,2025-02-04 09:12:52,hሀገረበየፀከበ wer rechts ist,147,5,7466925611471097110,7466925611471097110,negative
7467318424936284950,2025-02-03 22:10:12,Lauter vollidioten,144,48,7466925611471097110,7466925611471097110,negative
