id,like_count,parent_comment_id,reply_count,text,video_id,create_time
7460085222295700246,3,7460062472561544470,0,habeck muß weg,7460062472561544470,1736936558
7460085188198990614,3,7460062472561544470,1,"Grün sein, muss man sich leisten können 😂",7460062472561544470,1736936495
7460071618250113794,3,7460062472561544470,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7460062472561544470,1736933356
7460071165995614998,3,7460062472561544470,0,Keine altparteien wählen bitte die nehmen uns alles weg und bringen uns den Krieg bitte wählt 💙💙💙💙💙💙💙,7460062472561544470,1736933281
7460069570890384150,3,7460062472561544470,0,Mit der CDU gibt's nur ein weiter so!,7460062472561544470,1736932922
7460068441413485334,3,7460062472561544470,0,Nur noch Wahnsinn !!!!,7460062472561544470,1736932549
7460066452751139606,3,7460062472561544470,0,Nur wers leisten wählt grün! Wirklich lächerlich,7460062472561544470,1736932128
7460079315495322390,2,7460062472561544470,1,niemals wähle ich die Grünen schon aus dem Grund weil Habeck viel erzählt und nichts hält.drei Jahre nichts geschafft Heizungsgesetz......,7460062472561544470,1736935206
7460488958712185622,1,7460062472561544470,0,"Bevor Ihr Euch aufregt, legt doch erst einmal Euren Beitrag an der jetzigen Situation offen. 16 Jahre Merkel sind die Mutter aller Probleme.",7460062472561544470,1737030499
7460099922231722784,1,7460062472561544470,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💯💯💯,7460062472561544470,1736939903
7460083978512565014,1,7460062472561544470,0,"Das ist das einzige was die alle können. Uns nur schröpfen, so ein Viehzeug ☹️☹️",7460062472561544470,1736936273
7466346664203240214,0,7460062472561544470,0,Das ist mal wieder verdrehen der Tatsachen der CDU.,7460062472561544470,1738394367
7466284276465779478,0,7460062472561544470,0,💙💙💙💙💙💙💙💙💙💙,7460062472561544470,1738380188
7463679862961111831,0,7460062472561544470,0,"╔══༺❀༻══🇩🇪══༺❀༻═══╗
💙🕊️🩵✲𝗞𝗔𝗡𝗭𝗟𝗘𝗥𝗜𝗡ϩ0ϩƼ✲🩵🕊️💙
╚═🇩🇪══༺❀༻🇩🇪༺❀༻══🇩🇪═╝
༺❀༻✩★𝐀𝐥𝐢𝐜𝐞 𝐖𝐞𝐢𝐝𝐞𝐥★✩༺❀༻",7460062472561544470,1737773701
7462826941226304278,0,7460062472561544470,0,😡😡😡😡😡😡,7460062472561544470,1737574829
7461551052484559638,0,7460062472561544470,1,"Die Grünen sind die größte Gefahr für Deutschland. Ich bin gegen jegliche Steuer für Kapitalanlagen. Ich investiere mein eh schon verteuertes Geld. Staat verschlanken, Ausgaben sinnvoll überarbeiten.",7460062472561544470,1737277783
7460402456629035798,0,7460062472561544470,0,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👍👍👍👍👍👍👍👍👍👍,7460062472561544470,1737010422
7460365093873664790,0,7460062472561544470,1,"Die Ampel ist aus.
Das angestaude macht sich jetzt Luft.
Diese Schufte wollen wieder Gewählt werden.
Diese solten vor Gericht und nicht in den Bundestag???
💙💙💙💙💙💙💙💙💙💙💙💙💙",7460062472561544470,1737001970
7460228620553405206,0,7460062472561544470,0,Das wollen alle der 🚦,7460062472561544470,1736969870
7460109748198621974,0,7460062472561544470,0,suchen nach Geld für UA,7460062472561544470,1736942231
7460102905405801238,0,7460062472561544470,0,😢😢😡😡😡😡😡😡,7460062472561544470,1736940653
7460072859433992982,0,7460062472561544470,0,was hat der Moderator die schöne Haare,7460062472561544470,1736933714
7462746918079464214,2,7462742560189025558,0,🖤🖤🖤,7462742560189025558,1737556214
7462840021964686102,1,7462742560189025558,0,Der Blick auf „was ich zahle“ und was die Mirarbeitenden überwiesen bekomme ist so krass kaputt. Herzliche Grüße eine Unternehmerin und MUlerin.,7462742560189025558,1737577884
7463197692291891990,0,7462742560189025558,0,Ja aber da is doch dann die Union nicht die Lösung 🤭,7462742560189025558,1737661165
7462773003970790166,0,7462742560189025558,0,Aber auch den Rentnern helfen,7462742560189025558,1737562297
7462772993070875414,0,7462742560189025558,0,Richtig,7462742560189025558,1737562283
7468795329433944854,3,7468783560514637078,2,💙💙💙💙💙💙💙💙💙,7468783560514637078,1738964457
7468812660068762390,1,7468783560514637078,0,😍🐻‍❄️🥙,7468783560514637078,1738968533
7468998132983268118,0,7468783560514637078,0,wieso macht die CDU/CSU so billigen Populismus?,7468783560514637078,1739011686
7474996203340645142,13,7472799572130073878,0,Antidemokratisch🤣🤣🤣,7472799572130073878,1740408210
7472804961458389782,6,7472799572130073878,0,no I don't think so,7472799572130073878,1739898014
7472800273386275586,6,7472799572130073878,0,sicher nicht,7472799572130073878,1739896939
7472804241388962582,4,7472799572130073878,0,hat hier irgendjemand diesen Werbespot verstanden? 😂 warum sollte man CSU wählen?,7472799572130073878,1739897853
7475791661990265622,2,7472799572130073878,1,"Der schlechte Verlierer. Fragen Sie sich mal lieber, warum Sie so weit hinten in der Liste waren.",7472799572130073878,1740593407
7472800849446830870,2,7472799572130073878,0,"ja dann gibt es krieg in Deutschland, tolle Partei",7472799572130073878,1739897060
7475357881177670422,1,7472799572130073878,0,"Wir brauchen weder die AFD, noch die AFD light aus Bayern für Deutschland. 🙂",7472799572130073878,1740492421
7481031099391673111,0,7472799572130073878,0,Hahhahahhaha 😂,7472799572130073878,1741813299
7472802257886135062,0,7472799572130073878,0,💙💙,7472799572130073878,1739897393
7472800362515301142,0,7472799572130073878,0,👍👍👍,7472799572130073878,1739896968
7475137528783422230,3,7472305201181920534,0,😢SiE vErhaLten SiCh AnTiDeMoKrAtiSch🤡,7472305201181920534,1740441190
7472325960978662166,1,7472305201181920534,0,Wir brauchen die AfD,7472305201181920534,1739786510
7472309679075934998,1,7472305201181920534,0,AFD👏,7472305201181920534,1739782734
7472307803065352982,1,7472305201181920534,0,Mit der Verbindung zu Merz kann ich euch leider nicht wählen. Herr Söder wird beim Thema Grüne umfallen und damit seiner Karriere und der CSU schaden.,7472305201181920534,1739782317
7475999540907934486,0,7472305201181920534,0,Deutschland war ein starkes Land. Jetzt ist es eine lachnumner in der ganzen Welt und sogar die Länder die von uns unterstützt werden lachen über uns und fragen was mit uns Deutschen nicht stimmt?!,7472305201181920534,1740641812
7472472819587826454,0,7472305201181920534,0,👍👍👍,7472305201181920534,1739820687
7472343346247582486,0,7472305201181920534,0,CDU🖤,7472305201181920534,1739790579
7471600562712150806,1,7471572382239427862,0,🥰🥰🥰🙏🙏🙏🌹🌹🌹,7471572382239427862,1739617615
7475043291671724822,2,7470165938696949014,0,Ex Mitglied des Bundestages 😅 Ex 👋🏻,7470165938696949014,1740419164
7470167570742641430,1,7470165938696949014,0,Meine Stimme geht auf jeden Fall an blau,7470165938696949014,1739283961
7475261435452818198,0,7470165938696949014,0,Sie sind komisch,7470165938696949014,1740470012
7470205339574829846,0,7470165938696949014,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙🥰🥰🥰🥰🥰🥰🥰🥰,7470165938696949014,1739292772
7470179856023618326,0,7470165938696949014,0,Diese zwei Parteien sind nicht wählbar 👎👎👎,7470165938696949014,1739286846
7470178667457889046,0,7470165938696949014,0,Meine beiden Stimmen gehen an die AFD die meiner Meinung nach die einzigen sind die noch was mit Demokratie zu tuen haben der Rest besteht nur noch aus Diktaktur,7470165938696949014,1739286551
7473973272322032406,3,7473940830391160086,0,Niemals,7473940830391160086,1740170036
