reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,Demokratie Feinde seit ihr.,7465427498671574305,1738232258,7465650290387419926,0,7465427498671574305
0,@Der alte Mann:Kann ich die Steine der kaputten Brandmauer haben? Brauche die für eine neue Garage für meinen SUV Verbrenner? 💙💙💙💙💙💙,7465427498671574305,1738232049,7465649517989004055,0,7465427498671574305
0,💙💙💙,7465427498671574305,1738232018,7465649283196584726,0,7465427498671574305
0,Man kann so ein Müll nicht mehr hören Gewalttater sind besser was für eine Politik.,7465427498671574305,1738231949,7465649043726336790,0,7465427498671574305
0,"Ihr begreift es einfach nicht. Wer die Brandmauer will, soll sich in 4 Jahren nicht beschweren, dass die AFD über 50% erreicht.
Das ist ganz einfache Mathematik. 😉🤭",7465427498671574305,1738231578,7465647431251247894,0,7465427498671574305
0,Heul leise 🤡,7465427498671574305,1738231552,7465647376096051990,0,7465427498671574305
0,💙💙💙,7465427498671574305,1738230948,7465644646858834710,0,7465427498671574305
0,wir wollen die Kommunisten nicht,7465427498671574305,1738230606,7465643250440471318,0,7465427498671574305
0,Wieder eine die Demokratie nach ihren eigenen Ideologien interpretiert.,7465427498671574305,1738229865,7465639970675917590,0,7465427498671574305
0,Ja leider…. Demokratie ist eben nciht immer nur was einem selbst passt.. Irreführung in Europa und Verfassungsrecht. Dies ist so nicht korrekt!,7465427498671574305,1738229596,7465638787433399062,0,7465427498671574305
0,Unsäglich die Alte,7465427498671574305,1738229556,7465638731090428694,0,7465427498671574305
0,"ich weiß jetzt nicht, wie traurig ich gugge soll 🤣🤣🤣🤣🤣",7465427498671574305,1738229406,7465638173218177814,0,7465427498671574305
0,Sie möchte mehr Ihrer Landsleute hier haben und unterstützt heimlich nebenbei die Islamisten in Syrien die das Kurdische Volk barbarisch angreifen,7465427498671574305,1738228787,7465635527958758166,0,7465427498671574305
0,💙😂👍,7465427498671574305,1738228349,7465633644628230934,0,7465427498671574305
0,🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️👆👆👆,7465427498671574305,1738228169,7465632788827112214,0,7465427498671574305
0,Das nennt man Demokratie,7465427498671574305,1738228155,7465632733202318102,0,7465427498671574305
0,Ihre Meinung entspricht nicht der allgemeinen deutschen Mehrheit.Bei einer Abstimmung kann jeder Abgeordneter seine Stimme abgeben oder nicht. Ich lehne Ihre Meinung bis ins Detail ab. 👎👎👎,7465427498671574305,1738228151,7465632616236417814,0,7465427498671574305
0,Ja wollen wir,7465427498671574305,1738227853,7465631489313915670,0,7465427498671574305
0,So Eine Hertzerin.,7465427498671574305,1738227803,7465631185525244694,0,7465427498671574305
0,💙💙💙💙💙💙💙👍👍👍👍👍,7465427498671574305,1738227787,7465631115388076822,0,7465427498671574305
0,"nur weil ich die AFD wählen werde, bin ich noch lage kein Nazis.",7465427498671574305,1738227641,7465630438389990166,0,7465427498671574305
0,Und tschüss,7465427498671574305,1738227337,7465629209366119190,0,7465427498671574305
0,"Wer ist die Dame? Egal, vorbei.",7465427498671574305,1738227127,7465628186390135575,0,7465427498671574305
0,Demokratie ist keine Einbahnstraße 👍,7465427498671574305,1738227092,7465628070785123094,0,7465427498671574305
0,Gott sei Dank😂😜,7465427498671574305,1738227047,7465628078358676246,0,7465427498671574305
0,Diese Vernichtung unseres Landes hat jetzt endlich ein Ende.,7465427498671574305,1738226883,7465627371505206038,0,7465427498671574305
0,Ihr habt drei Jahre Zeit verplempert. Ist schön blöd wenn man sich in Sicherheit wägt oder!? Das ist die Rechnung 🤷‍♂️,7465427498671574305,1738226781,7465626806671688470,0,7465427498671574305
0,es ist nur noch wiederlich das hier nur Hass und Hetze verbreitet wird sie sollten sich schämen immer wieder diese bösen Wörter zu verwenden 🤮🤮🤮🤮,7465427498671574305,1738226627,7465626124187255574,0,7465427498671574305
0,"Ihr habt das Klingeln nicht gehört
Und nur euer Ego gepflegt",7465427498671574305,1738226524,7465625674788602646,0,7465427498671574305
0,"Weiß denn keiner mehr, das die Nazis aus dem linken Spektrum kommen?? Muss man sich jetzt nur noch Schwachsinn anhören. Wir werden von Verbrecher regiert und keiner macht was dagegen.👈🙈🙈🙈",7465427498671574305,1738226521,7465625825015235360,0,7465427498671574305
0,👍👍👍👍👍👍👍,7465427498671574305,1738226492,7465625645662913302,0,7465427498671574305
0,Wisst ihr eigentlich was Nazis sind?,7465427498671574305,1738226469,7465625440784204566,0,7465427498671574305
0,"Kein Merz oder die AfD kann uns leise stellen💜 Lauter, heller und aufmerksamer denn je💜💜💜💜💜💡💡💡💜💜💜💜",7465427498671574305,1738226130,7465623959163290390,0,7465427498671574305
0,Wie kann man nur so hetzen. Ihre Partei ist nicht ganz unschuldig an der Spaltung dieses Landes.😕 Sie hätten nach den vielen Anschlägen die Möglichkeit gehabt etwas zu ändern. Haben Sie aber nicht!,7465427498671574305,1738226023,7465623531960746774,0,7465427498671574305
0,Wäre nicht nötig gewesen WENN die bisherigen Regierungen das asylgesetz umgesetzt hätten. Warum können abgelehnte Asylbewerber weiter in Deutschland leben?,7465427498671574305,1738225975,7465623433708405526,0,7465427498671574305
0,Die Bevölkerung ist nicht mehr eurer Meinung. Das werdet ihr akzeptieren müssen.,7465427498671574305,1738225955,7465623313625563926,0,7465427498671574305
0,Fanatismus und Radikalisierung haben schon immer in einer Sackgasse geführt.... auch bei den Richtigen,7465427498671574305,1738225446,7465621013256323862,0,7465427498671574305
0,Dieser Partei sind wir Deutschen total egal!,7465427498671574305,1738225256,7465620344133829398,0,7465427498671574305
0,Eieieieieieieieeieie da sieht jemand seine Felle davon schwimmen 😂😂😂😂 herrlich 😌,7465427498671574305,1738224886,7465618654854185750,0,7465427498671574305
0,Super gesagt 💯💯💯💯,7465427498671574305,1738224830,7465618463005377302,0,7465427498671574305
0,Grüne Heuchlei hat dieses Land erst zerstört!!!,7465427498671574305,1738224591,7465617537653326614,0,7465427498671574305
0,Demokratie können Antidemokraten nicht verstehen!!,7465427498671574305,1738224525,7465617237907440406,0,7465427498671574305
0,"Wie könnte es besser werden?
Am besten jeden Neuankömmling
Mit einer Sofortrente ausstatten.
Arbeiten klappt sowieso nicht.
Oder ist das falsch?",7465427498671574305,1738224488,7465616878217986838,0,7465427498671574305
0,Immer das gleiche Geschwätz 🤦‍♀️Und ich finanziere diesen ganzen kranken Mist zwangsläufig mit.,7465427498671574305,1738224386,7465616545822524182,0,7465427498671574305
0,Warum die Leute noch frei rumgelaufen sind erkennt man an ihrer Retorik. Da waren Entscheidungsträger etwa links/ grün die ihrer Auffassung sind oder man hatte Angst vor Defamierung von Links/ grün,7465427498671574305,1738224384,7465616535676699414,0,7465427498671574305
0,"Historisch ist heutzutage, Menschen die eine andere Meinung haben als Nazis zu bezeichnen.",7465427498671574305,1738224251,7465615947299799830,0,7465427498671574305
0,giebts auch legale Wege dafü,7465427498671574305,1738224180,7465615562972021526,0,7465427498671574305
0,Euere undemokratische Brandmauer existiert nur in euren Köpfen. Die Mauer muss weg !!!,7465427498671574305,1738224039,7465615088096346902,0,7465427498671574305
0,"Ja, es hat auch einige Zeit gedauert bis die Mauer in Deutschland gefallen ist. Jetzt merkt ihr vielleicht, dass ihr einfach falsch liegt😂😂😂😈😈😈",7465427498671574305,1738223931,7465614561879229206,0,7465427498671574305
0,👌👌🌷🌷,7465427498671574305,1738223678,7465613390733787926,0,7465427498671574305
0,"Faschisten sollten dann auch Deutschland nicht verlassen, kein Urlaub mehr!!🤔",7465427498671574305,1738223628,7465613378137015062,0,7465427498671574305
0,Brandmauer ist wichter als Opfer 😡😡,7465427498671574305,1738223217,7465611567472919318,0,7465427498671574305
0,"Enthaltung von BSW nicht vergessen! Da hätten sie auch gleich zustimmen können, wollten sich nur nicht angreifbar machen",7465427498671574305,1738223073,7465610881876542230,0,7465427498671574305
0,Das ist demokratisch 🙋‍♂️🙋‍♂️🙋‍♂️🇩🇪🇩🇪🇩🇪,7465427498671574305,1738223007,7465610798125286176,0,7465427498671574305
0,Zum 1 in einer Demokratie gibt es keine brandmauer dann kann ich es nicht mehr hören nazi faschisten Leute das sind alle Wähler die meisten Steuerzahler beschränkt euch bei eurer hetze auf Wähler,7465427498671574305,1738222772,7465609574533382934,0,7465427498671574305
0,Frau Kaddor Flüchtlinge reisen nicht ein,7465427498671574305,1738222477,7465608192292586262,0,7465427498671574305
0,DDR Gelaber,7465427498671574305,1738222242,7465607488466567968,0,7465427498671574305
0,Grün ist eh bald 🔜 Geschichte 😎,7465427498671574305,1738222002,7465606226908381974,0,7465427498671574305
0,erinnert mich an die Machtergreifung der Nazis. Geschichte wiederholt sich.,7465427498671574305,1738221716,7465605037412008726,0,7465427498671574305
0,Seit wann haben Islamwissenschaftler Ahnung von Staatsrecht oder Lehrer von irgendwas? Die von Merkel CDU CSU 2015 legalisierte massenhafte rechtswidrige Einwanderung ins Sozialsystem ist Rechtswidrig,7465427498671574305,1738220629,7465600528299410198,0,7465427498671574305
0,Das die echten Nazis die Bewahrer der Demokratie immer Nazis nennen? Muss uns mal einer erklären!,7465427498671574305,1738220174,7465598429047063318,0,7465427498671574305
0,eine der top 10 der besten AFD Wahlhelfer 😂,7465427498671574305,1738219409,7465595164791948054,0,7465427498671574305
0,Wieviel Menschen (Kinder)müssen denn noch sterben bevor ihr was ändert,7465427498671574305,1738219242,7465594483351438102,0,7465427498671574305
0,Ihr seit nicht für das Volk sondern nur für Macht und eigene Interessen.....Angst muss man nur vor eurer Politik haben!!!!!,7465427498671574305,1738219142,7465593975245701910,0,7465427498671574305
0,"Für jedes ""NAZI"" gehört ihr angezeigt und vor Gericht 😡",7465427498671574305,1738219128,7465593841867326230,0,7465427498671574305
0,Wir wollen das nicht mehr was ihr für eine Politik macht 🤷‍♂️,7465427498671574305,1738219082,7465593756449489686,0,7465427498671574305
0,Wie wäre es wenn es gegen ihre Politik eine Brandmauer gäbe,7465427498671574305,1738219065,7465593611574690582,0,7465427498671574305
0,alle am heulen wegen der afd 😂,7465427498671574305,1738219016,7465593571728376598,0,7465427498671574305
0,SPD und die Grünen sind doch mitschuldig....sie hätten doch zustimmen können.,7465427498671574305,1738218972,7465593337933284118,0,7465427498671574305
0,🤣🤣🤣,7465427498671574305,1738218766,7465592384891339542,0,7465427498671574305
0,"Die letzten drei Jahre mussten wir ertragen das uns eine 14,3 Prozentpartei ihren Willen aufgezwungen haben mit Unterstützung der Linken,, GRUPPE,,",7465427498671574305,1738218732,7465592189118300950,0,7465427498671574305
0,💙👍😂,7465427498671574305,1738218719,7465592189277242134,0,7465427498671574305
0,Nazis wir weil man für Sicherheit ist? Asylrecht und dabei das Recht auf Sicherheit für UNS in den Boden stampft ?? Bei Euch fahren doch die Autos nur noch rückwärts! 🙄🙄💙💙💙,7465427498671574305,1738218676,7465592045844382486,0,7465427498671574305
0,Besser als mit der pä......... grünen Sekte zusammen zu arbeiten. Nie wieder grün ist jetzt,7465427498671574305,1738218619,7465591659164058390,0,7465427498671574305
0,"Warum sagt ihr den nicht auch, dass der Rest von Europa auf das Dublin Abkommen nen feuchten Kericht gibt? Ihr hattet es doch die ganze Zeit in der Hand. Jetzt rumzuheulen ist lächerlich.",7465427498671574305,1738218618,7465591764968882966,0,7465427498671574305
0,Frechheit.,7465427498671574305,1738218566,7465591627415929622,0,7465427498671574305
0,Diese Frau sollte sich mal Demokratie erklären lassen,7465427498671574305,1738218556,7465591634902860566,0,7465427498671574305
0,Es ist so ekelhaft. Dieser Hass gegen andere Meinungen.,7465427498671574305,1738218496,7465591257676006166,0,7465427498671574305
0,Nun wird weiter gehetzt was das Zeug hält😂,7465427498671574305,1738218401,7465590934256911126,0,7465427498671574305
0,"Wenn Mauern fallen werden Dinge in Bewegung gebracht.
Das Volk hat diese Massenmigration satt und möchte friedlich in ihren Land leben. Und eine gute Idee ist eine gute Idee, egal von wem.",7465427498671574305,1738217986,7465589048934695702,0,7465427498671574305
0,es ist eine Unverschämtheit die AFD als Nazi zu nennen wo ist hier die Zensur von Tik Tok,7465427498671574305,1738217789,7465588090222396182,0,7465427498671574305
12,Sie haben mit diesem Beitrag wieholt gezeigt wo das derzeitige Problem in diesem Land ist wenn Opposition eigene Anträge einbringen und sie stimmen aller Demokratisch gewählten Parteien in Anspruch ne,7465427498671574305,1738217761,7465587987688145686,0,7465427498671574305
0,Endlich sind die Grenzen dicht!!!!! 😘😘😘,7465427498671574305,1738217728,7465588034830893846,0,7465427498671574305
0,Weniger essen ist gut fürs Klima!,7465427498671574305,1738217689,7465587761443275522,0,7465427498671574305
0,Grün hat endlich ein Ende 💙💙💙,7465427498671574305,1738217689,7465587821768934166,0,7465427498671574305
0,Mehrheitsbeschlüsse tun manchmal weh! 😉,7465427498671574305,1738217676,7465587822150288150,0,7465427498671574305
0,auch am 01.01. geboren???,7465427498671574305,1738217653,7465587482006307606,0,7465427498671574305
1,Grün,7465427498671574305,1738217650,7465587601002103574,0,7465427498671574305
0,🤣🤣🤣🤣,7465427498671574305,1738217612,7465587389089645334,0,7465427498671574305
0,mimimimimimi.,7465427498671574305,1738217589,7465587241760654102,0,7465427498671574305
0,😂😂😂😂😂😂😂😂,7465427498671574305,1738217568,7465587328371737366,0,7465427498671574305
0,💙💙💙💙,7465427498671574305,1738217559,7465587096566547222,0,7465427498671574305
0,ich Frage sie warum sind ihre Eltern in dieses angebliche Nazi Land gekommen beantworten sie diese Frage❓,7465427498671574305,1738217506,7465586810884129558,0,7465427498671574305
0,"was will sie eigentlich, wir können niemand mehr aufnehmen der Laden ist voll. seien sie froh daß sie hier laben dürfen. und hetzen die nicht ich verbieten mir nehmen sie das Nazi nicht in den Mund.",7465427498671574305,1738217402,7465586417408099094,0,7465427498671574305
0,rote Farbe lässt grüßen,7465427498671574305,1738217249,7465585915718042370,0,7465427498671574305
0,1933 wiederholt sich. Es ist eine Schande. Merz ist ein Verräter.,7465427498671574305,1738217233,7465585763217638166,0,7465427498671574305
0,Ja aber Jens Spahn ist überfordert! 😡,7465427498671574305,1738217232,7465585741180715798,0,7465427498671574305
0,Nazis und Faschisten haben zugestimmt? Aber ihr habt doch mit Nein gestimmt.,7465427498671574305,1738217216,7465585811963085591,0,7465427498671574305
0,Macht doch nicht so viel Polemik. Natürlich dürfen noch Menschen einreisen! Aber die die unserer Sicherheit mit Füßen treten sollen draußen bleiben. Wie in anderen Ländern auch 👍👍👍,7465427498671574305,1738217214,7465585658390577922,0,7465427498671574305
0,Nur AFD,7465427498671574305,1738217154,7465585475253076758,0,7465427498671574305
0,geh weg 😡,7465427498671574305,1738217152,7465585413949604630,0,7465427498671574305
0,Endlich Demokratie,7465427498671574305,1738217145,7465585376448168726,0,7465427498671574305
0,❤️SPD + Grüne + Linke ❤️,7465427498671574305,1738217023,7465584686691566358,0,7465427498671574305
0,Endlich 💙💙💙💙💙💙,7465427498671574305,1738217007,7465584672791495446,0,7465427498671574305
0,"die schwubbler verstehen es nicht, die Toten gehen auf euer Konto",7465427498671574305,1738216956,7465584656595911446,0,7465427498671574305
0,"zurücklehnen,und überlegen ob man nicht selbst etwas falsch macht
achso, Sie haben ""undemokratisch"" vergessen, und dass Sie als 14%-Partei die einzig Richtigen sind",7465427498671574305,1738216923,7465584325138711319,0,7465427498671574305
0,"Die einzige Antwort ist, dass euer BUNT in Wirklichkeit BLUTROT ist‼️",7465427498671574305,1738216780,7465583870437032727,0,7465427498671574305
0,"Ich hoffe, dass wir ins wieder einer Normalität annähern.",7465427498671574305,1738216756,7465583591197786902,0,7465427498671574305
0,😂,7465427498671574305,1738216728,7465583626353378070,0,7465427498671574305
0,Ich weiß gar nicht wie traurig ich gucken soll,7465427498671574305,1738216653,7465583155119997718,0,7465427498671574305
0,Alt Partein hatten Ehemalige Nazis in der Partei und wurden die Grünen nicht von Ehemaligen Nazis Gegründet und war da nicht was mit Pedofiele 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,7465427498671574305,1738216620,7465583187767542550,0,7465427498671574305
0,"kein negatives framing von
Ausländern !",7465427498671574305,1738216593,7465582831362016022,0,7465427498671574305
0,Na und? Das nennt man Demokratie! Passt euch nicht gell?,7465427498671574305,1738216529,7465582696850080534,0,7465427498671574305
0,👍💙,7465427498671574305,1738216467,7465582344341455639,0,7465427498671574305
0,Alle die blaue Herzen kommentieren! Jetzt plötzlich is es eine funktionierende Demokratie? Sonst lese ich von euch immer nur : wir leben in einer Diktatur 🤔,7465427498671574305,1738216433,7465582239011816214,0,7465427498671574305
0,"Endlich,hat ja ewig gedauert.",7465427498671574305,1738216246,7465581271896359682,0,7465427498671574305
0,"Wer sind denn die Faschisten,da sehe ich ganz andere,wir haben auch ein nationalrecht",7465427498671574305,1738216189,7465581073286021910,0,7465427498671574305
0,😂😂😂,7465427498671574305,1738216126,7465581021443097366,0,7465427498671574305
0,💙💙💙💙💙,7465427498671574305,1738216095,7465580718229390102,0,7465427498671574305
0,Bla bla bla,7465427498671574305,1738216051,7465580733130818326,0,7465427498671574305
0,Jetzt sehen Sie ihre Posten in Gefahr . Endlich wird versucht unser Land sicher zu machen. Wie konnte es ? Diese Frage geht vielen auf die Nerven. Ihr Grünen seid nicht für das deutsche Volk.,7465427498671574305,1738216023,7465580387013559062,0,7465427498671574305
0,Ihr werdet jetzt endlich und ganz einfach abgewählt 👌🏼,7465427498671574305,1738215961,7465580126878630678,0,7465427498671574305
0,"wer hat denn was von Mauern um Deutschland erzählt,warum muss immer so dick aufgetragen werden.",7465427498671574305,1738215847,7465579605795111702,0,7465427498671574305
0,heul doch und du wirst sehen es wird noch besser👌😁,7465427498671574305,1738215824,7465579608915313430,0,7465427498671574305
0,CDU und AFD dann wird aufgeräumt,7465427498671574305,1738215812,7465579604557103894,0,7465427498671574305
0,Was wenn man Sie für die Toten in diesem Land vor Gericht stellt? Hören Sie einfach auf Deutschland will das nicht mehr,7465427498671574305,1738215802,7465579569447125782,0,7465427498671574305
0,Endlich kommen keine Verbrechen mehr,7465427498671574305,1738215721,7465579152063480598,0,7465427498671574305
0,"Ihr seid nicht in der Lage Euer Volk zu schützen, nur solche hetzerischen Reden zu schwingen, das könnt ihr , schämt Euch",7465427498671574305,1738215716,7465579194702218006,0,7465427498671574305
0,💙💙💙,7465427498671574305,1738215701,7465578969783567126,0,7465427498671574305
0,Die Bluse passend zur AFD? Find ich gut!,7465427498671574305,1738215674,7465578992805544726,0,7465427498671574305
0,"Hätte die rot grüne Minderheitsregierung dafür gestimmt ,hätte es die Stimme der AfD nicht gebraucht,oder?",7465427498671574305,1738215646,7465578871455875862,0,7465427498671574305
0,Halleluja die Brandmauer ist weg,7465427498671574305,1738215589,7465578394417677078,0,7465427498671574305
0,"wieso leider, ein Glück fällt die Mauer Zeit würd es 🤣🤣🤣💙💙💙💙💙",7465427498671574305,1738215535,7465578277198742294,0,7465427498671574305
0,"Warum ich nicht GRÜN wähle? Weil ich nicht möchte, dass unsere Kinder in Parks und auf Weihnachtsmärkten abgestochen werden!!",7465427498671574305,1738215438,7465577958489817878,0,7465427498671574305
0,"wollen wir in einem Land leben, wo die Ministerin persölich Druck ausübt, dass ein Mensch mit Penis in ein Frauen Gym darf?
ich nicht.",7465427498671574305,1738215403,7465577918274487062,0,7465427498671574305
0,"such dir schon Mal neue Arbeit,und höre auf uns vollzulabern.die waren Na.... sitzen ganz woanders.",7465427498671574305,1738215387,7465577637147984662,0,7465427498671574305
0,Richtig so,7465427498671574305,1738215338,7465577457741595394,0,7465427498671574305
0,Nur noch AFD 👍👍👍,7465427498671574305,1738215250,7465577210271990550,0,7465427498671574305
0,aha,7465427498671574305,1738215106,7465576296049034006,0,7465427498671574305
0,woh bleibt der oberste fon deuschland warum erlaubt Di nazis das machen wi 1933 das gleiche,7465427498671574305,1738214915,7465575770061112086,0,7465427498671574305
0,Sie Bereichen absolut niemanden,7465427498671574305,1738214492,7465573760705053462,0,7465427498671574305
0,Wieso reden Sie soviel Unwahrheiten ??,7465427498671574305,1738214466,7465573418966090528,0,7465427498671574305
0,Ihr Grünen kommt ja mit Demokratie überhaupt nicht klar. 😂,7465427498671574305,1738214334,7465573005063488278,0,7465427498671574305
0,Für euch wünsche ich mir unter 1%,7465427498671574305,1738214322,7465572819621233430,0,7465427498671574305
0,Ich bin schon hellwach und bin froh über diese offenbar doch gut funktionierende Demokratie,7465427498671574305,1738214266,7465572736388793110,0,7465427498671574305
0,Und die Hauptverantwortlichen dafür sind spd und grüne,7465427498671574305,1738214036,7465571544024269590,0,7465427498671574305
0,💙💙💙💙💙,7465427498671574305,1738213990,7465571690186212118,0,7465427498671574305
0,Ja in so einem Land will ich leben. Dann wird mein Steuergeld vielleicht für Deutsche ausgegeben,7465427498671574305,1738213717,7465570101280015126,0,7465427498671574305
0,😂💙💙💙💙💙💙😂,7465427498671574305,1738213577,7465569820428436246,0,7465427498671574305
0,Als nächstes fällt links,7465427498671574305,1738213466,7465568985817367318,0,7465427498671574305
0,Die meisten Menschen Menschen sehen das positiv was passiert ist . Christliche Partei macht alles richtig!,7465427498671574305,1738213075,7465567183181284118,0,7465427498671574305
0,Ab heute Opposition 😂😂😂,7465427498671574305,1738212529,7465565078906471190,0,7465427498671574305
0,"Ja das ist Demokratie Junge "" Dame "" und nicht eure Linke Faschistische Diktatur Demokratie und nein das ist nicht Rechtswidrig !!!",7465427498671574305,1738212528,7465565164021269270,0,7465427498671574305
0,Genau in so einem Land will ich leben.,7465427498671574305,1738212435,7465564200167326486,0,7465427498671574305
0,"Haben Sie noch nicht genug Schaden angerichtet? Sprechen Sie doch mal mit den Familien der Opfer von Messe, Angriffen und Vergewaltigung… Das könnte heilsam sein.",7465427498671574305,1738212320,7465564180012434198,0,7465427498671574305
0,"Der Inhalt ist hochgradig manipulativ und un aufrichtig. Sie weiß es eindeutig besser, ist aber zu einer differenzierten Betrachtung für angemessene Einwanderung Kontrolle nicht zugänglich.",7465427498671574305,1738212294,7465563592001356566,0,7465427498671574305
0,"Gott sei Dank ist es so weit,Deutschlands Bewohner werden geschützt und es wird wieder demokratisch.
eure nazikeule und die ganzen Lügen wirken nicht mehr so richtig 😁",7465427498671574305,1738212281,7465564064434144022,0,7465427498671574305
0,"Wieso ??? Fangt an wie Ein Politikerin zu sein und Denken , ihr seid nicht geeignet als Politiker und Politikerin das Land zu regieren. Jetzt Müssen wir nun wieder kommen und alles ändern.",7465427498671574305,1738212278,7465563700109181718,0,7465427498671574305
0,Ich frage mich wie die Union das der Familie von Walter Lübke erklären möchte.,7465427498671574305,1738212263,7465563492197991190,0,7465427498671574305
0,nee. Ich will in diesem Land nicht mehr leben. Wie tief sind wir gesunken😭😭😭.,7465427498671574305,1738212207,7465563256691917590,0,7465427498671574305
0,miimimiiiiiimiii,7465427498671574305,1738212131,7465563345073357590,0,7465427498671574305
0,"Ich konnte soviele sagen, Wieso Habt ihr nicht für eine AFD verbot gestimmt, wieso wartet ihr wenn das passiert, dann agieren",7465427498671574305,1738212097,7465562911332631318,0,7465427498671574305
0,wenn die Links Grün versifte woke Minderheit Amok läuft dann ist für Deutschland etwas gutes passiert!!!!,7465427498671574305,1738211805,7465562012945482498,0,7465427498671574305
0,UND DAS IST AUCH GUT SO 😎,7465427498671574305,1738211658,7465560732460778242,0,7465427498671574305
0,😂😂😂,7465427498671574305,1738211272,7465559487580406550,0,7465427498671574305
0,Das ist Demokratie falls du nicht mehr weißt was das ist,7465427498671574305,1738211055,7465557991863223062,0,7465427498671574305
0,"Naklar die mauer um Deutschland könnte 6m höher gebaut werden.
Das wollen wir wirklich.",7465427498671574305,1738211047,7465558008543937302,0,7465427498671574305
0,das nennt man demokratie ☝🏻🦅🇩🇪💙💙💙💙💙💙💙,7465427498671574305,1738210679,7465556571752170263,0,7465427498671574305
0,und was ist dein Problem genau? ja natürlich Grenzen zu was sonst.. oder noch mehr einzelfälle??,7465427498671574305,1738210615,7465555978278617878,0,7465427498671574305
0,Ohhhhhhhhhhhhhhhh😂,7465427498671574305,1738210275,7465554834583552790,0,7465427498671574305
0,💙,7465427498671574305,1738210262,7465555155166020374,0,7465427498671574305
0,😅🤣 Gut So !!! 🔥🔥🔥,7465427498671574305,1738209816,7465552615324287767,0,7465427498671574305
0,FDP niemals wehlen,7465427498671574305,1738209264,7465550168433165078,0,7465427498671574305
0,Ihr wisst doch gar nicht was faschisten sind . Einwanderung mit pass und Erlaubnis! Nur so,7465427498671574305,1738209211,7465549791684117270,0,7465427498671574305
0,"Lamya Kaddor Ökologische, gerechte und, Zukunftsfähige Gesellschaft
Religionspädagogin
Dich hat keiner gefragt💀💀💀💀💀💀💀
Die Abrechnung 23 02 2025👍👍👍👍👍👍👍👍👍",7465427498671574305,1738209073,7465549595364934422,0,7465427498671574305
0,Definieren Sie bitte mal Nazis und Rassismus. Ich möchte ein sicheres Deutschland 🇩🇪,7465427498671574305,1738208175,7465545553742136086,0,7465427498671574305
0,💙💙💙,7465427498671574305,1738207992,7465545294910849814,0,7465427498671574305
0,AFD ist keine Nazi Ware Nazi sind Sie,7465427498671574305,1738207127,7465541268975043350,0,7465427498671574305
0,"Wie sagte ein kluger Politiker: ""Es wäre ein schwerer Fehler, nur weil eine AfD andeutet, sie ist für etwas Richtiges, etwas Falsches zu tun.“",7465427498671574305,1738207089,7465541281348027158,0,7465427498671574305
0,"ein großartiger Tag für Deutschland und die Demokratie und eine Klatsche für die Parteien, die glauben die Demokratie gepachtet zu haben.",7465427498671574305,1738207019,7465541107967902486,0,7465427498671574305
0,Und sowas ist in Deutschland Politiker und wird von Steuergeld bezahlt. Könnte im Strahl > Kotzen.,7465427498671574305,1738206215,7465536672102744854,0,7465427498671574305
0,Schwarz blau,7465427498671574305,1738206016,7465536135965115158,0,7465427498671574305
0,brauch keiner mehr,7465427498671574305,1738205999,7465536504966955798,0,7465427498671574305
0,😂😂😂😂😂,7465427498671574305,1738205828,7465535777569850134,0,7465427498671574305
0,👍👍👍🥰,7465427498671574305,1738204611,7465530610501993238,0,7465427498671574305
0,"Endlich können wir wieder,dank Merz, Politik mache für das Volk ohne uns von ideologischen Parteien bevormunden zu lassen",7465427498671574305,1738204495,7465529683871908630,0,7465427498671574305
0,"Was d AfD lange fordert u Merz jetzt auch,ist in Kanada, Australien, Japan,Neuseeland gängige Praxis! Heute wurde im BT etwas beschlossen,was e Großteil d Bevölkerung will. Nennt sich Demokratie !!!",7465427498671574305,1738204294,7465529122275099414,0,7465427498671574305
0,💙💙💙💙 👏👏👏👏 😉👍,7465427498671574305,1738204269,7465528836504699670,0,7465427498671574305
0,"In einer Demokratie entscheidet das volk, dass past natürlich nicht in eure Autoritätes regime",7465427498671574305,1738204215,7465528848681075458,0,7465427498671574305
0,Wenn Sie 1933 wollen gebt ihnen 1789,7465427498671574305,1738203735,7465526908143960854,0,7465427498671574305
0,packt die Koffer,7465427498671574305,1738203647,7465526149218566934,0,7465427498671574305
0,😂😂😂,7465427498671574305,1738203385,7465524906660414230,0,7465427498671574305
0,Demokratie gefällt euch nicht? Dann die AfD 👍💙💙💙💙🇩🇪,7465427498671574305,1738202153,7465520136763015958,0,7465427498671574305
0,genau so💙💙💙💙 ihr bekommt noch was ihr verdient habt. Alles wird ans Licht kommen.,7465427498671574305,1738202129,7465520047092908822,0,7465427498671574305
0,💙💙💙🙏,7465427498671574305,1738200538,7465513663215076118,0,7465427498671574305
0,"nun hast du mit dem Ergebnis ein Problem, aber die kleine MEHRHEIT halt nicht. Das nennt man Demokratie und auch du musst sie akzeptieren. Setz nicht vorraus, das alle immer nur dich verstehen",7465427498671574305,1738200402,7465512907934466838,0,7465427498671574305
0,"Keine Sicherheit mehr für Bevölkerung
wieviele sollen noch sterben
Mörder Messerstecher illegalen Einwanderer rumlaufen frei keine Schutz Regierung hat versagt
Wir wählen AFD Sicherheit Demokratie💙",7465427498671574305,1738196770,7465497441208845078,0,7465427498671574305
