create_time,id,like_count,parent_comment_id,reply_count,text,video_id
1738621611,7467322701104530198,0,7457145377448299798,0,💙💙💙💙💙,7457145377448299798
1738611824,7467280755309413142,0,7457145377448299798,0,"Bitte nicht noch einmal 3. Jahre. Ach was sage ich, sie SPD regiert ja seit 21. Jahren mit. Brandt, Schmidt und andere verdiente Politiker der Partei würden sich im Grabe umdrehen",7457145377448299798
1738475892,7466696421279007510,0,7457145377448299798,0,Nein danke ich wähle die AFD 👍💙,7457145377448299798
1738456154,7466612018750079766,0,7457145377448299798,0,💙💙💙💙💙💙💙💙💙,7457145377448299798
1738453947,7466602570128491286,0,7457145377448299798,0,"Frei nach Goethe: Der Worte sind genug gewechselt, Laßt uns auch endlich Taten sehn!
╭━━━╮╭━╮╱╭╮💙
┃╭━╮┃┃╭╯╱┃┃💙
┃┃╱┃┣╯╰┳━╯┃💙
┃╰━╯┣╮╭┫╭╮┃💙
┃╭━╮┃┃┃┃╰╯┃💙
╰╯╱╰╯╰╯╰━━╯💙",7457145377448299798
1738435239,7466522309223695126,0,7457145377448299798,0,SPD hat sich selber in die Hose gehen lassen ❌,7457145377448299798
1738096948,7465069447066272534,0,7457145377448299798,0,SPD=Arbeiter-Verräter,7457145377448299798
1738084085,7465014090886365974,0,7457145377448299798,0,NUR SPD,7457145377448299798
1737997447,7464642012978840342,0,7457145377448299798,0,Bei den Chancen ist die Pappe nur unnötige Ressourcen- Verschwendung.,7457145377448299798
1737925137,7464331452777120534,0,7457145377448299798,0,Am 23.2.25 ganz klar 💙💙💙💙💙💙,7457145377448299798
1737883224,7464151415024845590,0,7457145377448299798,0,"SPD nicht wählbar
Das gehört zur allgemeinen Bildung",7457145377448299798
1737826763,7463908970328032022,0,7457145377448299798,0,Ihr habt Mitschuld an Magdeburg und aschaffenburg,7457145377448299798
1737723155,7463463922046386966,0,7457145377448299798,0,lohnt sich nicht mehr,7457145377448299798
1737712719,7463418973699736342,0,7457145377448299798,0,Obwohl in dem Bundesland ist alles möglich,7457145377448299798
1737700911,7463368275293389590,0,7457145377448299798,0,💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎,7457145377448299798
1737698044,7463355932387492630,0,7457145377448299798,0,ich rufe alle auf die SPD nie wieder zu wählen,7457145377448299798
1737490383,7462464253674898209,0,7457145377448299798,0,"Es ist vorbei, die Zeit hat euch überholt",7457145377448299798
1737489193,7462459018034234134,0,7457145377448299798,0,💙💙💙,7457145377448299798
1737487769,7462452918459171606,0,7457145377448299798,0,"wer soll diese Versager wählen??
seid ihr noch ganz dicht!!",7457145377448299798
1737471350,7462382277770478338,0,7457145377448299798,0,💙💙💙AFD wählen alle 💙💙💙💙,7457145377448299798
1737383958,7462007035614987030,0,7457145377448299798,0,Wer braucht die SPD noch der Kanzlei ist doch so vergesslich 😂😂😂😂😂😂,7457145377448299798
1737383912,7462006930412700438,0,7457145377448299798,0,😡😡😡😡😡😡,7457145377448299798
1737284162,7461578425036849942,0,7457145377448299798,0,Nur noch AFD wählen,7457145377448299798
1737276292,7461544628035339030,0,7457145377448299798,0,😂😂😂,7457145377448299798
1737178226,7461122790121653014,0,7457145377448299798,0,😝,7457145377448299798
1737025565,7460467559617233686,0,7457145377448299798,0,Bitte weiter so ! Beste Wahlwerbung für alle anderen. Daher blau wählen💙💙💙,7457145377448299798
1737014954,7460422067381699330,0,7457145377448299798,0,💙💙💙💙💙💙,7457145377448299798
1736935019,7460078605696959254,0,7457145377448299798,0,😡😡😡😡😡😡😡,7457145377448299798
1736893407,7459900211155845910,0,7457145377448299798,0,niemals SPD !!!,7457145377448299798
1736868425,7459793005545882390,0,7457145377448299798,0,"@Der alte Mann:Ich freu mich so, bald kann ich Team Alice wählen 💙💙💙",7457145377448299798
1736740223,7459241565837230870,0,7457145377448299798,0,😡😡😡,7457145377448299798
1736722872,7459167794732598018,0,7457145377448299798,0,Niemals SPD ‼️,7457145377448299798
1736716314,7459139658095493910,0,7457145377448299798,0,Darf man die anmalen?? Die sehen so langweilig aus😂,7457145377448299798
1736679697,7458982384559538966,0,7457145377448299798,0,pfuidaibel 😂😂 !! Seit schlau und wählt blau 💙💪💙💪💙💪,7457145377448299798
1736679425,7458981253522719490,0,7457145377448299798,0,😱😱😱😱😱😱,7457145377448299798
1736674038,7458957896816853783,0,7457145377448299798,0,niemals SPD Untergang Deutschland,7457145377448299798
1736665560,7458920919467557654,0,7457145377448299798,0,Habe jetzt 40 jahre Gearbeitet.Auf dem Bau bin körperlich jetzt schon fast am Ende.So wie viele andere.Müssen jetzt bis 67/70 Arbeiten Danke.CDU und Altparteien.Für mich nur noch AFD.,7457145377448299798
1736570120,7458510104272159510,0,7457145377448299798,0,Die SPD hat seit ihrem Bestehen schon zig Mal die Arbeiterklasse verraten und betrogen,7457145377448299798
1736544460,7458401377905410838,0,7457145377448299798,0,bei mir hängen viele von der AFD 💪💙 Gruß aus Dortmund,7457145377448299798
1736539334,7458379395126018838,0,7457145377448299798,0,schon lange keine Volkspartei mehr das ist jetzt die AFD und die wird nächsten Monat gewählt 😏,7457145377448299798
1736510676,7458256259398550294,0,7457145377448299798,0,😂😂😂,7457145377448299798
1736461090,7458043510782427927,0,7457145377448299798,0,Ja die Arbeit hättet ihr euch sparen können. Nur 💙💙💙,7457145377448299798
1736456184,7458022475986469654,0,7457145377448299798,0,Demokratie ist blau.,7457145377448299798
1736450490,7457998009650529046,0,7457145377448299798,0,"Wer jetzt noch der SPD vertraut, dem haben sie sein Gehirn geklaut",7457145377448299798
1736437422,7457941886146511638,0,7457145377448299798,0,Narren Hände beschmieren Tisch und Wände 👀😳🤣🤣,7457145377448299798
1736436905,7457939639833084694,0,7457145377448299798,0,Lohnt sich nicht für Euch 💙💙💙,7457145377448299798
1736424544,7457886551016588054,0,7457145377448299798,0,😂😂😂,7457145377448299798
1736412494,7457834664960017184,0,7457145377448299798,0,Träume sind erlaubt.... AFD ❤️,7457145377448299798
1736411964,7457832469585691414,0,7457145377448299798,0,könnt ihr wieder abhängen 💙💙💙💙,7457145377448299798
1736411013,7457828349676585750,0,7457145377448299798,0,SPD geht gar nicht !,7457145377448299798
1736410526,7457826217305424662,0,7457145377448299798,0,Neue Papier Lieferung aus Polen bekommen? 😅,7457145377448299798
1736410450,7457825967282045718,0,7457145377448299798,0,die Dinger schön tief hängen um so schneller verschwinden sie natürlich an der Wahl müssen die roten natürlich auch verschwinden,7457145377448299798
1736409955,7457823862902817558,0,7457145377448299798,0,Was du da machst ist für die Katz. Euch wählt doch keiner mehr. Ja Hochmut kommt vor den Fall.,7457145377448299798
1736408435,7457817234259706646,0,7457145377448299798,0,"Ihr habt doch 3 Jahre gezeigt, wie man Deutschland ruiniert. Wer soll euch wählen.",7457145377448299798
1736407245,7457812180651180822,0,7457145377448299798,0,😂😂😂 Euer Versager Wählen nie mehr Wähle ich die Roten Sozis,7457145377448299798
1736389874,7457737149376185110,0,7457145377448299798,0,😡😡😡😡😡😡😡😡😡,7457145377448299798
1736383791,7457711355664302870,0,7457145377448299798,0,3 Jahre mit den Grünen Genossen zusammen Mist gebaut und schon wieder am Start.,7457145377448299798
1736374882,7457673269802566422,0,7457145377448299798,0,Partei der Ukraine 😡,7457145377448299798
1736364042,7457626707907756822,0,7457145377448299798,0,euch wählt doch keiner mehr,7457145377448299798
1736354853,7457587212525699862,0,7457145377448299798,0,"Die Plakate können in den Restmüll schicken ihr SPD, Versager💙💙💙",7457145377448299798
1736346493,7457551331541451542,0,7457145377448299798,0,😏😏 SPD unwählbar die Kriegstreiber 😏😏,7457145377448299798
1736291707,7457315994093388567,0,7457145377448299798,0,"Danke für 22Jahre nix, außer den Rentnern und Arbeitern das Geld aus der Tasche gezogen. Rentner wählt nicht die SPD bitte 🙏",7457145377448299798
1736286430,7457293377017840406,0,7457145377448299798,0,Viel Erfolg 👍,7457145377448299798
1736274351,7457241506257355542,0,7457145377448299798,0,Wer hat uns wieder verraten? Sozialdemokraten !! 😡😡😡,7457145377448299798
1736261585,7457186636188320534,0,7457145377448299798,0,😅,7457145377448299798
1736258471,7457173223715095318,0,7457145377448299798,0,SPD Nein Danke,7457145377448299798
1736255930,7457162273847018273,0,7457145377448299798,0,🤔Das 1878 von Kanzler Otto von Bismarck initiierte „Gesetz gegen die gemeingefährlichen Bestrebungen der Sozialdemokratie“ kam einem Parteiverbot gleich. Nur die AfD kann Deutschland Retten 💙💙,7457145377448299798
1736252610,7457148028962849558,0,7457145377448299798,1,👍👍💚❤️💚❤️❤️,7457145377448299798
1736448593,7457989862856573718,0,7457145377448299798,0,ROTE VERKLEIDUNG OHNE EIER.... SIE MÜSSEN VON DER SPD SEIN,7457145377448299798
1736270209,7457223680412582658,0,7457145377448299798,0,Nehmt ihr verbotene Tabletten?😫😫😫😫😫,7457145377448299798
1738222553,7465608703845565206,0,7465382639952858390,0,Ihr hattet 3 Jahre Zeit und jetzt kommen wieder nur Wahlversprechen .,7465382639952858390
1738178109,7465418008782275350,0,7465382639952858390,0,SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD,7465382639952858390
1738176006,7465408970216653590,0,7465382639952858390,0,Ab heute Opposition 😂😂😂😂😂,7465382639952858390
1738171852,7465391045439832854,0,7465382639952858390,0,stabile Rente ? = stabile Überlebenshilfe,7465382639952858390
1738171159,7465388107719541526,0,7465382639952858390,0,man fragt sich....sind die nicht ganz ..... 😳,7465382639952858390
1738170937,7465387209399550742,0,7465382639952858390,0,SPD gehört zu Ukraine,7465382639952858390
1738170177,7465383927008625430,0,7465382639952858390,0,Was habt ihr 3 Jahre gemacht,7465382639952858390
1737712751,7463419188359480086,3,7463416967865617686,0,Sozialdemokratie packt an 🙏,7463416967865617686
1737740391,7463537946483540758,2,7463416967865617686,0,SPD 🎈,7463416967865617686
1739533854,7471240855349658390,1,7463416967865617686,0,"160 Jahre SPD! Das ist der Grund, warum ich mit meiner SPD-Mitgliedschaft die Mitte unseres Landes stärke. Konstruktiv, demokratisch, sozial, auf Basis der historischen und wissenschaftlichen Fakten.",7463416967865617686
1738107408,7465113991867269910,0,7463416967865617686,0,großartig! gratuliere herr abgeordneter. endlich mal einer der was für uns in prenzlau macht 🥇🙏🏻,7463416967865617686
1737713945,7463424208070443778,0,7463416967865617686,0,"Im Jahr 2023 nahm die Katholische Kirche rund 6,52 Milliarden Euro ein. Die Evangelische Kirche nahm etwa 5,91 Milliarden Euro durch die Kirchensteuer ein. Das reicht nicht zu Sanierungen?",7463416967865617686
1738842478,7468271246821802774,0,7468056681105165590,0,Ich wähle Olaf Scholz ❤️,7468056681105165590
1739920517,7472901496473240342,2,7472752322209123606,0,"Die Analyse des ZEW zeigt auch, dass mit CDU/CSU, FDP und AfD die Ungleichheit wächst und die Reichsten weiter bevorteilt werden. Viele AfD-Wähler glauben immernoch, die wären für die ""kleinen Leute"".",7472752322209123606
1739920485,7472901266015322903,2,7472752322209123606,0,"Also: Diesmal keine Splitterparteien wählen und Zweitstimme für SPD, Grüne oder Linke. Mit einer Mehrheit aus CDU/CSU+AfD wachen wir morgen in einer Autokratie der Reichen auf!",7472752322209123606
1739920448,7472901235071320854,2,7472752322209123606,0,"Die Pläne der CDU strotzen vor energie- und wirtschaftspolitischer Inkompetenz und Populismus. Bsp.: Zurück zu Kernkraft, Zurück zu Verbrenner. Dieses Hin und her ist wirtschaftsschädlich!",7472752322209123606
1739885973,7472753122844295958,0,7472752322209123606,0,💙💙💙💙💙💙💙💙💙,7472752322209123606
1739833906,7472529524761297687,2,7472319963097812246,0,"160 Jahre SPD! Das ist der Grund, warum ich mit meiner SPD-Mitgliedschaft die Mitte unseres Landes stärke. Konstruktiv, demokratisch, sozial, auf Basis der historischen und wissenschaftlichen Fakten.",7472319963097812246
1739792875,7472353299363775254,1,7472319963097812246,0,❤️,7472319963097812246
1740331044,7474664814347092758,2,7474194605785861398,0,"Danke für eure Arbeit und dass ihr euch für eine enkeltaugliche Zukunft unseres schönen Landes einsetzt. Keine Sorge, die CDU wird sich mit sozialer Kälte schnell entzaubern. SPD: Marathon 😎",7474194605785861398
1740330800,7474663765313815318,1,7474194605785861398,0,"Viel zuviel CDU/CSU und AfD. Das Manöver der FDP hat sich leider ausgezahlt: Die gute Politik von SPD und Grünen zu diskreditieren, indem die Ampel vorzeitig und vorsätzlich zerstört wurde.",7474194605785861398
1740227363,7474219393506444054,1,7474194605785861398,0,Mit sicherheit nicht.,7474194605785861398
1740221789,7474195460585980694,1,7474194605785861398,0,Viel Erfolg morgen! Wählt @Stefan SPD !,7474194605785861398
1748723181,7510708828687205126,0,7474194605785861398,0,"Ich habe meinen Job verloren, aber jetzt arbeite ich glücklich von zu Hause aus und verdiene mit seiner Plattform 9.500 € pro Woche. Danke an @Erzieher Samuel",7474194605785861398
1748675088,7510502226625905430,0,7474194605785861398,0,"Berr Zierke, was mâchent Sie, un den Horror in Gaza zu beenden?",7474194605785861398
1741588323,7480064771359785750,0,7474194605785861398,0,💙💙💙💙💙💙💙💙💙💙,7474194605785861398
1740233290,7474244955528135446,0,7474194605785861398,0,💙👍,7474194605785861398
1740229074,7474226758918619926,0,7474194605785861398,0,🤑🤑🤑🤑,7474194605785861398
1740227441,7474219737368724246,0,7474194605785861398,0,Nie mals 😈😈,7474194605785861398
1740227166,7474218599281672982,0,7474194605785861398,0,💙💙💙💙,7474194605785861398
1740226071,7474213923576120086,0,7474194605785861398,0,💙💙💙💙💙👍,7474194605785861398
1740221923,7474196123779891990,0,7474194605785861398,0,"🤣🤣🤣Es gibt keine Zukunft mit Politiker, höchstens verrat, Verkauf, und Unterdrückung, 😌",7474194605785861398
1740221964,7474196296056750870,5,7474172507210140950,2,war das nicht mehr so die linke die die ersten 3 sachen fördern will?,7474172507210140950
1740217824,7474178470445564694,2,7474172507210140950,7,Und das aufjedenfall nicht mit der SpD,7474172507210140950
1744555309,7492807902831624966,0,7474172507210140950,0,😂,7474172507210140950
1740224628,7474207641693094678,0,7474172507210140950,0,HAHAHAHA 😭😭💙,7474172507210140950
1740218902,7474182938575291169,0,7474172507210140950,1,Nur noch 🖤🖤🖤🖤🖤🖤,7474172507210140950
1740150800,7473890610572329750,4,7473888640792497431,3,Leider bin ich Holländer aber ich wünsche Ihnen viel Erfolg und hoffe dass unsere deutsche Nachbarn für Liebe Stabilität und Frieden wählen denn wir brauchen ein starkes Europa ❤️❤️❤️🍀🍀🍀🙏🙏🙏,7473888640792497431
1740150672,7473890002029724438,4,7473888640792497431,1,toller mann. der war ein super ministerpräsident!!!! diesmal die spd 🥰🥰🥰,7473888640792497431
1740163283,7473944289622475542,2,7473888640792497431,0,Ich werde am Sonntag auf jeden Fall mit beiden Stimmen die SPD wählen ❤️,7473888640792497431
1740157950,7473921306934821654,2,7473888640792497431,0,altparteien haben ausgedient auf Wiedersehen.💙💙💙,7473888640792497431
1740157834,7473920869451055894,2,7473888640792497431,1,"Toller Mann guter Ministerpräsident aber leider ist jetzige SPD eine ganz andere Truppe.
Deswegen niemals mehr SPD.",7473888640792497431
1740151274,7473892620751569686,2,7473888640792497431,0,"160 Jahre SPD! Das ist der Grund, warum ich mit meiner SPD-Mitgliedschaft die Mitte unseres Landes stärke. Konstruktiv, demokratisch, sozial, auf Basis der historischen und wissenschaftlichen Fakten.",7473888640792497431
1740150786,7473890520219157270,2,7473888640792497431,0,ok i h werde ihrer bitte nachkommen 💙💙💙💙,7473888640792497431
1740158808,7473925042368496406,1,7473888640792497431,2,"Die Haltung des Kanzlers zu Palästina ,und dem Urteil des IGS ganz zu schweigen von der des Konflikts in der Ukraine ist nicht meins.Ich will Frieden zum einen und zum anderen Anerkennung des Urteil",7473888640792497431
1740156441,7473914853821285142,1,7473888640792497431,0,"VERSUCHT ES MAL IN DER
UKRAINE, euer gelobten Land
Nur noch 💙 💙 💙 💙 💙 💙",7473888640792497431
1740150735,7473890326997041942,1,7473888640792497431,0,Bitte abgelehnt,7473888640792497431
1743761000,7489396423617217303,0,7473888640792497431,0,"Ha, Ha, hat uns gegen die Wand gefahren, es lebe der Monat Merz!11🤣",7473888640792497431
1740233854,7474247319136797462,0,7473888640792497431,0,Nie mehr SPD👍👍👍👍,7473888640792497431
1740169196,7473969615080489751,0,7473888640792497431,0,SPD..nö,7473888640792497431
1740162282,7473939902025433878,0,7473888640792497431,0,Kannst du vergessen,7473888640792497431
1740161236,7473935432687862550,0,7473888640792497431,0,ja ja bla bla,7473888640792497431
1740160681,7473933104856564502,0,7473888640792497431,0,"Ihnen sind fremde wichtiger,als die eigene Bevölkerung und Sie setzen ihren eigenen Volk durch unkontrollierte Einwanderer großen Gefahren aus",7473888640792497431
1740160380,7473931808984695554,0,7473888640792497431,0,NEIN,7473888640792497431
1740160230,7473931082851156758,0,7473888640792497431,0,BSW 💜💜,7473888640792497431
1740160225,7473931129410896662,0,7473888640792497431,0,🤣🤣🤣🤮🤮🤮,7473888640792497431
1740159867,7473929611244651286,0,7473888640792497431,0,Herr Platzeck Sie waren sehr gut. Aber Scholz usw. können Ihnen kein Glas Wasser reichen. Daher jetzt lieber AfD.,7473888640792497431
1740159620,7473928459754341142,0,7473888640792497431,0,"💙💙💙💙💙💙💙💙💙💙💙💙💙💙
💙💙💙💙💙💙💙💙💙💙💙💙💙💙
💙💙💙💙 nur noch AFD !💙💙💙💙
💙💙💙💙💙💙💙💙💙💙💙💙💙💙
💙💙💙💙💙💙💙💙💙💙💙💙💙💙.",7473888640792497431
1740158972,7473925750635447062,0,7473888640792497431,0,Der Zug ist abgefahren,7473888640792497431
1740158900,7473925372335588118,0,7473888640792497431,0,leider nicht mehr SPD No Go,7473888640792497431
1740158288,7473922822281298710,0,7473888640792497431,0,"∧ ,,, ∧
(̳ • · • ̳)
/ Zu💙👑 Alice Weidel 👑💙",7473888640792497431
1740157828,7473920773402608406,0,7473888640792497431,0,💙💙💙💙,7473888640792497431
1740157346,7473918682047398678,0,7473888640792497431,0,Nein,7473888640792497431
1740153795,7473903523445424918,0,7473888640792497431,0,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,7473888640792497431
1740151929,7473895407250424598,0,7473888640792497431,0,"Sie haben ihre Chance gehabt, ich bin von allen Parteien so entäuscht bis jetzt nichts auf die Reihe gebracht Deutschland an die UA verkauft, deshalb 💙💙💙💯💯💙für 🇩🇪🇩🇪🇩🇪🕊🕊🕊",7473888640792497431
1740150650,7473890026011575062,0,7473888640792497431,0,wir gestatten nicht 😂😂😂,7473888640792497431
