reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,"Was für eine Heuchelei! Die CDU, mit ihrer Deutschlandhasserin Merkel an der Spitze, hat uns ja dieses Desaster eingebrockt! Mit Merz wird es keine Verbesserung geben. Im Gegenteil, er wird mit den Ökofaschisten zusammen die Situation in Deutschland noch verschärfen.",7465046803361041686,1738151731,7465304643363652374,0,7465046803361041686
0,"Merkel ist Verantwortlich für den ganzen Mist und nennen wir das Kind beim Namen . Die meisten Täter kommen aus islamischen Staaten, die unsere Kultur verachten, aber unser Geld lieben.",7465046803361041686,1738140233,7465255058093064982,0,7465046803361041686
0,"Es ist trotzdem noch zu wenig!!Sie haben den Auftrag die Bevölkerung zu schützen...jeder durch Asylanten getötete Bürger ,geht auch auf ihre Kappe...das scheint einigen im Bundestag nicht bewusst .",7465046803361041686,1738138347,7465246948340335383,0,7465046803361041686
0,Es wird sich nix ändern mit euch. Null. Und die Steuern steigen weiter u der Wasserkopf wächst u wächst 90% v euch sind überflüssig total,7465046803361041686,1738135303,7465233819232486166,0,7465046803361041686
0,"Die Altparteien gaben uns eingebrockt
nur noch AfD 💙💙💙💙",7465046803361041686,1738101071,7465087051957535510,0,7465046803361041686
0,Liebe mek leider hast Du meine Stimme nicht bitte melde Dich,7465046803361041686,1738109377,7465122524016198422,0,7465046803361041686
0,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,7463499444718144790,1739186591,7469749205407335190,0,7463499444718144790
0,Das geht nur mit einer Koalition mit der AfD!,7463499444718144790,1738011221,7464701190539805462,0,7463499444718144790
0,💙💙💙👏👏👏💙💙💙,7463499444718144790,1737817665,7463869817201230614,0,7463499444718144790
0,deshalb nur noch 💙💙💙💙💙💙💙,7463499444718144790,1737786708,7463736422199034646,0,7463499444718144790
0,Das sagt die AfD schon von Anfang an deshalb nur💙💙💙,7463499444718144790,1737735917,7463518719668978454,0,7463499444718144790
0,Deshalb H4K 😎💚💚💚💚,7463499444718144790,1737732400,7463503529057436438,0,7463499444718144790
0,🥰❤️,7470809094396349718,1741442121,7479436829340222213,0,7470809094396349718
0,🥰💐❤️,7473912391680560386,1741442089,7479436630446965510,0,7473912391680560386
0,"╔════༺❀༻🦅༺❀༻════╗
🖤🇩🇪✲CSU 2025🇩🇪🖤🗳
=== ✲CSU Beide stimme =====
╚════༺❀༻🦅༺❀༻════╝",7473912391680560386,1740175403,7473996222149362465,0,7473912391680560386
0,😩😩😩😩😩😩💙👍👍👍👍👍👍👍,7473600456623754518,1740096256,7473656210576016150,2,7473600456623754518
0,Beide Stimmen für die AfD für einen Politikwechsel! 😏,7473600456623754518,1740092566,7473640463271412502,2,7473600456623754518
0,Machtgeile Selbstdarsteller die am laufenden Band versagen,7473600456623754518,1740457159,7475205937033167638,0,7473600456623754518
0,nie wieder CDU und Freunde die haben sowieso es schon geschafft und zwar 20 Jahren lang mit katastrophale Wirkungen für Deutschland. Nur Blau.,7473600456623754518,1740142012,7473852779326800662,0,7473600456623754518
1,"Seht genau hin, so viele Stimmen bekommt die CDU geschenkt um mit der SPD und Grünen zu koalieren 👍. 🖤❤️💚",7473600456623754518,1740091794,7473637095254459158,0,7473600456623754518
0,Söder 🖤🖤🖤💪💪💪,7473600456623754518,1740086406,7473614101944533782,0,7473600456623754518
