create_time,id,like_count,parent_comment_id,reply_count,text,video_id
1737900827,7464227037088826134,2,7462712274743020822,0,"╔════༺❀༻🖤༺❀༻════╗
*🚩🌾❤️🖤✲Linke2025✲🖤❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",7462712274743020822
1737657773,7463183169576633111,2,7462712274743020822,0,(2) mega! Vielen Dank!!,7462712274743020822
1737636024,7463089522622104342,2,7462712274743020822,0,🩷🩷🩷,7462712274743020822
1737581721,7462856480979714838,2,7462712274743020822,0,🫶🏻❤️,7462712274743020822
1737580615,7462851690665755414,2,7462712274743020822,1,SPD + Grüne + Linke,7462712274743020822
1737557586,7462752743893025558,2,7462712274743020822,0,👍👍👍,7462712274743020822
1737679631,7463276292126491414,1,7462712274743020822,0,#deshalbdielinke,7462712274743020822
1737679584,7463275943936770838,1,7462712274743020822,0,🥰,7462712274743020822
1737622256,7463030309690245910,1,7462712274743020822,0,❤️❤️❤️,7462712274743020822
1737611699,7462985041347494689,1,7462712274743020822,0,🥰🥰🥰🥰,7462712274743020822
1737585927,7462874363399471894,1,7462712274743020822,0,♥️♥️♥️,7462712274743020822
1737580933,7462853046135554839,1,7462712274743020822,0,❤️❤️❤️❤️❤️💪🥰❤️❤️❤️❤️❤️,7462712274743020822
1737554337,7462738884053582614,1,7462712274743020822,0,❤️❤️❤️💜💜💜,7462712274743020822
1737548341,7462713028195894038,1,7462712274743020822,0,💜,7462712274743020822
1737897946,7464214722905113366,0,7462712274743020822,0,❤️,7462712274743020822
1737834086,7463940367228027670,0,7462712274743020822,0,👍👍👍👍👍,7462712274743020822
1737801692,7463801243065123606,0,7462712274743020822,0,Nur noch die Linke,7462712274743020822
1737729494,7463491044942152470,0,7462712274743020822,0,"╔════༺❀༻❤️༺❀༻════╗
*🚩🌾❤️🖤✲Linke2025✲🖤❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",7462712274743020822
1737728653,7463487484493349654,0,7462712274743020822,0,❤️❤️❤️🙏,7462712274743020822
1737712442,7463417845851685654,0,7462712274743020822,0,🖤❤️,7462712274743020822
1737660494,7463194764575818518,0,7462712274743020822,0,#deshalbdielinkr,7462712274743020822
1737610015,7462977565197091606,0,7462712274743020822,0,❤️✊🏻🚩,7462712274743020822
1738846157,7468287094990816022,6,7468275733010386198,1,"bin echt froh, dass wir in unserer Stadt so eine starke und beliebte Linke haben 🍀🥰",7468275733010386198
1738844805,7468281210705724182,5,7468275733010386198,0,"╔════༺❀༻❤️༺❀༻════╗
*🚩❤️🖤✲Linke 2025✲🖤❤️🚩*
╚════༺❀༻❤️༺❀༻════╝",7468275733010386198
1738844307,7468279194813252374,4,7468275733010386198,1,Am 23.02 alle Doris wählen!,7468275733010386198
1739113285,7469434547017483030,2,7468275733010386198,0,Grüße aus Bremerhaven ich und mein Freund wählen natürlich am 23.02 die linke mit beiden stimmen und in Osnabrück unterstützt euch meine mum mit ihren stimmen :D,7468275733010386198
1738872283,7468399442531025686,2,7468275733010386198,0,Stark 🙌🏻,7468275733010386198
1738846377,7468288073655730966,2,7468275733010386198,1,❤️🖤,7468275733010386198
1738856119,7468330019820077847,1,7468275733010386198,0,"Soziale Gerechtigkeit auf die 1!🩷 Danke, dass du dich so einsetzt 🩷🩷🩷🩷🩷",7468275733010386198
1738844576,7468280328764490518,1,7468275733010386198,0,💗💗💗,7468275733010386198
1738937441,7468679227329151766,0,7468275733010386198,0,🔥🔥🔥,7468275733010386198
1738847742,7468293966816379670,0,7468275733010386198,0,"Es ist zu sehen, wie bodenständig und gut durchdacht diese Kandidatur ist! Richtig stark!",7468275733010386198
1738846038,7468286607901934358,0,7468275733010386198,0,@Erik,7468275733010386198
