id,create_time,text,like_count,reply_count,parent_comment_id,video_id
7472137494021899030,2025-02-16 21:50:22,"Deswegen wähle ich die AFD, für Demokratie und Sicherheit in Deutschland 💙",1,0,7472090418306370838,7472090418306370838
7472148752875848470,2025-02-16 22:34:07,💙💙💙💙💙💙💙💙💙💙💙Und sind die Herzen grün und rot ist die Wirtschaft endlich tot. 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,0,0,7472090418306370838,7472090418306370838
7471043727131018006,2025-02-13 23:06:30,"Das aktuelle ZEW-Gutachten zeigt, dass die Umverteilung von Arm zu Reich vor allem von CDU/CSU, FDP und AfD gewollt ist. Wer das nicht will, wählt besser SPD, Grüne oder Linke.",2,0,7469889273185996054,7469889273185996054
7471043603760038678,2025-02-13 23:06:08,Auch in der aktuellen ZEIT 07/2055 sind alle Wahlprogramme hinsichtlich finanzieller Mehrbelastungen verglichen. Die AfD will die größten Geschenke für die Reichsten 10%,2,0,7469889273185996054,7469889273185996054
7471239311745843990,2025-02-14 11:45:13,"╭╮╱╱╱╱╱╱╭╮🩷🩷🩷
┃┃╱╱╱╱╱╱┃┃🩷🩷🩷
┃┃╱╱╭┳━╮┃┃╭┳━━╮
┃┃╱╭╋┫╭╮┫╰╯┫┃━┫
┃╰━╯┃┃┃┃┃╭╮┫┃━┫
╰━━━┻┻╯╰┻╯╰┻━━╯",0,0,7469889273185996054,7469889273185996054
7471239238392234774,2025-02-14 11:45:11,Die ΑfD will die Vermögenssteυer für ΜυΙtimiΙΙionäre αbbschαffen. Ist dαs gerecht gegenϋber normαΙen Αrbeitnehmern? #ΝΟαfd❗️,0,0,7469889273185996054,7469889273185996054
7469934890476274455,2025-02-10 23:24:14,"Warum haben wir keine Medikamente, hatten sie aber früher ?😂😂",0,0,7469889273185996054,7469889273185996054
7469887968599360278,2025-02-10 20:21:06,Nur SPD ❤️👍💯,0,0,7469885755662421270,7469885755662421270
7474533741856932630,2025-02-23 08:49:11,weg Mit euch. Nur noch💙,0,0,7474356786183687446,7474356786183687446
7474528523370496790,2025-02-23 08:28:49,Und Tschüss! 👍🏻😆,0,0,7474356786183687446,7474356786183687446
7474481393004495638,2025-02-23 05:28:19,Alles leere Versprechungen,0,0,7474356786183687446,7474356786183687446
7474384407353885462,2025-02-22 23:09:40,🥰,0,0,7474356786183687446,7474356786183687446
7474364233441346327,2025-02-22 21:51:19,👍👍👍🥰🥰,0,0,7474356786183687446,7474356786183687446
7474291026552685334,2025-02-22 17:07:14,"╔════༺❀༻❤️༺❀༻════╗
*🚩🌾❤️🖤✲Linke2025✲🖤❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",1,0,7474289364571360534,7474289364571360534
7480861265108648726,2025-03-12 10:02:46,❤🍀🍀🍀💋🇩🇪🙏🏼,1,0,7474145632077368598,7474145632077368598
7474636113324557078,2025-02-23 15:26:06,SPD ❤️❤️❤️👍🌹🌹🌹,0,0,7474145632077368598,7474145632077368598
7474209695243535126,2025-02-22 11:51:26,❤️❤️❤️,0,0,7474145632077368598,7474145632077368598
7474196652262572822,2025-02-22 11:00:53,♥️♥️♥️,0,0,7474145632077368598,7474145632077368598
7474171727611822870,2025-02-22 09:24:25,Super Lied ❤️👍nur Spd 💯💯,0,0,7474145632077368598,7474145632077368598
7474161569582596886,2025-02-22 08:45:16,ich würde direkt in die Tasse brechen,0,0,7474145632077368598,7474145632077368598
7473515747559473942,2025-02-20 14:58:49,"Ausgetäumt, Olaf hat die Linken als Partner ausgeschlossen. Da bekommst der SPD Wähler Merz als Kanzler und Span als Superminister.",0,0,7473473935066008855,7473473935066008855
