id,create_time,text,like_count,reply_count,parent_comment_id,video_id
7472024637284827926,2025-02-16 14:32:31,💙💙💙💙💙💙💙💙💙💙💙💙💙,2,0,7468697667892251926,7468697667892251926
7471927464336442134,2025-02-16 08:15:19,💙💙💙💙💙,2,0,7468697667892251926,7468697667892251926
7471786485707866902,2025-02-15 23:08:40,geht gar nicht nur noch blau,2,0,7468697667892251926,7468697667892251926
7471631344604447510,2025-02-15 13:06:24,Niemals,2,0,7468697667892251926,7468697667892251926
7470176829060842262,2025-02-11 15:02:00,oh néeeeeeeeeeer,2,0,7468697667892251926,7468697667892251926
7470067591739474690,2025-02-11 07:58:37,Was ist mit der CO 2 abzocke ab 2027 ???????..,2,0,7468697667892251926,7468697667892251926
7473801567456789270,2025-02-21 09:27:55,Leute wacht auf das hatten wir schon 😡😡😡😡,1,0,7468697667892251926,7468697667892251926
7473384921234146050,2025-02-20 06:31:52,warum ????,1,0,7468697667892251926,7468697667892251926
7473325045558428438,2025-02-20 02:42:01,💙💙🇩🇪💙💙🫂,1,0,7468697667892251926,7468697667892251926
7473268987834024726,2025-02-19 23:01:22,Von uns 30 Stimmen nur für SPD,1,0,7468697667892251926,7468697667892251926
7473069330536678166,2025-02-19 10:06:20,AfD 51%💙💙💙,1,0,7468697667892251926,7468697667892251926
7472625674919936790,2025-02-18 05:26:33,"Nö Nö Nö nie SPD die 🤥nur , daher nur AFD wird gewählt 💙💙💙💙",1,0,7468697667892251926,7468697667892251926
7472354088706163478,2025-02-17 11:50:53,Beide Stimmen am 23.02.2025 für die AFD 🥰💙🥰💙🥰💙🥰💙🥰💙,1,0,7468697667892251926,7468697667892251926
7472233578442752790,2025-02-17 04:07:28,Ich möchte Werben für die AFD 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,1,0,7468697667892251926,7468697667892251926
7472110144852984598,2025-02-16 20:04:10,"Zensur, Meldestellen, Man muss aufpassen was man sagt, Fragen sind vorgefertigt, Meinungen werden unterdrückt... haben wir jetzt schon, was kommt von euch als nächstes?",1,0,7468697667892251926,7468697667892251926
7472022116130554646,2025-02-16 14:22:42,Nur AfD,1,0,7468697667892251926,7468697667892251926
7471977312469943062,2025-02-16 11:28:46,Vergisses nur AFD💙💙💙💙💙💙,1,0,7468697667892251926,7468697667892251926
7471927394149696278,2025-02-16 08:15:16,😂😂😂😂😂😂,1,0,7468697667892251926,7468697667892251926
7471698313114043158,2025-02-15 17:26:06,im Leben nicht ich wähle die AFD und sonst keinen,1,0,7468697667892251926,7468697667892251926
7471569309179298582,2025-02-15 09:05:52,"Wie bitte?
😂😂😂😂😂
💙💙💙💙💙
Nur die AfD
💙💙💙💙💙",1,0,7468697667892251926,7468697667892251926
7471304308802224918,2025-02-14 15:56:58,💙💙💙💙💙💙💙💙💙💙💙Und sind die Herzen grün und rot ist die Wirtschaft endlich tot. 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,1,0,7468697667892251926,7468697667892251926
7471199938883158806,2025-02-14 09:12:35,nur noch AFD 👍💙👍,1,0,7468697667892251926,7468697667892251926
7470485987158115094,2025-02-12 11:02:20,Nie wieder SPD 😈😈,1,0,7468697667892251926,7468697667892251926
7469841951585403670,2025-02-10 17:22:32,Ja ich Wähle SPD aber Leider Wähle ich die Ab genug ist genug co2 steuer wieder erhöht unsw es reicht,1,0,7468697667892251926,7468697667892251926
7469736519370457878,2025-02-10 10:34:11,Wer hat uns Verraten Sozialdemokraten ☝🏻,1,0,7468697667892251926,7468697667892251926
7469383120266216214,2025-02-09 11:41:50,SPD SPD SPD SPD SPD SPD 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,1,0,7468697667892251926,7468697667892251926
7483154746032931606,2025-03-18 14:22:32,🙏🙏🙏🤲,0,0,7468697667892251926,7468697667892251926
7476566309422629655,2025-02-28 20:15:57,"Die Genossen Saskia Esken & Lars Klinbeil sind das ideale Kanzlerduo !! Neuwahlen sofort !
Saskia & Lars sind die Richtigen 👍",0,0,7468697667892251926,7468697667892251926
7474618008964727574,2025-02-23 14:15:58,🤮👎🤮 Niemals SPD 🤮👎🤮,0,0,7468697667892251926,7468697667892251926
7474596379269858070,2025-02-23 12:52:03,Niemals SPD,0,0,7468697667892251926,7468697667892251926
7474480931274048278,2025-02-23 05:26:02,SPD ❤️❤️❤️❤️❤️❤️,0,0,7468697667892251926,7468697667892251926
7474220499233735446,2025-02-22 12:33:20,Drei Jaher lang die BRD an die Wand gefahren 😩😩Seid morgen Schlau und wählt blau,0,0,7468697667892251926,7468697667892251926
7474021058263352096,2025-02-21 23:40:22,SPD ❤️❤️❤️,0,0,7468697667892251926,7468697667892251926
7473793065338307350,2025-02-21 08:55:01,❤️❤️❤️👍👍👍,0,0,7468697667892251926,7468697667892251926
7473714607530590998,2025-02-21 03:52:22,SPD 🥰🥰,0,0,7468697667892251926,7468697667892251926
7473484737174389526,2025-02-20 12:58:33,"Olaf hat eine Koalition mit den Linken ausgeschlossen wer Politik für die kleine Leute möchte, kann nicht spd wählen, spd / cdu ist das schlimmste was dem Land passieren kann",0,0,7468697667892251926,7468697667892251926
7473479488932823830,2025-02-20 12:37:53,🥰🥰🥰,0,0,7468697667892251926,7468697667892251926
7473476563595838230,2025-02-20 12:26:58,SPD ❤️❤️❤️,0,0,7468697667892251926,7468697667892251926
7473387810115584770,2025-02-20 06:43:08,"Nein Danke
ihr habt genug angerichtet",0,0,7468697667892251926,7468697667892251926
7473328545961100054,2025-02-20 02:56:04,Niemals.......Nur💙💙💙💙💙💙💙,0,0,7468697667892251926,7468697667892251926
7473312691969409814,2025-02-20 01:52:27,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,0,7468697667892251926,7468697667892251926
7473139159373644566,2025-02-19 14:37:16,"Die SPD, die geld den Demonstranten gibt, ist nicht demokratisch! Nie wieder die SPD!",0,0,7468697667892251926,7468697667892251926
7473097745529422614,2025-02-19 11:56:47,SPD & Scholz 🥰🥰 . Die Menschen die mit Charme und Charisma kämpfen.. für die Demokratie und die Menschheit,0,0,7468697667892251926,7468697667892251926
7472927803319665430,2025-02-19 00:58:20,spd 👍👍👍👍👍👍👍👍👍👍👍👍👍👍,0,0,7468697667892251926,7468697667892251926
7472844871734706966,2025-02-18 19:35:13,noch 4 Tage,0,0,7468697667892251926,7468697667892251926
7472695809885684502,2025-02-18 09:57:13,AFD. 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,0,0,7468697667892251926,7468697667892251926
7472425696515621654,2025-02-17 16:28:46,"Die SPD war seit 1998 insgesamt 22 Jahre lang in Regierungsverantwortung, davon 12 Jahre in einer Koalition mit der CDU/CSU. Was ist besser geworden?Nie wieder SPD !",0,0,7468697667892251926,7468697667892251926
7472392643814589206,2025-02-17 14:20:37,Altparteien Untergang Deutschlands Kriegstreiber 15 Euro Mindestlohn alles wird teurer um das Geld nicht in Deutschland zu investieren sondern der Ukraine zu schenken widerlich,0,0,7468697667892251926,7468697667892251926
7472365779552699158,2025-02-17 12:36:16,Die SPD ist der größte Dreck für Deutschland siehe Scholz,0,0,7468697667892251926,7468697667892251926
7471964295951549206,2025-02-16 10:38:29,"Nein,nein😡😡😡😡😡",0,0,7468697667892251926,7468697667892251926
7471952878938342166,2025-02-16 09:54:07,UNWÄHLBAR 🤮,0,0,7468697667892251926,7468697667892251926
7471918603409163010,2025-02-16 07:41:21,🤣🤣🤣🤣🤣🤣,0,0,7468697667892251926,7468697667892251926
7471701664807322390,2025-02-15 17:39:00,"Ich möchte endlich Sicherheit https://www.br.de/nachrichten/bayern/gruppenvergewaltigungen-was-erklaert-den-hohen-auslaenderanteil,UQixrB2",0,0,7468697667892251926,7468697667892251926
7471679045416633110,2025-02-15 16:11:19,"lohnt. sich nicht, die SPD ist bald Geschichte",0,0,7468697667892251926,7468697667892251926
7471636336022766358,2025-02-15 13:25:34,Gott sei Dank. Bald ist das Trauma vorbei. Wir brauchen keine Werbung. Wir bilden uns unsere Meinung selbst. never ever SPD,0,0,7468697667892251926,7468697667892251926
7471514620223980310,2025-02-15 05:36:22,AFD,0,0,7468697667892251926,7468697667892251926
7471186264071930646,2025-02-14 08:19:38,AfD👍,0,0,7468697667892251926,7468697667892251926
7471183729463214870,2025-02-14 08:09:51,👍👍👍👍👍👍👍,0,0,7468697667892251926,7468697667892251926
7471078888626946838,2025-02-14 01:24:31,❤️❤️❤️❤️,0,0,7468697667892251926,7468697667892251926
7470951403097555734,2025-02-13 17:07:50,"13.02.2025 in München neuer Anschlag? Wo sind die bezahlten Demonstranten gegen rechts? Wo sind die Omas gegen rechts? Wo sind die?🙈🙈🙈 AfD, bitte helfe uns 💙💙💙🇩🇪🇩🇪🇩🇪💯 für die Demokratie",0,0,7468697667892251926,7468697667892251926
7470945525408383766,2025-02-13 16:44:45,SPD nein danke ihr habt fertig,0,0,7468697667892251926,7468697667892251926
7470906119130350358,2025-02-13 14:12:07,Kanzler Olaf Scholz ruft die Union und andere Parteien außer der AfD zur Unterstützung nach der Bundestagswahl auf... Einigkeit und Recht und Freiheit?🤨,0,0,7468697667892251926,7468697667892251926
7470856481057293078,2025-02-13 11:00:05,SPD Nein Danke,0,0,7468697667892251926,7468697667892251926
7470746327812801282,2025-02-13 03:55:38,SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD,0,0,7468697667892251926,7468697667892251926
7470724024886493974,2025-02-13 02:30:23,halllooozunsation aber keine stimmen für dich selbst wenn ich meine Tage habe und die sind rot,0,0,7468697667892251926,7468697667892251926
7470656207096709910,2025-02-12 22:02:22,wählt sie...für die GRÖßTE STEUER ERHÖHUNG ALLER ZEITEN in Deutschland....am 27.01.2027...selbst Schuld 😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,0,7468697667892251926,7468697667892251926
7470436705342997270,2025-02-12 07:50:37,👍👍👍👍🙏❤️🙏❤️😇😇☘️☘️,0,0,7468697667892251926,7468697667892251926
7470405415262618370,2025-02-12 05:50:39,❤️❤️SPD 2x,0,0,7468697667892251926,7468697667892251926
7470102880286049046,2025-02-11 10:15:54,♥️SPD muss die Chance bekommen ihr Konzept umzusetzen ♥️meine beiden Stimmen bekommen die Sozialdemokraten ♥️SPD♥️,0,0,7468697667892251926,7468697667892251926
7469843232487523094,2025-02-10 17:27:21,SPD ❤️SPD❤️SPD❤️👍💯,0,0,7468697667892251926,7468697667892251926
7469756211236766486,2025-02-10 11:50:02,Nur SPD,0,0,7468697667892251926,7468697667892251926
7469701899424957206,2025-02-10 08:19:38,SPD ❤️❤️❤️👍,0,0,7468697667892251926,7468697667892251926
7469624266901570326,2025-02-10 03:23:02,SPD ist die Nummer 1💯💯💯💯💯💯,0,0,7468697667892251926,7468697667892251926
7469549578182935318,2025-02-09 22:27:55,DANKE für deine Unterstützung! ☺️👍🏼,0,0,7468697667892251926,7468697667892251926
7469498179201991446,2025-02-09 19:08:15,❤️❤️,0,0,7468697667892251926,7468697667892251926
7469345006794621751,2025-02-09 09:14:25,🥰🥰🥰,0,0,7468697667892251926,7468697667892251926
7469198236378104598,2025-02-08 23:45:04,❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,0,7468697667892251926,7468697667892251926
7469186057142862614,2025-02-08 22:57:36,SPD👍👍👍,0,0,7468697667892251926,7468697667892251926
7468991801022677782,2025-02-08 10:23:24,👍👍,0,0,7468697667892251926,7468697667892251926
7468955093384545046,2025-02-08 08:01:19,❤️,0,0,7468697667892251926,7468697667892251926
7468933845766652694,2025-02-08 06:39:50,💚💚💚💚❤️❤️❤️❤️,0,0,7468697667892251926,7468697667892251926
7468700777549169431,2025-02-07 15:34:01,👍👍✨,0,0,7468697667892251926,7468697667892251926
7470132411935032086,2025-02-11 12:09:48,Olaf der dümmste 😂😂😂😂😂,0,0,7468697667892251926,7468697667892251926
7469352895378440982,2025-02-09 09:44:56,🙈cum ex Olaf,0,0,7468697667892251926,7468697667892251926
7474359777528120086,2025-02-22 21:33:51,👍👍👍,0,0,7472896158310960406,7472896158310960406
7473229931805573910,2025-02-19 20:29:36,❤️👏👍👏❤️💯💯,0,0,7472896158310960406,7472896158310960406
7473205364730348310,2025-02-19 18:54:11,💪🏼♥️,0,0,7472896158310960406,7472896158310960406
7473128557239419670,2025-02-19 13:56:21,Starke SPD brauchen wir ❤️👍💯,0,0,7472896158310960406,7472896158310960406
7473090660142646038,2025-02-19 11:29:34,Stark! 🥰,0,0,7472896158310960406,7472896158310960406
7472969442238956310,2025-02-19 03:41:10,👏👏👏👏,0,0,7472896158310960406,7472896158310960406
7472947442049614614,2025-02-19 02:15:57,nein danke. 💙💙💙,0,0,7472896158310960406,7472896158310960406
7472928042223059734,2025-02-19 00:59:13,🥰🥰🥰🥰🥰🥰,0,0,7472896158310960406,7472896158310960406
7472927899831124758,2025-02-19 00:59:09,🥰🥰🥰🥰,0,0,7472896158310960406,7472896158310960406
7472927710073275158,2025-02-19 00:59:06,❤️❤️❤️❤️🥰🥰🥰🥰,0,0,7472896158310960406,7472896158310960406
7472924411532903190,2025-02-19 00:44:54,❤️❤️❤️❤️❤️❤️💯💯💯SPD,0,0,7472896158310960406,7472896158310960406
7473091765420344086,2025-02-19 11:33:29,🔥🔥,0,0,7472896158310960406,7472896158310960406
7473918367469470469,2025-02-21 17:00:53,"Hallo, es ist mir eine große Freude, Sie als Fan zu haben. Ich möchte diese Gelegenheit nutzen, um Ihnen für Ihre unglaubliche und konstante Unterstützung meiner Karriere zu danken. Ich weiß das wirkl",0,0,7473541835487497494,7473541835487497494
7473542999088333590,2025-02-20 16:44:18,🌹🌹🌹,0,0,7473541835487497494,7473541835487497494
