id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7465378118435373846,2025-01-29 16:40:43,"und immer die gleichen floskeln und euer plan ist abgeschriebenihr hättet es schon lange ändern können
nur afd ",11,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙']"
7465408425981117206,2025-01-29 18:38:11,bitte teilen teilen tragweite erweitern danke für die zukunft unserer kinder demokratie und bürger unfassbar es reicht verdammt lg aus bayern ,7,0,7465369852388134166,7465369852388134166,neutral,1.0,"['🙏', '🙏', '🙏', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465384148337935126,2025-01-29 17:03:47,,7,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '🥰', '🥰', '🥰']"
7465383140040770326,2025-01-29 17:00:10,,7,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '😱']"
7465378845470851862,2025-01-29 16:43:14,ihr seid doch an allem schuld ,6,0,7465369852388134166,7465369852388134166,neutral,1.0,['😢']
7465372732609757975,2025-01-29 16:19:45,dieser 5punkteplan ist nichts anderes als populistischer humbug,6,0,7465369852388134166,7465369852388134166,neutral,,[]
7465372724749288214,2025-01-29 16:19:46,ganz schlechte nummer,5,0,7465369852388134166,7465369852388134166,negative,,[]
7465490497815053078,2025-01-29 23:58:22,danke ,4,0,7465369852388134166,7465369852388134166,positive,1.0,"['👋', '🌹', '❤️', '💙']"
7465452417245512470,2025-01-29 21:28:41,,5,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💯', '💯', '💯', '💯', '💙', '💙', '💙', '💙', '💙']"
7465445744600220438,2025-01-29 21:02:58,wenn man hier aber schaut ist das dennen egal,4,0,7465369852388134166,7465369852388134166,negative,,[]
7465409250075738903,2025-01-29 18:41:29,,4,0,7465369852388134166,7465369852388134166,negative,1.0,"['👍', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465396381765042966,2025-01-29 17:51:32,die partei der mitte ist die afd,4,0,7465369852388134166,7465369852388134166,neutral,,[]
7465379392740377366,2025-01-29 16:45:35,"wer cdu csu wählt bekommt schwarzgrün
damit weiß eigentlich jeder was davon zu halten ist",4,0,7465369852388134166,7465369852388134166,negative,,[]
7465398795867980566,2025-01-29 18:00:58,friedrich merz das habt ihr von der afd abgeschrieben ,3,0,7465369852388134166,7465369852388134166,negative,,['👍🏻']
7465390536564900630,2025-01-29 17:28:34,nur blau und nochmal blau ,3,0,7465369852388134166,7465369852388134166,negative,1.0,"['👌', '👌', '👌', '👌', '👌', '👍', '👍', '👍']"
7465378017657766678,2025-01-29 16:40:01,niemals merz,3,0,7465369852388134166,7465369852388134166,negative,,[]
7473177632236126998,2025-02-19 17:06:30,merz hat keine kompetenzen,2,0,7465369852388134166,7465369852388134166,neutral,,[]
7465665173757395734,2025-01-30 11:15:07,die mitte ist linksgrün eine wende ist nur mit der afd möglich alice für deutschland,2,0,7465369852388134166,7465369852388134166,neutral,,[]
7465471425639285526,2025-01-29 22:43:08,,2,0,7465369852388134166,7465369852388134166,negative,1.0,"['🤗', '💙', '🤗', '💙', '🤗']"
7465470312939914006,2025-01-29 22:38:24,"welche mitte 
mit wemwill den merz jetzt noch regieren
wird es nach der wahl noch eine regierung geben
soll dann die koalition aus 4 oder5 parteien bestehen",2,0,7465369852388134166,7465369852388134166,neutral,,[]
7465445914363855638,2025-01-29 21:03:35,,2,0,7465369852388134166,7465369852388134166,negative,1.0,"['👍', '👍', '👍']"
7465436303803581206,2025-01-29 20:26:10,warum haben die bayerischen behörden das nicht verhindert das ist in bayern nicht die aufgabe von spd und grünen,2,3,7465369852388134166,7465369852388134166,negative,,[]
7465384482074936086,2025-01-29 17:05:14,die kinder wurden nicht angegriffen sie würden getötet,2,0,7465369852388134166,7465369852388134166,neutral,,[]
7465383050022552342,2025-01-29 16:59:47,was wil diejetzt,2,0,7465369852388134166,7465369852388134166,negative,,[]
7465378398748230422,2025-01-29 16:41:32,,3,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '👍']"
7466545603163980566,2025-02-01 20:11:11,"
linke2025
",1,0,7465369852388134166,7465369852388134166,neutral,0.0,"['\U0001fa77', '🚩', '🌾', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '🌾', '🚩', '\U0001fa77']"
7465696273330864918,2025-01-30 13:15:43,die union hat das problem verursacht und jahrelang nichts zu seiner lösung beigetragen jetzt sind mal die blauen dran,1,0,7465369852388134166,7465369852388134166,negative,,[]
7465654082956509974,2025-01-30 10:32:15,,1,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍']"
7465620585898132246,2025-01-30 08:22:11,,1,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '\U0001faf6', '🙏', '👍', '🇩🇪', '💙', '\U0001faf5']"
7465617492606567190,2025-01-30 08:09:47,,1,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙']"
7465596393382494998,2025-01-30 06:47:49,,2,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍']"
7465593986367882006,2025-01-30 06:38:25,nicht gerade die wortedie baerbock begeisterung entlocken,1,0,7465369852388134166,7465369852388134166,neutral,,[]
7465562090674406166,2025-01-30 04:36:58,,1,0,7465369852388134166,7465369852388134166,negative,1.0,"['👍', '💙', '💙', '❤️', '🥰']"
7465502043635467030,2025-01-30 00:44:46,nur das original   am 23022025afd    schützen  ,1,0,7465369852388134166,7465369852388134166,neutral,1.0,"['‼️', '💙', '💙', '👍', '🇩🇪', '👈', '‼️', '🙏', '🙏', '🙏']"
7465498578321507094,2025-01-30 00:29:51,,1,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7465479078885753622,2025-01-29 23:13:21,jetzt ist cdu csu auch rechts also afd ist nicht mehr alleine kämpfen und gewinnen,2,0,7465369852388134166,7465369852388134166,negative,,[]
7465457600726500118,2025-01-29 21:49:07,merz 2025,1,0,7465369852388134166,7465369852388134166,positive,,"['🖤', '🖤']"
7465450440399667990,2025-01-29 21:21:17,danke meine stimme gaben sie ,1,2,7465369852388134166,7465369852388134166,neutral,1.0,['👍']
7465446850490843926,2025-01-29 21:07:20,,1,0,7465369852388134166,7465369852388134166,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7465442466821538582,2025-01-29 20:50:02,,1,0,7465369852388134166,7465369852388134166,negative,0.6666666666666666,"['💙', '💙', '💙', '🍀', '🍀', '🍀', '👌', '👌', '👌']"
7465438992462283542,2025-01-29 20:36:48,,1,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💯']"
7465432623147533078,2025-01-29 20:12:07,alles was afd seit jahren fordert,1,0,7465369852388134166,7465369852388134166,negative,,[]
7465410456662229782,2025-01-29 18:46:09,,1,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '👍', '👍', '👍', '💙', '💙', '💙']"
7465402306345272086,2025-01-29 18:14:21,herr merz sie sind auf stimmenfang viele werden drauf reinfallen nach den wahlen gehts so weiter wie bisher niemals die cdu,1,0,7465369852388134166,7465369852388134166,negative,,[]
7465385046011069206,2025-01-29 17:07:14,niemals altparteien cdu niemals ,1,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465384963299885846,2025-01-29 17:07:00,die alte parteien wird es noch schlimmer werden ich traue die c d u auch nicht wenn die dran kommen gehen die mit s p d zusammen gehen nein danke ,1,0,7465369852388134166,7465369852388134166,negative,1.0,['🙏']
7465383911469810454,2025-01-29 17:03:15," 
 
 
 
 
 ",1,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465380231987479318,2025-01-29 16:49:00,,1,0,7465369852388134166,7465369852388134166,negative,1.0,['👍']
7492588019582354198,2025-04-13 00:28:41,afd ,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['😻', '😻', '😻', '😻', '😻', '😻', '😻', '😻', '😻', '😻', '😻']"
7490212679899841302,2025-04-06 14:50:48,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7482353517375488790,2025-03-16 10:33:21,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7480493863431373590,2025-03-11 10:17:12,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '♥️', '👏', '♥️', '💙', '♥️', '👏']"
7480078767580693270,2025-03-10 07:26:26,jetzt wissen wir alles gelogen pfui altparteien,0,0,7465369852388134166,7465369852388134166,negative,-1.0,"['😡', '😡', '🤮', '🤮', '🤮']"
7479413986602763030,2025-03-08 12:26:30,hoffentlich,0,0,7465369852388134166,7465369852388134166,negative,,[]
7474621588610269974,2025-02-23 14:30:00,merz lügt und betrügt  er will nur kanzler werden ,0,0,7465369852388134166,7465369852388134166,neutral,,"['🤑', '🤑', '🤑']"
7473894101634499350,2025-02-21 15:26:56,und wer hat sie alle reingeholt unwählbar ihr kuschelt jetzt schon mit grün und rot,0,0,7465369852388134166,7465369852388134166,negative,-1.0,"['😡', '😡', '😡', '🤨', '🤨', '🤨', '😡', '😡', '😡']"
7473177787566998294,2025-02-19 17:07:02,alles was aus ihrem mund kommt ist heuchlerisch und gelogen,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7473177503932482326,2025-02-19 17:06:11,geniesst was ihr gewählt habt und wählen werder sie haben alles von der afd geklaut sie sind heuchler lügner käuflich korruptes pac,0,0,7465369852388134166,7465369852388134166,negative,,[]
7469336287351751446,2025-02-09 08:40:26,nie wieder altparteien ist jetzt,1,0,7465369852388134166,7465369852388134166,negative,,[]
7467507655394673430,2025-02-04 10:24:52,macht was,0,0,7465369852388134166,7465369852388134166,positive,,[]
7467101672718091030,2025-02-03 08:09:55,nein wir müssen gegen rechts demonstrieren,0,0,7465369852388134166,7465369852388134166,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467070867182060310,2025-02-03 06:10:18,,0,0,7465369852388134166,7465369852388134166,negative,,"['🤪', '🤪', '🤪', '🤪', '🤪']"
7466856875365401366,2025-02-02 16:19:06,billige wahlkampfrhetorik unglaubwürdig schafft erstmal einigkeit in euren eigenen reihen ,0,0,7465369852388134166,7465369852388134166,negative,1.0,['😅']
7466730751171150614,2025-02-02 08:09:45,die cdu hätte vielleicht mal die merkel vorher um erlaubnis fragen sollen ,0,0,7465369852388134166,7465369852388134166,neutral,,"['🤣', '🤣', '🤣']"
7466383320110088982,2025-02-01 09:41:33,merz hat recht und ist mein kanzler niemals grüne oder spd die machen nichts nach dem anschlag sie sollten sich schämen und alle gehen als erstes baerbock und habeck,0,0,7465369852388134166,7465369852388134166,negative,,[]
7466284631861068566,2025-02-01 03:23:18,sehr gute wortedas wahre übel sind diese kommunisten mit ihren antifagenossen vollversager und als krönung dieses grüne gift,0,0,7465369852388134166,7465369852388134166,negative,0.0,"['👍', '😡']"
7466251308064867094,2025-02-01 01:10:24,linke spd und grüne sind die totalverweigerer hat man heute im bundestag gesehen,0,0,7465369852388134166,7465369852388134166,negative,,[]
7466045876172555030,2025-01-31 11:51:59,die antidemokraten von den altparteien gehören allesamt wegen hochverrat vor gericht gestellt,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465862583011820310,2025-01-31 00:01:58,die parteien der mitte sind nach links abgedriftet und grün unterwandert die mitte des volkes ist heute die afd,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465833329942741782,2025-01-30 22:06:59,respekt,0,0,7465369852388134166,7465369852388134166,positive,,[]
7465797359701164822,2025-01-30 19:47:18,mit eurer brandmauer zerstört ihr unser land ,0,0,7465369852388134166,7465369852388134166,neutral,,"['☝️', '☝️', '☝️', '☝️']"
7465753845542404886,2025-01-30 16:58:42,genau deswegen werde ich in zukunft die afd wählen und ja wir werden mehr ,0,0,7465369852388134166,7465369852388134166,neutral,1.0,"['💙', '💙', '💙']"
7465748363930665750,2025-01-30 16:37:21,am 30011933 wurde ah mit hilfe der konservativen reichskanzler genau 92 jahre später bilden die konservativen mit den faschisten wieder mehrheiten,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465731970854224662,2025-01-30 15:33:49,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['👍', '👍', '👍']"
7465718111381259030,2025-01-30 14:40:18,richtig  gruss aus der schweiz ,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['😊', '💕']"
7465712450952839958,2025-01-30 14:17:53,dieser 5punkteplan ist wichtig und ein erster schritt in die richtige richtung,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465711776665158422,2025-01-30 14:15:37,eure mama merkel hat sie reingelassen 2015 wir schaffen das schuldig militär gericht nürnberger prozesse 20 ihr gehört auf die anklagebank,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465710175033819906,2025-01-30 14:09:28,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '🇩🇪', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '🇩🇪']"
7465684399342863126,2025-01-30 12:29:07,bin dabei beste rede von merz durchhalten grufti merkel muss man die stirn bieten grufti merkel hat sich zurückgemeldet haltetcdurch,0,0,7465369852388134166,7465369852388134166,positive,,[]
7465674093984170774,2025-01-30 11:49:12,zu spät,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465665709864731414,2025-01-30 11:17:06,,0,0,7465369852388134166,7465369852388134166,negative,1.0,['💙']
7465663808016892694,2025-01-30 11:09:56,ich kann ihnen sagen was passieren muß rotgrüne politik muß sofort gestoppt werden  wenn merz das nicht schafft muß er ausgetauscht werden der zickzack kurs von merz ist unerträglich,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465643535926248214,2025-01-30 09:51:23,irgendwann muss gut sein,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465639755423728406,2025-01-30 09:36:48,,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💯', '💯', '💯', '💯']"
7465632166481265430,2025-01-30 09:07:30,wir wählen die afd zu behaupten dass allein die ampel an der unkontrollierten einwanderung schuld sei ist heuchlerisch unter der cdu war ich beim bamf tätig und weiß es besser,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465631380287931158,2025-01-30 09:04:13,what would jesus do bestimmt nicht mit der afd kooperieren,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465629356792447766,2025-01-30 08:56:36,richtig nur diese haltung macht die cdu noch wählbar ,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['👍', '👏', '😢', '😢', '😢']"
7465627668685226774,2025-01-30 08:49:51,das wegen ich wähle afd und du ,0,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7465627057709941526,2025-01-30 08:47:42,ist teaurig,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465614473874621206,2025-01-30 07:58:38,,0,0,7465369852388134166,7465369852388134166,negative,,"['🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7465605737230680854,2025-01-30 07:24:05,eu weg alle abgeordneten rausschmeisen und neubesetzung mit volksabstimmung ihr habt alle 16 jahre mitgemacht,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465603054524924694,2025-01-30 07:13:57,die cdu hat sich jetzt selbst abgeschafft,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465602820198073110,2025-01-30 07:13:26,wird der migrationspakt gekündigt den merkel in marakesch unterschrieben hat ohne den souverän zu fragen,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465602267125121814,2025-01-30 07:11:36,machen sie nicht,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465600993570341654,2025-01-30 07:06:17,solange ihr die brandmauer nicht einreißt und versucht mit den linken parteien zu arbeiten geht unser land den bach runter das muss jeder cdu wähler wissen es wird sich nichts ändern,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465593525549155094,2025-01-30 06:37:16,  ,0,0,7465369852388134166,7465369852388134166,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤']"
7465542455569646358,2025-01-30 03:25:27,ich denke zuerst ihr habt 2015 die grenzen eingerissen,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465539240089518870,2025-01-30 03:10:32,ist schon lächerlich wenn der brandstifter sich jetzt hier als feuerwehrmann aufspielen will vor der wahl und nach der wahl hat das vergessen aber cdu csu ist doch nur noch eine katastrophe,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465494058057204502,2025-01-30 00:11:52,sie glauben ernsthaft das herr merz sich hier richtig verhält naivität ist per se kein makel mit zunehmenden lebensalter aber zumindest fragwürdig,0,0,7465369852388134166,7465369852388134166,neutral,,[]
7465481387190977302,2025-01-29 23:22:14,adolf musk hat auch nur seinen römischen gruß gezeigt  wir alle haben gesehen was wir gesehen haben ,0,0,7465369852388134166,7465369852388134166,neutral,,['🙄']
7465476360262959894,2025-01-29 23:02:24,das war heute nur ein unverbindlicher antrag der nichts wert ist  wird sowieso nie kommen  nur mit der afd wird sich deutschland verändern  und das zum guten  deshalb nur noch afd,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465475830459990806,2025-01-29 23:00:41,söder wird dir schon sagen was läuft,0,0,7465369852388134166,7465369852388134166,negative,1.0,['👍']
7465473721546507030,2025-01-29 22:51:56,vordert seit 2 jahren schon die afd,0,0,7465369852388134166,7465369852388134166,negative,,[]
7465471801155781398,2025-01-29 22:44:46,,0,0,7465369852388134166,7465369852388134166,negative,,"['🤬', '🤬', '🤬', '🤬']"
