id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7475639971832021782,2025-02-26 08:21:50,kommentare tun so als wenn sie ahnung haben  ein realer mindestlohn ist gut weil die wirtschaft davon lebt wenn das land genug kaufkraft hat nach der erhöhung wurden einfach die produkte teuerer,1,0,7470836519654231318,7470836519654231318,negative,-1.0,['😭']
7475267360519521046,2025-02-25 08:16:27,ihr wollt 15 euro 2026 viel zu spät,1,0,7470836519654231318,7470836519654231318,negative,,[]
7470926185246294806,2025-02-13 15:29:50,na du wirsts wissen,1,4,7470836519654231318,7470836519654231318,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
7470914124604588822,2025-02-13 14:42:55,man kann unternehmen belasten aber irgendwann wird die belastung zu groß,1,22,7470836519654231318,7470836519654231318,negative,,[]
7470904190618534678,2025-02-13 14:04:36,die 6mio menschen hatten 2 wochen lang mehr geld in der taschedann nicht mehr warum erzählst du sofort danach die steuerlast muß runternicht der lohn rauf,1,5,7470836519654231318,7470836519654231318,negative,,[]
7470900650856563478,2025-02-13 13:50:57,danke seit der erhöhung diesen jahres hab ich weniger in welcher welt lebt ihr eigentlich,1,1,7470836519654231318,7470836519654231318,negative,1.0,['😥']
7470886789772886806,2025-02-13 12:57:25,eine mindestlohnerhöhung wärend einer inflation ist gefährlich,1,13,7470836519654231318,7470836519654231318,neutral,,[]
7470885523771720470,2025-02-13 12:52:07,nur noch wagenknecht partei ,1,0,7470836519654231318,7470836519654231318,negative,1.0,"['💜', '💜', '💜']"
7470850188057248534,2025-02-13 10:35:28,genauso und nicht anders aber halt bitte ohne scholz,1,1,7470836519654231318,7470836519654231318,neutral,1.0,['😅']
7496509409918206742,2025-04-23 14:05:20,tax wealth not work ,0,0,7470836519654231318,7470836519654231318,negative,0.0,"['🥰', '✨']"
7496433958005441302,2025-04-23 09:12:36,klingt alles schön und gut wirklich leider bin ich aber von der spd mehr als enttäuscht,0,0,7470836519654231318,7470836519654231318,negative,,[]
7482447268856775446,2025-03-16 16:37:07,die reichen müssen mehr geld ausgeben,0,0,7470836519654231318,7470836519654231318,negative,,[]
7482337682620269334,2025-03-16 09:31:56,aber wieviel 200  in der tasche und staat und krankenkassen etwa 600  mehr wer ist hier der gewinner und die firmen erhöhen einfach die preise,0,0,7470836519654231318,7470836519654231318,neutral,,[]
7481839469105758998,2025-03-15 01:19:12,aber wird der mindestlohn nicht von ner unabhängigen kommission ausgehandelt das ist schön dass die spd davon immer schwafelt nur machen die das dann ja nicht,0,0,7470836519654231318,7470836519654231318,negative,,[]
7473713956429169430,2025-02-21 03:52:31,und jetz guckst du was mit den preisen passiert ist ein bäcker hat es habeck jetzt erst erklären müssen klar kann er 15 zahlen aber das brötchen kostet dann 120 und das hilft den menschen kann,0,1,7470836519654231318,7470836519654231318,neutral,,[]
7471447175487341334,2025-02-15 01:12:35,der mindestlohn ist sache der entsprechenden tarifkommission und ich kann es nicht mehr hören wenn das als wahlkampfthema missbraucht wird,0,0,7470836519654231318,7470836519654231318,neutral,,[]
7471369923475079958,2025-02-14 20:11:33,genau die inflation kam von putin und dagegen hilft mindestlohn ,0,0,7470836519654231318,7470836519654231318,neutral,1.0,['😂']
7470999295847301890,2025-02-13 20:13:35,alle öko und energie steuern senken oder streichen und sofort deutlich mehr in der brieftasche und das ohne 1500 mindestlohn,0,0,7470836519654231318,7470836519654231318,neutral,,[]
7470977977493701398,2025-02-13 18:50:37,"mindestlohn heißt inflation geht hoch und davon habe ich überhaupt nichts weil die rente nicht steigt
niemals werde ich den cumex kanzler wählen",0,0,7470836519654231318,7470836519654231318,negative,,[]
7470976081408082710,2025-02-13 18:43:16,"die liberalen hatten recht es fiel nur am anfang als die wirtschaft noch wuchs und der milo nicht signifikant höher war als der vorherige implizite mindestlohn kaum auf
inzwischen fallen zunehmend jobs weg und die preise steigen
leider verstehen linke nicht wie wirtschaft funktioniert was allerdings irgendwie logisch ist sonst wären sie ja nicht links",0,0,7470836519654231318,7470836519654231318,negative,,[]
7470925010023940886,2025-02-13 15:25:26,dann wundert euch nich wenn die handwerker noch teurer werden mich freut das nur,0,0,7470836519654231318,7470836519654231318,negative,,[]
7470924338872353538,2025-02-13 15:22:42,stimmt alles ist gleichzeitig teurer gewordendass der mindestlohn einfach locker wieder verschluckt wurde  nichts gewonnen,0,0,7470836519654231318,7470836519654231318,positive,1.0,"['😂', '😂']"
7470923610225541910,2025-02-13 15:20:02,ihr wollte doch nur mehr steuern euch sind die menschen egal hauptsache einnahmen einnahmen einnahmen,0,0,7470836519654231318,7470836519654231318,neutral,,[]
7470913357870056214,2025-02-13 14:40:21,durch die anhebung des mindlohn wird die spanne in einigen bereichen  mindlohn jobber geringerwozu noch eine ausbildung machenwenn der verdienst fast identisch ist,0,4,7470836519654231318,7470836519654231318,neutral,,[]
7470910944395445014,2025-02-13 14:30:41,die unternehmen können sich nicht die gehälter nicht leisten sondern die personalkosten warumm nicht 50 mindestlohn wie soll man mit banalen tätigkeiten solche löhne realisieren,0,0,7470836519654231318,7470836519654231318,neutral,,['🤦\u200d♂️']
7470908261973000983,2025-02-13 14:20:42,"ist nur bis zur nasenspitze gedacht
bürokratie abbauen und belastung senken
das würde wirklich helfen
das wird seit jahrzehnten versprochen aber nichts ist bis jetzt passiert",0,3,7470836519654231318,7470836519654231318,negative,,[]
7470907173279630102,2025-02-13 14:15:50,wer nominal mehr betrag hat hat nicht mehr geld in der tasche aber gut das will ja eh keiner raffen,0,5,7470836519654231318,7470836519654231318,negative,,[]
7470904077210387222,2025-02-13 14:04:12,"können wir bitte anfangen den staatsapparat zu schrumpfen
wir ballern heute kohle raus in einem umfang für sooooo viele unnötige dinge der staat hat sich selbständig gemacht und wächst wie krebs",0,1,7470836519654231318,7470836519654231318,neutral,,[]
7470903262326522646,2025-02-13 14:00:56,mindestlohn dönerpreis 850 eur ich sehe zusammenhänge,0,0,7470836519654231318,7470836519654231318,neutral,,[]
7470902689736852246,2025-02-13 13:58:41,mindestlohn erhöhen bringt im endeffekt nichts außer mehr steuern für den staat für den verbraucher ist es ne nullnummer da dadurch auch alle anderen güter teurer werden,0,4,7470836519654231318,7470836519654231318,neutral,,[]
7470893579289576214,2025-02-13 13:23:29,75 millionen menschen hatten danach weniger in der tasche,0,2,7470836519654231318,7470836519654231318,neutral,,[]
7470882651352957718,2025-02-13 12:41:02,gibt doch genug kleine unternehmer die aufgegeben haben zudem sind die preise gestiegen und ebenso die lohnnebenkosten insgesamt hatten die leute vielleicht mehr netto aber weniger am monatsende,0,0,7470836519654231318,7470836519654231318,negative,,[]
7470874399299879702,2025-02-13 12:09:24,finde ich sehr gut aber beispiel einer kommt heute nach deutschland ohne abschluss ohne ausbildung erster 1 arbeitstag 15 std lohn perfekt ,0,3,7470836519654231318,7470836519654231318,positive,,[]
7470858110488478486,2025-02-13 11:05:46,wer bitte zahlt denn heute noch mindestlohn,0,9,7470836519654231318,7470836519654231318,neutral,,[]
7470843840002491158,2025-02-13 10:10:32,"schon mal was von marktwirtschaft gehört  omg
wenn der angestellte mehr mehr gehalt bekommt wird das produkt auch teurer und im handwerk wo soll da die ganze sein zwischen gelernt und ungelernte",0,11,7470836519654231318,7470836519654231318,negative,1.0,['😂']
