id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7465636896098698006,2025-01-30 09:25:08,ja neee iss klar,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙', '💙', '💪']"
7465618447667168022,2025-01-30 08:13:57,Ist doch alles demokratisch gewesen,1,0,7465425491143494934,7465425491143494934,negative,,[]
7465602951911408406,2025-01-30 07:13:37,"unbefristeter Ausreisearrest für Ausreisepflichtige Straftäter und Gefährder
kann man also nicht Zustimmen dann geht die nächste Straftat solch einer Person direkt auf das Konto von SPD und Grüne ",1,0,7465425491143494934,7465425491143494934,negative,,[]
7465575653191353110,2025-01-30 05:28:34,war sehr gut,1,0,7465425491143494934,7465425491143494934,positive,,[]
7465571782972949281,2025-01-30 05:13:55,Ich möchte Sicherheit für meine Kinder haben ,1,0,7465425491143494934,7465425491143494934,neutral,,['🥰']
7465570674992874262,2025-01-30 05:09:31,Endlich ,1,0,7465425491143494934,7465425491143494934,positive,1.0,"['👍', '👍']"
7465520272054010646,2025-01-30 01:55:27,das ist Demokratie,1,0,7465425491143494934,7465425491143494934,neutral,,[]
7465489482641457942,2025-01-29 23:53:36,Super Job ,1,0,7465425491143494934,7465425491143494934,positive,,"['🥰', '🥰', '🥰']"
7465489156996137750,2025-01-29 23:52:36,Das ist der Wunsch der Mehrheit der DeutschenUnd warum sollte das Deutschland schaden  Von welcher Demokratie redest du ,1,0,7465425491143494934,7465425491143494934,neutral,,[]
7465486878155293462,2025-01-29 23:43:31,Ihr Hetzer gegen Demokratische Wehrte seit am Ende ,1,0,7465425491143494934,7465425491143494934,neutral,1.0,"['💙', '💙', '💙', '💙', '💙']"
7465486610013029142,2025-01-29 23:42:21,Mimimi ,1,0,7465425491143494934,7465425491143494934,negative,1.0,['😄']
7465485074420777750,2025-01-29 23:37:10, Ach Hase alles gar nicht so schlimmnennt sich Demokratie ,1,1,7465425491143494934,7465425491143494934,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '😘']"
7465485032271332118,2025-01-29 23:36:18,Nur blau wählen hilft niemals Altparteien,1,0,7465425491143494934,7465425491143494934,neutral,,[]
7465484726573826838,2025-01-29 23:35:14,Alice Weidel for Kanzlerin ,1,0,7465425491143494934,7465425491143494934,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465484516997104406,2025-01-29 23:34:30,,1,0,7465425491143494934,7465425491143494934,negative,1.0,['💙']
7465484328064533270,2025-01-29 23:33:35,Glaube du hast sehr viel Ahnung ,1,0,7465425491143494934,7465425491143494934,neutral,1.0,['😂']
7465484035725263638,2025-01-29 23:32:08,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465483521291617046,2025-01-29 23:30:48,Wir brauchen eine Wende so kann es nicht weitergehen und es gibt keine andere Alternative So wie die letzten Jahre never again rechtswidrig Da sind wir lange drüber was alles ungestraft ist,1,0,7465425491143494934,7465425491143494934,negative,,[]
7465483210282107670,2025-01-29 23:28:52,verpist euch ganz einfach still und heimlich die AFD wird es machen ,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465482827321688854,2025-01-29 23:27:45,Nur die AFD ,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['😁', '😁']"
7465482369468236566,2025-01-29 23:26:28,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465482360457429782,2025-01-29 23:25:34,Da fragt man sich  wer wohl die Rechtsradikalen sind Was für eine DemokratieWissen Sie  was in Deutschland passiert ist die letzten Jahre,1,0,7465425491143494934,7465425491143494934,negative,,[]
7465481757845062422,2025-01-29 23:23:21,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7465481160731542294,2025-01-29 23:20:57,ich habe Kinder und deswegen AFD,1,0,7465425491143494934,7465425491143494934,negative,,[]
7465480835396387606,2025-01-29 23:19:55,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465480106925343510,2025-01-29 23:16:49,Ist sie nicht Lustig ,1,0,7465425491143494934,7465425491143494934,negative,,"['🤦\u200d♂️', '🤦\u200d♂️', '🤦\u200d♂️']"
7465479903392170754,2025-01-29 23:15:55,Ich gehe garantiert wählen ,1,0,7465425491143494934,7465425491143494934,neutral,1.0,"['💙', '💙', '💙']"
7465479489892795158,2025-01-29 23:14:20,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍']"
7465478506193961750,2025-01-29 23:10:31,Zum Schutz für uns das Volk,1,0,7465425491143494934,7465425491143494934,neutral,,[]
7465477283340485398,2025-01-29 23:05:38,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7465476913759699734,2025-01-29 23:04:19,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍']"
7465476096620954390,2025-01-29 23:01:04,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙']"
7465475294860477186,2025-01-29 22:58:14,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465473349508072214,2025-01-29 22:50:45,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['🥳', '🥳', '🥳', '💙']"
7465471240690500374,2025-01-29 22:42:02,und deshalb wählen alle die AFD,1,0,7465425491143494934,7465425491143494934,neutral,,[]
7465471082490675990,2025-01-29 22:41:53,die AFD ist nun Mal die stärkste Partei,1,0,7465425491143494934,7465425491143494934,neutral,,[]
7465470880899629846,2025-01-29 22:40:55,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙']"
7465470030479868694,2025-01-29 22:37:48,Endlich ,1,0,7465425491143494934,7465425491143494934,positive,1.0,"['💙', '💙', '💙', '💙', '💙']"
7465469629184787222,2025-01-29 22:35:54,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465469330248778518,2025-01-29 22:34:54,Endlich,1,0,7465425491143494934,7465425491143494934,positive,,[]
7465469154461516566,2025-01-29 22:34:16,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7465468805005148950,2025-01-29 22:33:09,Nur AFD,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7465468561922720534,2025-01-29 22:31:31,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465466264972231446,2025-01-29 22:22:59, geil,1,0,7465425491143494934,7465425491143494934,positive,1.0,"['😂', '😂', '😂']"
7465465393973707542,2025-01-29 22:19:20,Warum ist das keine Demokratie nur weil etwas entschieden wird was euch nicht passt ,1,1,7465425491143494934,7465425491143494934,negative,1.0,"['😁', '😁', '😁']"
7465465168730964758,2025-01-29 22:18:22,Afd Letzte Rettung für Deutschland ,1,0,7465425491143494934,7465425491143494934,neutral,1.0,['😀']
7465464865122796310,2025-01-29 22:17:24,Gott sei Dank,1,0,7465425491143494934,7465425491143494934,positive,,[]
7465464014866137878,2025-01-29 22:14:08,,1,0,7465425491143494934,7465425491143494934,negative,0.75,"['💚', '💜', '🐏', '🐏', '🐑', '🐑', '💜', '💚']"
7465463504981263126,2025-01-29 22:12:06,,1,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙']"
7465463205675254550,2025-01-29 22:10:49,Die die dagegen gestimmt haben wollen kein sicheres Land und alle Opfer gehen auf das Konto von SPD Grün und Linkseine Schande,1,0,7465425491143494934,7465425491143494934,negative,,[]
7500683904157221655,2025-05-04 20:04:26,Es war so unnötig was Merz gemacht hat,0,0,7465425491143494934,7465425491143494934,negative,,[]
7481314617470731030,2025-03-13 15:21:52,Was sagt der Zentralrat dazu,0,0,7465425491143494934,7465425491143494934,neutral,,[]
7471116341904343830,2025-02-14 03:52:55,"Trump schütze unsere Kinder und Familien
",0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466754196140229398,2025-02-02 09:40:48,deswegen wählen wir nur ,0,0,7465425491143494934,7465425491143494934,neutral,1.0,"['💙', '💙', '💙']"
7466463445261796118,2025-02-01 14:52:08,Das ist nun eben Demokratie Linke und Grüne HASSEN Demokratie ausser wenn sie diese illegal für sich zurechtbiegen können,0,0,7465425491143494934,7465425491143494934,negative,,['🤔']
7466435121006986006,2025-02-01 13:02:30,eure Luft wird dünner,0,0,7465425491143494934,7465425491143494934,negative,1.0,['😂']
7466178789053285142,2025-01-31 20:27:38,Die Menschheit ist heute gescheitert Da stimmte Menschenverstand gegen verblendete Ideologie ab Leider erreichte Menschenverstand nur 338 Stimmen ,0,0,7465425491143494934,7465425491143494934,neutral,-1.0,"['😡', '😡']"
7466157106410160918,2025-01-31 19:03:34,ARD und ZDF sei Dank Wir sind verloren,0,0,7465425491143494934,7465425491143494934,negative,,[]
7466155891735380758,2025-01-31 18:58:50,Mit Rechtsradikalen ,0,0,7465425491143494934,7465425491143494934,neutral,,"['🤦🏼\u200d♂️', '🤦🏼\u200d♂️', '🤦🏼\u200d♂️']"
7466145033722610454,2025-01-31 18:16:43,afd jetzt erst recht,0,0,7465425491143494934,7465425491143494934,negative,,[]
7466144128339903254,2025-01-31 18:13:10,Verstehe es nicht eine restriktive Einwanderungspolitik hat fast jedes Land sogar Syrien vor dem Krieg mehr wollte Merz nicht ,0,0,7465425491143494934,7465425491143494934,negative,,[]
7466127692082512662,2025-01-31 17:09:19,Tri tra trallalala ,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙']"
7466123505621926678,2025-01-31 16:53:04,Rechts ist nicht radikal ,0,0,7465425491143494934,7465425491143494934,neutral,,['☝🏼']
7466122343045415702,2025-01-31 16:48:45,Warum wird die afd als rechtsradikal betitelt,0,0,7465425491143494934,7465425491143494934,neutral,,[]
7466117014412460822,2025-01-31 16:27:56,tja das wird auch un Zukunft so sein  gewöhnt euch dran ,0,0,7465425491143494934,7465425491143494934,negative,,['🤣']
7466110946785919746,2025-01-31 16:04:21,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['😂', '😂', '😂']"
7466110072369496854,2025-01-31 16:01:01,dumme Hetzerei,0,0,7465425491143494934,7465425491143494934,negative,,[]
7466098947741106966,2025-01-31 15:17:45,Blau nichts anderes,0,0,7465425491143494934,7465425491143494934,negative,,[]
7466096373934359319,2025-01-31 15:08:07,Nur die AfD,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['👍', '👍', '👍', '👍']"
7466085804764087062,2025-01-31 14:26:56,Alles Rechtsradikale ,0,0,7465425491143494934,7465425491143494934,positive,1.0,"['😳', '😳', '😳']"
7466079147308925718,2025-01-31 14:01:10,weißt du was Faschisten sind,0,0,7465425491143494934,7465425491143494934,negative,,[]
7466070819957998358,2025-01-31 13:28:33,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466058942821466903,2025-01-31 12:42:28,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7466049740235490070,2025-01-31 12:07:24,schlimmer ist doch unsere Angst ab gestochen zu werden ,0,0,7465425491143494934,7465425491143494934,neutral,1.0,"['💙', '💙', '💙']"
7466049211860304662,2025-01-31 12:04:51,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙']"
7466030743649043222,2025-01-31 10:53:58,Und wo ist das Problem,0,0,7465425491143494934,7465425491143494934,negative,,[]
7466019739681932054,2025-01-31 10:11:00,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466001859804332802,2025-01-31 09:01:27,perfekter Plan ,0,0,7465425491143494934,7465425491143494934,positive,1.0,"['💙', '💙', '💙']"
7465996300233392918,2025-01-31 08:39:56,"Weißt du eigentlich was Demokratie ist
Die Mehrheit entscheidet nicht irgendwelche die andere ausschließen",0,0,7465425491143494934,7465425491143494934,neutral,,[]
7465971333353816854,2025-01-31 07:03:18,Was ist den bitte dran so verkehrt freie Wahlen das nun mal die Demokratie,0,0,7465425491143494934,7465425491143494934,negative,,[]
7465898407485145878,2025-01-31 02:24:46,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465843451038548758,2025-01-30 22:47:01,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['👏', '👏', '👏']"
7465840092571157270,2025-01-30 22:33:50,Wo bitte sind neonis,0,0,7465425491143494934,7465425491143494934,negative,,[]
7465840097172308758,2025-01-30 22:33:48,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465838173735273238,2025-01-30 22:26:05,Darum ,0,0,7465425491143494934,7465425491143494934,negative,1.0,['💙']
7465833110807511830,2025-01-30 22:06:14,Hurra endlich wird aufgeräumt,0,0,7465425491143494934,7465425491143494934,positive,,[]
7465832830556340994,2025-01-30 22:05:01,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['👌', '👌', '💙', '💙']"
7465829878479373078,2025-01-30 21:53:32,Es muss sich was ändern deshalb gehört ihr weg,0,0,7465425491143494934,7465425491143494934,negative,,[]
7465823159230546710,2025-01-30 21:27:41,Die Brandmauer ist gefallen  Ein wichtiger Schritt zur Auferstehung Deutschlands,0,0,7465425491143494934,7465425491143494934,neutral,1.0,['💙']
7465819021994558230,2025-01-30 21:11:41,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465817859088941846,2025-01-30 21:06:50,Ich terte aus dieser Partei zurück,0,0,7465425491143494934,7465425491143494934,neutral,,[]
7465817051552219926,2025-01-30 21:03:56,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['❤', '💙', '💙', '👍', '👍']"
7465817016252629782,2025-01-30 21:03:30,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '💙']"
7465816745682617110,2025-01-30 21:02:43,Ist doch toll,0,0,7465425491143494934,7465425491143494934,positive,,[]
7465816728888247062,2025-01-30 21:02:36,Du glaubst das wir leben in der Demokratie ,0,0,7465425491143494934,7465425491143494934,neutral,,[]
7465816512537445142,2025-01-30 21:01:40,MIT DEMOKRATIE KÖNNEN DIE NICHTS MEHR ANFANGEN,0,0,7465425491143494934,7465425491143494934,neutral,,[]
7465816318885970710,2025-01-30 21:00:47,"LEUTE DIE MERKEN JETZT ALLE DASS ES ENG FÜR SIE WIRD
NORMALE OPFER HALTUNG ",0,0,7465425491143494934,7465425491143494934,neutral,,"['🤣', '🤣', '🤣']"
7465812991339479830,2025-01-30 20:48:02,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7465809616485516054,2025-01-30 20:34:58,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '💙']"
7465809274578289430,2025-01-30 20:33:39,Diese ewige Gejammer Diese Republik besteht nur aus Weicheiern Kann das nicht mehr hören,0,0,7465425491143494934,7465425491143494934,neutral,,[]
7465808298408313622,2025-01-30 20:29:47,Ich kann das gesabbel nicht mehr hören,0,0,7465425491143494934,7465425491143494934,negative,,[]
7465807426572223254,2025-01-30 20:26:26,läuft bei uns ,0,0,7465425491143494934,7465425491143494934,positive,1.0,"['🫂', '💙', '🫂', '💙', '🫂', '💙']"
7465806144528794390,2025-01-30 20:21:30,Lena wo haben die dich frei gelassen,0,0,7465425491143494934,7465425491143494934,neutral,,[]
7465804936832697110,2025-01-30 20:16:39,Darum gehts nicht httpsvmtiktokcomZNeEwTsC1,0,0,7465425491143494934,7465425491143494934,negative,,[]
7465803663091761922,2025-01-30 20:11:54,Ich glaube mit solchen Worten sollte man bei manchen echt vorsichtig sein kein hate,0,0,7465425491143494934,7465425491143494934,neutral,,[]
7465802439271727894,2025-01-30 20:07:01,Jawohl richtig so,0,0,7465425491143494934,7465425491143494934,negative,,[]
7465801392844751638,2025-01-30 20:03:09, nur noch blau ,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['😂', '💙']"
7465800877235405570,2025-01-30 20:01:07,Hohl einfach nur Hohl ,0,0,7465425491143494934,7465425491143494934,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7465800125430154006,2025-01-30 19:58:13,Jooo und das war super ,0,0,7465425491143494934,7465425491143494934,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7465799917122929430,2025-01-30 19:57:05,Ich Wähle ganz im Sinne der Demokratie  aber niemals im Sinne der Linken Faschistischen Diktatur Demokratie ,0,0,7465425491143494934,7465425491143494934,neutral,0.5,"['👍', '😏']"
7465799748491592470,2025-01-30 19:56:35,,0,0,7465425491143494934,7465425491143494934,negative,1.0,"['💙', '💙', '💙', '✌️']"
