id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7481390654855004950,2025-03-13 20:16:52,jetzt weiß ich auch warum cannabis legal ist ,1,0,7465468823961996566,7465468823961996566,neutral,1.0,"['💙', '💙']"
7481373749276197654,2025-03-13 19:11:15,damals fing er schon an zu mauscheln,1,0,7465468823961996566,7465468823961996566,neutral,,[]
7478807110492177174,2025-03-06 21:11:27,falko betrug,1,0,7465468823961996566,7465468823961996566,negative,,[]
7473847356737127190,2025-02-21 12:25:37,was seit ihr für eine regierungdas hat ja wohl nichts mehr mit demokratie zu tun,1,0,7465468823961996566,7465468823961996566,negative,,[]
7473822690386952982,2025-02-21 10:49:48,da zeigt er wie er über demokratie denkt ,1,0,7465468823961996566,7465468823961996566,neutral,,[]
7473664988885369622,2025-02-21 00:38:53,dieses nazi framing  holocaust vergleichen und faschismus geschwurbel als alleiniges wahlkampfthema wird abgestraft werden  denn das volk will veränderungen und keine hetzerischen diffamierungen ,1,0,7465468823961996566,7465468823961996566,neutral,-1.0,['😩']
7473622789666571030,2025-02-20 21:54:12,demokratie is nun nicht mehr,1,0,7465468823961996566,7465468823961996566,negative,,[]
7473588671250301718,2025-02-20 19:41:21,das ist altparteien demokratie,1,0,7465468823961996566,7465468823961996566,neutral,,[]
7473566532175151894,2025-02-20 18:15:40,ein ganz tolles demokratieverständnis,1,0,7465468823961996566,7465468823961996566,positive,,[]
7473450128478782230,2025-02-20 10:44:29,blackrock spricht,1,0,7465468823961996566,7465468823961996566,neutral,,[]
7473162586038158102,2025-02-19 16:08:13,der weis nicht mehr was der zuvor gesagt hatte ,1,0,7465468823961996566,7465468823961996566,neutral,-0.5,"['👍', '👍', '👍', '👍', '😡', '😡', '😡', '😡', '🤣', '🤣', '🤣', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7472801743572452118,2025-02-18 16:47:59,"bitte last das unwort des jahres 2025 brandmauer oder demokratie sein
man mag das gejammer nicht mehr hören ",1,0,7465468823961996566,7465468823961996566,neutral,1.0,['👍']
7470849760456164118,2025-02-13 10:33:48,spd und grüne haben aber in der sache um die es ging gar nichts gemacht und das finde ich nach den ganzen anschlägen viel schlimmer,1,2,7465468823961996566,7465468823961996566,negative,,[]
7470545278920131350,2025-02-12 14:51:34,,1,0,7465468823961996566,7465468823961996566,negative,1.0,"['🌹', '🌹']"
7469354970505888534,2025-02-09 09:52:53,"manche frauen kehren immer wieder zu ihrem partner zurück obwohl der sie seit jahren schlägt und misshandelt
cdu wähler sind genauso",1,0,7465468823961996566,7465468823961996566,negative,,[]
7466219472682484502,2025-01-31 23:06:14,unwählbar der merz ,1,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7465811889739547414,2025-01-30 20:43:35,,1,0,7465468823961996566,7465468823961996566,negative,1.0,"['😂', '😂', '😂', '👍', '👍', '👍']"
7465503560394867478,2025-01-30 00:48:42,nur noch spd  bsw,1,1,7465468823961996566,7465468823961996566,negative,1.0,['👆']
7483647459207070486,2025-03-19 22:14:31,,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['😂', '😂', '😂']"
7482411950682817302,2025-03-16 14:20:08,an alle wie geht demokratie mal nachdenken,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7482053835755045654,2025-03-15 15:10:26,jetzt sieht man wie demokratisch cdu spd und grüne sind ,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481740781395526422,2025-03-14 18:55:38,,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7481729150672405270,2025-03-14 18:10:26,,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7481690510417445654,2025-03-14 15:40:36,antidemokraten par exzellenz,0,0,7465468823961996566,7465468823961996566,positive,,[]
7481688912626402070,2025-03-14 15:34:24,,0,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7481672445976920854,2025-03-14 14:30:28,wahre demokratie,0,0,7465468823961996566,7465468823961996566,positive,,[]
7481652814990721814,2025-03-14 13:14:23,ein mann ein wort,0,0,7465468823961996566,7465468823961996566,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7481629007445476118,2025-03-14 11:42:01,lügner  oder  ,0,0,7465468823961996566,7465468823961996566,negative,0.6,"['😩', '💙', '💙', '💙', '💙']"
7481616718504379158,2025-03-14 10:54:25,demokratie geht anders,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481591773803594518,2025-03-14 09:17:35,das ist keine demokratie und das ist schon gar kein deutscher kanzler,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481573627529659158,2025-03-14 08:07:15,merz kann nicht kanzler ,0,0,7465468823961996566,7465468823961996566,negative,,"['🥺', '🥺']"
7481561157231903511,2025-03-14 07:18:51,wir sollten vereinbaren das sie kein kanzler werden ,0,0,7465468823961996566,7465468823961996566,neutral,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7481544912895886102,2025-03-14 06:15:42,kann das bitte weg,0,0,7465468823961996566,7465468823961996566,negative,-1.0,['😡']
7481524865583104790,2025-03-14 04:58:18, geht s noch gegen ihn werde ich auch auf die straße gehen,0,0,7465468823961996566,7465468823961996566,negative,1.0,['😳']
7481426750142612226,2025-03-13 22:37:06,ist das nicht die untergrabung der demokratischen gundordnung steht darauf nicht knast,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7481417001160966934,2025-03-13 21:59:10,ein richtig verlogenes ah solch ein ,0,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '😡', '😡', '😡', '🤡']"
7481414730817962774,2025-03-13 21:50:18,"sind sie eigentlich ein demokrat
ein klares nein
ein volksausbeuter",0,0,7465468823961996566,7465468823961996566,neutral,,[]
7481412324864525078,2025-03-13 21:40:59,zu diesem mann kann man nichts mehr sagen der hat sich selber disqualifiziert,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481411137725858562,2025-03-13 21:36:22,zum kotzen,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481409733691392790,2025-03-13 21:31:00,angst angst angst nichts wie angst,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481396414040670998,2025-03-13 20:39:11,ich bin nicht afd und auch nicht links aber mal 25der deutschen komplett auszuschließen hat nichts mit demokratie zu tun ind der ddr hatten wir dies und haben es mit demonstrationen beendet,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481394618186449686,2025-03-13 20:32:14,schach matt,0,0,7465468823961996566,7465468823961996566,negative,,['♟️']
7481393027219686166,2025-03-13 20:26:02,bis zum schluß schauen  da wird ein schlecht ,0,0,7465468823961996566,7465468823961996566,negative,,['🤮']
7481389144809374486,2025-03-13 20:11:05,,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['😈', '😈', '😈']"
7481376704089260822,2025-03-13 19:22:47,der absolute antidemokrat,0,0,7465468823961996566,7465468823961996566,negative,,[]
7481375360400769814,2025-03-13 19:17:30,blackrock,0,0,7465468823961996566,7465468823961996566,positive,,[]
7481364211505300246,2025-03-13 18:34:17,blablabla,0,0,7465468823961996566,7465468823961996566,positive,,[]
7481362134350447382,2025-03-13 18:26:09,so einen lügen baron hat deutschland noch nicht gehabt ,0,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '😡', '😡']"
7481355265036878615,2025-03-13 17:59:32,dieser heuchler und pinocchio sperrt ihn endlich weg oder schickt ihn in rente  es reichthört die stimme des volkes endlich ,0,0,7465468823961996566,7465468823961996566,neutral,1.0,"['\U0001fa75', '💙', '\U0001fa75', '💙']"
7481235039717081878,2025-03-13 10:13:15,autokratisch,0,0,7465468823961996566,7465468823961996566,negative,,[]
7480954570890429206,2025-03-12 16:04:38,das ist der größte lügner der gehört in den knast,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7480805007583871766,2025-03-12 06:24:22,sehr demokrstisch hut ab deshalb nur ,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙']"
7479759585453212438,2025-03-09 10:47:28, pinocchio  bald übernimmt die ,0,0,7465468823961996566,7465468823961996566,neutral,1.0,"['🤦🏻\u200d♂️', '😂', '😂', '😂', '😂', '💙', '😁', '👍']"
7479723749152408342,2025-03-09 08:28:32,die cdu gehört verboten die müssen von der politischen bühne verschwinden die vertritt nicht die interessen des wählers oder des bürgers der fritze gibt der cdu den todesstich ,0,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '🤥', '😡', '🤥', '😡', '🤥', '😡', '🤮']"
7479170512004170518,2025-03-07 20:41:39,kranke denkweise ,0,0,7465468823961996566,7465468823961996566,neutral,-1.0,['😡']
7478789373321659158,2025-03-06 20:02:36,hcilrediw,0,0,7465468823961996566,7465468823961996566,positive,,[]
7477799648507052843,2025-03-04 04:02:14,,0,0,7465468823961996566,7465468823961996566,negative,-1.0,"['🤡', '💩']"
7477156827076018966,2025-03-02 10:27:28,das ist doch der letzte abschaum dieser merz ,0,0,7465468823961996566,7465468823961996566,neutral,1.0,"['💙', '💙', '💙']"
7476770129700143894,2025-03-01 09:26:58,nur noch die afd und keine altparteien mehr ,0,0,7465468823961996566,7465468823961996566,negative,0.0,"['😡', '😡', '😡', '💙', '💙', '💙']"
7476202966582018838,2025-02-27 20:46:04,spinnt der jetzt vollkommen,0,0,7465468823961996566,7465468823961996566,negative,,[]
7474176405346599702,2025-02-22 09:42:25,ich kann es nicht mehr hören die haben in der politik nichts zu suchen,0,0,7465468823961996566,7465468823961996566,neutral,-1.0,"['😡', '😡', '😡']"
7474173658655900438,2025-02-22 09:31:39,merz ist wie sein opaein nazi,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7474134151907541782,2025-02-22 06:59:14,politdarsteller die ihr wort nicht halten ist ja ganz was neues ,0,0,7465468823961996566,7465468823961996566,negative,,"['🤣', '🤣']"
7474002001816503062,2025-02-21 22:25:50,unfassbar aber was willst du von dem anderes erwarten,0,0,7465468823961996566,7465468823961996566,negative,,[]
7473873004788876054,2025-02-21 14:05:12,derhass steht im ins gesicht,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473864187506590486,2025-02-21 13:31:06,ach schaut euch mal die dicke an die gibts ja auch noch,0,0,7465468823961996566,7465468823961996566,negative,,[]
7473855940843504406,2025-02-21 12:59:00,demokratie ,0,0,7465468823961996566,7465468823961996566,negative,1.0,['😳']
7473843470408762134,2025-02-21 12:10:42,ist das nicht verfassungswidrig er muss abtreten,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473836317437854486,2025-02-21 11:42:44,,0,0,7465468823961996566,7465468823961996566,negative,,['🤑']
7473826848612860694,2025-02-21 11:06:25,ddr läßt grüßen,0,0,7465468823961996566,7465468823961996566,negative,,[]
7473822523911258902,2025-02-21 10:49:19,demokratie,0,0,7465468823961996566,7465468823961996566,negative,,[]
7473816427418714902,2025-02-21 10:25:36,afd tut nicht weh afd ist okay friedrich merz ist ein scherz,0,0,7465468823961996566,7465468823961996566,negative,,[]
7473779948949127958,2025-02-21 08:04:22,unwählbarer antidemokrat das wäre ein fall für den verfassungsschutz,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473777061747393303,2025-02-21 07:53:23,das ist gelebte demokratie herr merz schämen sie sich,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473772473025594134,2025-02-21 07:35:17,da sieht man mal was das wort von herr merz zählt wie mit der impfpflicht und es gibt tatsächlich menschen die ihm vertrauen unglaublich,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473752964621550358,2025-02-21 06:19:48,der tag an dem das demokratische system durch ein totalitäres system ersetzt wurde,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473649216675234582,2025-02-20 23:37:08,,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙', '👍']"
7473561842578948886,2025-02-20 17:57:34,wie kann man solche parteien wählen nur,0,0,7465468823961996566,7465468823961996566,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7473556792811766550,2025-02-20 17:37:42,sehr demokratisch,0,0,7465468823961996566,7465468823961996566,positive,,[]
7473506471944422166,2025-02-20 14:22:51,das ist doch mal ein demokratie verständnis der will könig von deutschland werdenund nicht kanzler,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473478079276483330,2025-02-20 12:32:52,der möchtegern diktator und egoist,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473474754659025666,2025-02-20 12:19:35,jawoll das ist die sogenannte demokratie  danke drecksstaat,0,0,7465468823961996566,7465468823961996566,negative,,[]
7473473298719507222,2025-02-20 12:14:00,achsodas ist demokratie die schimpfen sich demokratendiese alt parteien sind das letztemerz machtgeilscholz vergesslich und harbeck na ja darf ich nicht schreiben sonst hausdurchsuchung ,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['🤔', '😂', '😂', '😂']"
7473472656865510177,2025-02-20 12:12:15,,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7473463052122981142,2025-02-20 11:34:26,,0,0,7465468823961996566,7465468823961996566,negative,,"['🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠', '🧠']"
7473437757705274134,2025-02-20 09:56:06,"merz macht alles um kanzler zu werden auch mit den grünen und spd merz ist ein machgeiler arroganter mensch und wendehals
deswegen nur afd ",0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙']"
7473435171854828310,2025-02-20 09:46:27,,0,0,7465468823961996566,7465468823961996566,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7473434591912542998,2025-02-20 09:44:07,die altparteien haben das wort demokratie nicht verstanden das ist leider untragbar,0,0,7465468823961996566,7465468823961996566,neutral,,"['🤢', '🤢', '🤢', '🤢', '🤢']"
7473433287324140310,2025-02-20 09:38:55,dieser mann ist ein windbeutel ,0,0,7465468823961996566,7465468823961996566,neutral,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7473409995251778326,2025-02-20 08:09:00,alles für blau nicht für solche lügner,0,0,7465468823961996566,7465468823961996566,negative,,[]
7473403971744023318,2025-02-20 07:45:23,hoffentlich wird der nicht gewählt,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473329680726033174,2025-02-20 03:00:55,,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💯', '💙', '💙', '💙', '💙', '💯', '💙', '💙', '💙', '💙', '💙', '💯', '💙', '💙', '💙']"
7473251635352470294,2025-02-19 21:53:44,blabla,0,0,7465468823961996566,7465468823961996566,negative,,[]
7473167054159004438,2025-02-19 16:25:32,merz ist ein lügner kriegstreiber und mir zu arogant niemals   ,0,0,7465468823961996566,7465468823961996566,neutral,-1.0,"['😡', '😡', '😡']"
7473166950999442198,2025-02-19 16:24:57,wer mit den grünen arbeitet bekommt nicht meine stimme  ,0,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '😡', '😡']"
7473141172631847702,2025-02-19 14:45:12,niemals altparteien ,0,0,7465468823961996566,7465468823961996566,positive,1.0,"['🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '👍', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473098880609075990,2025-02-19 12:01:15,,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙', '👍', '👍', '👍']"
7473060295059424022,2025-02-19 09:31:57,es wird sich wiederholen 1953 1706,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7473040957525492502,2025-02-19 08:16:19,dieser mann ist unwählbar mit seiner cdu wird sich nichts verändern,0,0,7465468823961996566,7465468823961996566,negative,,[]
7472664357790778134,2025-02-18 07:55:45,merz no go,0,0,7465468823961996566,7465468823961996566,negative,,[]
7471926947267609366,2025-02-16 08:13:35,das nennt man demokratie ,0,0,7465468823961996566,7465468823961996566,neutral,,['❣️']
7471589553037132566,2025-02-15 10:24:08,das fähnchen im winde,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7471542637284786966,2025-02-15 07:22:30,ein bruch mit der demokratie in diesem land wir können ihm nicht vertrauen es ist einfach so ich bitte sie  bitte,0,0,7465468823961996566,7465468823961996566,neutral,1.0,"['💚', '❤️']"
7471118517751153431,2025-02-14 04:00:45,"trump schütze unsere kinder und familien
",0,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7470071549564961558,2025-02-11 08:14:23,verräter,0,0,7465468823961996566,7465468823961996566,negative,1.0,['🙈']
7469386459637564182,2025-02-09 11:55:02,ach na ja geschwätz von gestern und so,0,0,7465468823961996566,7465468823961996566,negative,,[]
7468975204254991126,2025-02-08 09:19:20,er wird auch ohne schmerz mit der afd eine koalition bilden wenn es ihm nützt der mann ist nicht nur unwählbar sondern gefährlich,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7468798528493044502,2025-02-07 21:53:27,lüüügner unwählbar,0,0,7465468823961996566,7465468823961996566,negative,,[]
7468407979344315158,2025-02-06 20:37:43,herr diktator ,0,0,7465468823961996566,7465468823961996566,positive,,['🤡']
7467906320768516886,2025-02-05 12:11:31, verlogene frau weidel und unberechenbaren merz  unwählbar ,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7467092539703919382,2025-02-03 07:33:57,spd wählen für demokratie olaf scholz,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7467079440075670294,2025-02-03 06:43:40,"vorsicht  wirtschaftsforscher diw  zew stellen fest pläne von afd union fdp entlasten nur reiche zu lasten von geringverdiener rentnern und kindern
httpssearchappiuegpwqyjzf9phzy5",0,0,7465468823961996566,7465468823961996566,neutral,,[]
7466901321188360982,2025-02-02 19:11:22,"diese vereinbarung ist offensichtlich in die hose gegangen
sprecht ihr verschiedene sprachen",0,0,7465468823961996566,7465468823961996566,neutral,,[]
7466740951932912406,2025-02-02 08:49:23,was interessiert mich mein geschwätz von gestern unwählbar,0,0,7465468823961996566,7465468823961996566,negative,,[]
7466531947008017174,2025-02-01 19:17:50,lügenbaron merz unwählbar,0,0,7465468823961996566,7465468823961996566,negative,,[]
7466002616478352150,2025-01-31 09:04:29,wie kann man denn jetzt noch altparteien wählen ,0,0,7465468823961996566,7465468823961996566,negative,,['🙄']
7465952567866131222,2025-01-31 05:51:15,endlich ein thema bis zu den wahlen was man richtig ausschlachten kanndas versagen in 3 jahren ampel gerät in vergessenheit das ist das was die spd und grüne gemeinsam haben,0,0,7465468823961996566,7465468823961996566,negative,,[]
7465857320141472534,2025-01-30 23:41:01,spd und linke sind wählbar,0,0,7465468823961996566,7465468823961996566,neutral,,[]
7465704485823185686,2025-01-30 13:47:07,lügner hat er nie vorgehabt er will mit allen mitteln kanzler werden ,0,0,7465468823961996566,7465468823961996566,neutral,-1.0,['😡']
7465621634607710998,2025-01-30 08:25:54,wir brauchen eine starke linke,0,0,7465468823961996566,7465468823961996566,neutral,,['🥰']
7465620668454454038,2025-01-30 08:22:20,was ist denn die alternative stillstand wir packen wichtige themen einfach nicht mehr an weil eine afd dieses thema befürwortet es läge vielmehr an grün  spd sich zu bewegen statt beschweren ,0,0,7465468823961996566,7465468823961996566,negative,1.0,"['🖤', '💛']"
7465607512584848150,2025-01-30 07:31:37,merz wäre gerne in der afd,0,0,7465468823961996566,7465468823961996566,negative,,[]
