id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7465276471931945750,2025-01-29 10:07:06,,1,0,7463968068096609558,7463968068096609558,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '🥰', '🥰', '🥰']"
7464089088825574166,2025-01-26 05:22:38,CDU nur noch lächerlich  Die AfD wird 40 oder mehr erreichenEs ist Zeit für Deutschland und für die AfD ,1,0,7463968068096609558,7463968068096609558,negative,0.6,"['😡', '👍', '💙', '💙', '💙', '🇩🇪']"
7463972327363461910,2025-01-25 21:45:43,nur noch ,1,0,7463968068096609558,7463968068096609558,negative,1.0,"['💙', '🇩🇪', '💙', '🇩🇪', '💙']"
7469322491292451606,2025-02-09 07:47:30,keine Stimme für die CDU ,0,0,7463968068096609558,7463968068096609558,negative,-1.0,['👎']
7465505413850039062,2025-01-30 00:57:06,,0,0,7463968068096609558,7463968068096609558,negative,1.0,"['💙', '💙', '💙']"
7464123418977551126,2025-01-26 07:32:40,"wir haben genug von Worthülsen ohne Taten das Vertrauen ist für immer fort
CDU hat maßgeblich zu den wirtschaftlichen und gesellschaftspolitischen Problemen beigetragen",0,1,7463968068096609558,7463968068096609558,neutral,,[]
7464010256436839190,2025-01-26 00:13:15,CDU zusammen mit CSU die Wegbereiter von Deutschlands Untergang,0,0,7463968068096609558,7463968068096609558,neutral,,[]
7464008606821417736,2025-01-26 00:06:28,Weil man nicht mit Faschismus zusammenarbeiten will,0,0,7463968068096609558,7463968068096609558,negative,,[]
7463991743001690902,2025-01-25 23:01:12,Es sind noch die freien Wähler 7 Personen meist ehemalige AFP Politiker die wählen auch dafür dann reicht es wen CDU AFD FDP Freie Wähler alle Dafür stimmen,0,0,7463968068096609558,7463968068096609558,neutral,,[]
7463989674865165078,2025-01-25 22:52:49,Hallo guten Morgen  seit Breitscheid Platz in Opposition geschlafen,0,0,7463968068096609558,7463968068096609558,neutral,1.0,['👌']
7466049905539842838,2025-01-31 12:07:40,Warum hat die CDU und CSU soviel Angst vor Rot grün das ist keine Demokratie,28,0,7466041868665490710,7466041868665490710,negative,,[]
7466051097946489602,2025-01-31 12:12:04,,15,1,7466041868665490710,7466041868665490710,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466049747410682646,2025-01-31 12:07:14,ihr habt euch positioniert bleibt bei der AFD,13,0,7466041868665490710,7466041868665490710,negative,,[]
7466068433541661462,2025-01-31 13:19:16,Nur noch Afd für Deutschland,10,0,7466041868665490710,7466041868665490710,negative,,[]
7466049634155348758,2025-01-31 12:06:30,So viel ist denen der Wille des Volkes wertich hoffe die werden alle abgewählt,8,0,7466041868665490710,7466041868665490710,neutral,,[]
7466045461644968726,2025-01-31 11:50:14,Ja wenn ihr mit der afd gemeinsame Sache macht und bewusst die Mehrheit mit der AfD Sucht obwohl es vor kurzem noch hieß das es sowas nie geben würde wundert mich das nicht,7,9,7466041868665490710,7466041868665490710,negative,,[]
7468586051562668822,2025-02-07 08:09:53,Alles andere nicht wählbar ,6,0,7466041868665490710,7466041868665490710,negative,0.75,"['🙏', '💙', '💙', '💙', '💙', '💙', '🙏', '😡']"
7466119710888477462,2025-01-31 16:38:25,Es geht den Altparteien nicht mehr um Deutschland sondern nur um Macht komme was wolle Deutschland wird ruiniert  Nur noch die AFD steht wirklich zu Deutschland bitte werdet wach AFD ,5,0,7466041868665490710,7466041868665490710,negative,0.0,"['😡', '🤬', '🙏', '🗳', '🇩🇪', '🫂', '🤝']"
7466109804353159958,2025-01-31 15:59:46,Linke Grüne und SPD sind Totalverweigerer Das sieht man im Bundestag,5,0,7466041868665490710,7466041868665490710,negative,,[]
7466507272467694358,2025-02-01 17:42:20,,5,0,7466041868665490710,7466041868665490710,negative,1.0,"['💙', '💙', '💙', '💯', '💯', '💯', '💙', '💙', '💙', '🇩🇪', '🇩🇪', '🇩🇪']"
7466134568430764822,2025-01-31 17:36:07,,5,0,7466041868665490710,7466041868665490710,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7466150465731003158,2025-01-31 18:37:29,Das wage ich zu bezweifeln Was ist das bitte für eine Gesprächsgrundlage wenn man vorher erpresst wurde Und dann eine Stunde bevor abgestimmt werden soll Nicht ihr Ernstoder,3,0,7466041868665490710,7466041868665490710,negative,,[]
7466125606938952470,2025-01-31 17:01:10,,4,0,7466041868665490710,7466041868665490710,negative,1.0,"['👍', '💙', '💙', '💙', '💙', '💙']"
7466119001043845910,2025-01-31 16:35:24,Und die CDU sollte sie gewählt werden muss mit GRÜNE oder und SPD eine Koalition bilden Viel Spaß ihr Altparteien Wähler Deutschland hat fertig NUR NOCH AFD WÄHLBAR ,3,0,7466041868665490710,7466041868665490710,negative,1.0,"['‼️', '‼️', '💙', '🗳', '🫂']"
7466046541536396054,2025-01-31 11:54:51,Ich verstehe nicht wie man es gutheißen kann die Schuld aus die Immigranten abzuwählen Schuld an unserer prekären Lage ist die Politik und nicht,3,1,7466041868665490710,7466041868665490710,negative,,[]
7470814995669123862,2025-02-13 08:18:45,Keine altpartein die werden das Volk komplett in die Armut ziehen das ist sicher unbezahlbar fürs Volk ,3,0,7466041868665490710,7466041868665490710,neutral,,"['🥵', '🥵', '🥵', '🥵', '🤔']"
7466215970454143767,2025-01-31 22:51:54,Brandmauer Wie groß ist die Angst der Altparteien dass die AfD in die Regierung kommt und Gelegenheit erhält deren vielen Verbrechen am Volk zB Asyl Corona Klimalüge Ukraine zu sühnen ,2,0,7466041868665490710,7466041868665490710,neutral,1.0,"['🙏', '💙']"
7466461703489700630,2025-02-01 14:45:31,Alle Parteien bis auf die AfD sind undemokratisch Ihr zieht eine Brandmauer gegen Millionen von Wählern  Das wird noch böse enden Der Wille des Volkes ist stärker,1,0,7466041868665490710,7466041868665490710,negative,-1.0,"['😡', '😡', '😡']"
7466164431707718422,2025-01-31 19:32:00,"Jetzt ist es amtlich Die CDU steht weiter unter Merkels Fuchtel MerzKannEsNicht Die wahre Migrationswende gibt es nur mit der AfD
DeshalbAfD
Weidel4Kanzlerin",1,0,7466041868665490710,7466041868665490710,negative,,[]
7466147558689178390,2025-01-31 18:26:27,Antwort Afd Wählen   ,1,0,7466041868665490710,7466041868665490710,negative,1.0,"['💙', '💙', '💙']"
7468176938130309910,2025-02-06 05:42:20, Iblau AFD wählen,0,0,7466041868665490710,7466041868665490710,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467271470428357398,2025-02-03 19:07:35,"ER IST DER GRÖßTE KRIEGSTREIBER KORRUPTER LÜGNER NICHTS WIRD ER EINHALTEN
MACHTBESSESENER KERL ",0,0,7466041868665490710,7466041868665490710,neutral,,"['🥵', '🥵', '🥵', '🥵', '🥵', '🥵', '🥵', '🥵', '🥵']"
7467271031271654166,2025-02-03 19:05:48,"MERZ IST DER KORRUPTESTE BETRÜGER UND LÜGNER ALLER ZEITEN 
MERKEL HAT IHN SCHON DAMALS ENTSORGT ",0,0,7466041868665490710,7466041868665490710,neutral,,"['🥵', '🥵', '🥵', '🤑', '🤑', '🤑', '🤑', '🤑', '🥵', '🥵', '🥵', '🥵', '🥵', '🥵']"
7466877268590232342,2025-02-02 17:37:46,Weiter so,0,0,7466041868665490710,7466041868665490710,positive,,['🖤']
7466323482497254146,2025-02-01 05:52:08,Die Antidemokraten von den Altparteien gehören allesamt wegen Hochverrat vor Gericht gestellt,0,0,7466041868665490710,7466041868665490710,neutral,,[]
7466151511178904342,2025-01-31 18:41:46,Wurde in der Pause beschlossendass über 50 mit NEIN abstimmen und Friedrich Merz hat dem zugestimmtdamit er sein Gesicht nicht verliert vor den Wählern und die zur AFD wechseln,0,0,7466041868665490710,7466041868665490710,neutral,,[]
7466146917199446806,2025-01-31 18:23:51,AfD hat die heutige Abstimmung torpediert und vermasselt ,0,0,7466041868665490710,7466041868665490710,neutral,,[]
7466146155887428374,2025-01-31 18:20:59,DrAW ist die absolute Nr1 an IntelligenzSouveränität unter allen PolitikernSie hat die Fähigkeit in die Fußstapfen großer Politiker zu tretenChrAFD,0,0,7466041868665490710,7466041868665490710,neutral,1.0,"['🙏', '✝️', '♥️', '♥️', '♥️', '✝️', '🙏', '🇩🇪', '💙', '🇩🇪', '💙', '🇩🇪', '💙', '🙏', '✝️', '🙏', '🙏', '✝️', '✝️']"
7466142001371595542,2025-01-31 18:04:56,Das ging ja wohl nach hinten los Tja sich mit Populismus auf Kosten von Opfern zu etablierenanstatt Gesetze einzubringen die nicht wie die Mautvon der EU wieder kassiert werden,0,0,7466041868665490710,7466041868665490710,neutral,,"['🤣', '🤷🏻', '🤷🏻', '🤷🏻']"
7466129347088548630,2025-01-31 17:15:42,tja nicht alle aus seiner eigenen Partei stehen hier Merz ,0,0,7466041868665490710,7466041868665490710,negative,1.0,"['😂', '😂', '😂']"
7466126517757100822,2025-01-31 17:04:44,das tollste heute ist das die Union sich selbst zerstört und der Bürger dabei zuschauen kann  ich wünsche euch eine gute Reise in die Bedeutungslosigkeit ,0,0,7466041868665490710,7466041868665490710,neutral,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '🥰', '🥰', '🥰', '🥰', '🥰']"
7466117755227243286,2025-01-31 16:30:50,das wird jetzt der AFD nutzen,0,0,7466041868665490710,7466041868665490710,neutral,,[]
7466116614972621590,2025-01-31 16:26:39, Meine Meinung steht fest am Am 230225 setze ich mein Kreuz bei ,0,0,7466041868665490710,7466041868665490710,negative,0.0,"['😡', '💙', '🤬']"
7466109388030460694,2025-01-31 15:58:11,Mal ne ernsthafte Frage Wenn Herr Merz Kanzler wird woher weiß er denn was er sagen oder tun darf ,0,0,7466041868665490710,7466041868665490710,neutral,,[]
7466073818013713174,2025-01-31 13:40:27,"Es wird immer schlimmer
und so weitergehen
Grüne und SPD sind nur noch
ekelhaft und undemokratisch",0,0,7466041868665490710,7466041868665490710,negative,,[]
7466070302943544066,2025-01-31 13:26:39,Ja ja und ja,0,0,7466041868665490710,7466041868665490710,negative,,[]
7466064753460380438,2025-01-31 13:05:26,Ich verstehe die CDU null  nur Blau wird die Wende bringen ,0,0,7466041868665490710,7466041868665490710,neutral,,[]
7466062492944188182,2025-01-31 12:56:38,232 sonst gibt es weiter Messertote ,0,0,7466041868665490710,7466041868665490710,negative,1.0,"['💙', '💙', '💙', '💙', '😈', '😈']"
7466056943560590102,2025-01-31 12:34:46,Wenn doch nur so ein Messer mal nicht immer die Falschen treffen würde,0,0,7466041868665490710,7466041868665490710,neutral,,[]
7466055406429799191,2025-01-31 12:29:11,Diese Union hat 3 Jahre lang dieses Linksrotgrüne Koglomerat hofiert das sie selber linksrotgrün dank Merkel ist,0,0,7466041868665490710,7466041868665490710,neutral,,[]
7466054192764519190,2025-01-31 12:24:22,endlich wird der Laden mal durchgeschüttet Das wird jetzt bei allen Beschlüssen in den kommenden 4 Jahren so kommen lustig,0,0,7466041868665490710,7466041868665490710,positive,,[]
7466053029470913302,2025-01-31 12:20:08,Logisch die schwingen lieber die Nazi Keule,0,0,7466041868665490710,7466041868665490710,negative,,[]
7466051096278500118,2025-01-31 12:12:43,Na Heute wieder mit Faschos stimmen,0,0,7466041868665490710,7466041868665490710,negative,,[]
7466051079563543319,2025-01-31 12:12:10,Brandmauer von rechts nach links verschieben abstimmen fertig,0,0,7466041868665490710,7466041868665490710,negative,,[]
7466051032431526678,2025-01-31 12:11:58,Solln se machen Der Tag der afd kommt,0,0,7466041868665490710,7466041868665490710,negative,,[]
7466048830632788758,2025-01-31 12:03:51,koz,0,0,7466041868665490710,7466041868665490710,negative,,[]
7473457556804961046,2025-02-20 11:13:17,Ich glaube kein Wort,130,4,7472828305436134678,7472828305436134678,negative,,[]
7472839190390129430,2025-02-18 19:13:12,"stimmt einen Richtungswechsel
Ihr hattet Jahrzehnte Zeit es gibt nur eine Alternative ",79,1,7472828305436134678,7472828305436134678,negative,1.0,['💙']
7473567602699993878,2025-02-20 18:19:48,100  meine Stimme nicht,53,0,7472828305436134678,7472828305436134678,negative,,[]
7473557603492102934,2025-02-20 17:41:06,niemals CDU,44,0,7472828305436134678,7472828305436134678,negative,,[]
7472832315007271702,2025-02-18 18:46:23,Ach Markuswie in der Kirche Die Botschaft hör ich wohlallein mir fehlt der Glaube ,44,0,7472828305436134678,7472828305436134678,neutral,1.0,['😳']
7472834463908283158,2025-02-18 18:54:51,Mit den Grünen,42,0,7472828305436134678,7472828305436134678,negative,1.0,"['😂', '😂', '😂']"
7473525913029182230,2025-02-20 15:38:05,das kannst du alles mit grün nicht durchsetzen ,37,1,7472828305436134678,7472828305436134678,negative,1.0,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '💙', '💙', '💙', '💙']"
7473556165437784855,2025-02-20 17:35:28,Und nach der Wahl ist alles vergessen Das kennen wir schon,31,0,7472828305436134678,7472828305436134678,negative,,[]
7473571228507915030,2025-02-20 18:33:50,nur mit ,28,1,7472828305436134678,7472828305436134678,negative,1.0,['💙']
7473588392547713814,2025-02-20 19:40:25,Nie wieder altparteien cdu,27,0,7472828305436134678,7472828305436134678,negative,,[]
7473533775750644502,2025-02-20 16:08:26,Die CDU und CSU werden uns wieder belogen und ziehen das eigene Volk das letzte aus der Tasche  sind nicht mehr wählbar,27,1,7472828305436134678,7472828305436134678,negative,,[]
7473448592491152150,2025-02-20 10:38:32,Das schafft CSU aber nicht mit rot grün darum nie CDU und CSU ,24,0,7472828305436134678,7472828305436134678,negative,-1.0,"['😡', '😡', '😩', '😡', '😩', '😡', '😩', '😩', '😩']"
7473559389556163350,2025-02-20 17:47:53,Nur ,22,1,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7473633919888311062,2025-02-20 22:37:10,Genau deswegen Blau,21,0,7472828305436134678,7472828305436134678,negative,,[]
7472829431934255894,2025-02-18 18:35:13,,18,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7472834704115335958,2025-02-18 18:55:38,,16,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7472834741494973206,2025-02-18 18:55:48,,13,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473017543818969878,2025-02-19 06:46:17,Eure Versprechen die ihr vor der Wahl sagt werden nach der Wahl nicht eingehalten egal welche Altparteien regieren Und das hören wir seit Jahrzehnten Wir brauchen die Volksabstimmung,11,0,7472828305436134678,7472828305436134678,negative,,[]
7473609344209322775,2025-02-20 21:01:47,Seit Corona glaube ich Ihnen kein Wort mehr,10,0,7472828305436134678,7472828305436134678,neutral,,[]
7473972969425879830,2025-02-21 20:32:40,niemals CDU,9,0,7472828305436134678,7472828305436134678,negative,,[]
7473989671434011414,2025-02-21 21:37:33,Dem Glaube ich gar nichts,7,2,7472828305436134678,7472828305436134678,negative,,[]
7473573656695571222,2025-02-20 18:43:19,Blau,7,0,7472828305436134678,7472828305436134678,negative,,"['🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7472834704195650326,2025-02-18 18:55:43,,7,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473594808792990486,2025-02-20 20:05:23,nur,6,0,7472828305436134678,7472828305436134678,negative,1.0,['💙']
7473516893291447062,2025-02-20 15:03:04,Nach der Wahl sieht alles anders aus ,6,0,7472828305436134678,7472828305436134678,negative,,[]
7472841903433663254,2025-02-18 19:23:46,,6,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7472836455875363606,2025-02-18 19:02:33,,6,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7472834695774241558,2025-02-18 18:55:52,,6,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7480104297415590678,2025-03-10 09:05:35,unmöglich der Mann,5,0,7472828305436134678,7472828305436134678,negative,,[]
7473588522261201686,2025-02-20 19:40:58,Nur Blau,5,1,7472828305436134678,7472828305436134678,negative,,[]
7473526771359466262,2025-02-20 15:41:15,Da ändert sich nichts keine altpartein wir müssen ein günstiges leben führen können und nicht jeden Tag mehr steuern ,5,0,7472828305436134678,7472828305436134678,neutral,-1.0,"['😡', '😡']"
7472903619361981206,2025-02-18 23:23:43,Richtungswechsel gibt es nur ohne CSU,5,0,7472828305436134678,7472828305436134678,neutral,,[]
7472848452910498582,2025-02-18 19:49:07,,5,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7472842811148075798,2025-02-18 19:27:14,,5,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473621247391220502,2025-02-20 21:48:07,Jahrelang haben Euch die Landwirtschaft nicht interessiert  ich sag Bauern seid schlau und wählt ,4,0,7472828305436134678,7472828305436134678,neutral,1.0,"['💙', '💙', '💙', '💙']"
7473599084396102422,2025-02-20 20:21:59,Es geht um unser Überleben als Bürger wir können uns das Leben in Deutschland fast nicht mehr leisten und jetzt sollen die Steuern noch höher werden und die CO2 Steuer verdreifacht werden wie stellt,4,1,7472828305436134678,7472828305436134678,neutral,,[]
7473576267947246358,2025-02-20 18:53:24,diese Wahl wäre eine besondere Wahl wenn der Wählerwille respektiert würde,4,0,7472828305436134678,7472828305436134678,neutral,,[]
7473522077476291350,2025-02-20 15:23:07,,4,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473502034135532310,2025-02-20 14:05:36,,4,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473397447982613270,2025-02-20 07:20:23,,4,0,7472828305436134678,7472828305436134678,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7472860690513560342,2025-02-18 20:36:33,mit links und grün,4,1,7472828305436134678,7472828305436134678,neutral,,[]
7472837994485318422,2025-02-18 19:08:40,SPD ,4,0,7472828305436134678,7472828305436134678,negative,,"['❤️', '❤️']"
7472831343043576598,2025-02-18 18:42:37,Genau es wird gelogen und betrogen für die Altparteien ,4,0,7472828305436134678,7472828305436134678,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7476226885531042562,2025-02-27 22:18:52,Neuwahlen sofort ,3,0,7472828305436134678,7472828305436134678,positive,1.0,"['💙', '💙', '💙', '💙']"
7473643607829971734,2025-02-20 23:15:20,"            
 

    
          
 ",3,0,7472828305436134678,7472828305436134678,negative,1.0,"['🇩🇪', '🇩🇪', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
