id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7463855302057984790,2025-01-25 14:11:41,cdu und afd ,4,0,7463851933170699542,7463851933170699542,negative,1.0,"['👍', '👍', '👍']"
7463992616087536406,2025-01-25 23:04:21,brauchen sie baldrian  schicke ihnen gerne welche  wahl abwarten dann meine baldrian tabletten nehmen mach mir echt sorgen um ihre gesundheit ,3,0,7463851933170699542,7463851933170699542,negative,1.0,"['🤔', '😉', '😂', '🤣']"
7463945225728623382,2025-01-25 20:00:06,eine abstimmung der cdu mit der afd heißt nichts weiter als der gesunde menschenverstand setzt sich immer mehr und mehr durch,3,0,7463851933170699542,7463851933170699542,neutral,,[]
7463917261645071126,2025-01-25 18:11:32,die wirtschaft brauch verlässlichkeit deshalb niemals cdu,3,0,7463851933170699542,7463851933170699542,neutral,,[]
7463855743239537430,2025-01-25 14:13:14,hoffentlich bekommst du kein herzinfarkt ,3,0,7463851933170699542,7463851933170699542,negative,-1.0,"['😫', '😫', '😫']"
7463948919526736662,2025-01-25 20:14:37,abstimmung ist demokratie und brandmauern sind was für kranke mauern gibt es viel zu viele auf dieser welt menschen als rassisten bezeichnen die man gar nicht kennt das ist mehr als krank,2,0,7463851933170699542,7463851933170699542,negative,,[]
7463859752524006166,2025-01-25 14:28:44,deswegen wählt auch keiner die spd ,2,0,7463851933170699542,7463851933170699542,neutral,,['👍🏻']
7465508328509162262,2025-01-30 01:07:43,uns alle regt viel auf allen voran dass die moskauconnection der spd ukrainehilfen dauerhaft blockiert lügt und parteipolitische spielchen treibt,1,0,7463851933170699542,7463851933170699542,negative,,[]
7464158136107418390,2025-01-26 09:46:21,ihr seid nicht die demokratie ,1,0,7463851933170699542,7463851933170699542,negative,1.0,"['🙏', '🙏']"
7464143539955008278,2025-01-26 08:49:58,niemals kanzler,1,0,7463851933170699542,7463851933170699542,negative,,[]
7464141440584565526,2025-01-26 08:42:01,demokratie ,1,0,7463851933170699542,7463851933170699542,negative,,[]
7464132372683146006,2025-01-26 08:06:41,es geht um die sachedas ist richtig herr merz,1,0,7463851933170699542,7463851933170699542,positive,,[]
7464089483727356694,2025-01-26 05:23:47,also ich sehe in dieser demokratie ein auslaufmodellzu lange entscheisdungswegebevorzuge eine diktatiur mit klarsten gesetzen und vorgabenan die sich zu halten ist,1,0,7463851933170699542,7463851933170699542,neutral,,[]
7464080468398490390,2025-01-26 04:50:56,,1,0,7463851933170699542,7463851933170699542,negative,,['🤣']
7464059577325159190,2025-01-26 03:29:49, was ist für dich demokratie ,1,0,7463851933170699542,7463851933170699542,neutral,0.3333333333333333,"['🙈', '🙈', '😭']"
7464023677626958614,2025-01-26 01:06:24,ich kenne leider niemanden der merz in der cdu nennenswert widersochen hätte nicht einmal thorsten frey,1,0,7463851933170699542,7463851933170699542,negative,,[]
7463973019443381014,2025-01-25 21:47:58,ihre brille sehen sehr rassistisch aus ,1,0,7463851933170699542,7463851933170699542,neutral,1.0,['👍']
7463972879357788950,2025-01-25 21:47:29,mimimi ,1,0,7463851933170699542,7463851933170699542,negative,1.0,['😂']
7463968655974744854,2025-01-25 21:31:04,aber wie kann es sein dass der antrag auf ein verbotsverfahren von der spd abgelehnt wird das von merz ist eine riesen sauerei aber das macht mir genauso sorgen,1,0,7463851933170699542,7463851933170699542,negative,,[]
7463966598941082390,2025-01-25 21:23:00,genau deswegen ist meinungsfreiheit gift für die gesellschaft jetzt weiß was merkel gemeint hat ,1,0,7463851933170699542,7463851933170699542,neutral,1.0,"['😂', '😂', '😂']"
7463957213082944278,2025-01-25 20:46:40,ohne afd würde er seine 5 punkte nicht durchbekommen und das morden geht weiter ,1,0,7463851933170699542,7463851933170699542,neutral,,[]
7463919062943843094,2025-01-25 18:18:36,sobald die afd mehr messerattentate als sog schutzsuchende verübt sehe ich diese ganze brandmauer sache ein ihr habt angst dass menschen dadurch leiden während andere schon sterben,1,0,7463851933170699542,7463851933170699542,negative,,[]
7463916981429125910,2025-01-25 18:10:53,wir alimentieren euch nicht vergessen,1,0,7463851933170699542,7463851933170699542,positive,,[]
7463916894547444502,2025-01-25 18:10:14,warum ihr steht ja für eine änderung der migrationpoltik zur verfügung ihr wollt ja  laut saskis esken nicht mal darüber reden soll alles so weiter gehen ihr dient deutschland  nicht der partei,1,0,7463851933170699542,7463851933170699542,negative,,[]
7463880043115856662,2025-01-25 15:47:25,ihr von der spd seid die helden und mitverantwortlich für die schlechten zustände in deutschlandob sicherheit oder wirtschaft,1,0,7463851933170699542,7463851933170699542,negative,,[]
7469082491053064982,2025-02-08 16:15:34,wenn einer das land und die wirtschaft in ordnung bringt dann merz daher kriegt er meine stimme eine stimme f d afd stärkt nur die position der spd,0,0,7463851933170699542,7463851933170699542,negative,,[]
7465002200352883478,2025-01-28 16:21:52,schon mal was von demokratie gehört,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464984594087346966,2025-01-28 15:13:53,demokratie heißt alle abstimmen zu lassen,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464911742056235799,2025-01-28 10:31:35,ist das eine qualifizierte demokratie oder wie nennt sich das,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464735985328292630,2025-01-27 23:09:41,demokratie heißt mehrheiten finden ihr bekommt ja nix hin,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464517239632397078,2025-01-27 09:00:55,"in einem demokratischen land bundestag sind rassisten vorhanden
herr stüwe glauben sie mirdie realität wird sie einholen",0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464229925927584534,2025-01-26 14:24:43,nur afd dann ist friedrich merz auch rassistisch ,0,0,7463851933170699542,7463851933170699542,neutral,1.0,['😄']
7464219112626799382,2025-01-26 13:43:06,schlaft ihr alle das hat er gestern widerrufen,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464217164812927766,2025-01-26 13:35:30,über 60der basis der spd wollten scholz nicht als kanzlerkandidat soviel zur demokratie in den reihen der spd ,0,0,7463851933170699542,7463851933170699542,neutral,1.0,"['😂', '😂', '😂']"
7464176928795689750,2025-01-26 10:59:20,hat der nerz so nicht gesagt  einfach mal bei der wahrheit bleiben,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464171105424229142,2025-01-26 10:36:49,geltendes recht durchsetzen kriminelle ausländer abschieben innere sicherheit wiederherstellen welche argumente sprechen dagegen ,0,0,7463851933170699542,7463851933170699542,neutral,,"['🤔', '🤔', '🤔']"
7464169365728101142,2025-01-26 10:30:11,du bist ein superdemokrat,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464167316251607830,2025-01-26 10:21:52,er hat doch recht was soll dies ändert was ihr helden und mörder dürfen hier bleiben was ist schlimmer,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464166313964602134,2025-01-26 10:18:10,ihr bekommt das ja nicht geregelt ,0,0,7463851933170699542,7463851933170699542,neutral,1.0,"['😳', '😳', '😳', '😳', '😳', '😳', '😳', '😳', '😳']"
7464164092871230230,2025-01-26 10:09:40,wenn merz gewinnt werden unsere jungen männer in den krieg geschickt das ist facktdas erste was er macht taurus in die ukraine senden,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464158282262168342,2025-01-26 09:46:55,aber mit alice als kanzlerin,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464156006995837718,2025-01-26 09:38:27,völlig ok wenn das richtige herauskommt ihr seid nicht die mitte und ausgrenzung ist eure dna,0,0,7463851933170699542,7463851933170699542,positive,,[]
7464155749833687830,2025-01-26 09:37:09,aber die grünen und die spd wollen das weiterhin menschen getötet werden die grünen wollen das problem nicht lösen,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464153328579068694,2025-01-26 09:27:42,sie spinnen doch,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464153155833496342,2025-01-26 09:27:20,mich regen die opfer seit 2015 auf aber so hat jeder seine prioritäten,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464144190281859862,2025-01-26 08:52:31,finde ich gut,0,0,7463851933170699542,7463851933170699542,positive,,[]
7464142090503619330,2025-01-26 08:44:08,was merz vorschlägt ist in meinen augen doch notwendig und vernünftig ist das gleiche nicht mehr vernünftig wenn die afd zustimmen sollte,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464127060936786710,2025-01-26 07:46:10,ist doch umgefallen,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464123062231089942,2025-01-26 07:31:23,ich bin der antifaschismus ,0,0,7463851933170699542,7463851933170699542,negative,,['🥺']
7464117155479520023,2025-01-26 07:07:51,afd nein danke ,0,0,7463851933170699542,7463851933170699542,negative,1.0,['🌈']
7464110215144489750,2025-01-26 06:42:01,welche mitte,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464091664525607702,2025-01-26 05:30:39,weil sie kein demokrat sind,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464089738196337430,2025-01-26 05:25:30,ja es ist wahlkampf aber ich bin mit dieser meinung nicht einverstanden deshalb werde ich demokratisch die afd wählen mir rassismus zu unterstellen ist beleidigend,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464088971036689174,2025-01-26 05:21:48,genau es spielt keine rolle was der bürger willsicherheit gibts nicht mann hetzt lieber und macht nichts,0,0,7463851933170699542,7463851933170699542,negative,-1.0,"['🤦\u200d♀️', '😡']"
7464028907382735638,2025-01-26 01:27:00,warum ich nicht spd wähle weil ich nicht möchte dass unsere kinder in parks und auf weihnachtsmärkten abgestochen werden,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464022384199533334,2025-01-26 01:00:49,illegal kein bleiberecht oder kriminell und tschüss,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464017451815895830,2025-01-26 00:41:39,ihr grünen schwimmt doch jetzt schon den bach runter,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464016289976714006,2025-01-26 00:37:00,sie haben doch gerade eine ausgrenzung betrieben sie haben gerade millionen von menschennämlich die menschen die afd wählenausgegrenzt sie beschuldigen die andere wegen tatendie sie selbst tun,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464014952665072406,2025-01-26 00:31:59,scholz redet nur und tut nichts und deswegen nacht friedrich das richtig es kommt nur auf die demonstranten an ob sie für deutschland dabei sind,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7464014148058972950,2025-01-26 00:28:45,"nur worthülsen das hat morgen schon keine gültigkeit mehr
deshalb nur afd",0,0,7463851933170699542,7463851933170699542,negative,,[]
7464012872146993942,2025-01-26 00:23:17,ist grundrichtig,0,0,7463851933170699542,7463851933170699542,positive,,[]
7464011832496407318,2025-01-26 00:19:08,the boss is back woke go home bald hat auch in europa dieser irrsinn ein ende ,0,0,7463851933170699542,7463851933170699542,negative,1.0,"['🥳', '😂']"
7464009619454640918,2025-01-26 00:11:24,was sie sich so aufregen das ist total asozial  es geht in erster linie um den schutz der bürger und es geht nur um das wohl der bürger  machen sie ihren job dafür bezahlt der bürger sie ,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464004151152952086,2025-01-25 23:49:09,waren schon mal steigbügelhalter,0,0,7463851933170699542,7463851933170699542,negative,,[]
7464001799457768214,2025-01-25 23:40:18,merz hat recht ,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463998230079865622,2025-01-25 23:26:21,hauptsache es passiert endlich etwas denn sonst wird unser land zugrunde gehen für brandmauergefasel ist keine zeit mehr,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7463997913988514582,2025-01-25 23:25:00,endlich läuft es in die richtige richtung,0,0,7463851933170699542,7463851933170699542,positive,,[]
7463996437584528150,2025-01-25 23:19:02,,0,0,7463851933170699542,7463851933170699542,negative,,"['♥️', '♥️', '♥️']"
7463994466341880598,2025-01-25 23:11:39,stimmt die darf nicht fallen ihr braucht ja noch mehr brandmauer tote einfach abartig,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463992238889599766,2025-01-25 23:02:51,ihr seid herzlich eingeladen die anträge zu unterstützen ,0,0,7463851933170699542,7463851933170699542,neutral,1.0,['😌']
7463985334239642390,2025-01-25 22:36:16,oh ein einzelfall,0,0,7463851933170699542,7463851933170699542,negative,1.0,"['😝', '😝', '😝', '😝', '😝', '😝']"
7463985287266665238,2025-01-25 22:35:44,cdu und afd ,0,0,7463851933170699542,7463851933170699542,negative,-1.0,"['👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭', '😭']"
7463984548818338582,2025-01-25 22:33:17,wenn sich die linken altparteien einer vernünftigen politik verweigern muss man eben nach einer alternative für deutschland suchen  ,0,0,7463851933170699542,7463851933170699542,neutral,,['🤷🏼\u200d♂️']
7463983189627863830,2025-01-25 22:27:29,ihr seit nicht die mitte der gesellschaft ihr seit links und ihr könnt nichts,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463980732519088898,2025-01-25 22:18:20,linker populismus,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463978818035794710,2025-01-25 22:10:48,nein herr merz hat gesagt dass er anträge einbringen möchte er hat nicht die brandmauer eingerissen warum werden immer falsche aussagen von spd und grüne diesbezüglich getätigt,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463978535045972758,2025-01-25 22:09:39,wollen sie kriminelle,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7463976061945578262,2025-01-25 21:59:55,merz schlägt vor und jeder kann zu stimmen oder ablehnen so ist die demokratie was willst du,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7463973416572748566,2025-01-25 21:49:35,selber undemokratisch,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463970812589261590,2025-01-25 21:39:22,die verbrechen der letzten wochen waren absehbar die verantwortlichen für die weiter so migrationspolitik tragen hierfür auch die verantwortung,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7463967213817692950,2025-01-25 21:25:23,spd  grüne  linke ,0,0,7463851933170699542,7463851933170699542,positive,,"['❤️', '❤️']"
7463964528884482838,2025-01-25 21:14:59,nichts ist undemokratischer als die ehrliche eigene meinung nicht zur abstimmung zu stellen nur weil ihr evtl die falschen zustimmen würden,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463959381379466006,2025-01-25 20:55:14,,0,0,7463851933170699542,7463851933170699542,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍']"
7463956833926398742,2025-01-25 20:45:15,ihr demokratischen parteien der mitte ich ertrag euch nicht mehr ihr habt nur angst um eure pfründe ihr seid die spalter ihr seid die ausgrenzer,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463955906592768770,2025-01-25 20:41:48,wer wählt denn jetzt noch die cdu  ,0,0,7463851933170699542,7463851933170699542,negative,,['🙄']
7463955007130419990,2025-01-25 20:37:59, ihr sucht schon seit 26 jahren na gut 22 jahre und habt was gefunden niedrige renten kaputte infrastruktur bildungsnotstand deindustrialisierung steuererhöhungen etc löst euch auf,0,0,7463851933170699542,7463851933170699542,negative,0.0,['😏']
7463949438987371286,2025-01-25 20:16:37,was bilden sie sich ein glauben sie wirklich daß wir rassisten sind was sind sie undemokratisch sie können und wollen nicht verstehen was demokratie ist,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7463944651092689666,2025-01-25 19:57:51,wer grenzt denn da wen aus,0,0,7463851933170699542,7463851933170699542,neutral,,[]
7463921401712821014,2025-01-25 18:27:41,ihr nicht punkt,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463914747244462870,2025-01-25 18:01:56,nie wieder ist jetzt alle die keine faschisten an der macht wollen wie in österreich müssen jetzt laut werden die brandmauer ist links der cdu,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463897920849494806,2025-01-25 16:56:36,und ich hoffe dass sie es für die app mir auf 49  das reicht zur landtags bundestagswahl beide stimmen für die afd,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463859561951478550,2025-01-25 14:27:48,nicht gut,0,0,7463851933170699542,7463851933170699542,negative,,[]
7463859422470210326,2025-01-25 14:27:23,endlich,0,0,7463851933170699542,7463851933170699542,positive,,[]
7463852367973303062,2025-01-25 13:59:49,richtig so,0,0,7463851933170699542,7463851933170699542,positive,,[]
7462372411977073430,2025-01-21 14:17:21,gesprochen als wäre die spd nicht in der regierung,9,1,7462371507461721366,7462371507461721366,negative,,[]
7462671109705499414,2025-01-22 09:37:04,,0,0,7462371507461721366,7462371507461721366,negative,1.0,['👍']
7462381085499802390,2025-01-21 14:50:53,da hast dir ja die 3 schwersten themen raus gesucht,0,0,7462371507461721366,7462371507461721366,neutral,,[]
7462379146599383830,2025-01-21 14:43:37,die linke ,0,0,7462371507461721366,7462371507461721366,neutral,-1.0,"['🚩', '❤️']"
7462377543104086806,2025-01-21 14:37:16,schön das du das möchtest nur umgesetzt wird davon nichts ,0,0,7462371507461721366,7462371507461721366,negative,-1.0,"['😭', '😭', '😭']"
7462371785788424982,2025-01-21 14:14:55,was denkst du was muss der nächste bundestag unbedingt angehen,0,1,7462371507461721366,7462371507461721366,neutral,,[]
7468630024187429654,2025-02-07 10:59:53,,2,0,7468605182117416214,7468605182117416214,negative,,"['❤️', '❤️', '❤️', '❤️']"
7468615432430879510,2025-02-07 10:03:31,,2,0,7468605182117416214,7468605182117416214,negative,,"['❤️', '❤️', '❤️']"
7468615121363927840,2025-02-07 10:01:38, ps einer partei die renten konsumausgaben als investition sieht vertraue ich nicht die macht an schulden aufzunehmen,2,0,7468605182117416214,7468605182117416214,neutral,,[]
7470909091436331798,2025-02-13 14:23:42,tieferer grund ist dass cducsu und fdp keinen starken handlungsfähigen staat wollen das würde die interessen der 10 reichsten möglicherweise einschränken und nutzt nur den 90 ärmeren bürgern,1,0,7468605182117416214,7468605182117416214,neutral,,[]
7470908526802993942,2025-02-13 14:21:21,die schwarze null und die schuldenbremse sind cduideologie große investitionen in infrastruktur und bildung machen sich jahrzehntelang bezahlt und können deshalb mit schulden finanziert werden,1,0,7468605182117416214,7468605182117416214,neutral,,[]
7468700955375780630,2025-02-07 15:35:01,spd,1,0,7468605182117416214,7468605182117416214,negative,,['❤️']
7468620718822310678,2025-02-07 10:23:52,dann investiert unser geld in unsere infrastruktur,1,0,7468605182117416214,7468605182117416214,neutral,,[]
7468616428607095574,2025-02-07 10:07:13,das geld ist vorhanden das problem sind die absurden verschwendungsorgien der extrem linken von spdgrüne sowie gemäßigten linken der cdu ,1,0,7468605182117416214,7468605182117416214,negative,1.0,['😉']
7468614734669939489,2025-02-07 10:00:25,wir haben steuereinnahmen in der höhe von einer billionen euro da ist genug geld für investitionen wir haben ein ausgabenproblem kein einnahmenproblem,1,13,7468605182117416214,7468605182117416214,positive,,[]
7470909466184221462,2025-02-13 14:24:55,ein kaputtgesparter staat ist handlungsunfähig gut dass böhmermann dem thema freiheit eine sendung widmete gemäß zewgutachten wird der staat durch cducsu fdp u afd ärmer und ungerechter,1,0,7468605182117416214,7468605182117416214,negative,,[]
7469749223831978774,2025-02-10 11:22:43,danke für das foto heute,0,0,7468605182117416214,7468605182117416214,neutral,,[]
7468708471536370437,2025-02-07 16:03:46,ich werde der welt weiterhin von deinen guten taten für mein leben erzählen gott segne dich ma maryam orla ,0,0,7468605182117416214,7468605182117416214,neutral,1.0,"['❤️', '😁', '🇩🇪']"
7468626171027866390,2025-02-07 10:45:12,zeit für veränderungpolitik für die bürger in deutschland ohne hassfür frieden u gerechtigkeit sahra wagenknecht an die spitze bswmacht bsw zur no1 am 230225 ,0,0,7468605182117416214,7468605182117416214,neutral,1.0,"['💜', '🧡', '💜', '💯', '💜', '🧡', '💜', '💜', '🧡', '💜']"
7468621773918012183,2025-02-07 10:28:18,"
linke2025
",0,0,7468605182117416214,7468605182117416214,neutral,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️']"
7468612898308145942,2025-02-07 09:53:51,dachte erst noch die kruve bekommen glaube aber das wird zu schnell weggeswipt,0,0,7468605182117416214,7468605182117416214,negative,,[]
7468374423629349654,2025-02-06 18:27:43,,2,0,7468371513322867991,7468371513322867991,negative,1.0,"['👍', '👍', '👍']"
7469698674437784342,2025-02-10 08:07:24,,0,0,7468371513322867991,7468371513322867991,negative,1.0,"['🌹', '🌹', '🌹']"
7469381907504988930,2025-02-09 11:37:16,ki,0,0,7468371513322867991,7468371513322867991,negative,1.0,['😳']
7466544398265254678,2025-02-01 20:06:14,danke herr stüwe für ihre gute arbeit bitte bleiben sie am ball ich finde es gut wie sie sich einsetzen für unser öffentliches wohl und die politische hygiene,2,0,7466056757270334742,7466056757270334742,positive,,[]
7503874447574057750,2025-05-13 10:25:28,,1,0,7466056757270334742,7466056757270334742,negative,,['🥰']
7466061707514725142,2025-01-31 12:53:33,steuern sind kriegssteuern sollte jeder wissen um so mehr sie uns aus bluten um so schneller kommt der dritte weltkrieg,1,0,7466056757270334742,7466056757270334742,neutral,,[]
7466062668001936150,2025-01-31 12:57:16,afd wähler ist die mitte  wir finanzieren hier alles durch unsere arbeit  wir wollen unsere kinder schützen und darum haben wir auch das recht auf afd ,0,0,7466056757270334742,7466056757270334742,neutral,1.0,['👍']
7466061120479560470,2025-01-31 12:51:10,oder mit links extremen das gesabbel ist jetzt aber gutkann es nicht mehr hörenihr merkt gar nicht wie ihr die leute in die arme treibt weiter machen,0,0,7466056757270334742,7466056757270334742,negative,1.0,['😂']
7466060380893643542,2025-01-31 12:48:16,eure demokratie unsere demokratie oder ihre demokratie oder was für eine demokratie,0,0,7466056757270334742,7466056757270334742,neutral,,['🤬']
7466058493524722454,2025-01-31 12:41:14,merz ,0,0,7466056757270334742,7466056757270334742,positive,1.0,"['🔛', '🔝']"
7472900425802842902,2025-02-18 23:11:33,gut demokratie am leben halten langfristig gedacht,2,0,7472665238542798102,7472665238542798102,positive,,[]
7472148665156780822,2025-02-16 22:33:52,so sehe ich das auch unsere solidarische gesellschaft wurde seit der merkelzeit durch kaputtsparen des staates untergraben schwarze null schuldenbremse finde die spdkonzepte besser,2,0,7472002205793488130,7472002205793488130,negative,,[]
7472011546518143766,2025-02-16 13:41:46,sehr schön formuliert ohne solidarität mit schwächeren und minderheitern fällt eine gesellschaft auseinander ,1,0,7472002205793488130,7472002205793488130,positive,1.0,['👍']
7472038393183945494,2025-02-16 15:25:50,diese broll ist der hit,0,0,7472002205793488130,7472002205793488130,positive,1.0,['😂']
7472021205701100310,2025-02-16 14:18:53,absolut richtig ich bin auch dafür dass in zukunft noch der kehlkopf operiert werden kann,0,0,7472002205793488130,7472002205793488130,positive,,[]
7472014769323655958,2025-02-16 13:53:55,,0,0,7472002205793488130,7472002205793488130,negative,1.0,['👍']
7471594179324494614,2025-02-15 10:41:51,natürlich spd ,0,0,7471592554539044118,7471592554539044118,positive,,"['❤️', '❤️', '❤️', '❤️']"
7471296107923456790,2025-02-14 15:25:21,berlin ist vorallemder sumpf der korruption,0,0,7471265230912343318,7471265230912343318,neutral,,[]
7471216132226679574,2025-02-14 10:15:17,die spd trägt zur spaltung bei,1,0,7471193008608791830,7471193008608791830,neutral,,[]
7471215655570014998,2025-02-14 10:13:46,auch unwählbar,1,0,7471193008608791830,7471193008608791830,negative,,[]
7471284100718363414,2025-02-14 14:39:04,tschüss olaf ,0,0,7471193008608791830,7471193008608791830,negative,1.0,['👋']
7471225260679889686,2025-02-14 10:50:26,ha ha ja  klar ,0,0,7471193008608791830,7471193008608791830,negative,1.0,"['😂', '😂', '😂']"
7471218080518800150,2025-02-14 10:22:57,,0,0,7471193008608791830,7471193008608791830,negative,,"['🤣', '🤣', '🤣']"
7470904598396961558,2025-02-13 14:06:11,die themen von den linken klauen aber immer noch keinen inhalt haben man wie ich die spd mag ,2,2,7470903375375191318,7470903375375191318,negative,,"['🤗', '❤️', '\U0001fa77']"
7470907758935769878,2025-02-13 14:18:38,die interessen der normalen durchschnittsbürger liegen schon seit der entstehung der spd in ihrem fokus danke für ihren einsatz herr stüwe sie haben schon viel bewirkt,1,0,7470903375375191318,7470903375375191318,neutral,,[]
7471180773698913046,2025-02-14 07:58:19,,0,0,7470903375375191318,7470903375375191318,negative,1.0,['👍']
7469864223075353366,2025-02-10 18:48:51,sympathisch,1,0,7469860462306266390,7469860462306266390,positive,,[]
7472026921859220246,2025-02-16 14:41:22,,0,0,7469860462306266390,7469860462306266390,negative,1.0,"['❤️', '💛', '💚', '✌🏾', '✌🏾', '✌🏾']"
