id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7468235934715691798,2025-02-06 09:31:01,Aber auch keine Steigerung und während alles außen rum teurer wird,2,0,7468230769564208406,7468230769564208406,negative,,[]
7468234133065417494,2025-02-06 09:24:02,Sehr gut ,2,0,7468230769564208406,7468230769564208406,positive,1.0,['💪']
7468266618813235990,2025-02-06 11:29:40,Was will man da auch kürzenohne Aufstockung geht es bei vielen doch jetzt schon nicht,1,0,7468230769564208406,7468230769564208406,negative,,[]
7468255387999306518,2025-02-06 10:46:50, was wollt ihr denn bei 48 noch kürzen Schaut mal in die anderen europäischen Länder was es da gibt,1,0,7468230769564208406,7468230769564208406,negative,1.0,"['😂', '😂', '😇']"
7468236172113085206,2025-02-06 09:31:43,Aber länger arbeiten sollen wir zusammen über ein tod umfange,1,0,7468230769564208406,7468230769564208406,neutral,,[]
7468268861143909142,2025-02-06 11:38:54,Und warum macht ihr es dann,0,0,7468230769564208406,7468230769564208406,negative,,[]
7468246637866861334,2025-02-06 10:12:36,,0,0,7468230769564208406,7468230769564208406,negative,1.0,"['💙', '💙', '💙']"
7468235108752655126,2025-02-06 09:27:26,wurd auch gesagt die cdu macht keine gemeinsame sache mit der afd,0,0,7468230769564208406,7468230769564208406,negative,,[]
7467939766005285654,2025-02-05 14:20:53,niemals cdu,8,0,7467937937238379798,7467937937238379798,negative,,[]
7467942905464226582,2025-02-05 14:33:17,Die CDU ist Schuld an den katastrophalen Zuständen in Deutschland ,2,0,7467937937238379798,7467937937238379798,negative,,['🤦']
7467961346911634198,2025-02-05 15:44:37,nie und nimmer,1,0,7467937937238379798,7467937937238379798,negative,,[]
7467956789586330390,2025-02-05 15:27:00,"Eine Koalition mit Rot  Grün Das wird ein Quantensprung in einer Glorreichen Zukunft wie Deutschland die noch nie erlebt hat 
Ich lach mich kaputt ",1,0,7467937937238379798,7467937937238379798,neutral,0.42857142857142855,"['⭕', '❎', '❗', '🚀', '😂', '😂', '😂']"
7468041014256845590,2025-02-05 20:54:43,Meine Stimme hat er sicher Wenn einer die Wirtschaft und das Land in Ordnung bringt dann Merz,0,0,7467937937238379798,7467937937238379798,neutral,,[]
7467991245647823638,2025-02-05 17:40:46,Cdu mit Grün oder Rot ,0,0,7467937937238379798,7467937937238379798,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7467960591576597270,2025-02-05 15:41:52,"
Nur Merz und CDUCSU",0,0,7467937937238379798,7467937937238379798,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7467958719113741078,2025-02-05 15:34:23,Hohle Phrasen liebe CDU Das Gerede nimmt euch keiner mehr ab Ihr macht einen Widerspruch auf die 5 Punkte müssen umgesetzt werden und gleichzeitig soll es keine Minderheitsregierung geben Beides bekommt ihr nicht Entweder oder ,0,0,7467937937238379798,7467937937238379798,negative,1.0,['😉']
7467836812388877078,2025-02-05 07:42:03,Hey hallo Wir müssen Probleme lösen die wir 20 Jahre lang geschaffen haben ,11,0,7467830914920221974,7467830914920221974,neutral,1.0,['👍']
7467834173736125206,2025-02-05 07:32:18,niemals CDU,7,0,7467830914920221974,7467830914920221974,negative,,[]
7467837318336414466,2025-02-05 07:44:15,Und da sagen alle Habeck wäre schwammig in seinen Aussagen  das Statement sagt halt so gar nichts außer dass 16 Jahre CDU geführte Regierung viel verbockt hat,3,0,7467830914920221974,7467830914920221974,negative,1.0,['😅']
7467836543484166914,2025-02-05 07:41:04,NIE UND NIMMER CDU,3,0,7467830914920221974,7467830914920221974,negative,,[]
7467834914605007638,2025-02-05 07:34:53,,2,0,7467830914920221974,7467830914920221974,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7467833353372697366,2025-02-05 07:29:14,Aber niemals durch Schwarzbraun Wehret den Anfängen,2,0,7467830914920221974,7467830914920221974,neutral,,[]
7467871504765256470,2025-02-05 09:56:36,"ich wähle das ORIGINAL
aus Überzeugung und vollstem ",1,0,7467830914920221974,7467830914920221974,neutral,1.0,['💙']
7467871346979078934,2025-02-05 09:55:40,Niemands cdu wer mit AfD arbeite niemals,1,0,7467830914920221974,7467830914920221974,negative,,[]
7467860226813985558,2025-02-05 09:12:36,Wenn Überlebende das Bundesverdienstkreuz zurückgeben ist das Programm falsch und wird nicht gewählt,1,0,7467830914920221974,7467830914920221974,neutral,,[]
7467839266619851542,2025-02-05 07:52:18,werdet ihr aber nicht schaffen weil ihr nicht mit der AFD zusammen arbeitet ,1,0,7467830914920221974,7467830914920221974,negative,,['🤔']
7468234046935712534,2025-02-06 09:23:57,Niemals mehr CSU CDU,0,0,7467830914920221974,7467830914920221974,negative,,[]
7467963109883085590,2025-02-05 15:51:38,Sorry aber die CDU ist durch die Aktion von Merz komplett raus Ich hätte sie als immer noch jbesser als die AfD gewählt  aber nen 2 Trump brauchen wir hier wahrlich nicht ,0,0,7467830914920221974,7467830914920221974,negative,-1.0,"['🤷\u200d♀️', '😭']"
7467961055257559830,2025-02-05 15:43:48,"
Nur Merz und CDUCSU",0,0,7467830914920221974,7467830914920221974,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7467879259962884886,2025-02-05 10:27:04,Ihr armen Wasserträger Mitleid für 20 Jahre Untätigkeit für und im Willen des Volkes An der Basis ist alles kaputt physisch und psychisch Schönreden hilft da nix mehr,0,0,7467830914920221974,7467830914920221974,negative,,[]
7467877943874061078,2025-02-05 10:21:51,Deswegen afd ,0,0,7467830914920221974,7467830914920221974,negative,1.0,['🗿']
7467855667878494998,2025-02-05 08:55:06,ihr wollt Probleme lösen die ihr geschaffen habt ,0,0,7467830914920221974,7467830914920221974,negative,1.0,"['🙈', '😂']"
7467851892095320854,2025-02-05 08:40:45,Wenn wir eine Demokratie hätten dann bräuchten wir weder Parteien noch Politiker ,0,0,7467830914920221974,7467830914920221974,neutral,1.0,['😉']
7467849231727084310,2025-02-05 08:29:59,zuerst Probleme schaffen um sich dann als Retter aufspielen,0,0,7467830914920221974,7467830914920221974,neutral,,[]
7467847903164400406,2025-02-05 08:24:45, cdu ich wähle nicht die Brandstifter wenn ich die Feuerwehr brauche,0,0,7467830914920221974,7467830914920221974,negative,0.0,"['🤣', '🤣', '🤣', '🤣', '😏']"
7467845133246448406,2025-02-05 08:14:18,Ne keine Nazi Partei wird Deutschland retten,0,0,7467830914920221974,7467830914920221974,negative,,[]
7467838228800897814,2025-02-05 07:47:21,Die CDU ist das Problem aus der Partei austreten würde allen helfen,0,0,7467830914920221974,7467830914920221974,negative,,[]
7467508201035383574,2025-02-04 10:26:49,Nur noch blau ,9,0,7467503719245024535,7467503719245024535,negative,1.0,"['💙', '💙', '💙', '💙']"
7467518935166108438,2025-02-04 11:08:43,Was ist denn UNSERE Demokratie Schliesst die wen aus Dachte es heisst wir schützen die Demokratie,3,3,7467503719245024535,7467503719245024535,neutral,,[]
7467518099816809218,2025-02-04 11:05:26,nur noch blau,2,0,7467503719245024535,7467503719245024535,negative,,[]
7467508185294291734,2025-02-04 10:26:48,Wie mit der AfD ,2,0,7467503719245024535,7467503719245024535,negative,,"['🤣', '🤣', '🤣']"
7467504998444942102,2025-02-04 10:14:16,Deswegen keine Handbreit den rechten  o7 ,2,8,7467503719245024535,7467503719245024535,negative,,"['❤️', '🖤']"
7467649317131764502,2025-02-04 19:34:02,"Warum machen es denn ihre Kollegen Mich beschimpfen als Nazi
Nur weil ich nicht eurer Meinung bin",1,0,7467503719245024535,7467503719245024535,negative,,[]
7467572142328169238,2025-02-04 14:34:49,genau das macht ihr,1,0,7467503719245024535,7467503719245024535,positive,,[]
7467571971108258582,2025-02-04 14:34:05, Wer erklärt mir bitte Demokratie in Deutschland wo ist sie denn wo ist sie denn hin  Wir wählen AFD Alice ist unsere Kanzlerin 2025 ,1,0,7467503719245024535,7467503719245024535,neutral,1.0,"['🙈', '🙈', '🙈', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467554893705724694,2025-02-04 13:27:49,,1,0,7467503719245024535,7467503719245024535,negative,0.4857142857142857,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467553919645352726,2025-02-04 13:23:54,Ja Eure Demokratie ist sehr wichtig für euch ,1,0,7467503719245024535,7467503719245024535,negative,,['\U0001fae0']
7467551740242789142,2025-02-04 13:15:29,Leider hat die Union sehr viel an Vertrauen verlorenDer Faktor Wahlsieg ist in eurer Partei viel zu PräsensNur Symptome bekämpfen und ja nicht zu viel verändernDas Vorgehen hat viel schaden angeri,1,0,7467503719245024535,7467503719245024535,negative,,[]
7467532252109996822,2025-02-04 12:00:01,,1,0,7467503719245024535,7467503719245024535,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7467519563916460822,2025-02-04 11:10:40,Schön gesprochen aber es wäre noch schöner wenn das für alle gelten würde,1,0,7467503719245024535,7467503719245024535,positive,,[]
7467517037301105431,2025-02-04 11:00:51,Bla bla Blabla schon wie er spricht so einen Spieler würde ich nicht einsetzen,1,0,7467503719245024535,7467503719245024535,negative,,[]
7467516295920010006,2025-02-04 10:57:52,Gerade deshalb wähl ich Blau,1,0,7467503719245024535,7467503719245024535,neutral,,[]
7467515963082425110,2025-02-04 10:57:21,Demokratie ,1,0,7467503719245024535,7467503719245024535,negative,1.0,['🙈']
7467514439009813270,2025-02-04 10:50:56,,1,0,7467503719245024535,7467503719245024535,negative,1.0,"['💙', '💙', '💙', '💙']"
7467511896556569346,2025-02-04 10:40:56,Deswegen nur die AfD ,1,0,7467503719245024535,7467503719245024535,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7467510622625514262,2025-02-04 10:36:25,Wisst Ihr überhaupt was Demokratie ist,1,1,7467503719245024535,7467503719245024535,negative,0.0,"['❓', '❓', '❓', '❓']"
7467510515524256534,2025-02-04 10:36:06,Na dann solltet ihr mal überlegen wie ihr mit der AfD umgeht Die halbe Partei kommt aus der CDU ,1,0,7467503719245024535,7467503719245024535,negative,,[]
7467960189631988482,2025-02-05 15:40:10,"
Nur Merz und CDUCSU",0,0,7467503719245024535,7467503719245024535,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7467554368452805398,2025-02-04 13:25:44,Nicht meine Partei aber Respekt für Deine Worte ,0,0,7467503719245024535,7467503719245024535,neutral,1.0,"['👍', '👍', '👍']"
7467545981661135638,2025-02-04 12:53:13,Demokratie ,0,0,7467503719245024535,7467503719245024535,negative,1.0,['😳']
7467524666774799126,2025-02-04 11:30:52,deswegen zwingt ihre partei entschlüsse durch obwohl keiner zustimmt,0,0,7467503719245024535,7467503719245024535,neutral,,[]
7467511576057938710,2025-02-04 10:40:02,Als es nur gegen die AFD ging hat es euch Christdemokraten auch nicht gestört,0,0,7467503719245024535,7467503719245024535,negative,,[]
7467510585032753942,2025-02-04 10:36:37,NUR DIE AFD KANN DEUTSCHLAND NOCH RETTEN ,0,0,7467503719245024535,7467503719245024535,negative,1.0,"['😇', '😇', '😇']"
7467507480675861270,2025-02-04 10:23:53,put the fries in the bag ,0,0,7467503719245024535,7467503719245024535,neutral,1.0,"['🙏', '🙏']"
7467172734143070999,2025-02-03 12:44:48,Ich werde die AfD wählen ,27,4,7467171010433944834,7467171010433944834,neutral,1.0,"['💙', '💙', '💙']"
7467236358077055766,2025-02-03 16:51:38,Ach Herr Gebhart Der letzte Satz ist genau das Problem Was unterscheidet die CDU dann noch von links oder grün Alles links der Mitte,24,1,7467171010433944834,7467171010433944834,negative,,[]
7467176762532528918,2025-02-03 13:00:30,Wo ist da die Demokratie wenn man mit der AFD nicht zusammen arbeiten will,15,0,7467171010433944834,7467171010433944834,negative,,[]
7467175514022626070,2025-02-03 12:55:45,Alle altparteien nennen doch die demokratischen Politiker der AFD auch regelmäßig naz Das ist in Ordnung,15,0,7467171010433944834,7467171010433944834,neutral,,[]
7467175376047145750,2025-02-03 12:55:19,Wie geht ihr denn mit der Afd umDemokratisch jedenfalls nicht,13,0,7467171010433944834,7467171010433944834,negative,,[]
7467280828851684118,2025-02-03 19:43:53,Unglaublich der letzte Satz sagt alles,9,0,7467171010433944834,7467171010433944834,negative,1.0,['😳']
7477556521141502742,2025-03-03 12:18:35,Aber die Weidel darf man beleidigen ,8,0,7467171010433944834,7467171010433944834,neutral,,[]
7467240396944392982,2025-02-03 17:07:15,Der erste Satz schließt den letzten aus,8,0,7467171010433944834,7467171010433944834,neutral,,[]
7467873842095997718,2025-02-05 10:05:53,Dann ist es ja keine Demokratie wenn eine Demokratische Partei ausgeschlossen wird,6,0,7467171010433944834,7467171010433944834,neutral,,[]
7467196160731726614,2025-02-03 14:15:34,sie haben aber nun das gleiche gemacht mit anderen was mit ihnen gemacht wurde also bitte um Erklärung was ihnen dieses Recht gibt,5,0,7467171010433944834,7467171010433944834,neutral,,[]
7467188800353534722,2025-02-03 13:47:05,Die Politiker der AFD werden am meisten Opfer von politischer Gewalt Finden Sie Gewalt auf AFD Politiker gut,5,0,7467171010433944834,7467171010433944834,negative,,[]
7467180269549093654,2025-02-03 13:13:57,Sie widersprechen sich über Partei Grenzen hinweg vernünftig miteinander umgehen aber keine zusammenarbeiten mit der AfD jetzt weiß ich das ich vor 3 Jahren das letzte mal cdu gewählt habe,5,1,7467171010433944834,7467171010433944834,negative,,[]
7467178864198271766,2025-02-03 13:08:50,Und was machen die Altparteien mit der AfD  Und der letzte Satz bestärkt mich die demokratisch gewählte AfD zu stärken ,5,0,7467171010433944834,7467171010433944834,neutral,,[]
7476399854387856150,2025-02-28 09:30:19,Ihre Meinung ist Antidemokratisch,4,0,7467171010433944834,7467171010433944834,neutral,,[]
7467190923609867030,2025-02-03 13:55:18,Danke und was macht ihr mit der AFD,4,0,7467171010433944834,7467171010433944834,negative,,[]
7477554285397410582,2025-03-03 12:10:00,Tja wie fühlt man sich wenn sich das Blatt wendet,2,0,7467171010433944834,7467171010433944834,negative,,[]
7467214491621573398,2025-02-03 15:26:30, Wenn zwei das Selbe tun ist es immer noch nicht das Gleiche  Ich sehe überall nur zerstörte und beschmierte AfD Plakate  aber DAS ist in Ordnung ,2,1,7467171010433944834,7467171010433944834,negative,,"['🤔', '🤔', '🤦']"
7467195203717071638,2025-02-03 14:11:59,Warum wird die AFD nicht akzeptiertheißt es auch DemokratieDeshalb bleibe ich bei AFD ,2,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💯', '💯']"
7467190268631352086,2025-02-03 13:52:39,Ahh der Bruder beschwert sich aber hätte es die nächsten Jahre dann genauso gemacht da merkst du mal wie sich Menschen fühlen die sich genauso begrenzt fühlen,2,0,7467171010433944834,7467171010433944834,neutral,,[]
7467179095269606167,2025-02-03 13:09:15,Da ist schon ihr erster Fehler es muss eine Zusammenarbeit mit der AFD geben CDU und AFD und FDP haben die Größten Schnittmengen Das Volk will keine SPD und Grünen,2,0,7467171010433944834,7467171010433944834,negative,,[]
7467174634019373846,2025-02-03 12:52:08,,2,0,7467171010433944834,7467171010433944834,negative,,"['🥰', '🥰', '🥰']"
7484117097217000214,2025-03-21 04:37:20, ich bin untröstlich ,1,0,7467171010433944834,7467171010433944834,positive,-1.0,"['😭', '😭', '😭', '😭', '🤦🏻\u200d♂️']"
7467574611111084822,2025-02-04 14:43:59,der war gut,1,0,7467171010433944834,7467171010433944834,positive,,[]
7467553048463016726,2025-02-04 13:20:27,Was sich Alice Weidel alles gefallen lassen mussman sollte sowas als Bundestagsabgeordneter auch aushalten  ansonsten gut gesagtbis auf den Afd satz ,1,0,7467171010433944834,7467171010433944834,positive,1.0,"['💙', '💪']"
7467365853940531990,2025-02-04 01:15:56,Wenn du nicht mit der afd nicht zusammen arbeiten willst bist du undemokratisch Ganz einfach,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467364039808713494,2025-02-04 01:10:40,Sie haben grundsätzlich Recht aber Herr Merz hat keinen moralischen Kompass,1,1,7467171010433944834,7467171010433944834,neutral,,[]
7467353296689742614,2025-02-04 00:26:58,Seid wann denn das,1,0,7467171010433944834,7467171010433944834,negative,,['🤔']
7467316521296544534,2025-02-03 22:02:36,Naja am Ende wird es dann sehr wenig demokratisch wenn man ein Fünftel der Wählerschaft kategorisch ausschließt,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467306417998758678,2025-02-03 21:23:22,Was für Demokratie,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467279947637179158,2025-02-03 19:40:32,Wie schnell das Blatt sich doch wendet,1,0,7467171010433944834,7467171010433944834,neutral,,[]
7467265082809533206,2025-02-03 18:42:51,Komisch wenn es einen selbst trifft ist die Empörung groß vielleicht kommt ja doch mal der ein oder andere von der CDU auf den Trichter und ändert was er hier hat es jedenfalls nicht begriffen,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467252365089260310,2025-02-03 17:53:43,Das Volk wird entscheiden ,1,0,7467171010433944834,7467171010433944834,neutral,1.0,['😉']
7467247998764204822,2025-02-03 17:36:48,komische Sache macht man es mit einem selbst ist es nicht mehr lustig für den letzten Satz ist alles klar,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467231893974467350,2025-02-03 16:34:15,So wie ihr die AfD ,1,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙']"
7467230099922879254,2025-02-03 16:27:00,wo es gegen die AfD ging war das demokratisch und die Brandmauer ist auch sehr demokratischdarum nur ,1,0,7467171010433944834,7467171010433944834,negative,1.0,['💙']
7467221389146653462,2025-02-03 15:53:22,Er widerspricht sich im selben Satz,1,0,7467171010433944834,7467171010433944834,neutral,,[]
7467220246848652054,2025-02-03 15:48:53,Ach guck AfD Plakate werden immer zerstört und die werden auch als Nz betitelt das stört euch nicht  erst wenn es einer selbst betrifft,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467219990719578902,2025-02-03 15:47:59,Bla bla bla Ihr setzt die AfD und ihre Wähler seit Jahren mit den Nazis gleich Und sie reden hier von Demokratie ,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467218194173444886,2025-02-03 15:41:02,Ach muß die afd seit Jahren sich anhören,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467217736319697686,2025-02-03 15:39:34,Tja Willkommen im Club Wird der Bürger unbequem bezeichne ihn als rechtsextrem,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467217571772318486,2025-02-03 15:38:39,Hast du nicht eben gerade noch von Demokratie gesprochen Und dann im zweiten Satz mit AfD keine Zusammenarbeit,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467217585776558870,2025-02-03 15:38:32,Machst du es anders,1,0,7467171010433944834,7467171010433944834,negative,,"['🥱', '🤨']"
7467216249690227478,2025-02-03 15:33:41,da sieht man wieder er spricht von Demokratie aber mit der AFD möchte er nichts zu tun haben da frage ich mich wo ist seine Demokratie,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467215594216555286,2025-02-03 15:30:54, Er sagt was CDU verhält sich genauso zur AfD Schmeckt die eigene Medizin nicht,1,0,7467171010433944834,7467171010433944834,neutral,,['🤔']
7467213543683851030,2025-02-03 15:22:55,ähmmacht ihr doch auch die ganze zeit mit der AfD,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467213313924580118,2025-02-03 15:22:06,Welche Demokratie,1,0,7467171010433944834,7467171010433944834,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7467212700785312534,2025-02-03 15:20:03,Das du nicht in den Bundestag kommst dafür sorgen die demokratischen Wähler,1,0,7467171010433944834,7467171010433944834,neutral,,[]
7467212532021805846,2025-02-03 15:18:54,Über parteigrenzen hinweg solange es nicht die afd ist solange die afd nicht verboten ist sollte man die afd auch nicht ausgrenzen Das wäre mein Demokratieverständnis,1,1,7467171010433944834,7467171010433944834,negative,,[]
7467210871988486934,2025-02-03 15:12:41,ich schmeiß mich wegder letzte Satz sagt alles ein hoch auf die Afd ,1,0,7467171010433944834,7467171010433944834,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙']"
7467203358106141462,2025-02-03 14:43:27,Ich wähle afd ,1,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙']"
7467198086020989718,2025-02-03 14:22:53,Wer beschwert sich denn da Wie oft werden wir als solche genannt Das ist dann okay oder was,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467180146206704406,2025-02-03 13:13:20,Ja ja,1,0,7467171010433944834,7467171010433944834,negative,,[]
7467173402351633175,2025-02-03 12:47:39,,1,0,7467171010433944834,7467171010433944834,negative,1.0,"['😹', '😹', '😹', '😹', '😹', '😹']"
7500349683014238978,2025-05-03 22:27:31,Wer aufteilt muß auch einstecken können ,0,0,7467171010433944834,7467171010433944834,neutral,1.0,['💙']
7478986395857912598,2025-03-07 08:47:32,Du kennst bestimmt Schimpfwörter setze ein ich davor und jetzt weiß du wie du dich Stunden lang betiteln darfst,0,0,7467171010433944834,7467171010433944834,neutral,1.0,"['💙', '💙', '💙']"
7478655214036648726,2025-03-06 11:22:06,Es reicht mit der CDU Wer möchte denn den letzten Weltkrieg anfangen  Doch die CDU,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7478642315496030978,2025-03-06 10:32:07,Was für ein Demokratie Verständnis haben sie denn Sie sind ja noch schlimmer als die  Gott sei Dank habe ich so einen wie sie nicht gewählt,0,0,7467171010433944834,7467171010433944834,neutral,,"['🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮']"
7478345525399356182,2025-03-05 15:20:15,"Wer hat denn mit der NaziDefarmirung angefangen
Und nun wundert ihr euch über ein Echo",0,0,7467171010433944834,7467171010433944834,negative,1.0,"['🤣', '😂', '🤣', '😂']"
7478299723507401494,2025-03-05 12:22:38,Ein Widerspruch Jagd den anderen Ob er weiß was er erzählt hat,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7478222664558314262,2025-03-05 07:23:38,AFD für Deutschland,0,0,7467171010433944834,7467171010433944834,negative,,[]
7477986863551398678,2025-03-04 16:08:27,Aber die AfD darf man beleidigen und Navis nennen,0,0,7467171010433944834,7467171010433944834,negative,,[]
7477010209153680150,2025-03-02 00:59:05,Wie oft kann man sich eigentlich in 15 Sekunden widersprechen ,0,0,7467171010433944834,7467171010433944834,neutral,,"['🤣', '🤣']"
7476428832314032918,2025-02-28 11:22:41,,0,0,7467171010433944834,7467171010433944834,negative,,"['🤑', '🤑', '🤑', '🤑', '🤑', '🤑']"
7475984219886781206,2025-02-27 06:37:22,dann sorgen sie dafür dass mein richtige Politik in Deutschland gemacht wird und das wirklich was für den Bürger gemacht wird und nicht 16 Jahre nur blablabla und nichts passiert,0,0,7467171010433944834,7467171010433944834,neutral,,[]
7475984106020356886,2025-02-27 06:37:03,"also sie schließen auch 208 der Wähler aus
es ist nicht hinnehmbar und es ist unbürokratisch
eine andere Frage sind sie auch ein Diktator
ein Schelm der jetzt von mir Böses denkt",0,0,7467171010433944834,7467171010433944834,neutral,,[]
7475967637694366486,2025-02-27 05:33:34,die AFD und deren Wähler werden schon seit Jahren defamiert Ist das demokratisch  Ist nur undemokratisch wenn es einen selbst betrifftGenau mein Humor,0,0,7467171010433944834,7467171010433944834,negative,,[]
7475759279863218966,2025-02-26 16:04:43,Warum die Regierung diffamiert doch auch das Volk  spaltet es belügt es zieht das Volk und das Land finanziell runter  Taschentuch oder was mit Demokratie hat das lang nix mehr zu tun  sorry,0,0,7467171010433944834,7467171010433944834,negative,,['🤔']
7475676610756592406,2025-02-26 10:44:39,,0,0,7467171010433944834,7467171010433944834,negative,1.0,['💙']
7475639887430615830,2025-02-26 08:21:52,Das Bild passt Taurus hetzer,0,0,7467171010433944834,7467171010433944834,negative,,[]
7475258658251621142,2025-02-25 07:42:09,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '👍', '💙', '👍']"
7475234000564077334,2025-02-25 06:06:57,sie rufen also dazu auf mit AFD vernünftig umzugehen demokratisch zivilisiert das ist gut,0,0,7467171010433944834,7467171010433944834,negative,,[]
7474334478221099798,2025-02-22 19:55:45,Ach das ist Demokratie eine Partei schlecht machen Schwätzer und Lügner,0,0,7467171010433944834,7467171010433944834,negative,,[]
7473848138706764566,2025-02-21 12:28:49,,0,0,7467171010433944834,7467171010433944834,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7472698957044384534,2025-02-18 10:09:29,AFD ist Demokratisch und mach so was nicht ,0,0,7467171010433944834,7467171010433944834,negative,1.0,['💙']
7472257902700970774,2025-02-17 05:39:43,was macht ihr den mit der AFD,0,0,7467171010433944834,7467171010433944834,negative,0.42857142857142855,"['😂', '😂', '😂', '😂', '😂', '😡', '😡']"
7471732254075962134,2025-02-15 19:37:38,Das Ende ist sehr Demokratisch ,0,0,7467171010433944834,7467171010433944834,neutral,1.0,"['👍🏻', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
