id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7461823787472093975,2025-01-20 02:54:53,schön hoch hängen aber es gibt Rächen mit einer langen Stange,0,0,7461671158849637655,7461671158849637655,negative,,[]
7461695683021112086,2025-01-19 18:30:49,Überall plakatieren,0,0,7461671158849637655,7461671158849637655,negative,,[]
7463673618468848389,2025-01-25 02:26:10,Danke Kathrin es war mir dieses Jahr ein Vergnügen Ich hoffe du hast ein wundervolles neues Jahr ,1,0,7461542285839174934,7461542285839174934,positive,1.0,"['♥️', '🌹', '♥️', '🌹', '♥️', '🌹', '♥️', '🌺', '♥️', '🌺', '♥️']"
7462647611934884630,2025-01-22 08:05:50,Die SPD hat seit ihrem Bestehen schon zig Mal die Arbeiterklasse verraten und betrogen,1,0,7461542285839174934,7461542285839174934,negative,,[]
7462289593707365142,2025-01-21 08:56:10,Wer jetzt noch der SPD vertraut den haben sie sein Gehirn geklaut,1,0,7461542285839174934,7461542285839174934,negative,,[]
7462708741206786838,2025-01-22 12:02:38,Was ist das denn,0,0,7461542285839174934,7461542285839174934,negative,,[]
7462113897601614614,2025-01-20 21:33:38,die Diäten werden fetter wann wird wieder Genosse Schröder sein Geburtstag gefeiert,0,0,7461542285839174934,7461542285839174934,neutral,,[]
7461706088514372374,2025-01-19 19:11:03,Wenn ich mar das anschaue bin ich mir nicht sicher ob mir Gewalt angetan wird ,0,0,7461542285839174934,7461542285839174934,neutral,,['🤔']
7461661078829712150,2025-01-19 16:16:21,Immer nur große Reden schwingen und nach der Wahl von nix mehr wissen Das haben die letzten Jahre mit Euch in Regierungsverantwortung gezeigt ,0,0,7461542285839174934,7461542285839174934,negative,1.0,['😜']
7461642421484946198,2025-01-19 15:04:37,Klar und Rentner können weiterhin zur Tafel,0,0,7461542285839174934,7461542285839174934,neutral,,[]
7461581611169301270,2025-01-19 11:08:33,,0,0,7461542285839174934,7461542285839174934,negative,,['🤦\u200d♀️']
7461562045977150230,2025-01-19 09:52:17,Der dritte Punkt stimmt schon mal nicht,0,0,7461542285839174934,7461542285839174934,negative,,[]
7461258187599282966,2025-01-18 14:13:38,die Mühe kann man sich sparen niemand will mehr SPD,9,2,7461246581870808342,7461246581870808342,negative,,[]
7461318727376749334,2025-01-18 18:07:57,von der Arbeiterpartei zur Schmarotzerpartei Wer seine Vergangenheit nicht kennt der braucht auch keine Zukunft,3,0,7461246581870808342,7461246581870808342,neutral,,[]
7461311310572913430,2025-01-18 17:39:29,Spätestens mit dem Parteitag in Riesa zeigen die Blauen dass sie demokratiefeindlich sind Unseriös und unwählbar Deshalb nur noch ,2,0,7461246581870808342,7461246581870808342,negative,1.0,"['❤️', '🖤', '💚']"
7461297609471918881,2025-01-18 16:45:53,cum ex,2,1,7461246581870808342,7461246581870808342,positive,1.0,['😂']
7461697663593153282,2025-01-19 18:38:25,SPD niemals ,1,0,7461246581870808342,7461246581870808342,negative,1.0,"['😈', '😈']"
7461654355139101462,2025-01-19 15:50:44,Wer hat Deutschland die letzten drei Jahre zerstört  Richtig die SPD und ihre grünen Freunde  ,1,0,7461246581870808342,7461246581870808342,negative,,['🤬']
7461575244194906902,2025-01-19 10:43:52,Nicht wählbar nach dreieinhalb Jahren Regierungsverantwortung ,1,0,7461246581870808342,7461246581870808342,negative,1.0,['😜']
7461336698250756886,2025-01-18 19:18:01,nöööööö,3,0,7461246581870808342,7461246581870808342,negative,,[]
7462071470824243990,2025-01-20 18:49:07,"Was hat eure Gurkentruppe in den letzten 3Jahren getan NICHTS
WIR WERDEN EUCH NICHT MEHR WÄHLEN
WIR WERDEN AFD WÄHLEN",0,0,7461246581870808342,7461246581870808342,negative,,[]
7461644523909186327,2025-01-19 15:12:28,Demokraten geschlossen gegen die AfD ,0,5,7461246581870808342,7461246581870808342,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚']"
7461300392804451094,2025-01-18 16:57:21,Hoffentlich wars schon kalt,0,0,7461246581870808342,7461246581870808342,negative,,[]
7461251607410836226,2025-01-18 13:47:40,Die AfD steht in der Kritik Warum das so ist erfahrt ihr auf afdverbotde NOafd,0,0,7461246581870808342,7461246581870808342,negative,,[]
7461236589953549078,2025-01-18 12:49:27,Entlastung wurde auch vor drei Jahren versprochen stattdessen 2024 Rekordbelastung erreicht SPD ist unwählbar geworden,8,10,7461135335922142486,7461135335922142486,negative,,[]
7461214785531708182,2025-01-18 11:24:44,Unwählbar,8,0,7461135335922142486,7461135335922142486,negative,,[]
7461230517800895254,2025-01-18 12:26:07,Und die letzten Jahre war das nicht möglich weil,7,1,7461135335922142486,7461135335922142486,neutral,,[]
7461251599907078934,2025-01-18 13:47:40,Wahl VersprechenWahl Lügen wie immer,4,0,7461135335922142486,7461135335922142486,negative,,"['🤔', '🤔', '🤔', '🤨', '🤨', '🤨']"
7461204982437593878,2025-01-18 10:47:07,Die Menschen interessieren die SPD nicht Lügen vor der Wahl,4,0,7461135335922142486,7461135335922142486,neutral,,[]
7461262944277054230,2025-01-18 14:32:01,Aber der Punkt Weiterbildung ist interessantSind Esken und die anderen auch dabei,2,1,7461135335922142486,7461135335922142486,neutral,,[]
7461687548906308374,2025-01-19 17:59:10,nie wieder rot,1,0,7461135335922142486,7461135335922142486,negative,,[]
7461664799825167127,2025-01-19 16:31:10,Unwählbar,1,0,7461135335922142486,7461135335922142486,negative,1.0,['👌']
7461618157945422615,2025-01-19 13:30:27,niemals SPD Deutschland muss Blau werden,1,0,7461135335922142486,7461135335922142486,negative,,[]
7461277876048167702,2025-01-18 15:30:01,"
SPD
",1,0,7461135335922142486,7461135335922142486,negative,0.0,"['❤️', '🚩', '🌾', '❤️', '❤️', '❤️', '❤️', '🌾', '🚩', '❤️']"
7461255805511090966,2025-01-18 14:04:09,Was läuft bei meinem Algorithmus falsch,1,0,7461135335922142486,7461135335922142486,negative,,[]
7461192609672119062,2025-01-18 09:58:50,Überall wo die SPD sich um Bildung kümmert gehts abwärts Mindestlohn ist eine Inflationkurbel der Niedriglohnbereich muss dann Leute entlassen Preise runter mit vernünfiger Politik wäre besser,1,0,7461135335922142486,7461135335922142486,negative,,[]
7469483704022418198,2025-02-09 18:12:22,,0,0,7461135335922142486,7461135335922142486,negative,1.0,"['👍', '👍', '👍']"
7465438126363673366,2025-01-29 20:33:26,Aber nicht mit dem vergesslichen Scholz,0,0,7461135335922142486,7461135335922142486,neutral,,[]
7463185155954295574,2025-01-23 18:50:50,Nie wieder,0,0,7461135335922142486,7461135335922142486,negative,,[]
7462039536803169046,2025-01-20 16:45:30,billige Wahlversprechen wie immer schon 35 Jahre so,0,0,7461135335922142486,7461135335922142486,negative,-1.0,"['😡', '😡', '😩']"
7461999568524313366,2025-01-20 14:10:11,Olaf Scholz Wieso muss man jetzt 50493 Euro verdienenum einen Rentenpunkt zu bekommen Die Löhne sind doch nicht 11 Prozent gestiegen Beschummelt ihr wieder heimlich die jungen Leute,0,2,7461135335922142486,7461135335922142486,neutral,,[]
7461835506324046614,2025-01-20 03:42:25,Die SPD hat seit ihrem Bestehen schon zig Mal die Arbeiterklasse verraten und betrogen,0,0,7461135335922142486,7461135335922142486,negative,,[]
7461735117955466006,2025-01-19 21:03:52,ihr meint wohl Fette Diäten aber die gibts nicht mehr für alle eure Macht und Mandate werden schrumpfen ,0,0,7461135335922142486,7461135335922142486,negative,1.0,"['😅', '😅', '😁', '😁']"
7461640699999732502,2025-01-19 14:57:50,Klar und Rentner können weiterhin zur Tafel die sind nur lästig ,0,0,7461135335922142486,7461135335922142486,negative,-1.0,['😫']
7461223388351251222,2025-01-18 11:58:05,,0,0,7461135335922142486,7461135335922142486,negative,1.0,"['😂', '😂', '😂', '😂']"
7460842485607547670,2025-01-17 11:20:25,Ich möchte so ein Waffeleisen,4,0,7460839850208693526,7460839850208693526,negative,,['❤️']
7461262276474422038,2025-01-18 14:29:10,Mit dem Waffeleisen hat er die SPD plattgemachtGute Werbung passt vollkommen,2,0,7460839850208693526,7460839850208693526,neutral,,[]
7460980285192127265,2025-01-17 20:14:13,nur noch die SPD ,1,1,7460839850208693526,7460839850208693526,negative,1.0,"['❤️', '🌹', '💯']"
7464290624105054998,2025-01-26 18:20:32,Super,0,0,7460839850208693526,7460839850208693526,positive,,[]
7463973071284749078,2025-01-25 21:48:09,"Ihr hättet euch um das Wohl des Volkes kümmern sollen
Stattdessen backt ihr Waffeln ",0,0,7460839850208693526,7460839850208693526,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7461723092537115414,2025-01-19 20:17:00,,0,0,7460839850208693526,7460839850208693526,negative,,['❤️']
7461595184176792342,2025-01-19 12:01:08,Und Tschüss,0,0,7460839850208693526,7460839850208693526,negative,1.0,['👌']
7461382262640411414,2025-01-18 22:15:00,Sehr schön,0,0,7460839850208693526,7460839850208693526,positive,,[]
7461302842890306326,2025-01-18 17:06:52,sry meine Biotonne ist schon voll,0,0,7460839850208693526,7460839850208693526,negative,,[]
7460906140177089302,2025-01-17 15:27:12,Wissen ist Macht Prüft die Fakten über die AfD auf afdverbotde NOafd,0,0,7460839850208693526,7460839850208693526,neutral,,[]
7463346514891883286,2025-01-24 05:18:45,,0,0,7460839850208693526,7460839850208693526,negative,0.0,"['🔥', '🔥']"
7459846593548075798,2025-01-14 18:55:09,Hmmmm leckerIch hatte auch welcheDanke nochmal auch für die tollen Gespräche,1,0,7459826178338196758,7459826178338196758,positive,,[]
7459827276328583958,2025-01-14 17:40:16,SPD Waffeln  Wie geil ,1,2,7459826178338196758,7459826178338196758,positive,0.75,"['😂', '🤣', '😂', '🤣', '😂', '🤣', '✨']"
7459826770842878742,2025-01-14 17:38:09,,1,0,7459826178338196758,7459826178338196758,negative,,"['🤩', '\U0001faf6']"
7459826533667488534,2025-01-14 17:37:14,Erster ,1,0,7459826178338196758,7459826178338196758,positive,,['\U0001faf0🏻']
7465509011216761606,2025-01-30 02:17:52,Ihr Lächeln ist wirklich bezaubernd wie das Strahlen einer Königin und die Schönheit eines Engels Es ist unwiderstehlich,0,0,7459826178338196758,7459826178338196758,positive,,[]
7463674007461020422,2025-01-25 02:27:37,Vielen Dank Kathrin es gefällt mir wirklich was du teilst ,0,0,7459826178338196758,7459826178338196758,positive,1.0,"['🌹', '🌹', '🥰', '🥰', '❤️', '❤️', '🌺', '🌺']"
7459120741607883542,2025-01-12 19:58:22,Frauen Power,2,0,7459112863962008854,7459112863962008854,positive,,[]
7459113175257482007,2025-01-12 19:29:11,Birgit Eschbach oOSmartiesOo,2,0,7459112863962008854,7459112863962008854,negative,,[]
7465067360611140374,2025-01-28 20:34:45,Äh nein Ich geh zur Wahl aber die SPD nicht,11,0,7465050094283410710,7465050094283410710,negative,,[]
7465059360609272598,2025-01-28 20:03:34,Die Chance ist vorbei  es wird endlich Zeit das sich was ändert und das ihr das nicht schafft habt ihr ja schon bewiesen,8,0,7465050094283410710,7465050094283410710,negative,,[]
7465059172473324310,2025-01-28 20:02:46,Nööö danke,8,1,7465050094283410710,7465050094283410710,positive,1.0,['💙']
7465190288006382358,2025-01-29 04:35:58,niemals SPD War das alles ,6,0,7465050094283410710,7465050094283410710,negative,1.0,"['😂', '😂']"
7465244792990860054,2025-01-29 08:03:59,Die SPD hat fertig,5,0,7465050094283410710,7465050094283410710,neutral,,[]
7465586645572944662,2025-01-30 06:10:19,Nie wieder,3,0,7465050094283410710,7465050094283410710,negative,,[]
7465479596605702934,2025-01-29 23:15:02,SPD,3,0,7465050094283410710,7465050094283410710,negative,1.0,"['👏', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7465092284695577377,2025-01-28 22:11:25,Ich gehe wählen Aber ich wähle die AfD,2,0,7465050094283410710,7465050094283410710,negative,,[]
7465056736270353174,2025-01-28 19:53:14,Weil Sie weiterhin im Wohle der Volkssouveränität handeln werden Beide Kreuzl,2,1,7465050094283410710,7465050094283410710,neutral,,[]
7465867567615525654,2025-01-31 00:22:23,Das tun wir auch für uns nur SPD ,2,1,7465050094283410710,7465050094283410710,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7465565290815554326,2025-01-30 04:50:03,Ich gehe Wählen aber meine Stimme nicht für die SPD,1,0,7465050094283410710,7465050094283410710,negative,,[]
7465204488603222806,2025-01-29 05:29:14,Dann lasst doch auch das Volk entscheidenwas ihr macht ist nur den Schein wahren Ich will wieder in einer Demokratie lebennie wieder ist jetztalles für Deutschland,1,4,7465050094283410710,7465050094283410710,neutral,,[]
7465100077834814230,2025-01-28 22:42:27,SPD ,2,0,7465050094283410710,7465050094283410710,negative,,"['♥️', '♥️', '♥️']"
7465060511458820886,2025-01-28 20:07:58,Liebe Frau Michel Sie wählen vor uns Bitte unterstützen Sie am Donnerstag den Prüfantrag für die AfD Das Bundesverfassungsgericht soll endlich seine Arbeit machen,1,1,7465050094283410710,7465050094283410710,neutral,,[]
7465060205551764246,2025-01-28 20:06:41,SPD seit Schröder unwählbar,1,0,7465050094283410710,7465050094283410710,negative,,[]
7468242379767759638,2025-02-06 09:56:19,SPDChef Lars Klingbeil hat Olaf Scholz nach gemeinsamen Recherchen von tonline und Tagesspiegel wiederholt nahegelegt auf eine erneute Kanzlerkandidatur zu verzichten,0,0,7465050094283410710,7465050094283410710,neutral,,[]
7468239776756597526,2025-02-06 09:45:40,SPD,1,0,7465050094283410710,7465050094283410710,negative,1.0,['👍']
7467323711310562070,2025-02-03 22:30:35,Die SPD die uns 3 Jahre an die Wand gefahren hatwie bekloppt ist die denn,0,0,7465050094283410710,7465050094283410710,negative,,[]
7466580314505462550,2025-02-01 22:25:40,Hallo Kathrin leider können wir deinen Aufruf nicht berücksichtigen liche Grüße aus Bautzen,0,1,7465050094283410710,7465050094283410710,negative,,['❤️']
7466184761321702166,2025-01-31 20:50:32,"Holt euch den Lohn ab bei der Wahl 
Eknstellig habt ihr verdient ",0,0,7465050094283410710,7465050094283410710,negative,,[]
7465677841964008214,2025-01-30 12:03:51,"Nie wieder ist jetzt
Wählt demokratisch SPD  Grüne  LINKE   Sagt NEIN zu NZS und Rzzismus ",0,0,7465050094283410710,7465050094283410710,negative,0.2727272727272727,"['❤️', '💚', '\U0001fa77', '👬🏻', '🤝', '👩🏻\u200d🤝\u200d👨🏼', '🤝', '👩🏻\u200d🤝\u200d👨🏼', '🤝', '👩🏻\u200d🤝\u200d👨🏼', '🤝', '👨🏻\u200d🤝\u200d👨🏽', '🚩', '🚩', '🚩', '\U0001faf6', '\U0001faf6', '\U0001faf6', '🌈', '🌈', '🌈', '🙏', '🙏', '\U0001faf8', '🚫', '🧟', '🔵']"
7465661061450973974,2025-01-30 10:58:41,richtig und ihr hattet drei Jahre Zeit und was ist außer Versprechungen passiert,0,0,7465050094283410710,7465050094283410710,negative,,[]
7465617414064800534,2025-01-30 08:10:03,SPD  haut ab ,0,0,7465050094283410710,7465050094283410710,negative,-1.0,['😡']
7465604400355001110,2025-01-30 07:18:52,niemals,0,0,7465050094283410710,7465050094283410710,negative,,[]
7465526755420439318,2025-01-30 02:21:05,Ihr hattet eure Chance,0,0,7465050094283410710,7465050094283410710,negative,,[]
7465525168597926678,2025-01-30 02:15:08,Nur noch SPD  BSW,0,1,7465050094283410710,7465050094283410710,negative,1.0,['👆']
7465449000368489238,2025-01-29 21:15:24,Wer will Olaf bewegungslosSchuldzuweisung Reden und nicht handeln SPD,0,0,7465050094283410710,7465050094283410710,negative,,[]
7465288373918679830,2025-01-29 10:52:41,Wir gehen natürlich wählen aber eine Partei die und voranbringt da ist die SPD leider ganz weit weg,0,0,7465050094283410710,7465050094283410710,negative,,[]
7465253607483605782,2025-01-29 08:37:46,Gott sei Dank dann unter 5,0,0,7465050094283410710,7465050094283410710,positive,,[]
7465246052704338710,2025-01-29 08:09:05,Die Dame hat doch schon die richtige bluse an Wir wählen blau,0,0,7465050094283410710,7465050094283410710,neutral,,[]
7465189248367657750,2025-01-29 04:30:50,Nur Nieten in der SPD Ich hab mich schon lange entschieden AFD war das alles niemals SPD ,0,0,7465050094283410710,7465050094283410710,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465119592986493718,2025-01-28 23:58:21,Für was das es so weiter geht brauchst nicht ,0,0,7465050094283410710,7465050094283410710,negative,,['🥰']
7465057652713259798,2025-01-28 19:56:50,Weg vom Fenster ,0,0,7465050094283410710,7465050094283410710,negative,,['🤣']
7465054228903002902,2025-01-28 19:43:34,Unterstütze den Antrag,1,0,7465050094283410710,7465050094283410710,neutral,,[]
7465053160672559894,2025-01-28 19:39:27,Tolle FDJ Bluse Spannt bissel Gelle,0,0,7465050094283410710,7465050094283410710,positive,,[]
7464783718642254614,2025-01-28 02:18:41,Den Senf bitte an mich schicken Und weiter dumm bleiben Grüße an Olaf  der hat nach der Wahl ausgesorgt Hoffe SIE auch ,28,7,7464658285723913494,7464658285723913494,negative,1.0,['😂']
7464661111515317014,2025-01-27 18:18:10,Der arme gute Senf kann nicht dafür,28,1,7464658285723913494,7464658285723913494,negative,,[]
7464730365174088470,2025-01-27 22:47:14,Und Du bist dann linksradikal,17,9,7464658285723913494,7464658285723913494,neutral,,[]
7464706463459083030,2025-01-27 21:14:08,"Alice Weidel aggressiv wie immer vs
Kathrin Michel s gewinnende Stimme",17,0,7464658285723913494,7464658285723913494,neutral,1.0,"['👍', '👍', '👍']"
7464927860492452630,2025-01-28 11:33:55,sogar der Senf hat mehr drauf wie unsere gesamte Regierung,15,0,7464658285723913494,7464658285723913494,negative,,[]
7464829010804130582,2025-01-28 05:11:01,Niemals SPD,13,3,7464658285723913494,7464658285723913494,negative,,[]
7464935735915053846,2025-01-28 12:04:31,Der Senf kann ja nu nix füt Weidels Bloedheit  ,11,0,7464658285723913494,7464658285723913494,neutral,0.0,"['🥺', '😏', '🥰']"
7464726156630917910,2025-01-27 22:30:59,Lebensmittel schmeißt man nicht weg,11,0,7464658285723913494,7464658285723913494,negative,,[]
7464695521849148182,2025-01-27 20:31:31,auch beim Senf mag ich Vielfalt ,11,1,7464658285723913494,7464658285723913494,positive,1.0,"['💚', '💜', '❤️']"
7464903938535244566,2025-01-28 10:01:19,"Oh Mann wie dumm kann man sein
Der arme Senf
Wähl weiter die Altparteien ",7,3,7464658285723913494,7464658285723913494,negative,,"['🤮', '🤮', '🤮']"
7464665076634665750,2025-01-27 18:33:36,Blaue Sachen ,7,1,7464658285723913494,7464658285723913494,negative,1.0,"['👍', '😂', '🤣']"
7464753348832920342,2025-01-28 00:18:39,Der Senf ist in keiner Partei,5,1,7464658285723913494,7464658285723913494,neutral,,[]
7464669475867722498,2025-01-27 18:50:25,Sehr schönes Video Klasse Idee Und der blaue Mülleimer ,5,0,7464658285723913494,7464658285723913494,positive,1.0,['😂']
7464660965935137558,2025-01-27 18:17:34,Und die SPD ist antidemokratisch weil sie mit Methoden der NSDAP von 1933 Meinungs und Pressefreiheit beschneidet und Beamten die Existenz bedroht,5,3,7464658285723913494,7464658285723913494,neutral,,[]
7468637921681163030,2025-02-07 11:30:48,In der Schweiz gibt es keinen Bautzener Senf Da gibt es Nestle,4,2,7464658285723913494,7464658285723913494,neutral,,[]
7464893203323208470,2025-01-28 09:19:38,zu Würstchen gehört Senf,4,0,7464658285723913494,7464658285723913494,neutral,1.0,"['🤣', '🤣', '😂', '😂']"
7465004710312641302,2025-01-28 16:31:37,Geiles Video ,3,0,7464658285723913494,7464658285723913494,positive,,['🤣']
7464967496584577814,2025-01-28 14:07:05,großartig ,3,0,7464658285723913494,7464658285723913494,positive,1.0,"['👍', '👍', '👍']"
7464940157578937110,2025-01-28 12:21:15,,3,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '😂', '😂', '👍🏻']"
7464920244449805078,2025-01-28 11:04:23,Danke das der Senf nicht in die Tonne gelandet ist Bautzener Senf ist der beste,3,0,7464658285723913494,7464658285723913494,positive,,[]
7464874592894059286,2025-01-28 08:07:16,Ich auch das ist der beste Senf der Welt,3,1,7464658285723913494,7464658285723913494,positive,,[]
7464868813689209622,2025-01-28 07:45:21,Nen Kondom hätte es verhindert,3,1,7464658285723913494,7464658285723913494,neutral,,[]
7464733534361518870,2025-01-27 23:00:03,Gefällt mir weg mit ihr und der Partei,3,0,7464658285723913494,7464658285723913494,negative,,"['🤔', '✌️']"
7464724910868333334,2025-01-27 22:26:08,Wahre Worte ,3,0,7464658285723913494,7464658285723913494,neutral,,['❤️']
7465038430529176342,2025-01-28 18:42:26,,2,0,7464658285723913494,7464658285723913494,negative,1.0,"['💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘', '💘']"
7464983811837870870,2025-01-28 15:10:49,"Wer hat uns Verraten 
Sozialdemokraten",2,0,7464658285723913494,7464658285723913494,neutral,,[]
7464970817232093974,2025-01-28 14:20:02,,2,0,7464658285723913494,7464658285723913494,negative,1.0,"['👍', '👍', '👍', '💪']"
7464961809247339286,2025-01-28 13:45:11,ich hab den Senf auch ,2,0,7464658285723913494,7464658285723913494,neutral,1.0,['😂']
7464957485788627734,2025-01-28 13:28:38,,2,0,7464658285723913494,7464658285723913494,negative,,['🥰']
7464954945285194518,2025-01-28 13:18:31,Da hast Du vollkommen recht ,2,0,7464658285723913494,7464658285723913494,negative,,['🙃']
7464919001627214614,2025-01-28 10:59:31,Sehr sehr schön gesagt,2,0,7464658285723913494,7464658285723913494,positive,1.0,"['💯', '❤️', '✌️']"
7464899171229664022,2025-01-28 09:42:17,Löwensenf ist eh besser,2,1,7464658285723913494,7464658285723913494,negative,,[]
7464897356635767574,2025-01-28 09:35:30,Tja Sie weiß was schmeckt ,2,0,7464658285723913494,7464658285723913494,negative,1.0,"['😂', '👍', '😂']"
7464840394919379714,2025-01-28 05:55:25,Ich fahre Deutsches Auto na und Bin trotzdem nicht Rechts,2,0,7464658285723913494,7464658285723913494,negative,,[]
7464782616849351446,2025-01-28 02:15:21,,2,0,7464658285723913494,7464658285723913494,negative,1.0,"['❤', '❤']"
7464765295543747350,2025-01-28 01:05:36,,2,0,7464658285723913494,7464658285723913494,negative,1.0,['👍']
7464761342848615190,2025-01-28 00:49:46,Meine Stimme ist die sicher,2,0,7464658285723913494,7464658285723913494,positive,,[]
7464755448874337046,2025-01-28 00:26:27,Ich mag auch bautzner Senf und finde die AfD einfach unverdaulich,2,0,7464658285723913494,7464658285723913494,positive,,[]
7464734526714233622,2025-01-27 23:04:10,Wetten sie holt ihn wieder aus dem Mülleimer raus ,2,0,7464658285723913494,7464658285723913494,neutral,1.0,"['😂', '😂']"
7464732083921290006,2025-01-27 22:54:27,Niemals AfD,2,0,7464658285723913494,7464658285723913494,negative,,[]
