id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7472143375228322582,2025-02-16 22:13:00,Die Betonung liegt auf kompetent und zuversichtlich,0,0,7472103311856979222,7472103311856979222,neutral,,[]
7472130310462817046,2025-02-16 21:22:29,,0,0,7472103311856979222,7472103311856979222,negative,1.0,['👏']
7472113133974635286,2025-02-16 20:15:53,,0,0,7472103311856979222,7472103311856979222,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7472027255352836886,2025-02-16 14:42:43,"und verschandelt und vernichtet die Umwelt Insekten  und Vogeltöter mit den Carbonmicroteilchenschleudern Die Versorgung ist nicht sicher weil die Grundlastfähigkeit nicht gegeben ist Dann seht zu dass nicht die teuerste Ernergieform den Preis bestimmt Warum haben wir die höchsten Preise
Keine Stimme f rotgrün",1,1,7471991288347381014,7471991288347381014,negative,,[]
7471998725540840214,2025-02-16 12:51:45,"Einfach toll wenn man immer auf der richtigen Seite ist
Moralisch überlegen klar in der Sache
Anständig und unangreifbar
",1,1,7471991288347381014,7471991288347381014,positive,,['🙄']
7477732352815809302,2025-03-03 23:41:05,"70 GW installierte Leistung  bei Flaute 00
",0,0,7471991288347381014,7471991288347381014,neutral,1.0,"['👍', '👍']"
7477121102504870678,2025-03-02 08:09:06,Kein Windrad ist vom Zeitpunkt der Herstellung bis hin zum Entsorgen der Rotorblätter und Giftstoffe in Osteuropa jemals klimaneutral Bitte um Erklärung,0,0,7471991288347381014,7471991288347381014,neutral,,[]
7476985277728129814,2025-03-01 23:21:58,dunkel Flaute vergessen,0,0,7471991288347381014,7471991288347381014,negative,1.0,['😂']
7476889456394421014,2025-03-01 17:09:56,Bis jetzt haut die Wirtschaft ab,0,0,7471991288347381014,7471991288347381014,neutral,,[]
7472517237216690966,2025-02-17 22:23:57,Wer hat uns verraten,0,0,7471991288347381014,7471991288347381014,negative,,[]
7472375209288483606,2025-02-17 13:13:04,Merkt man deutlich am Preis,0,0,7471991288347381014,7471991288347381014,negative,,[]
7472124751235678998,2025-02-16 21:00:50,,0,0,7471991288347381014,7471991288347381014,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7472122459803616022,2025-02-16 20:51:59,Unabhängig können wir nicht werden frag eueren Kandidaten,0,0,7471991288347381014,7471991288347381014,neutral,,[]
7472103341666386710,2025-02-16 19:37:40,,0,0,7471991288347381014,7471991288347381014,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7472072915207701270,2025-02-16 17:39:34,deshalb gibt es bei uns in Sachsen Anhalt kaum eine Stelle wo kein Windrad steht schön ist was anderes wenn zb nachts es überall flächendeckend rot blinkt,0,1,7471991288347381014,7471991288347381014,negative,,[]
7472065832836760342,2025-02-16 17:12:19,"Ich hab gerade Wälder und Äcker vor Augen in denen für die Stromtrasse Kahlschlag gemacht wird Es ist atemberaubend Windmühlen sollen sogar in den Wäldern stehen
Renaturierter Braunkohlenabbau wird zu Erholungsbereichen mit Seen angelegt
Atomabfälle werden in Zukunft aufgearbeitet Atomstrom insbesondere die die schon da sind ist sogar lt EU grün Warum will Habeck 50 Gaskraftwerke bauen",0,0,7471991288347381014,7471991288347381014,neutral,,[]
7472063717316772630,2025-02-16 17:03:48,Wer zahlt den die ganzen Windräder und Photovoltaik Anlagen eigentlich,0,0,7471991288347381014,7471991288347381014,negative,,[]
7472001042646074135,2025-02-16 13:00:38,,0,0,7471991288347381014,7471991288347381014,negative,1.0,"['👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏']"
7477135214151369494,2025-03-02 09:03:45,Das ist ja cool aber leider doch viel Blödsinn denn wir sind aktuell bei ca 16 der Energiversorgung durch EE und EE ist aufgrund der extremen Kosten für die Energiewende auch nicht so günstig ,0,1,7471991288347381014,7471991288347381014,negative,,['🤔']
7471975042524922646,2025-02-16 11:19:52,,1,0,7471906705878584599,7471906705878584599,negative,1.0,"['🌹', '🌹']"
7471917610684646166,2025-02-16 07:37:53,SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD,2,0,7471906705878584599,7471906705878584599,positive,,[]
7471907099958903574,2025-02-16 06:56:55,,1,0,7471906705878584599,7471906705878584599,negative,1.0,"['😁', '😁', '😁']"
7471685294062125846,2025-02-15 16:35:47,Die ΑfD fordert einen ΕUΑυstritt  obwohl Mio Αrbeitsplätze νon der ΕU αbhängen Wer ρrofitiert wirklich dανοn ΝΟαfd,2,0,7471684139360472342,7471684139360472342,negative,0.0,['❗']
7472521215757026070,2025-02-17 22:39:22,Yo die besten Standards Gut das sich Genosse Schneider in den Kampf stürzt Da kann es nur Gewinner geben,0,0,7471684139360472342,7471684139360472342,positive,,[]
7472206696988836630,2025-02-17 02:22:17,Als gebürtiger Cuxhavener und nun Stader unterstütze ich sie jetzt mal Herr Scholz halte ich nicht mehr für den richtigen Amann in der SPD aber meine Stimme haben sie,0,0,7471684139360472342,7471684139360472342,neutral,,[]
7471648606543053590,2025-02-15 14:13:15,Bitte nicht noch einmal 3 Jahre Ach was sage ich sie SPD regiert ja seit 21 Jahren mit Brandt Schmidt und andere verdiente Politiker der Partei würden sich im Grabe umdrehen sie könne es nicht,0,0,7471641423100546327,7471641423100546327,negative,,[]
7471642086870303510,2025-02-15 13:47:46,"Wusstet Ihr das von der SPD schon
Die schützen Manager und Gutverdiener davor ab 8000 Monatseinkommen mehr in die Renten und Pflegekasse einzahlen zu müssen und lassen lieber arme Menschen leiden und betteln
Man nennt das Beitragsbemessungsgrenzen
Wollte es nur nochal mal kurz vor der Wahl erwähnen ",0,0,7471641423100546327,7471641423100546327,negative,1.0,"['😎', '🙋']"
7471576332221629206,2025-02-15 09:32:48,Niemals SPD,8,0,7471218599990922518,7471218599990922518,negative,,[]
7471573740409701142,2025-02-15 09:22:34,Nur noch ,7,0,7471218599990922518,7471218599990922518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7471643964560474902,2025-02-15 13:55:18,Wer glaubt noch der SPD,5,0,7471218599990922518,7471218599990922518,negative,,[]
7471566222255129366,2025-02-15 08:53:51,Die SPD hat seit ihrem Bestehen schon zig Mal die Arbeiterklasse verraten und betrogen,4,0,7471218599990922518,7471218599990922518,negative,,[]
7472101724740682518,2025-02-16 19:31:16,Schuldig im Namen des Volkes,3,0,7471218599990922518,7471218599990922518,neutral,,[]
7471904712524022550,2025-02-16 06:48:14,,3,0,7471218599990922518,7471218599990922518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7471241854399611650,2025-02-14 11:54:45,SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD,3,0,7471218599990922518,7471218599990922518,positive,,[]
7471559328656392982,2025-02-15 08:27:11, Nur die AFD sonst nix ,2,0,7471218599990922518,7471218599990922518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7471554791580369686,2025-02-15 08:09:16,SPD,2,0,7471218599990922518,7471218599990922518,negative,,['🥰']
7471398995324060438,2025-02-14 22:04:25,Nur SPD,2,2,7471218599990922518,7471218599990922518,negative,,[]
7471266174312612630,2025-02-14 13:29:16, 161 ,2,1,7471218599990922518,7471218599990922518,positive,,"['❤️', '\U0001fa77', '❤️', '\U0001fa77']"
7473424287031935766,2025-02-20 09:04:15,SPD ,1,0,7471218599990922518,7471218599990922518,negative,1.0,"['❤️', '🌹', '❤️', '🌹', '❤️', '🌹', '❤️', '🌹']"
7472122957114245910,2025-02-16 20:53:59,nurRotTot,1,0,7471218599990922518,7471218599990922518,negative,0.5,"['💙', '🍀', '💙', '🍀']"
7471664644919821078,2025-02-15 15:15:31,"
Nur die AfD
",1,0,7471218599990922518,7471218599990922518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7471641638126240534,2025-02-15 13:46:08,"Wusstet Ihr das von der SPD schon
Die schützen Manager und Gutverdiener davor ab 8000 Monatseinkommen mehr in die Renten und Pflegekasse einzahlen zu müssen und lassen lieber arme Menschen leiden und betteln
Man nennt das Beitragsbemessungsgrenzen
Wollte es nur nochal mal kurz vor der Wahl erwähnen ",1,0,7471218599990922518,7471218599990922518,negative,1.0,"['😎', '🙋']"
7471610427836547862,2025-02-15 11:45:06,Spd,1,0,7471218599990922518,7471218599990922518,negative,,"['🥰', '🥰', '🥰']"
7471580134341313302,2025-02-15 09:47:30,SPD,1,0,7471218599990922518,7471218599990922518,negative,1.0,"['👍', '👍', '❤️', '❤️', '❤️', '❤️']"
7471283970651603734,2025-02-14 14:38:09,,1,0,7471218599990922518,7471218599990922518,negative,,"['❤️', '❤️', '❤️', '❤️']"
7471237957731648278,2025-02-14 11:39:41,,1,0,7471218599990922518,7471218599990922518,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️']"
7482043991103095574,2025-03-15 14:32:14,Die freuen sich über jeden Panzer der vom Band läuft,0,0,7471218599990922518,7471218599990922518,neutral,,[]
7475125363636830978,2025-02-24 23:05:06,,0,0,7471218599990922518,7471218599990922518,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7473927417675023126,2025-02-21 17:36:13,nie wieder SPD CDU und Freunde die haben sowieso es schon geschafft und zwar 20 Jahren lang mit katastrophale Wirkungen für Deutschland Nur Blau,0,0,7471218599990922518,7471218599990922518,negative,,[]
7473409468073280278,2025-02-20 08:06:44,Wir wählen nur SPD sonst nicht,0,0,7471218599990922518,7471218599990922518,negative,,[]
7473122077513138966,2025-02-19 13:31:06,SPD Scholz ,0,0,7471218599990922518,7471218599990922518,negative,,"['🥰', '🥰', '🥰', '🥰', '🥰']"
7472100572750414614,2025-02-16 19:26:54,Ihr seit so rot wie das Blut auf der Straße,0,0,7471218599990922518,7471218599990922518,neutral,,[]
7472024401616339734,2025-02-16 14:31:42,SPD,0,0,7471218599990922518,7471218599990922518,negative,,[]
7472024436154827542,2025-02-16 14:31:38,,0,0,7471218599990922518,7471218599990922518,negative,1.0,"['💕', '💕', '💕', '💕', '💕', '❤️', '❤️', '❤️', '❤️']"
7472024378949468950,2025-02-16 14:31:33,,0,0,7471218599990922518,7471218599990922518,negative,,"['🥰', '🥰', '🥰', '❤️', '❤️', '❤️', '❤️']"
7471844753531142934,2025-02-16 02:58:10,noch mehr tote super ,0,0,7471218599990922518,7471218599990922518,positive,0.5,"['👍', '👍', '👍', '😡']"
7471785542847709974,2025-02-15 23:04:58,"
LinkeGrüneSPD 25

Für ein buntes Deutschland ",0,0,7471218599990922518,7471218599990922518,neutral,1.0,"['💚', '\U0001fa77', '❤️', '❤️', '\U0001fa77', '💚', '💗']"
7471677434833748758,2025-02-15 16:05:10,spd ist bald Geschichte,0,0,7471218599990922518,7471218599990922518,neutral,,[]
7471663598885323542,2025-02-15 15:11:19,D S ein Genosse Kann ihm das mal jemand erklären,0,0,7471218599990922518,7471218599990922518,neutral,,[]
7471650717293019927,2025-02-15 14:21:21,Nie wieder SPD ,0,0,7471218599990922518,7471218599990922518,negative,1.0,"['😈', '😈']"
7471616673994801942,2025-02-15 12:09:32,Das ist auch das einzigste was Die SPD kann Fähnchen schwenken und Plakate aufhängen Na Bravo,0,0,7471218599990922518,7471218599990922518,negative,,[]
7471613260174967574,2025-02-15 11:56:10,SPD SPD SPD SPD SPD SPD,0,0,7471218599990922518,7471218599990922518,negative,1.0,"['💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '🥰', '🥰', '🥰', '🥰', '🥰', '❤️', '❤️', '❤️', '❤️', '💪', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7471610017487487766,2025-02-15 11:43:41,SPD Nein Danke,0,0,7471218599990922518,7471218599990922518,negative,,[]
7471576007184909078,2025-02-15 09:31:48,Ich habe empfohlen die SPD zu wählen,0,0,7471218599990922518,7471218599990922518,neutral,,[]
7471563689398371095,2025-02-15 08:43:41,In einer Demokratie gibt es keine Mauer  Aus dem Grund wähle ich die AFD,0,0,7471218599990922518,7471218599990922518,neutral,,[]
7471545862360974102,2025-02-15 07:35:08,,0,0,7471218599990922518,7471218599990922518,negative,-1.0,"['😡', '😡', '😡']"
7471258803580437270,2025-02-14 13:00:51,Ihr seid auch schon eine bessere Partei gewesen,0,0,7471218599990922518,7471218599990922518,neutral,,[]
7471008009238545174,2025-02-13 20:47:07,Genau der richtige Mann für unser Cuxland und Stade ,0,0,7470927378445880598,7470927378445880598,positive,1.0,['💪']
7478954689286374166,2025-03-07 06:44:24,Söder kann als Hilfsscheriff eingesetzt werden ,1,0,7474325130743647510,7474325130743647510,neutral,1.0,['😂']
7478076314110477078,2025-03-04 21:55:36,Nordholz der schönste StützpunktIch komme auch bald ich freue mich schon,1,0,7474325130743647510,7474325130743647510,positive,1.0,"['😍', '😍', '😍']"
7484637714794496790,2025-03-22 14:17:08,Pistorius ist nah an seinen männer good vibesso soll es sein,0,0,7474325130743647510,7474325130743647510,neutral,,[]
7474254848419775254,2025-02-22 14:46:49,,0,0,7474184177533914390,7474184177533914390,negative,1.0,['👏']
7474219695701984023,2025-02-22 12:30:17,Alles Gute für Morgen ,0,0,7474184177533914390,7474184177533914390,positive,,['\U0001faf6']
7474015542886728470,2025-02-21 23:18:07,Deswegen die linke ,0,1,7473969667376205078,7473969667376205078,negative,,"['\U0001fa77', '\U0001fa77']"
7473988172449628950,2025-02-21 21:32:01,,0,0,7473969667376205078,7473969667376205078,negative,,"['🥰', '🥰', '🥰']"
7473983708192015126,2025-02-21 21:14:41,SPD SPD SPD,0,0,7473969667376205078,7473969667376205078,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7473947285979939606,2025-02-21 18:53:17,48 Prozent letzter Platz in Europa Wenn ihr das Geld nicht in der Welt verteilen würdet Rente und Bürgergeld nur für die die auch eingezahlt haben ,1,0,7473910289201630486,7473910289201630486,negative,,[]
7473943048227177238,2025-02-21 18:36:54,Was ein Witz und wer soll davon Leben Verstehe der Rentner soll weiter arbeiten sonst Funktioniert es nicht ,1,0,7473910289201630486,7473910289201630486,negative,1.0,"['👏', '👏', '👏', '👏', '👏']"
7473932507462206214,2025-02-21 17:55:39,Ich setzte 1200 in Forex ein und verdiente in 5 Tagen 15000 Gewinn Weitere Informationen gibt es bei Samuel Erzieher Samuel,0,0,7473910289201630486,7473910289201630486,neutral,,[]
7473930692381377302,2025-02-21 17:48:46,Macht es dann bitte noch Steuerfrei,0,0,7473910289201630486,7473910289201630486,negative,,[]
7473914603166565143,2025-02-21 16:46:26,Lieb gemeinter Rat nächstes Mal keinen blauen Hintergrund CDU  AFD belastet und die eigene Partei nicht erst im letzten Satz in der Caption und im Video nennen ,0,0,7473910289201630486,7473910289201630486,negative,,['❤️']
7473911563763974934,2025-02-21 16:34:48,48  ist doch lächerlich Beamte bekommen 70 und das ohne Einzahlung,1,0,7473910289201630486,7473910289201630486,negative,,[]
7473932511204033285,2025-02-21 17:55:47,Ich setzte 1200 in Forex ein und verdiente in 5 Tagen 15000 Gewinn Weitere Informationen gibt es bei Samuel Erzieher Samuel,0,0,7473809035310009622,7473809035310009622,neutral,,[]
7473894404119790358,2025-02-21 15:28:14,Genau der richtige fürs Cuxland und Stade ,0,0,7473809035310009622,7473809035310009622,positive,1.0,['💪']
7473854723716809494,2025-02-21 12:54:03,Es wird auch die letzte sein,0,1,7473809035310009622,7473809035310009622,neutral,,[]
7473444550657524502,2025-02-20 10:22:31,Niemals spd nur noch afd ,1,0,7473442727091326230,7473442727091326230,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473933022431478533,2025-02-21 17:57:50,Ich setzte 1200 in Forex ein und verdiente in 5 Tagen 15000 Gewinn Weitere Informationen gibt es bei Samuel Erzieher Samuel,0,0,7473442727091326230,7473442727091326230,neutral,,[]
7473601070009303830,2025-02-20 20:29:47,SPD die Partei die den normalen Bürger und nicht die reichsten im Blick hat ,0,0,7473442727091326230,7473442727091326230,neutral,1.0,['💪']
7473559255214293783,2025-02-20 17:47:31,,0,0,7473442727091326230,7473442727091326230,negative,1.0,['🌹']
