id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7464584940559368982,2025-01-27 13:22:35, sei schlau wähle blau mit alice als unsere kanzlerin ,0,0,7464554117344644374,7464554117344644374,neutral,1.0,"['💙', '💙']"
7464578121628730134,2025-01-27 12:56:39,für meinen geschmack habt ihr schon für zu viel tourismus im land gesorgt nie wieder altparteien ,0,0,7464554117344644374,7464554117344644374,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7464557420820824854,2025-01-27 11:36:09,httpswwwntvdepolitikgewerkschaftfordertfuermerzplanbiszu10000polizistenmehrarticle25517625html,0,0,7464554117344644374,7464554117344644374,negative,,[]
7464556313941312258,2025-01-27 11:32:06,es muss endlich ein ende haben nur noch ,0,1,7464554117344644374,7464554117344644374,negative,1.0,"['💙', '💙', '💙']"
7464556050643387158,2025-01-27 11:31:18,niemals,0,0,7464554117344644374,7464554117344644374,negative,,[]
7464556165062787862,2025-01-27 11:31:04,,0,0,7464554117344644374,7464554117344644374,negative,-1.0,"['😡', '😡', '😡']"
7462698226157110038,2025-01-22 11:21:35,,0,0,7462635311894531351,7462635311894531351,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7462698249967960854,2025-01-22 11:21:30,,0,0,7462635311894531351,7462635311894531351,negative,1.0,"['💚', '💚', '💚', '💚']"
7462638691328983830,2025-01-22 07:30:37,das sind aber nicht die grünen,0,0,7462635311894531351,7462635311894531351,neutral,,[]
7467851551291245334,2025-02-05 08:39:29,es gibt keinen alternativen zur alternative ,6,0,7467816633399184642,7467816633399184642,neutral,1.0,['💙']
7467856425264923414,2025-02-05 08:58:01,"niemals mehr cdu csu niemals
nur noch afd und nur afd",4,0,7467816633399184642,7467816633399184642,negative,,[]
7467841580553470742,2025-02-05 08:00:37,nur noch afd    ,4,0,7467816633399184642,7467816633399184642,negative,1.0,"['💙', '💙', '💙', '💙']"
7467829342745527062,2025-02-05 07:13:36,es gibt nur eine alternative zur der verfehlen politik der letzten 10 jahre,4,2,7467816633399184642,7467816633399184642,neutral,,[]
7467825169152934678,2025-02-05 06:57:29,steigbügelhalter,4,1,7467816633399184642,7467816633399184642,negative,,[]
7467852191065359126,2025-02-05 08:41:56,ganz einfach nein,3,0,7467816633399184642,7467816633399184642,negative,-1.0,"['😡', '😡', '😡']"
7467850142419288854,2025-02-05 08:33:19,die cdu kopiert auch nur alles von der afd deswegen wähle ich das original die afd,3,0,7467816633399184642,7467816633399184642,negative,,[]
7467839385866748694,2025-02-05 07:51:48,ich wähle das original  afd für deutschland,3,0,7467816633399184642,7467816633399184642,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '👍', '👍']"
7467827585712866070,2025-02-05 07:06:18,niemals mehr cdu,3,0,7467816633399184642,7467816633399184642,negative,,[]
7467823577980568342,2025-02-05 06:51:08,,2,0,7467816633399184642,7467816633399184642,negative,1.0,"['🙏', '💙']"
7467822424260739862,2025-02-05 06:46:01,nur noch cdu,2,0,7467816633399184642,7467816633399184642,negative,,[]
7467819812522853142,2025-02-05 06:36:15,,2,0,7467816633399184642,7467816633399184642,negative,-1.0,"['😡', '😡', '😡']"
7467865099828642582,2025-02-05 09:32:03,weg mit der cdu,1,0,7467816633399184642,7467816633399184642,negative,,[]
7467862856382776066,2025-02-05 09:22:51,,1,0,7467816633399184642,7467816633399184642,negative,-1.0,"['😡', '😡', '😡', '😡']"
7467857769203450646,2025-02-05 09:03:08,nur noch afd für deutschland bitte ,1,0,7467816633399184642,7467816633399184642,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7467857203665322774,2025-02-05 09:01:14,teile der cdu hat den bürger verraten u verkauft  also bin ich ausgetreten ,1,0,7467816633399184642,7467816633399184642,negative,1.0,"['👍', '👍']"
7474168730965885718,2025-02-22 09:12:41,niemals merz und cdu das wäre der untergang ,0,0,7467816633399184642,7467816633399184642,negative,-1.0,['😡']
7469428992450954006,2025-02-09 14:40:09,,0,0,7467816633399184642,7467816633399184642,negative,1.0,"['💙', '💯', '🙏', '💙']"
7469323635768460034,2025-02-09 07:51:49,die altparteien bekommen doch gar nix auf die reihe deshalb nur noch afd sonst nix ,0,0,7467816633399184642,7467816633399184642,negative,1.0,['👍']
7468943174191743767,2025-02-08 07:15:05,"merz hat es geschafft die afd zu verdoppeln 
wer cdu wählt bekommt grün und krieg",0,0,7467816633399184642,7467816633399184642,negative,1.0,['😁']
7468759250421105430,2025-02-07 19:20:51, nur noch original  nur afd,0,0,7467816633399184642,7467816633399184642,negative,1.0,"['💙', '💙', '💙']"
7468757870126629654,2025-02-07 19:15:42,"keine cdu und altparteien mehr alle korrupt  augen auf 
 nur afd  ",0,0,7467816633399184642,7467816633399184642,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7467900408888214294,2025-02-05 11:48:27,"
nur merz und cducsu",0,0,7467816633399184642,7467816633399184642,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7467859912786772758,2025-02-05 09:11:42,,0,0,7467816633399184642,7467816633399184642,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7467858237183820566,2025-02-05 09:05:19,sagt mal dazu cdu möchte uns noch mehr geld,0,0,7467816633399184642,7467816633399184642,negative,,[]
7467840588575769366,2025-02-05 07:56:59,nur cdu und merz ,0,1,7467816633399184642,7467816633399184642,negative,,"['❤️', '❤️', '❤️', '❤️']"
7466158166949692183,2025-01-31 19:07:38,leider ist euch die klarheit der bevölkerung egal,27,2,7466149179996392726,7466149179996392726,negative,,[]
7466176084091585302,2025-01-31 20:17:00,deshalb ,22,0,7466149179996392726,7466149179996392726,negative,1.0,['💙']
7466210852687282966,2025-01-31 22:32:28,nur noch,18,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466161811352929046,2025-01-31 19:21:32,aber sie ist auch an den mitgliedern der eigenen partei gescheitert,15,0,7466149179996392726,7466149179996392726,neutral,,[]
7466184717198459670,2025-01-31 20:50:37,ihr habt fertig,12,0,7466149179996392726,7466149179996392726,negative,,[]
7466360245104083734,2025-02-01 08:11:51,nur hoffe 51,8,0,7466149179996392726,7466149179996392726,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466214961904354070,2025-01-31 22:47:58,h merz ihr habt eure partei nicht im griff wie wollen sie deutschland regieren ,7,1,7466149179996392726,7466149179996392726,negative,,[]
7466222384625845015,2025-01-31 23:17:42,deshalb nur noch blau ,6,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466163107023487766,2025-01-31 19:26:35,merz macht das ,6,0,7466149179996392726,7466149179996392726,positive,1.0,['😎']
7466358310175130390,2025-02-01 08:04:22,ihr steht nur auf eure macht mehr nicht denn bürger werdet ihr noch mehr schröpfen es ist nicht nur die mikrationspolitik wir brauchen wieder mehr geld in der brieftasche wo wir hart für arbeiten,4,0,7466149179996392726,7466149179996392726,negative,,[]
7466185182983684886,2025-01-31 20:52:11,"
alice für deutschland 
",4,0,7466149179996392726,7466149179996392726,positive,1.0,"['🦅', '💙', '🇩🇪', '🕊️', '🕊️', '🇩🇪', '💙', '🇩🇪']"
7466158029618414358,2025-01-31 19:07:07,ein grund merz nicht zu wählen,4,0,7466149179996392726,7466149179996392726,negative,,[]
7466362135044653846,2025-02-01 08:19:12,nie rot und grün,3,0,7466149179996392726,7466149179996392726,negative,,[]
7469499006651024150,2025-02-09 19:11:45,niemals mehr cdu csu niemals,2,0,7466149179996392726,7466149179996392726,negative,,[]
7466212129743782678,2025-01-31 22:37:28,cdufdp sind die einzigen demokratischen parteien die gewillt sind daran etwas zu verändern,2,2,7466149179996392726,7466149179996392726,neutral,,[]
7466158075656897303,2025-01-31 19:07:20,möchte er nicht erwähnen dass auch seine eigenen leute blockieren er hat seine partei nicht im griff,2,0,7466149179996392726,7466149179996392726,neutral,,[]
7466154474295722774,2025-01-31 18:53:21,nein herr merz auch sie haben verräter in den eigenen reihen,2,0,7466149179996392726,7466149179996392726,neutral,-1.0,['😩']
7466153895217398550,2025-01-31 18:51:04,,2,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙']"
7467060419649569558,2025-02-03 05:31:07,dir ist doch das volk egal so einen kann man nicht wählen,1,0,7466149179996392726,7466149179996392726,negative,,[]
7466359651879256854,2025-02-01 08:10:02,quittung kommt am 23,1,0,7466149179996392726,7466149179996392726,negative,,[]
7466336711771243286,2025-02-01 06:42:01,so ganz stimmt das ja nicht es gab auch abweichler aus den eigenen reihen und von der fdpleider,1,0,7466149179996392726,7466149179996392726,negative,,['☝️']
7466215269373068054,2025-01-31 22:49:37,manche frauen kehren immer wieder zu ihrem partner zurück obwohl der sie seit jahren schlägt und misshandelt cduwähler sind genauso,1,0,7466149179996392726,7466149179996392726,neutral,,[]
7466180160749830934,2025-01-31 20:32:54,dann wähl ich besser bürgerlich blau als diese radikale mitte,1,0,7466149179996392726,7466149179996392726,neutral,,[]
7466172473358041878,2025-01-31 20:03:03,merz schafftves nicht,1,0,7466149179996392726,7466149179996392726,negative,,[]
7466163033893258006,2025-01-31 19:26:22,merz hat verräter in den eigenen reihen so einen kanzler braucht keiner nur noch afd und frau weidel als kanzlerin ,1,0,7466149179996392726,7466149179996392726,neutral,0.6923076923076923,"['😡', '😡', '😡', '😡', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466158745744687894,2025-01-31 19:09:41,ne ist an fdp gescheitert düse verräter haben nichts mehr in eine regierung zu suchen ,1,0,7466149179996392726,7466149179996392726,negative,,[]
7477236652940411670,2025-03-02 15:37:18,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙']"
7476498594775171862,2025-02-28 15:53:12,merkst du was ,0,0,7466149179996392726,7466149179996392726,negative,,[]
7475346615491166998,2025-02-25 13:23:22,sag ich doch der alte mann ich glaub der hat was mit der lauterbach,0,0,7466149179996392726,7466149179996392726,negative,,[]
7474507134681580310,2025-02-23 07:06:39,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7474344328791360278,2025-02-22 20:34:00,herr merz sie sicher nicht,0,0,7466149179996392726,7466149179996392726,negative,-1.0,"['😡', '😡', '😡']"
7473574461993648898,2025-02-20 18:46:19,ihr seid nur in kombi mit rotgrün zu haben und damit unwählbar,0,0,7466149179996392726,7466149179996392726,negative,,[]
7473239484458042144,2025-02-19 21:06:30,"
 cdu kanzler2025
friedrichmerz
",0,0,7466149179996392726,7466149179996392726,neutral,,"['🦅', '🖤', '🇩🇪', '🇩🇪', '🖤', '🦅', '🦅']"
7472650498107458326,2025-02-18 07:02:08,nie mehr cdu herr m ist ein blender,0,0,7466149179996392726,7466149179996392726,negative,,[]
7468073388329386774,2025-02-05 23:00:28,genau deswegen wähle ich afd für deutschland         ,0,0,7466149179996392726,7466149179996392726,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467789506198340374,2025-02-05 04:42:43,nur cdu und merz ,0,0,7466149179996392726,7466149179996392726,negative,,"['❤️', '❤️', '❤️', '❤️']"
7467250317912097558,2025-02-03 17:45:42,und an den eigenen leuten,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466946948341056278,2025-02-02 22:08:35,nur gelogen ,0,0,7466149179996392726,7466149179996392726,negative,,['🤥']
7466933729949123350,2025-02-02 21:16:54,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💯', '🇩🇪', '👍', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466858183244382998,2025-02-02 16:23:45,bla bla bla nur noch afd ,0,0,7466149179996392726,7466149179996392726,negative,1.0,['💙']
7466649698137309974,2025-02-02 02:57:43,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466597942587458326,2025-02-01 23:34:51,nur die afd ,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466520086741254934,2025-02-01 18:31:53,nur noch  ,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['❤️', '💚', '❤️', '💚']"
7466442304205325078,2025-02-01 13:30:20,ihr werdet nichts ändern gestern habt ihr es mehr als bewiesen  peinliche politik,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466440361784361750,2025-02-01 13:22:40,total versagt unwählbar,0,0,7466149179996392726,7466149179996392726,negative,-1.0,['😡']
7466373596250063638,2025-02-01 09:04:00,und an der cdu unwählbar,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466363629916783382,2025-02-01 08:25:23,ich wollte cdu wählen merz ist gescheitert ich wähle jetzt afd,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466362130627920662,2025-02-01 08:19:03,die werden alles boykottieren und darum,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466360868495524630,2025-02-01 08:14:12,nur afd      ,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466360486260376322,2025-02-01 08:12:51,war doch so gewolltab jetzt wird afd gewählt,0,0,7466149179996392726,7466149179996392726,negative,,['🤝']
7466357779675120406,2025-02-01 08:02:16,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙']"
7466346866448548630,2025-02-01 07:20:13,also bleibt alles beim alten nein danke zur cdu vielleicht gibt es irgendwann doch nochmal einen politiker mit eier,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466346289946280726,2025-02-01 07:18:14,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
7466341841555997462,2025-02-01 07:01:37,"was soll das durch diese abstimmung haben sie sich gegen das volk entschieden muss denn erst noch mehr passieren
es kann nur einen neuanfang geben mit der afd",0,0,7466149179996392726,7466149179996392726,negative,,[]
7466336389334139670,2025-02-01 06:40:47,nun es wird so bleiben altparteien sind nicht mehr wählbar wir wählen die afd ,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7466294776708776726,2025-02-01 04:04:23,wahlpropergander nichts weiter eine schande nur noch blau ganz einfach,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466291610092290838,2025-02-01 03:49:41,nicht wählbar diese person lügen betrügen und heuchelei das ist ein hochgradig brandgefährlicher fanatiker vorsicht vor dieser person merz,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466285489310991126,2025-02-01 03:26:37,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7466222364373893910,2025-01-31 23:17:27,abtreten f m ciao,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466218165160182530,2025-01-31 23:01:08,ach herr merz  und nach der wahl eine koalition mit rot grün ,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466217946581893890,2025-01-31 23:00:10,"alles nur heiße luft wie immer 
 deshalb nur noch afd sonst nix ",0,0,7466149179996392726,7466149179996392726,negative,1.0,"['🙄', '🙄', '💙', '💙', '💙', '💙']"
7466216759025419030,2025-01-31 22:55:01,jetzt erst recht 2  für die ,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['❌', '❌', '💙', '💙', '💙', '🇩🇪', '🇩🇪', '🇩🇪', '👍']"
7466215786907239190,2025-01-31 22:51:16,bla bla bla,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466214992964436758,2025-01-31 22:48:41,leider ist es auch daran gescheitert das 12 von euch luftpumpen ihre stimme nicht abgegeben haben,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466213523476382486,2025-01-31 22:42:25,cdu ,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['👍', '👍', '👍']"
7466213072891396886,2025-01-31 22:41:02,gescheitert ist sie gerade und wegen einer zerrissenen cdu und damit endgültig unwählbar,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466211514144359190,2025-01-31 22:34:33,alice beste politikerin wo loyalität respekt bürgernähe bedeutung hatzeit für veränderung wacht auf              ,0,0,7466149179996392726,7466149179996392726,neutral,1.0,"['💪', '💙', '💯', '💙', '🇩🇪', '💙', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪']"
7466211257071272726,2025-01-31 22:33:34,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙']"
7466210759476740886,2025-01-31 22:31:57,den braucht kein mensch,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466207625395864342,2025-01-31 22:19:31,aber doch nicht mit ihnen sie gehen mit den grünen zusammen,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466205141516944151,2025-01-31 22:09:51,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466201542769967894,2025-01-31 21:55:47,nein an der cdu du hattest die abweichler,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466197721029083926,2025-01-31 21:40:55,merz hat das projekt der afd aus gründen der punktgewinnung übernommen es gibt keinen klaren plan und für alle ist eine annäherung an die afd nicht von vorteil,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466195781344920342,2025-01-31 21:33:44,nur die afd macht mit damit sie hoch kommt und keine grünen und keine bsw und keine spd,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466192285383688982,2025-01-31 21:19:58,nur die afd hat beide male geschlossen für merz gestimmt vielleicht ist er in der falschen partei,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466187679002034966,2025-01-31 21:02:06,nein es ist am merkelflügel der cdu und an der fdp gescheitert,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466185667791717142,2025-01-31 20:54:25,witzfigur lässt sich von der alten merkel blamieren,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466183586157478678,2025-01-31 20:46:00,jede demokratie der welt hat ein solches gesetz das den schutz der eigenen bevölkerung in den vordergrund stellt selbst das sozialdemokraten dänemark ,0,0,7466149179996392726,7466149179996392726,neutral,1.0,['😎']
7466182712077894422,2025-01-31 20:42:48,deshalb,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466182013860922134,2025-01-31 20:40:12,ihr steht am abgrund,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466181370244317974,2025-01-31 20:37:32,darum afd,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466181347565077270,2025-01-31 20:37:15,"
nur merz und cducsu",0,0,7466149179996392726,7466149179996392726,negative,0.8333333333333334,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '💯', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7466180889401148182,2025-01-31 20:35:43,große sprüche klopfen aber nur heiße luft,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466180537230672662,2025-01-31 20:34:25,lügner lügner es war deine partei mitschuld,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466180297689465622,2025-01-31 20:33:23,,0,0,7466149179996392726,7466149179996392726,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466180136392557334,2025-01-31 20:32:33,lügner,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466180019509953302,2025-01-31 20:32:08,ihr könnt euch so blaue machen freunde ihr wird nicht gewählt was nütz euch dieser haas ,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466179817261925142,2025-01-31 20:31:41,richtige idee falsche partei dafür,0,0,7466149179996392726,7466149179996392726,negative,,[]
7466179818473702166,2025-01-31 20:31:36,mit den altparteien scheitert das immer ,0,0,7466149179996392726,7466149179996392726,neutral,,[]
7466179479224763158,2025-01-31 20:29:57,klarheit das weiter nix passiert und das halbe land spricht von morgens bis abends über das gleiche thema seit jahren tolles leben danke,0,0,7466149179996392726,7466149179996392726,neutral,,[]
