id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7457142600089469718,2025-01-07 12:02:12,nööö,0,0,7457137438117481750,7457137438117481750,negative,1.0,['💙']
7460219746451227414,2025-01-15 19:03:42,Merz 2025 Kanzler für Deutschland Nur mit CDUCSU bekommen wir die Kompetenz Deutschland in eine erfolgreiche Zukunft zu führen,2,0,7460152508372028695,7460152508372028695,neutral,0.75,"['🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '👍', '💪', '👏', '🔥']"
7460248072913208086,2025-01-15 20:53:28,,1,0,7460152508372028695,7460152508372028695,negative,1.0,"['👍', '👍', '👍', '👍', '👍']"
7460157928000684802,2025-01-15 15:03:44,Ludwig Erhard dreht sich im Grabe um wenn er sieht was ihr Lügner und Kriegstreiber aus der Partei und Deutschland gemacht habt ,1,0,7460152508372028695,7460152508372028695,neutral,,"['🤮', '🤮', '🤮']"
7460154291408798486,2025-01-15 14:49:38,"
hoffe die schwarzen Lügner sind Betrüger gehen unter ich wähle ",1,2,7460152508372028695,7460152508372028695,negative,1.0,"['💙', '💙', '💙', '💯', '💯', '💯', '💙', '💙', '💙', '👍', '👍', '👍', '💙']"
7475861203081085718,2025-02-26 22:40:16,,0,0,7460152508372028695,7460152508372028695,negative,1.0,"['👍', '👍', '👍']"
7460183082373530390,2025-01-15 16:41:08,Und die CDU trägt die Schuld des Status Quo ebenso mit,0,0,7460152508372028695,7460152508372028695,neutral,,[]
7460178195884311318,2025-01-15 16:22:23,so eine Kriegspartei und mittlerweile linke Partei braucht kein Mensch,0,0,7460152508372028695,7460152508372028695,neutral,,[]
7459376369148199702,2025-01-13 12:30:30,Klar genau wie in den 16 Jahren zuvor als die CDU den Kanzler gestellt hat,4,3,7459374669704056086,7459374669704056086,neutral,,[]
7459376030257873686,2025-01-13 12:29:30,Hat ja 16 Jahre grauenhaft funktioniert,3,0,7459374669704056086,7459374669704056086,negative,,[]
7460046956200706838,2025-01-15 07:53:17,,2,0,7459374669704056086,7459374669704056086,negative,1.0,"['💪', '💪', '💪', '🖤', '🖤', '🖤']"
7459375899219657494,2025-01-13 12:28:47,Auch für ImmigrantenFrauenRandgruppen oder werden die nur diskriminiert,2,0,7459374669704056086,7459374669704056086,neutral,,[]
7459892979747128066,2025-01-14 21:55:03,,1,0,7459374669704056086,7459374669704056086,negative,,"['🖤', '🖤']"
7459376675260908310,2025-01-13 12:31:40,Realitätsfern,1,0,7459374669704056086,7459374669704056086,negative,,['🤷🏼\u200d♂️']
7464854040679334678,2025-01-28 06:47:47,Alles steht und fällt mit dem Koalitionspartner Hier sollte man mal überlegen,0,0,7459374669704056086,7459374669704056086,negative,,[]
7461541037476627222,2025-01-19 08:31:08,Wenn man es liest glaubt man leider Elon Musk,0,0,7459374669704056086,7459374669704056086,negative,,[]
7460620314377683734,2025-01-16 20:57:58,,0,0,7459374669704056086,7459374669704056086,negative,,"['🖤', '🖤', '🖤', '🖤', '🖤']"
7460215769583256342,2025-01-15 18:47:57,Man hat aus den wenigen Fehlern in 16 Jahren gelernt Richtig ist aber auch dass es Deutschland unter einer CDUCSU geführten Regierung sehr gut ging Die Wirtschaft floriert die Arbeitslosigkeit ging zurück usw Nicht umsonst wurde CDUCSU 4 X in Folge wiedergewählt Welche Partei kann das von sich behaupten Ein Aufbruch und eine erfolgreiche Zukunft gibts nur mit CDUCSU,0,0,7459374669704056086,7459374669704056086,neutral,0.75,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🔥']"
7459514652649980694,2025-01-13 21:26:59,In einer Koalition mit den Grünen,0,0,7459374669704056086,7459374669704056086,neutral,,[]
7459416860095742742,2025-01-13 15:07:42,Deswegen wählen wir ,0,0,7459374669704056086,7459374669704056086,neutral,1.0,"['💙', '💙', '💙']"
7459387724753257238,2025-01-13 13:14:45,Bei den ganzen Lügen kann man nur glauben was von Anfang an schlimm klingtGutes kann man nicht von Kriegstreibern erwartenund wie gierig der Merz istDer sieht nur Geldkriegt den Hals nicht voll,0,0,7459374669704056086,7459374669704056086,negative,,[]
7459385672038679318,2025-01-13 13:06:30,Außer Merz zieht die Grünen mit rein,0,0,7459374669704056086,7459374669704056086,negative,,[]
7459378772819936022,2025-01-13 12:39:53,Ludwig Erhardt Was hat er geleistet Rosenthal nicht an die Ureigentümer zurück zu geben  Adenauers Hauptvorwürfe waren häufige Abwesenheit mangelnde Kontrolle des Ministeriums und unbedachte Rede,0,0,7459374669704056086,7459374669704056086,neutral,,['🤔']
7459375728326640407,2025-01-13 12:28:09,witzig bist du,0,1,7459374669704056086,7459374669704056086,positive,,[]
7459375254507946774,2025-01-13 12:26:16,,0,0,7459374669704056086,7459374669704056086,negative,,['🤡']
7458589265670144790,2025-01-11 09:36:56,Die armen Leute die Nachtschicht machen mussten um CDU Plakate zu drucken,7,1,7458567435340516610,7458567435340516610,negative,,[]
7460024525452313366,2025-01-15 06:25:51,das schlimme ist wieder das durch die staatliche Parteien Finanzierung das Geld zum großen Teil Steuer Gelder sind Parteien sollten sich zu 100 Prozent selber finanzieren um zu arbeiten,4,6,7458567435340516610,7458567435340516610,neutral,,[]
7458571751163577110,2025-01-11 08:29:16,Da kommt der Müll also her,3,0,7458567435340516610,7458567435340516610,negative,,[]
7458576783781266198,2025-01-11 08:48:12,Fast übergeben,2,2,7458567435340516610,7458567435340516610,positive,,[]
7468065673434350358,2025-02-05 22:30:25,,0,0,7458567435340516610,7458567435340516610,negative,0.0,"['😏', '😏', '😏']"
7466431477183988502,2025-02-01 12:48:29,Eine nachtschicht für cdu Plakate würde ich auf keinen Fall machen,0,0,7458567435340516610,7458567435340516610,negative,,[]
7461925472575832854,2025-01-20 09:23:47,,0,0,7458567435340516610,7458567435340516610,negative,1.0,"['😂', '😂', '😂']"
7460620346951172886,2025-01-16 20:58:17,,0,0,7458567435340516610,7458567435340516610,negative,,"['🖤', '🖤', '🖤', '🖤']"
7458654677078688534,2025-01-11 13:50:45,nein,0,1,7458567435340516610,7458567435340516610,negative,,[]
7458576161628914455,2025-01-11 08:46:01,NiemalsVergessen Altparteien haben Deutschland verraten,0,6,7458567435340516610,7458567435340516610,positive,,[]
7465390960736092950,2025-01-29 17:30:35,Genau wir brauchen die AFD ,6,3,7465363476949552406,7465363476949552406,neutral,1.0,['💙']
7465366078190306070,2025-01-29 15:53:51,Bei aller Theatralik würde ich mir mehr Sachlichkeit wünschen Bei CDUCSU war ich raus  Wer hatte denn Regierungsverantwortung in den letzten 20 Jahren Habeck4Kanzler ,5,1,7465363476949552406,7465363476949552406,negative,1.0,"['😂', '😂', '😂', '💪', '💚', '❤️']"
7465403503834481430,2025-01-29 18:18:52,Das geht nur mit BÜNDNIS DEUTSCHLAND mit CDU und AfD,4,3,7465363476949552406,7465363476949552406,negative,,[]
7465402127218672406,2025-01-29 18:13:45,Keine Alt Parteien mehr wählen nur AFD AFD AFD wählen,2,1,7465363476949552406,7465363476949552406,negative,,[]
7465398024853701398,2025-01-29 17:57:37,,2,0,7465363476949552406,7465363476949552406,negative,1.0,"['💙', '🖤']"
7465394327687676694,2025-01-29 17:43:23,,2,0,7465363476949552406,7465363476949552406,negative,1.0,"['💙', '💙', '💙']"
7465403748363420438,2025-01-29 18:20:03,,1,0,7465363476949552406,7465363476949552406,negative,1.0,"['💙', '💙', '💙']"
7471940274346279702,2025-02-16 09:05:24,Wählt endlich ALLE die AfD ,0,0,7465363476949552406,7465363476949552406,negative,1.0,"['💙', '💙', '💙', '💙']"
7465736756220035862,2025-01-30 15:52:31,,0,0,7465363476949552406,7465363476949552406,negative,1.0,"['💙', '💙', '💙']"
7465454097329652497,2025-01-29 21:35:56,AfD,0,0,7465363476949552406,7465363476949552406,negative,,[]
7465433152657539862,2025-01-29 20:14:12,"Warum hat die gute CDU CSU
Jahrzehnte lang nichts gemacht",0,0,7465363476949552406,7465363476949552406,negative,,[]
7465419299403383574,2025-01-29 19:20:13,Ich wäre für blau schwarz in der Politik,0,0,7465363476949552406,7465363476949552406,neutral,,[]
7465405349111448342,2025-01-29 18:26:24,So ist das Wissen die lange genug und nichts passiert,0,0,7465363476949552406,7465363476949552406,neutral,,[]
7465415384805573398,2025-01-29 19:05:11,,0,0,7465363476949552406,7465363476949552406,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '🙏', '💯', '🇩🇪', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '\U0001faf6', '☘️']"
7463433246333764374,2025-01-24 10:54:21,das hat die AFD SCHON SEIT JAHREN GEFORDERT UND WURDE VON DEN ALTPARTEIEN IMMER BELÄCHELT NUR DIE AFD WIRD ES ENDLICH ÄNDERN ,4,0,7463427722677718294,7463427722677718294,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7463447516369912598,2025-01-24 11:48:54,"Alles nur bla bla bla
Es wird mit SchwarzGrünRot kein Politik Wechsel geben
HERR MERZ IST UNWÄHLBAR",3,0,7463427722677718294,7463427722677718294,negative,,[]
7463437836466914070,2025-01-24 11:11:58,Du bist auch mitverantwortlich nur Schwetzen nichts bringst du du hast die Möglichkeit jetzt zu ändern,3,0,7463427722677718294,7463427722677718294,neutral,,[]
7463449685451506454,2025-01-24 11:57:56,Gar nichts wird er beenden Er ist auf Stimmenfang das ist alles ,2,0,7463427722677718294,7463427722677718294,negative,-1.0,['😖']
7463445491695813398,2025-01-24 11:41:13,Diesen Zustand habt ihr von der cdu ausgelöst,1,0,7463427722677718294,7463427722677718294,neutral,,[]
7463442817593377558,2025-01-24 11:31:33,Das ist eindeutig Wahlkampf Lasst euch nicht blenden Der Typ will mit allen Mitteln an die Macht koste was es wolle Angst hat er mehr als mehr ,1,0,7463427722677718294,7463427722677718294,negative,1.0,"['😱', '😱']"
7463441216144687894,2025-01-24 11:25:02,Und Fritz weiß bescheid und das seit Jahren und hat nichts getan Und jetzt zur Wahl will er alles machen und nach der Wahl weiß er von nichtswie so oft in der in CDU sie haben es doch erst ermöglich,1,1,7463427722677718294,7463427722677718294,neutral,,[]
7463430122558997270,2025-01-24 10:42:18,warum muss es die eigene sein warum kann es nicht die sicherheit von jedem auf unseren straßen sein,1,0,7463427722677718294,7463427722677718294,negative,,[]
7463428364411470594,2025-01-24 10:35:07,,1,0,7463427722677718294,7463427722677718294,negative,1.0,"['💙', '💙', '💙', '💙']"
7465775632229008150,2025-01-30 18:22:58,these people are destroying germany for there own benifits  shameless people  dont do politicis on minorities ,0,0,7463427722677718294,7463427722677718294,negative,,[]
7463856961071973142,2025-01-25 14:17:44,,0,0,7463427722677718294,7463427722677718294,negative,0.8,"['🖤', '🖤', '🖤', '👍', '💪', '👏', '🙏', '🔥', '🖤', '🖤', '🖤']"
7463840321803240214,2025-01-25 13:13:27,Schluss mit AFD Light ,0,0,7463427722677718294,7463427722677718294,negative,1.0,['💜']
7463815446405202710,2025-01-25 11:36:51,Dieser Merz ist ein Heuchler und Verbrecher einfach nur ein brechmittel dieser Typ er verspricht und kann nichts halten er will nur macht und das um jeden Preis dafür verkauft er sogar seine Partei,0,0,7463427722677718294,7463427722677718294,neutral,,[]
7463503227641889558,2025-01-24 15:25:20,Bei Alice Weidel würden schon lange die Ganzen dicht sein,0,0,7463427722677718294,7463427722677718294,neutral,,[]
7463473173822391062,2025-01-24 13:29:00,Ich kann seine lügerei nicht mehr ertragenAbsolut pietätslos den tot zweier Menschen für Wahlkampf zu benutzen,0,1,7463427722677718294,7463427722677718294,negative,,[]
7463458544768320278,2025-01-24 12:31:48,Die Grenzen könnten längst sicher sein Würden sie wirklich Verantwortung übernehmen wollen würden sie handeln statt Reden zu schwingen Strauß würde sie achtkantig rauswerfen ,0,0,7463427722677718294,7463427722677718294,neutral,,"['🥳', '🤣']"
7463022026362520342,2025-01-23 08:18:08,bin ja auch kein fan der Ampel gewesen aber man muss doch einfach mal erkennen dass die einen Trümmerhaufen aus 16Jahre CDU Regierung vor sich hatten Jetzt günstige Energie schreien aber damals,5,2,7463017895157681430,7463017895157681430,negative,,[]
7463023410168709910,2025-01-23 08:23:56,Die CDU macht sich einfach nur noch unglaubwürdig 3 Jahre Ampel haben nicht 16 Jahre CDU Versäumnisse ausgeräumt dafür aber Krisen wie die Folgen von Corona Krieg in Europa Energiekrise usw gut,3,4,7463017895157681430,7463017895157681430,negative,0.0,['💢']
7463028470768403222,2025-01-23 08:43:32,Ihr seid nicht mehr die CDU von damals Ihr seid soweit nach links gerückt und macht SpdPolitik Taurus BrandmsuerSchwarzGrün unwählbar ,2,1,7463017895157681430,7463017895157681430,negative,1.0,['💙']
7463042211477127959,2025-01-23 09:36:56,,0,0,7463017895157681430,7463017895157681430,negative,1.0,"['💙', '💙', '💙', '💙']"
7463039061068170006,2025-01-23 09:25:12,,0,0,7463017895157681430,7463017895157681430,negative,1.0,['💙']
7463033036188615446,2025-01-23 09:01:11,Privatisierung der Krankenhäuserdes Stromnetz des Telefonnetz der Post und der Bahn Für diese Aktionen trägt nun der Bürger die Rechnung in Form der Steuerbelastung Danke CDU,0,0,7463017895157681430,7463017895157681430,neutral,,[]
7468577223963804439,2025-02-07 07:35:54,nach dem Februar sollte es meiner Meinung nach blau werden,2,1,7468569353164705046,7468569353164705046,neutral,,[]
7468572258266809110,2025-02-07 07:16:30,wer hat das neue Gesetz CO 2 Besteuerung beschlossen die Altparteien,2,0,7468569353164705046,7468569353164705046,neutral,,[]
7468576269496894230,2025-02-07 07:31:37,Für alle die der deutschen Sprache nicht herr sind Januar Februar März,1,1,7468569353164705046,7468569353164705046,neutral,,[]
7468331271861846806,2025-02-06 15:40:15,,0,0,7467973771131915542,7467973771131915542,negative,,['🖤']
7467976713847325462,2025-02-05 16:44:15,,0,0,7467973771131915542,7467973771131915542,negative,1.0,"['👏', '👏', '👏', '👍', '👍', '👍', '👍', '👍', '👍', '💪', '💪', '💪', '💪', '💪', '💪']"
7470134332415476502,2025-02-11 12:17:44,,0,0,7467830325989674262,7467830325989674262,negative,1.0,['💙']
7467896485787665174,2025-02-05 11:33:09,Toll gesagt ,0,0,7467830325989674262,7467830325989674262,positive,1.0,['💪']
7467836683829183254,2025-02-05 07:41:31,,0,0,7467830325989674262,7467830325989674262,negative,,"['🖤', '🖤', '🖤']"
7467834586736722710,2025-02-05 07:33:46,,0,0,7467830325989674262,7467830325989674262,negative,,['🖤']
7472730235374453526,2025-02-18 12:10:42,,2,0,7472724846368115990,7472724846368115990,negative,,"['🖤', '🖤']"
7472855397884412704,2025-02-18 20:16:50,"
CDU Merz 2025
",1,0,7472724846368115990,7472724846368115990,neutral,,"['🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤']"
7472815427798893334,2025-02-18 17:40:48,Richtig stark Ronja ,0,0,7472724846368115990,7472724846368115990,negative,1.0,['👏']
7472732533328872214,2025-02-18 12:19:41,Stark,0,0,7472724846368115990,7472724846368115990,positive,,[]
7472731397234639638,2025-02-18 12:15:08,Ihr wart lang genug an der Macht geändert hat sich jahrelang nix selber schuld wenn dann die Stimmen fehlen,0,3,7472724846368115990,7472724846368115990,negative,,[]
7472746053256282902,2025-02-18 13:11:57,das geht aber nur zusammen mit der AFD mit GrünRot zusammen gehts mehr Berg ab und mit dir habe ich Angst vor Krieg ,2,0,7472720157702393110,7472720157702393110,negative,,[]
7472763437245629206,2025-02-18 14:19:25,Mal sehen ob noch genauso über ihn geredet wird wenn dank denen die junge Generation in den Krieg ziehen muss,1,2,7472720157702393110,7472720157702393110,neutral,,[]
7472834843097826070,2025-02-18 18:56:11,,0,0,7472720157702393110,7472720157702393110,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7472823819322557206,2025-02-18 18:13:34,Baron Münchhausen ,0,0,7472720157702393110,7472720157702393110,negative,1.0,"['💙', '💯', '💙', '💯', '💙', '💯']"
7471915385349047062,2025-02-16 07:28:33,Das ist eher der Beweis für unsere ruinierte Wirtschaft,2,1,7471910549542964502,7471910549542964502,neutral,,[]
7471945009642865430,2025-02-16 09:23:18,,5,0,7471910549542964502,7471910549542964502,negative,,"['🖤', '🖤', '🖤']"
7471923666373329686,2025-02-16 08:00:45,Ach und wir haben nichts dazu beitragen Wie ich diesen Mann verachte,1,0,7471910549542964502,7471910549542964502,neutral,,[]
7471921336191124246,2025-02-16 07:52:08,Lügenbaron ist wieder unterwegs ,1,0,7471910549542964502,7471910549542964502,negative,1.0,['😳']
7471976140769608470,2025-02-16 11:24:06,,1,0,7471237021218901270,7471237021218901270,negative,0.0,"['🔥', '🔥']"
7471376133789319958,2025-02-14 20:36:01,,0,0,7471237021218901270,7471237021218901270,negative,,"['🖤', '🖤', '🖤']"
7471304927102960406,2025-02-14 15:59:36,,2,0,7471237021218901270,7471237021218901270,negative,,"['🖤', '🖤', '🖤']"
7471264568900371222,2025-02-14 13:22:56,die Zukunft ist BLAU ,0,0,7471237021218901270,7471237021218901270,neutral,1.0,"['💙', '💙', '💙']"
7471252894848910102,2025-02-14 12:38:02,,2,0,7471237021218901270,7471237021218901270,negative,,"['🖤', '🖤']"
7471237134658454305,2025-02-14 11:39:31,,0,0,7471237021218901270,7471237021218901270,negative,1.0,"['💙', '👍']"
7471242583155475222,2025-02-14 11:57:39,,9,0,7471231839823334678,7471231839823334678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7471232709160567574,2025-02-14 11:19:37,Wenn es nach Frau Faeser geht ist es so Diese Frau gehört nicht in die Politik nur die AFD kann das ändern,8,0,7471231839823334678,7471231839823334678,negative,,[]
7471286261991441174,2025-02-14 14:47:00,,4,0,7471231839823334678,7471231839823334678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯']"
7471235481876448022,2025-02-14 11:30:23,alle zur Verantwortung ziehen fertig ,4,0,7471231839823334678,7471231839823334678,neutral,1.0,['💙']
7471304522250453782,2025-02-14 15:57:51,Unerträglich was hier los ist ,4,0,7471231839823334678,7471231839823334678,negative,0.0,"['😡', '😡', '😡', '😡', '😡', '💙', '💙', '💙', '💙', '💙']"
7471265470383014678,2025-02-14 13:26:40,unmöglich,3,0,7471231839823334678,7471231839823334678,negative,,[]
7471290063457207062,2025-02-14 15:01:51,,2,0,7471231839823334678,7471231839823334678,negative,1.0,"['👍', '👍', '👍', '👍', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7471265464167367446,2025-02-14 13:26:42,,2,0,7471231839823334678,7471231839823334678,negative,1.0,"['💙', '💙', '💙']"
7471244579816211222,2025-02-14 12:05:24,einfacher ist es doch gleich die AfD zu wählen nur noch AfD,2,0,7471231839823334678,7471231839823334678,negative,,[]
7471243482901332758,2025-02-14 12:01:19,Die alt Parteien werden nichts unternehmen wenn die Wahlen vorüber sind wird sich nichts ändern nur noch AFD,1,0,7471231839823334678,7471231839823334678,negative,,[]
7471240280475599638,2025-02-14 11:49:12,Läuft,1,0,7471231839823334678,7471231839823334678,positive,,[]
7471240220119352086,2025-02-14 11:48:57,,1,0,7471231839823334678,7471231839823334678,negative,0.0,"['😏', '😏', '😏']"
7471335290965246742,2025-02-14 17:57:27,Verbrechen mit Messer zwischen der Aschaffenburg und München T Attacke über 620 x,0,0,7471231839823334678,7471231839823334678,neutral,,[]
7471323863210164994,2025-02-14 17:12:55,,0,0,7471231839823334678,7471231839823334678,negative,-0.42857142857142855,"['😢', '😢', '😡', '😡', '😡', '😡', '😡']"
7471323089658315522,2025-02-14 17:09:52,AFD an die Macht     ,0,0,7471231839823334678,7471231839823334678,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7471280366319731478,2025-02-14 14:24:32,"Trump schütze unsere Kinder und Familien
",0,0,7471231839823334678,7471231839823334678,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7471271585240908566,2025-02-14 13:50:04,Und was ist mit den Einzelfällen davor und dazwischen Die die nicht in die Nachrichten kommen,0,0,7471231839823334678,7471231839823334678,negative,,[]
7471271164787032854,2025-02-14 13:48:26,Es befinden sich sogenannte Schläfer in Deutschland Es gibt bestimmt schon eine Vorbereitung den nächsten zu aktivieren,0,0,7471231839823334678,7471231839823334678,neutral,,[]
7471270001849926422,2025-02-14 13:44:07,Eher friert die Hölle zu ,0,0,7471231839823334678,7471231839823334678,negative,0.0,['🔥']
7471238232455283478,2025-02-14 11:41:07,Der bayrische Innenminister hat sich korrigiert der Mann war nicht ausreisepflichtig,0,4,7471231839823334678,7471231839823334678,neutral,,[]
7470630846828266262,2025-02-12 20:23:35,Taylor Swift würde aber bestimmt nicht CDU wählen,1,0,7470586055821954326,7470586055821954326,neutral,,[]
7470619592177877782,2025-02-12 19:40:07,,0,0,7470586055821954326,7470586055821954326,negative,,"['🖤', '🖤', '🖤']"
7470078420828652310,2025-02-11 08:40:50,,0,0,7469717527782886678,7469717527782886678,negative,,['🖤']
7469721689607373590,2025-02-10 09:36:38,Nun das was die CDU plant passt vorne und hinten nicht so was von unrealistisch und unseriös,8,2,7469715336338607382,7469715336338607382,negative,,[]
7469732050137973526,2025-02-10 10:16:51,Warum ich nicht CDU wähle CO2Steuer Atomausstieg Kohleausstieg Migrationskrise CoronaAufarbeitung und weil ihr mit der SPD koaliert Deshalb will ich eine starke AfD ,3,1,7469715336338607382,7469715336338607382,negative,1.0,['💙']
7469719345116447510,2025-02-10 09:27:17,Warte warte du vergleichst hier die 1950er in denen die Wirtschaft so wachsen konnte weil ganz Deutschland stark zerstört war und dann Millarden Investitionen durch den Marshall Plan getätigt wurden mit heute Heute wo wir kaputt gesparte Infrastruktur und Investitionsstau in der Höhe von hunderten Milliarden haben dank der CDUCSU,3,0,7469715336338607382,7469715336338607382,neutral,,[]
7471705941000618774,2025-02-15 17:55:27,,0,0,7469715336338607382,7469715336338607382,negative,,"['🖤', '🖤', '🖤']"
7469766905823429398,2025-02-10 12:31:46,,0,0,7469715336338607382,7469715336338607382,negative,1.0,"['🖤', '🖤', '🖤', '👍', '👍', '👍']"
7469744584223261473,2025-02-10 11:04:46,Das wohlstandsversprechen ist absolut nicht realisierbar da man durch einfache Arbeit keinen großen Wohlstand mehr generieren kann,0,0,7469715336338607382,7469715336338607382,neutral,,[]
7473986451514753815,2025-02-21 21:25:11,,1,0,7473977333041401110,7473977333041401110,negative,,"['🖤', '🖤', '🖤']"
7473808153114690326,2025-02-21 09:53:47,Davon steht zwar nichts im Wahlprogramm aber gut Die einzigen die hetzen und lügen verbreiten sind Sie,243,5,7473804505478466838,7473804505478466838,positive,,[]
7480086836846297878,2025-03-10 07:57:30,Sie versuchen weiter gegen die Demokratie zu hetzen Hören Sie endlich auf damit CDU ist unwählbar,70,2,7473804505478466838,7473804505478466838,negative,,[]
7476401042981831446,2025-02-28 09:34:49,Die Altparteien spalten Deutschlands EU wird von Deutschland finanziert,62,0,7473804505478466838,7473804505478466838,neutral,,[]
7477660678838256406,2025-03-03 19:02:41,So ein Quatsch ,58,0,7473804505478466838,7473804505478466838,negative,,['🤦\u200d♂️']
7473850503565935362,2025-02-21 12:38:01,die alt Parteien sind am hetzen und am lügen,57,1,7473804505478466838,7473804505478466838,negative,,[]
7480392296362803990,2025-03-11 03:43:53,immer diese Hetzer CDU ist Lügenpartei,55,0,7473804505478466838,7473804505478466838,negative,,[]
7473820902381404950,2025-02-21 10:43:17,Nur noch ,46,0,7473804505478466838,7473804505478466838,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7479282849271563030,2025-03-08 03:58:12,Ihr Beitrag spaltet Deutschland Zum Fremdschämen,42,0,7473804505478466838,7473804505478466838,neutral,,[]
7478665120901169943,2025-03-06 12:00:40,Sie sind untragbar Hetzer haben hier und in der Politik nichts zu suchen,30,0,7473804505478466838,7473804505478466838,negative,,[]
7473927599313617686,2025-02-21 17:36:56,bla bla,30,0,7473804505478466838,7473804505478466838,negative,,['🥺']
7473834991190901526,2025-02-21 11:37:49,Ich wähle keine CDU und alle Parteien,21,0,7473804505478466838,7473804505478466838,negative,,[]
7474609364718207766,2025-02-23 13:42:38,Alice für Deutschland ,20,0,7473804505478466838,7473804505478466838,positive,,['❤️']
7479721929317450519,2025-03-09 08:21:33,unwählbar ist nur CDU und SPD nur noch Blau,18,0,7473804505478466838,7473804505478466838,negative,,[]
7473862226547852054,2025-02-21 13:23:28,"
𝗞𝗔𝗡𝗭𝗟𝗘𝗥𝗜𝗡2025
",16,0,7473804505478466838,7473804505478466838,positive,1.0,"['🇩🇪', '💙', '\U0001fa75', '💎', '💎', '\U0001fa75', '💙', '🇩🇪']"
7473929909686518550,2025-02-21 17:45:43, Die Argumentation der ÖRQualitätsmedien brav auswendig gelernt Als Mitglied der EWG war  deutlich besser aufgestellt ,13,0,7473804505478466838,7473804505478466838,neutral,1.0,"['😉', '🇩🇪', '😉']"
