id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7473202906654327574,2025-02-19 18:44:33,Die eine Hälfte wurde erst Anfang der 90er gebaut Bei Stahlbrücken ist es alles nicht so schwierig kommt man ran und kann austauschen Spannbeton ist doof,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7473185843823690518,2025-02-19 17:38:33,De kölsche Klüngel ,0,0,7472781335602416918,7472781335602416918,neutral,-1.0,"['😩', '😩', '😩']"
7473130415106507542,2025-02-19 14:03:39,Die hätten besser die Mülheimer Brücke abgerissen und ne neue gebaut,0,0,7472781335602416918,7472781335602416918,negative,,[]
7473073327642002198,2025-02-19 10:22:05,Wo haben Sie das beschlossen im Land CDU und Grüneruntergangssekte im Bund Ampel Wo haben Sie das beschlossen und Phantasialand ,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7473067589620089632,2025-02-19 10:00:10,Hä die wird doch gerade noch saniert ,0,0,7472781335602416918,7472781335602416918,neutral,-1.0,['😭']
7473050954436543254,2025-02-19 08:55:42,Kannst du bitte dein Plakat vor meiner Tür wieder abhängen schlafe seit 3 Wochen schlecht,0,0,7472781335602416918,7472781335602416918,negative,,[]
7473037761361740566,2025-02-19 08:04:18,Kölner Kasperletheater Schon mal früber nachgedacht wer davon profitieren würde,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7472983097396953878,2025-02-19 04:35:42,wenn die Bezirksregierung und ihre Gutachter auch Grade stehen das das so mit 8 spurren in den nächsten 50 Jahren klappt ich glaube es nicht,0,0,7472781335602416918,7472781335602416918,negative,,[]
7472974290058035990,2025-02-19 04:01:00,die wird doch schon seit Jahrensaniert,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7482048532271792918,2025-03-15 14:49:51,Kölsche Klüngelwer hat da wem die Taschen gefüllt,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7471958557659890454,2025-02-16 10:15:48,"
DieLinke
",3,0,7471944893414329622,7471944893414329622,negative,0.4,"['💖', '🚩', '🌈', '💗', '✨', '✨', '💗', '🌈', '🚩', '💖']"
7471955946979443478,2025-02-16 10:06:04,danke für die Demokratie ,3,0,7471944893414329622,7471944893414329622,positive,,"['❤️', '❤️', '❤️']"
7471994956392956694,2025-02-16 12:37:15,"




",2,0,7471944893414329622,7471944893414329622,negative,1.0,"['💖', '💜', '💓', '💛', '🧡', '❤️', '💚', '🫀', '🫀', '🧠', '🧠', '🫁', '🫁', '🌺', '🌺']"
7472095981184500502,2025-02-16 19:09:14,,0,0,7471944893414329622,7471944893414329622,negative,,"['🏳️\u200d⚧️', '🏳️\u200d🌈', '🏳️\u200d⚧️', '🏳️\u200d🌈']"
7469746811705525014,2025-02-10 11:13:51,,2,0,7469734104720870678,7469734104720870678,negative,1.0,"['👏', '👏', '💚', '💚']"
7469740560506307350,2025-02-10 10:49:35,Deshalb habe ich meinen Abbruch rein aus Prinzip in den Niederlanden machen lassen,1,1,7469734104720870678,7469734104720870678,neutral,1.0,"['😊', '👏🏻']"
7476871808848216854,2025-03-01 16:01:30,httpswwwtranscriptverlagde9783837653465religioesegewaltantieren,0,0,7469734104720870678,7469734104720870678,negative,,[]
7476871752918074134,2025-03-01 16:01:24,httpswwwlsvddedect1245LGBTRechteweltweit,0,0,7469734104720870678,7469734104720870678,negative,,[]
7472646827498668822,2025-02-18 06:47:07,sind doch straffrei ,0,0,7469734104720870678,7469734104720870678,negative,1.0,"['😳', '😳', '😳']"
7470232756149650198,2025-02-11 18:38:56,Vielleicht ne Volksabstimmung dann muss sich keiner aufregenDas in Kombination bit 3 bis 4 weiteren Themen ohne Grüne geht es besser,0,0,7469734104720870678,7469734104720870678,negative,1.0,"['😅', '👍']"
7469833328926409494,2025-02-10 16:48:58,Die ΑfD Ιehnt die ΑΙΙgemeinνerbindΙichkeit νοn Tαrifνerträgen αb Dαs bedeυtet weniger Schυtz fϋr Βeschäftigte ΝΟαfd,0,0,7469734104720870678,7469734104720870678,neutral,0.0,['❗']
