id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7476479171264201494,2025-02-28 14:37:56,"danke sehr wahr
habeck worte",0,0,7468700435931548950,7468700435931548950,neutral,,[]
7476016398801371926,2025-02-27 08:42:14,merz ist eine sauerländische politmumie alles nur kalter kaffee aus den 70ern,0,0,7468700435931548950,7468700435931548950,negative,,[]
7471284952844682006,2025-02-14 14:42:04,,0,0,7468700435931548950,7468700435931548950,negative,,"['☺️', '✌️']"
7471192831987565334,2025-02-14 08:45:10,deswegen beide stimmen teamhabeck habeck4kanzler teamrobert merzverhindern söderverhindern afdverhindern zuversicht,0,0,7468700435931548950,7468700435931548950,neutral,1.0,['💚']
7470851842131559190,2025-02-13 10:41:58,,0,0,7468700435931548950,7468700435931548950,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '💚', '💚', '💚', '💚']"
7470615331220914966,2025-02-12 19:23:20,,0,0,7468700435931548950,7468700435931548950,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '🥰', '🥰', '💚', '💚', '💚', '💚', '💚']"
7470579705152013078,2025-02-12 17:05:23,prinzipienfestigkeit der grünen  spd geht zulasten der problemlösung wählerwillen wird durch beide ignoriert keine stimme für die grünen und ihren juniorpartner spd,0,0,7468700435931548950,7468700435931548950,negative,,[]
7470543384627004182,2025-02-12 14:44:40,schöner slogan cdukein plan für unser land,0,0,7468700435931548950,7468700435931548950,negative,1.0,['👍']
7470478512631284502,2025-02-12 10:33:23,häuser straßen industriekomplexe flugverkehr infrastruktur stromtrassen monokulturen kanalisierte gewässer  sehen am schönsten aus,0,0,7468700435931548950,7468700435931548950,neutral,,[]
7469314705971184406,2025-02-09 07:16:51,"was haltet ihr von atomkraft in bayern
im rest deutschlands erneuerbare also alles verschandelt mit windkraft und solar und söder bekommt seine wunderschöne atom kraft und endlager nach hause",0,0,7468700435931548950,7468700435931548950,neutral,,[]
7468998635562779414,2025-02-08 10:50:26,versuch das auch mal den afd wählern zu erzählen danke schön dafür ,0,0,7468700435931548950,7468700435931548950,neutral,1.0,"['🙏', '🙏', '🙏', '👍', '👍']"
7472748160771785494,2025-02-18 13:19:56,klimaschutz bitte nicht auf kosten der ärmeren wie die grünen bisher,16,0,7472744178997300503,7472744178997300503,positive,,[]
7472748242112135958,2025-02-18 13:20:20,kohleausstieg bis 2030 ist im sinne der kohlelobby,14,0,7472744178997300503,7472744178997300503,neutral,,[]
7472748595524174614,2025-02-18 13:21:45,rechtsruck ist wenn eine partei die mal für progressive werte stand gegen eine wirklich linke partei wahlkampf macht,11,0,7472744178997300503,7472744178997300503,neutral,,[]
7472746518488515351,2025-02-18 13:13:41,hä die wollen die co2 bepreisung abschaffen weil diese einfach ungerecht ist und reiche bevorzugt nicht weil die so auf co2 stehen abgesehen davon nehmen die grünen spenden an nicht die linke,11,0,7472744178997300503,7472744178997300503,negative,,[]
7472747906085831446,2025-02-18 13:19:06,httpswwwdielinkedethemenklimaschutz15punkteplan offensichtlich nicht gelesen oder co2 preis wird doch sogar innerhalb der grünen als greenwashing gesehen,7,0,7472744178997300503,7472744178997300503,neutral,,[]
7472749054586815254,2025-02-18 13:23:29,verschärftes asylgesetz und pro mehr abschiebung bürgergeld als bahnbrechend nach hartz4liste ist lang mit furchtbarer realpolitik der grünen das nenn ich verlogen,5,0,7472744178997300503,7472744178997300503,negative,,[]
7472748872662975254,2025-02-18 13:22:46,700 milliarden an waffen an die ukraine senden ist klimaschutz ne danke bleibe bei der linken,5,0,7472744178997300503,7472744178997300503,neutral,1.0,['💗']
7472747131453113110,2025-02-18 13:16:20,hat man beim hambi gesehen,4,0,7472744178997300503,7472744178997300503,positive,1.0,['😉']
7472804645305910038,2025-02-18 16:59:01,um das klima zu schützen muss enteignet werden,0,0,7472744178997300503,7472744178997300503,neutral,,[]
7472750950513427222,2025-02-18 13:31:04,redeeeeeeeeee,0,0,7472744178997300503,7472744178997300503,positive,,[]
7472738081768194838,2025-02-18 12:41:15,moorschutz ist so wichtig danke für ihre sehr gute arbeit,1,0,7472370102646607127,7472370102646607127,neutral,,[]
7472418209757545238,2025-02-17 15:59:30,eine partei die sich weigert grenzen zu kontrollieren und illegal eingereiste straftäter abzuschiebenum lieber deutsche von diesen töten zu lassenwaffen an kriegsverbrecher liefert ist unwählbar,0,0,7472370102646607127,7472370102646607127,neutral,,[]
7472384236492112662,2025-02-17 13:48:09,,0,0,7472370102646607127,7472370102646607127,negative,1.0,"['👍', '👍', '👍']"
7472375089205887766,2025-02-17 13:12:41,,0,0,7472370102646607127,7472370102646607127,negative,,"['🙌🏽', '🙌🏽', '🙌🏽']"
7472374495447155458,2025-02-17 13:10:05,dankeschön  ich finde euren einsatz so wichtig meine stimmen habt ihr,0,0,7472370102646607127,7472370102646607127,positive,1.0,['🙏']
7472372385652572950,2025-02-17 13:01:45,nein danke ihr grünen habt die wirtschaftskrise ausgelöst mit euer wir retten das klima was wir an co2 bis 2030 einsparen bläst china an einem tag in die luft,0,2,7472370102646607127,7472370102646607127,neutral,,[]
7472045200184935191,2025-02-16 15:52:19,,0,0,7472038260928269590,7472038260928269590,negative,1.0,"['👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏']"
7471533593065538326,2025-02-15 06:47:31,geht bitte alle wählen aber keine populisten oder lobbyisten in den bundestag keine stimme für afd cducsu fdp und bsw in der anstehenden wahl habeck4kanzler,0,0,7471268516352527618,7471268516352527618,negative,,[]
7470469143809966870,2025-02-12 09:56:52,umweltschutz  ist so wichtig danke für eure gute arbeit viel glück beim wahlkampf ,2,0,7470460601882447126,7470460601882447126,positive,0.8333333333333334,"['🌱', '🌎', '🥰', '🍀', '💚', '🌻', '♻️', '✅']"
7470496146968888086,2025-02-12 11:41:07,"in hannover zerstören die grünen viel natur obwohl sie es mit einem grünen bürgermeister verhindern können
er sagte man muss abwägen zwischen natur und wirtschaft
keine ahnung warum menschen",0,1,7470460601882447126,7470460601882447126,neutral,,[]
7470471156412318486,2025-02-12 10:04:16,vielleicht solltet ihr anfangen den noafd hashtag zu benutzen den pusht der algorithmus besonders gerne ,0,0,7470460601882447126,7470460601882447126,positive,,[]
7470463425728054038,2025-02-12 09:34:48,habeck will unbedingt die sozialen medien regulieren alle unbequemen meinungen verbieten gabs schon in der ddr einfach mal habeckclan im internet suchen und lesen,0,11,7470460601882447126,7470460601882447126,negative,,[]
7473895077372625686,2025-02-21 15:30:53,"
linke2025
",2,0,7473862040877206786,7473862040877206786,neutral,0.3333333333333333,"['❤️', '🚩', '🌾', '❤️', '💗', '💗', '❤️', '🌾', '🚩', '❤️']"
7473901830419088150,2025-02-21 15:56:47,ökosystem werden nur mit grün geschützt das ist für uns alle wichtig,1,0,7473862040877206786,7473862040877206786,neutral,,[]
7473909368455676694,2025-02-21 16:25:58,grüne verlasst die politik dann erledigt sich vieles von selber,0,0,7473862040877206786,7473862040877206786,negative,,[]
7473900477638673174,2025-02-21 15:51:31,"
linke2025
",0,0,7473862040877206786,7473862040877206786,neutral,0.3333333333333333,"['❤️', '🚩', '🌾', '❤️', '💗', '💗', '❤️', '🌾', '🚩', '❤️']"
7473863494061916950,2025-02-21 13:28:16,habeck ca46 mio  vermögen familie in dänemark beheimatet kann mit deutschland nichts anfangen will unbedingt die sozialen netzwerke regulieren über 1000 bürger angezeigt,0,0,7473862040877206786,7473862040877206786,neutral,,[]
7473513123958784790,2025-02-20 14:48:28,die ökologische verkehrswende ist sehr wichtig,1,0,7473435435662937366,7473435435662937366,neutral,,[]
7473576207612248854,2025-02-20 18:53:08,,0,0,7473435435662937366,7473435435662937366,negative,1.0,"['💚', '💚', '💚']"
7473477550288978710,2025-02-20 12:30:49,ich bin für mehr parkplätze,0,0,7473435435662937366,7473435435662937366,neutral,,[]
