id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7462508554910827286,2025-01-21 23:05:53,parteimitglied werden      ,14,0,7462373981115534614,7462373981115534614,neutral,0.8333333333333334,"['💙', '💙', '💙', '💙', '💙', '😏']"
7462485187622093590,2025-01-21 21:34:56,na hoffentlich ,14,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '💙', '😉']"
7462484731050869526,2025-01-21 21:33:08,steinmeier muß die wahl nachträglich annullieren ,13,1,7462373981115534614,7462373981115534614,neutral,1.0,"['🤔', '😂', '😂']"
7462772319565529878,2025-01-22 16:09:03,jetzt erst recht ,11,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '💙', '👌', '💯', '💯', '💯', '💯', '💯', '💯', '💯', '💯']"
7462547627823383318,2025-01-22 01:44:51,hoffentlich bald,11,0,7462373981115534614,7462373981115534614,neutral,,[]
7462483760232547094,2025-01-21 21:29:08,es geht endlich vorwärts,10,0,7462373981115534614,7462373981115534614,negative,,[]
7462436784870327062,2025-01-21 18:26:32,ja ist doch gut,10,0,7462373981115534614,7462373981115534614,positive,,[]
7462542432652739350,2025-01-22 01:21:09,ein kondom hätte so etwas verhindert ,9,0,7462373981115534614,7462373981115534614,neutral,1.0,['😬']
7462494353937203990,2025-01-21 22:10:26,wir sind bald nicht mehr konkurrenzfähig und alle pleite mit dieser ideologie das überleben der menschheit steht auf den spiel  bitte ,9,0,7462373981115534614,7462373981115534614,negative,1.0,"['😆', '🤣', '🤣', '🙈']"
7462481129634136855,2025-01-21 21:19:06,na das hoffe ich doch endlich bessere zeiten,9,0,7462373981115534614,7462373981115534614,negative,,[]
7462404099079979798,2025-01-21 16:20:10,"gebe gott dass es so ist 
trump für die usa
weidel für deutschland
",9,0,7462373981115534614,7462373981115534614,negative,1.0,"['😃', '😁']"
7462513864929313558,2025-01-21 23:26:56,jep,7,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '👍', '💙', '👍', '💙', '👍']"
7462472211183256342,2025-01-21 20:44:20,ich lasse mir nichts vorschreiben ,7,0,7462373981115534614,7462373981115534614,negative,,[]
7462783645528556290,2025-01-22 16:52:43,schon gehört was in aschaffenburg passiert ist,6,0,7462373981115534614,7462373981115534614,neutral,,[]
7462479423334564630,2025-01-21 21:12:10,darum wähle ich doch,6,0,7462373981115534614,7462373981115534614,neutral,1.0,['💙']
7462476207898493718,2025-01-21 21:00:07,passieren wird hoffentlich,6,0,7462373981115534614,7462373981115534614,neutral,,[]
7462395433815606038,2025-01-21 15:46:42,das zahlt dann deutschland,5,0,7462373981115534614,7462373981115534614,neutral,,[]
7463086704410788630,2025-01-23 12:29:09,toll was trump macht ein mann mit weitblick und nicht so ein stümper wie sein vorgänger,4,0,7462373981115534614,7462373981115534614,positive,,[]
7463200537413583638,2025-01-23 19:50:23,nur noch ,3,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462820431344632598,2025-01-22 19:15:31,schön das du trotzdem unsere farbe trägst ,3,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '👍']"
7462790127736324887,2025-01-22 17:17:43,"ich verstehe sachlich kein wort
überleben der menschheit
ist heute der erste april",3,0,7462373981115534614,7462373981115534614,neutral,,[]
7462784457298690838,2025-01-22 16:56:14,warum hab ich nach der 1 sekunde gewusst was kommt,3,0,7462373981115534614,7462373981115534614,negative,0.0,['😏']
7462771945277686550,2025-01-22 16:07:20,trump ,3,0,7462373981115534614,7462373981115534614,negative,1.0,['💪']
7462967361575453462,2025-01-23 04:49:00,und schon wieder gegen rechts hetzen ,2,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462806115215819542,2025-01-22 18:19:56,juhu bin bereit ,2,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙']"
7462788953555436311,2025-01-22 17:13:28,hoffentlich und wichtig blau wählen ,2,0,7462373981115534614,7462373981115534614,neutral,1.0,"['👍', '😂', '😂']"
7462772691868615446,2025-01-22 16:10:28,was sagt ihr jetzt zu aschaffenburg,2,0,7462373981115534614,7462373981115534614,negative,-1.0,"['🤷\u200d♂️', '😡']"
7462767074071937794,2025-01-22 15:48:25, ich lach mich tot ,2,0,7462373981115534614,7462373981115534614,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7463178882930492182,2025-01-23 18:26:18,da hat er genau das richtige gemacht dieser klima schwachsinn ist nur eine geldmaschine,1,0,7462373981115534614,7462373981115534614,negative,,[]
7463088496782476054,2025-01-23 12:35:57,klasse endlich müsst ihr grüne verbrecher bekämpft werden du hast recht,1,0,7462373981115534614,7462373981115534614,positive,,[]
7463053254851920662,2025-01-23 10:19:27,so soll es sein nur so überleben wir der trump ist klasse,1,0,7462373981115534614,7462373981115534614,positive,1.0,"['❤️', '👍', '❤️', '👍', '❤️', '👍', '❤️', '👍', '❤️', '👍', '❤️', '👍', '❤️', '👍']"
7463000195983983382,2025-01-23 06:53:47,jaaa genau das brauchen wir auch für deutschland und noch einige andere veränderungen daher wähle ich richtig ,1,0,7462373981115534614,7462373981115534614,positive,1.0,['😉']
7462966243563602710,2025-01-23 04:46:19,warum setzen sich dann grünenpolitiker für eine 60 km,1,0,7462373981115534614,7462373981115534614,neutral,,[]
7462853784109138710,2025-01-22 21:24:43,wenn habeck erst mal bundeskanzler ist wird er trump aber die meinung sagen und dafür sorgen dass die welt gerettet wird,1,0,7462373981115534614,7462373981115534614,neutral,,[]
7462850211153969942,2025-01-22 21:11:01,haben sie noch nicht begriffentrump sagt first amerika ihm interessiert das eigene land,1,0,7462373981115534614,7462373981115534614,neutral,,[]
7462842871638967062,2025-01-22 20:42:47,aschaffenburg ,1,0,7462373981115534614,7462373981115534614,negative,1.0,['😢']
7462821988416324374,2025-01-22 19:21:25,ja genaualles für den frieden ,1,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙', '💙', '💙']"
7462806810330039063,2025-01-22 18:22:34,woher hast du deine weisheit,1,0,7462373981115534614,7462373981115534614,neutral,,[]
7462801513690989334,2025-01-22 18:02:07, danke,1,0,7462373981115534614,7462373981115534614,positive,,"['🙏🏻', '🙏🏻', '🙏🏻', '🙏🏻']"
7462800800562627350,2025-01-22 17:59:17,dieses wort faschismus hängt mir zum halse raus ,1,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462791266183840534,2025-01-22 17:22:14,ja ich gehe nach jahren wieder wählen,1,0,7462373981115534614,7462373981115534614,negative,,[]
7462790811840742166,2025-01-22 17:20:40,darum tretet in die afd ein,1,0,7462373981115534614,7462373981115534614,neutral,,[]
7462784827496235798,2025-01-22 16:57:40,aschaffenburg,1,0,7462373981115534614,7462373981115534614,negative,,[]
7462783940337271574,2025-01-22 16:53:54,deshalb ,1,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462782424838488854,2025-01-22 16:48:02,genau nix alteparteien,1,0,7462373981115534614,7462373981115534614,positive,,[]
7462782102229222166,2025-01-22 16:46:36,unglaublich was hier abgeht,1,0,7462373981115534614,7462373981115534614,negative,,[]
7462775361769603862,2025-01-22 16:20:50,überall ist es besser als be uns nirgendwo werden so viel unschuldige menschen abgestochen oder mit dem auto niedergemäht ,1,0,7462373981115534614,7462373981115534614,positive,,['🧐']
7462774343673250582,2025-01-22 16:16:42,ich bin für mein haus alleine verantwortlich und ein staat für sein staatsgebiet oder überweist du mir 15 000 eure für eine neue heizung bestimmt nicht,1,0,7462373981115534614,7462373981115534614,neutral,0.0,"['😏', '😏', '😏']"
7462774165578285846,2025-01-22 16:15:47,ihr grünen seid doch nicht mehr ganz klar,1,0,7462373981115534614,7462373981115534614,neutral,-1.0,"['😡', '😡', '😡', '😡']"
7462771539130401569,2025-01-22 16:05:17,gute besserung,1,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙']"
7462770997625226006,2025-01-22 16:03:41,nur blau,1,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7462769056623117078,2025-01-22 15:56:17,bla bla bla,1,0,7462373981115534614,7462373981115534614,negative,,[]
7485673661853745942,2025-03-25 09:17:11,die etablierten parteien sind die heutigen nazis und nicht anders herum,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7483134329007637270,2025-03-18 13:03:21,hetzer bezahlt von der regierung wie bei honecker,0,0,7462373981115534614,7462373981115534614,negative,,[]
7481005681757963030,2025-03-12 19:22:59,hoffentlich kommt das von amerika  wir brauchen veränderung,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7480298358688908054,2025-03-10 21:38:19,hoffentlich werden die von trump eingeleiteten maßnahmen auch in europa durchgesetzt dann haben die menschen wieder eine friedliche zukunft,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7477020430081311510,2025-03-02 01:39:03,keiner zuhause,0,0,7462373981115534614,7462373981115534614,negative,,[]
7476767508365853462,2025-03-01 09:16:53,bla bla bla ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😝', '😝', '😝', '😝']"
7476727200508756758,2025-03-01 06:40:36,,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7476439671816667926,2025-02-28 12:04:34,vorsicht vor dem roten faschismus,0,0,7462373981115534614,7462373981115534614,negative,1.0,['👍']
7476320655107425046,2025-02-28 04:24:33,wir werden den linken wokismus wieder los,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['💙', '💙']"
7476068903401505558,2025-02-27 12:05:59,hoffentlich,0,0,7462373981115534614,7462373981115534614,negative,,[]
7474568041595437846,2025-02-23 11:02:01,die menschheit ist verloren wenn die grüne sekte die macht übernimmt,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7473912617531605782,2025-02-21 16:38:39,mach ich doch politisch nur ,0,0,7462373981115534614,7462373981115534614,negative,1.0,['💙']
7473904693566063382,2025-02-21 16:08:07,überleben der menschheit ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😂', '😂', '😂', '😂', '😂']"
7473762242249655062,2025-02-21 06:55:30,aha die faschisten wollen sich den faschismus entgegenstehen interessante logik,0,0,7462373981115534614,7462373981115534614,negative,,[]
7473101951611126550,2025-02-19 12:13:09,es gibt wieder demokratie,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7472820001825882902,2025-02-18 17:58:36,recht hat er wo bleiben denn die gelder fürs ahrtal von der regierung aber hauptsache den rüssel in die kamera halten nur warmejluft,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7472676599659266838,2025-02-18 08:42:54,afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7472672150936814358,2025-02-18 08:25:32,usa ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍', '👍', '👍']"
7472516794251510550,2025-02-17 22:22:06,seit jahren betrügen und belügen sie uns  selbst das vetsammlungrecht hat sich als witz bestätigt vergesst corona nicht  dann weiß jeder wo die  faschisten  sitzen ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7471798258294358816,2025-02-15 23:56:04,bildung würde helfen ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍']"
7471555051439637270,2025-02-15 08:10:39,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7471253753104040726,2025-02-14 12:41:19,der macht alles richtig und beendet diesen geistigen blödsinn,0,0,7462373981115534614,7462373981115534614,negative,,[]
7470499218227413782,2025-02-12 11:53:07,blablabla blablabla blablabla,0,0,7462373981115534614,7462373981115534614,negative,,[]
7470482454353543958,2025-02-12 10:48:20,faschismus ist wie ketchup jeder der kein braver untertan ist bekommt ist ein nazi ,0,0,7462373981115534614,7462373981115534614,negative,,[]
7470150419446498070,2025-02-11 13:20:03,jetzt bin ich vor schreck in den keller gelaufen ,0,0,7462373981115534614,7462373981115534614,neutral,,"['🤣', '🤦🏻']"
7469890780388967190,2025-02-10 20:31:42,wo kann ich mir das geld dafür abholen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7468870876983149334,2025-02-08 02:40:47,ihr ngos verliert alles keine steuergelder mehr für eure kranke ideologie dem herrn sei dank ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['🙏']
7468812817711530774,2025-02-07 22:49:26,nur afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7467636864951452438,2025-02-04 18:45:32,pure angstmache dieser grüne faschismus wird uns mehr schaden,0,0,7462373981115534614,7462373981115534614,negative,,[]
7467111859222283030,2025-02-03 08:49:07,trump bester mann nach putin  diese grüne seuche muss weg,0,0,7462373981115534614,7462373981115534614,negative,,['🦾']
7466607934554866454,2025-02-02 00:13:17,wichtige message danke für die aufklärungsarbeit,0,0,7462373981115534614,7462373981115534614,positive,,['\U0001faf6🏻']
7466377928256291586,2025-02-01 09:20:19,machen wir wir stellen uns den grünen entgegen ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['👍']
7465057028630201110,2025-01-28 19:54:24,kluger mann,0,0,7462373981115534614,7462373981115534614,negative,,[]
7465036168896201494,2025-01-28 18:33:23,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂']"
7464884890467959574,2025-01-28 08:47:08,nur afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7464673925667521302,2025-01-27 19:07:47,na hoffentlich schwappt die trump welle nach deutschland ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🙏', '🙏', '🙏']"
7464345575565345558,2025-01-26 21:54:02,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '🙏']"
7464309888592741142,2025-01-26 19:34:59,nein  deshalb ist es wichtiger zur abwechslung mal das zu machen was das wahlvolk will und allein aus wettbewerbsgründen muss paris weg,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7464199683805250327,2025-01-26 12:27:31,ich kann das alles nicht mehr   soviel blindheit,0,0,7462373981115534614,7462373981115534614,negative,-1.0,"['😡', '😡', '😡']"
7464177401029182230,2025-01-26 11:01:27,gelddruckmaschine klima,0,0,7462373981115534614,7462373981115534614,negative,,[]
7464177113433981718,2025-01-26 11:00:17,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
