id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7468303384106681110,2025-02-06 13:52:07,mach das,11,0,7468232706598456598,7468232706598456598,positive,,[]
7468240665597412118,2025-02-06 09:49:30,,11,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7468458972924789526,2025-02-06 23:56:52,nur noch ,9,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7468393616487187222,2025-02-06 19:42:00,auf wiedersehen,9,0,7468232706598456598,7468232706598456598,neutral,,[]
7468335932065923862,2025-02-06 15:58:37,nur blau genau so,9,0,7468232706598456598,7468232706598456598,negative,,[]
7468333035349000982,2025-02-06 15:47:15,auf wieder sehen ,9,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝']"
7468302597478220566,2025-02-06 13:49:22,versprochen,9,0,7468232706598456598,7468232706598456598,negative,,[]
7468246524562113302,2025-02-06 10:12:17,,9,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '😂', '😂', '😂', '😂']"
7468673710015791894,2025-02-07 13:49:16,nur noch blau ,8,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468334941601481494,2025-02-06 15:54:39,ernst meinen genau mein humor,8,0,7468232706598456598,7468232706598456598,neutral,,[]
7468333774646280982,2025-02-06 15:50:20,und tschüss,8,0,7468232706598456598,7468232706598456598,negative,,[]
7468654728139834135,2025-02-07 12:35:42,nur noch ,7,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙']"
7468410132565787414,2025-02-06 20:46:06,nur noch blau,6,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💯', '💯', '💯', '💙', '💙', '💙', '💙', '👍', '👍', '💙', '💙', '💙', '💯', '💙', '💙', '💙', '💙']"
7468349609179644694,2025-02-06 16:51:39,sehe ich nicht so  deutschlands politiker haben fertigihr habt uns das alles eingebrockt ,6,0,7468232706598456598,7468232706598456598,negative,-1.0,"['👎', '😡']"
7468335926604940054,2025-02-06 15:58:35,nur das orginal ,6,0,7468232706598456598,7468232706598456598,neutral,1.0,['🔵']
7468311681807827734,2025-02-06 14:24:36,,6,0,7468232706598456598,7468232706598456598,negative,1.0,"['🙏', '🙏', '🙏', '🙏', '🙏', '💙']"
7468307585399227158,2025-02-06 14:08:49,,6,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '👍']"
7468304549591270166,2025-02-06 13:56:57,,6,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '💙', '💙', '💙']"
7468286052944364310,2025-02-06 12:44:54,,6,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙']"
7468272369355047702,2025-02-06 11:51:50,die afd ist die mitte ,6,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙']"
7468279643632960278,2025-02-06 12:20:07,,5,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '👍']"
7468556074850452246,2025-02-07 06:13:29,ja  bitte machen sie das,4,0,7468232706598456598,7468232706598456598,negative,,[]
7468464639765775126,2025-02-07 00:19:55,merz ist unwählbar ändert ständig seine meinung und will taurus,4,0,7468232706598456598,7468232706598456598,neutral,,[]
7468384311197238018,2025-02-06 19:05:53,und tschüss,4,0,7468232706598456598,7468232706598456598,negative,,[]
7468366396197339926,2025-02-06 17:56:38,für mich als bürger der mittelschicht tun sie garnichts also warum sollten wir sie wählen ,4,0,7468232706598456598,7468232706598456598,neutral,,"['🤷\u200d♀️', '‼️']"
7468305626637091606,2025-02-06 14:00:44,realität ist was für menschen die mit drogen nicht umgehen können ,4,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙', '💙']"
7468281420966314774,2025-02-06 12:27:29,,4,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙']"
7468268423014908694,2025-02-06 11:37:03,ganz stark von ihnen frau nicolaisen ,4,0,7468232706598456598,7468232706598456598,neutral,,['❤️']
7468352136708424470,2025-02-06 17:01:15,und tschüss,3,0,7468232706598456598,7468232706598456598,negative,,[]
7468335223542219542,2025-02-06 15:55:38,diese worte vor der wahldenkt mal dran was mutti merkel gesagt hatwir schaffen das,3,0,7468232706598456598,7468232706598456598,neutral,1.0,"['😂', '🥺']"
7468321233064887062,2025-02-06 15:01:45,ha ha ha,3,0,7468232706598456598,7468232706598456598,negative,,[]
7468316902595789570,2025-02-06 14:44:29,,3,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '👍', '👍', '👍', '💙', '💙', '💙']"
7468316551700136726,2025-02-06 14:43:07,,3,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468314469301420823,2025-02-06 14:35:22,schöne aussicht ,3,0,7468232706598456598,7468232706598456598,positive,1.0,"['💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙', '🇩🇪', '👊', '💙']"
7468311582880383766,2025-02-06 14:23:58,nein nein zu cdu nur noch afd für deutschland,3,0,7468232706598456598,7468232706598456598,negative,,[]
7468303308639666946,2025-02-06 13:52:01,"würde die cdu ernst machenwürden sie mit der afd koalieren die cdu hat kein interesse am volk wer deutschland liebt wählt afd
",3,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙']"
7468296714186965782,2025-02-06 13:26:41,ihr seid die verursacher und nicht die lösung nur noch afd,3,2,7468232706598456598,7468232706598456598,negative,,[]
7468281239235461910,2025-02-06 12:26:47,cducsufdpspdgrüne linke waren alle am untergang von deutschland beteiligt deswegen wähle ich  dann leg dein mandat doch nieder,3,0,7468232706598456598,7468232706598456598,negative,1.0,"['😅', '😅', '😅', '😅', '😅', '😅', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '😂']"
7468255307081188118,2025-02-06 10:45:47,sie haben sich selbst in die rechte ecke gestellt in dem sie einfach das letze afd wahlprogramm abgeschrieben haben,3,0,7468232706598456598,7468232706598456598,negative,,[]
7468743311419786006,2025-02-07 18:19:03,"wir sind auf dem richtigen weg
lasst uns diesen weg weitergehen
endlich wird gemacht und nicht nur geschwafelt",2,0,7468232706598456598,7468232706598456598,positive,,['🥰']
7468342381047497494,2025-02-06 16:23:37,ernst mit grün,2,0,7468232706598456598,7468232706598456598,neutral,,[]
7468325175404446486,2025-02-06 15:16:56,nur noch afd ,2,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468323534823162646,2025-02-06 15:10:36,ich wähle die afd ,2,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙']"
7468322663627637526,2025-02-06 15:06:56,nur afd ,2,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7468272619009245974,2025-02-06 11:53:17,,2,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '🤦\u200d♂️']"
7468257804123243286,2025-02-06 10:55:51,"mandat niederlegen 
",2,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '💪', '👍', '💪', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468243269953323798,2025-02-06 09:59:13,mertz hat gute rede gehalten,2,0,7468232706598456598,7468232706598456598,neutral,,[]
7468237992223654678,2025-02-06 09:39:12,,2,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂']"
7477644394822632215,2025-03-03 17:59:31,nicht drohen einfach machen,1,0,7468232706598456598,7468232706598456598,negative,,[]
7470818539982029590,2025-02-13 08:32:34,wenn man nur singen und klatschen in der schule hatte ,1,0,7468232706598456598,7468232706598456598,neutral,1.0,['🙈']
7468674647640523542,2025-02-07 13:53:07,,1,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍', '👍', '🥰', '🥰']"
7468547057886200598,2025-02-07 05:39:45,wie das letzte mal viel versprochen nicht gemacht und volk abgezockt und geld in die welt verschenkt nix für uns,1,0,7468232706598456598,7468232706598456598,negative,,[]
7468483943421149974,2025-02-07 01:37:58,auf ihre stelle würde ich erst merkel fragen  bevor sie hier öffentlich etwas versprechen dank cdu werden wir ca60cent mehr für liter benzin bezahlen wie man hört cdu  grünrot,1,0,7468232706598456598,7468232706598456598,negative,,[]
7468444312960992022,2025-02-06 22:59:26,nur afd ,1,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468437555589366550,2025-02-06 22:33:29,nur afd,1,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468407686012568342,2025-02-06 20:36:54,und tschüß,1,0,7468232706598456598,7468232706598456598,negative,,[]
7468379671043179286,2025-02-06 18:47:58,es gibt auch noch gute bei der cdu ,1,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '🤣']"
7468349259957011222,2025-02-06 16:50:06,wer ist das und was will die sowas braucht doch kein mensch bzw partei aber solche menschen sind immer gut für hass und hetze,1,0,7468232706598456598,7468232706598456598,negative,,[]
7468345330810192663,2025-02-06 16:35:01,gute satire,1,0,7468232706598456598,7468232706598456598,positive,,[]
7468343233996260118,2025-02-06 16:26:42,sehr gute worte  bleiben sie stark ,1,0,7468232706598456598,7468232706598456598,neutral,1.0,['👏']
7468337720052089623,2025-02-06 16:05:26,und tschüss,1,0,7468232706598456598,7468232706598456598,negative,,[]
7468336255975539478,2025-02-06 15:59:58,"dad is bestimmt
oder ist das nur gefallen
machterhalt ist doch alles
schon die kündigung geschrieben",1,0,7468232706598456598,7468232706598456598,neutral,1.0,"['😱', '😱']"
7468333030845170454,2025-02-06 15:47:29,würde mich schon mal auf die suche machen für eine neue partei,1,0,7468232706598456598,7468232706598456598,positive,,[]
7468328899832431382,2025-02-06 15:31:11,versprochen oder nur wieder dahergesagt,1,0,7468232706598456598,7468232706598456598,neutral,,[]
7468326620077654806,2025-02-06 15:22:33,,1,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💪', '💪', '💪', '💯', '💯', '💯']"
7468325514164650774,2025-02-06 15:17:55,und tschüss nur noch die afd ,1,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468297775387312918,2025-02-06 13:30:34,nö wähle ,1,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙']"
7468237589314421526,2025-02-06 09:37:32,alle staatsgewalt geht vom volke aus sie wird vom volke in wahlen und abstimmungen und durch besondere organe der gesetzgebung der vollziehenden gewalt und der rechtsprechung ausgeübt,1,1,7468232706598456598,7468232706598456598,neutral,,[]
7496445777035199255,2025-04-23 09:58:30,super gesprochen das jemand die wahrheit spricht ,0,0,7468232706598456598,7468232706598456598,positive,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7493789896663188246,2025-04-16 06:12:18,na dann tschüss ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂', '😂']"
7488038367327453954,2025-03-31 18:13:18,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💯', '💙', '💯', '💙']"
7476281338159596311,2025-02-28 01:51:25,,0,0,7468232706598456598,7468232706598456598,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7474141196660327190,2025-02-22 07:26:13,deshalb ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7473045780178600726,2025-02-19 08:35:16,ich bin für afd und alice weidei muss kanzlerin werden,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7471504564954415894,2025-02-15 04:58:07,vor der cdu stehen wichtige wochen sie muss sich entscheiden ob sie zur demokratie zurückkehren möchte oder sich von den linksgrünen antidemokraten mit in den abgrund reißen lassen will,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7470463664082060054,2025-02-12 09:35:44,auf wiedersehen hab die cdu auch verlassen,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7470080952149066518,2025-02-11 08:50:13,nur afd ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '👍', '👍', '💯', '💯', '💯']"
7469591456128353046,2025-02-10 01:13:47,"nur die afd kann deutschland noch retten 
lg aus bw ",0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😇', '😇', '😇', '🥰']"
7469520134731563798,2025-02-09 20:33:39,mädchen nur alice kann das land retten,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙']"
7469409337707725590,2025-02-09 13:23:48,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙']"
7469405751963435798,2025-02-09 13:09:49,ja ich werde nur noch die afd wählen ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '❤️', '❤️', '❤️']"
7469396750793556758,2025-02-09 12:34:51,und tschüss zur cdu geht zur afd,0,0,7468232706598456598,7468232706598456598,negative,,[]
7469317222713131798,2025-02-09 07:26:44,ja aufgeben sonst bleibt euch nichts,0,0,7468232706598456598,7468232706598456598,negative,,[]
7469104842876846870,2025-02-08 17:42:18,euch geht es nur um eure machtspieledie einzigen wählbaren sind die afd ,0,0,7468232706598456598,7468232706598456598,negative,1.0,['💙']
7469094585211224854,2025-02-08 17:02:27,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7468999269291606806,2025-02-08 10:52:29,prima weniger kosten für uns steuerzahler schönen rente und verzichten sie doch bitte auf die pension,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468998106683310871,2025-02-08 10:48:17,"zu spät zu spät zu spät
deshalb 2x adf
mir ist es auch ernst ",0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍', '💙', '💙', '👍']"
7468742890164896534,2025-02-07 18:17:21,lügen  die einzige wahlbare partei ist die afd ,0,0,7468232706598456598,7468232706598456598,negative,0.8823529411764706,"['😡', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468705304848581398,2025-02-07 15:52:01,ihr habt noch nie euer wort gehalten und geht endlich,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468652447122260758,2025-02-07 12:27:04,wir glauben keinen korrupten altparteien mehr ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙']"
7468651926486745878,2025-02-07 12:24:46,"und genau deswegen wähle ich 
schönen tag noch
das blaue wunder geschieht am 2302",0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['💙', '💙', '💙', '💙']"
7468643807731434262,2025-02-07 11:53:05,bestimmt nicht,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468637073818944278,2025-02-07 11:27:17,ha ha und dann noch der märz dazu der kriegstreiber die afd ist eine vom volk gewählte partei ihr mit eurer brandmauer macht doch die demokratie kaputt,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468632621733184278,2025-02-07 11:10:10,das ist doch gut da können sie in rente gehen,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468629205242168086,2025-02-07 10:57:07,um sie wäre es bestimmt nicht schade wenn sie sich aus der partei und überhaupt aus der ganzen politik zurückziehen würden denn auch sie sind noch nie positiv in erscheinung getreten ,0,0,7468232706598456598,7468232706598456598,neutral,1.0,"['👏', '👍']"
7468626310325289750,2025-02-07 10:46:01,goodbye,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468618583179035414,2025-02-07 10:15:27,die werden uns in den abgrund führen deshalb nur die afd ihr könnt nur kopieren,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468605975080977174,2025-02-07 09:27:03,von wegen die cdu will den kurswechsel die wollen nur ein weiter so mit den grünen und spd darum seid schlau und wählt blau,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙']"
7468603048769930006,2025-02-07 09:15:53,vermisst dir keine,0,0,7468232706598456598,7468232706598456598,positive,,[]
7468597705452798742,2025-02-07 08:55:03,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😝', '😝', '😝']"
7468595465685975830,2025-02-07 08:46:15,niemals,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468584833306002198,2025-02-07 08:05:12,reisende soll man nicht aufhalten,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468574277891441430,2025-02-07 07:24:25,das wäre super und eine bereicherung für die gesamte politische szene trete bitte zurück am besten sofort,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468573177225773846,2025-02-07 07:19:47,nie cdu,0,0,7468232706598456598,7468232706598456598,negative,0.0,"['😡', '😡', '😡', '😱', '😱', '😱']"
7468522947213460246,2025-02-07 04:07:50,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙', '💙', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈', '🙈']"
7468511368065368854,2025-02-07 03:22:58,deshalb pro ,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['👍🏼', '👍🏼', '👍🏼', '🇩🇪', '🇩🇪', '🇩🇪', '💙', '💙', '💙', '✊', '✊', '✊']"
7468500165718033174,2025-02-07 02:42:33,sie sind keine silbe werht,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468498606962672406,2025-02-07 02:33:33,bestimmt nicht der cdu haben wir unseren ruin mit zuverdanken,0,0,7468232706598456598,7468232706598456598,negative,,[]
7468477894084870934,2025-02-07 01:12:44,diese abstimmung war die reinste fars eine schmierenkomödie hinter dem rücken stecken die altparteien unter einer decke alle,0,0,7468232706598456598,7468232706598456598,neutral,,[]
7468475348989707030,2025-02-07 01:02:21,blabla könnte nur noch ,0,0,7468232706598456598,7468232706598456598,positive,-1.0,"['🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '👎', '👎', '👎']"
7468474466332476162,2025-02-07 00:58:41,,0,0,7468232706598456598,7468232706598456598,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7468468157116662550,2025-02-07 00:33:07,machst gut utschüß,0,0,7468232706598456598,7468232706598456598,positive,,[]
