id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7468396439018865430,2025-02-06 19:52:54,"Warum wird überhaupt so viel Geld für Plakate ausgegeben
Das Geld könnte vernünftiger verwendet werden",24,2,7468282542974602518,7468282542974602518,negative,,[]
7468573981812294402,2025-02-07 07:23:08,Schaut doch gut aus,20,0,7468282542974602518,7468282542974602518,positive,1.0,['💙']
7468599148406506262,2025-02-07 09:00:23,Bisschen Bauschaum und dann hält das wieder ,17,0,7468282542974602518,7468282542974602518,negative,1.0,['😂']
7468569397719106306,2025-02-07 07:05:27,Sehr gut  Das zeigt was ihr für demokratische Parteien seid Ich sag ganz klar Politik fürs eigene Volk machen und das Problem wäre gelöst,17,1,7468282542974602518,7468282542974602518,positive,,['👍🏻']
7468432903523189526,2025-02-06 22:15:14,plakate sind nicht mehr zeitgemäß und reine geldverschwendung,17,0,7468282542974602518,7468282542974602518,negative,,[]
7468418673390846743,2025-02-06 21:19:31,sieht doch schick aus,16,0,7468282542974602518,7468282542974602518,positive,1.0,['👍']
7468565396700152598,2025-02-07 06:49:48,wer wählt euch noch,12,0,7468282542974602518,7468282542974602518,negative,,[]
7468628278271705878,2025-02-07 10:53:35,Kann weg ,11,0,7468282542974602518,7468282542974602518,negative,1.0,"['🤣', '🤣', '💙', '💙', '💙']"
7468287671116137239,2025-02-06 12:51:14,Es ist eine Sauerei ,11,0,7468282542974602518,7468282542974602518,negative,1.0,"['❤️', '💚', '❤️']"
7468714049037370134,2025-02-07 16:25:57,Da hilft nur  ,10,0,7468282542974602518,7468282542974602518,negative,1.0,['💙']
7468697981312762646,2025-02-07 15:23:32,Deshalb nur ,9,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '🥰']"
7469192255857836822,2025-02-08 23:21:24,deshalb ,8,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙']"
7468587589177574166,2025-02-07 08:15:48,Lass mich raten war Putin,8,0,7468282542974602518,7468282542974602518,negative,,[]
7468417625022825238,2025-02-06 21:15:11,Das war bestimmt Putin,7,0,7468282542974602518,7468282542974602518,neutral,,[]
7468386955367596822,2025-02-06 19:16:28,Welche Mitbewerber den,7,1,7468282542974602518,7468282542974602518,negative,,"['🤔', '🤔', '🤔']"
7468300658334319382,2025-02-06 13:41:53,haltet fest zusammen,7,0,7468282542974602518,7468282542974602518,neutral,1.0,"['💚', '\U0001fa77', '❤️', '💚', '\U0001fa77', '❤️', '💚', '\U0001fa77', '❤️']"
7468606754328134422,2025-02-07 09:30:13,saubere Arbeit ,6,0,7468282542974602518,7468282542974602518,positive,1.0,"['💙', '💙', '💙']"
7468954783216468758,2025-02-08 08:00:29,Aber waren die Plakate nicht vorher schon sinnlos ,5,0,7468282542974602518,7468282542974602518,neutral,,[]
7468418805594931990,2025-02-06 21:20:08,Ach wenn es einen selbst trifft ist das schön blödaber bei anderen ist es ok ,5,0,7468282542974602518,7468282542974602518,negative,1.0,"['😂', '😂', '😂']"
7468683053256196886,2025-02-07 14:25:41,achso ich dachte das gehört so weil sind ja immer leere Versprechungen ,4,0,7468282542974602518,7468282542974602518,negative,,['🤔']
7469151217606132502,2025-02-08 20:42:18,Wer ordentliche Arbeit macht braucht keine Werbung,3,0,7468282542974602518,7468282542974602518,positive,,[]
7468686372175594262,2025-02-07 14:38:35,yeeesss AFD,3,0,7468282542974602518,7468282542974602518,positive,,[]
7469069365939684118,2025-02-08 15:24:31,Bei uns sind 7 von 10 VERSCHWUNDEN,2,1,7468282542974602518,7468282542974602518,negative,,[]
7469694673553457942,2025-02-10 07:51:31,Hat er echt jetzt von fairem Wettbewerb gesprochen ,1,0,7468282542974602518,7468282542974602518,neutral,1.0,"['😳', '😂']"
7469392763214103318,2025-02-09 12:19:14,Alle gewählten Parteien sind demokratische Partei und das Phänomen der beschädigten Wahlwerbung betrifft alle Parteien und gerade die spd sollte sich lieber um Inhalte als um Konkurrenten kümmern,1,0,7468282542974602518,7468282542974602518,neutral,,[]
7469333312885310230,2025-02-09 08:28:46,Sorry bin da mit dem Fahrrad durchgefahren,1,0,7468282542974602518,7468282542974602518,negative,,[]
7469332650961863446,2025-02-09 08:26:30,Die SPD spaltet seit Jahren mit ihren Hassparolen gegen politische Gegner die Gesellschaft und wundert sich dass es zu einem Kampf kommt,1,0,7468282542974602518,7468282542974602518,neutral,,[]
7469322907978908438,2025-02-09 07:48:36,Weiß jetzt gar nicht wie traurig ich schauen soll,1,0,7468282542974602518,7468282542974602518,negative,,[]
7469143202130821910,2025-02-08 20:10:52,Putin bestimmt ,1,0,7468282542974602518,7468282542974602518,negative,,['🤣']
7469135789885670166,2025-02-08 19:42:11,Willkommen im Club,1,0,7468282542974602518,7468282542974602518,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468756783797961494,2025-02-07 19:11:32,Ich weiß garnucht wie traurig ich gucken soll ,1,0,7468282542974602518,7468282542974602518,negative,,"['🤣', '🤣', '🤣']"
7468690254473003798,2025-02-07 14:53:25,zeigt auch wie beliebt eine Partei ist ,1,0,7468282542974602518,7468282542974602518,neutral,1.0,['😳']
7468664292619993878,2025-02-07 13:12:35,Wenn da mal nicht Putin oder irgendwelche australischen Austauschstudenten am Werk waren,1,0,7468282542974602518,7468282542974602518,neutral,,[]
7468649138798117654,2025-02-07 12:14:29,Was für eine Sauerrei die Partei und eure Politik ist eine sauerrei,1,0,7468282542974602518,7468282542974602518,negative,,[]
7468633476985357058,2025-02-07 11:13:15,Seit Jahren Standard bei der AfD Ein Skandal für die Genossen wenn es einem selbst trifft,1,0,7468282542974602518,7468282542974602518,negative,,[]
7468620618113336086,2025-02-07 10:23:43,Ich wäre dafür dass Plakate von allen Parteien weg fallen Da stehen eh nur leere Versprechungen drauf Dies würde uns auch echt viel Geld einsparen,1,0,7468282542974602518,7468282542974602518,negative,,[]
7468612708473275169,2025-02-07 09:52:04,nur noch AfD Leute ,1,0,7468282542974602518,7468282542974602518,negative,1.0,"['😉', '💙']"
7468608981614002966,2025-02-07 09:39:05,,1,0,7468282542974602518,7468282542974602518,negative,1.0,['😂']
7491210981864375062,2025-04-09 07:24:49,hahahahaha Blau ist halt beser ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7491201103842411286,2025-04-09 06:46:32,Gleichberechtigung für alle ,0,0,7468282542974602518,7468282542974602518,neutral,,"['🤣', '🤣', '🤣']"
7491194101556577026,2025-04-09 06:19:20,ja das macht nichts ist ja nur die spd die machen ja sowieso nichts und wählt keiner mehr da braucht ihr nicht heulen ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['😙', '😉']"
7491181728574358294,2025-04-09 05:31:18,Das was da hegt ist eine Sauerei ,0,0,7468282542974602518,7468282542974602518,negative,1.0,['💙']
7484980823696229142,2025-03-23 12:28:30,,0,0,7468282542974602518,7468282542974602518,negative,,"['🤣', '🤣', '🤣']"
7484884961595015958,2025-03-23 06:16:43,Ihr wundert euch ,0,0,7468282542974602518,7468282542974602518,positive,,['🤣']
7483895019436360470,2025-03-20 14:15:08,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['😂', '😂', '😂', '😂', '👍', '👍', '👍', '💙', '💙', '💙', '💙']"
7479000930799026966,2025-03-07 09:43:54,Sauerei so geht es der afd immer ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['😂', '🤣', '😂', '🤣', '💙', '💙', '💙']"
7477287585191428886,2025-03-02 18:54:51,sicherlich die bösen Nazis,0,0,7468282542974602518,7468282542974602518,negative,,[]
7477240069540594454,2025-03-02 15:50:33,Demo gegen Rechts sofort,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7476763579074380566,2025-03-01 09:01:35,Alles richtig gemacht,0,0,7468282542974602518,7468282542974602518,positive,,[]
7474150408530510614,2025-02-22 08:01:50,,0,0,7468282542974602518,7468282542974602518,negative,,['🤣']
7474114604228018966,2025-02-22 05:44:46,Verdient,0,0,7468282542974602518,7468282542974602518,positive,,[]
7473971689668936470,2025-02-21 20:27:48,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7473848034663564034,2025-02-21 12:28:16,Geht garnicht meine Stimmen ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💚', '❤️']"
7473159339000316694,2025-02-19 15:55:24,Und wer war es Putin Alice oder Musk,0,0,7468282542974602518,7468282542974602518,negative,,[]
7472849205004632854,2025-02-18 19:52:01,richtig so,0,0,7468282542974602518,7468282542974602518,positive,,[]
7472469497117639446,2025-02-17 19:18:34,Gefällt mir,0,0,7468282542974602518,7468282542974602518,positive,,[]
7472414233123390231,2025-02-17 15:44:22,Ja spiegelt halt eure Politik wieder,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7472101759344886550,2025-02-16 19:31:39,nur,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙']"
7472017557084979990,2025-02-16 14:04:51,Nur die AFD ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '❤️']"
7471927161453527830,2025-02-16 08:14:17,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['😂', '😂', '😂', '😂', '👍🏻']"
7471857590701425431,2025-02-16 03:47:33,Deswegen ,0,0,7468282542974602518,7468282542974602518,negative,1.0,['💙']
7470470944604652310,2025-02-12 10:03:41,Besteht die Möglichkeit dass er es selber war ,0,0,7468282542974602518,7468282542974602518,neutral,,['🥰']
7470466842155893526,2025-02-12 09:47:48,Also bei der Partei gefällt es mir,0,0,7468282542974602518,7468282542974602518,positive,,[]
7470206592639632150,2025-02-11 16:57:41,Faschismus ist nicht mehr erwünscht in Deutschland Wer Hass säht wie SPD und Grüne muss auch die Ernte einfahren,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['👍', '💙']"
7470185113566085910,2025-02-11 15:34:06,egal ob man die Partei mag oder nicht dass geht garnicht und das bei allen Parteien,0,0,7468282542974602518,7468282542974602518,negative,,[]
7470174089190884118,2025-02-11 14:51:31,In München sehe ich nur beschädigte AFD Plakate,0,0,7468282542974602518,7468282542974602518,negative,,[]
7470164404488143638,2025-02-11 14:13:54,ne das muss echt nicht sein weder von der einen noch von der anderen Seite,0,0,7468282542974602518,7468282542974602518,negative,,[]
7470150619601765142,2025-02-11 13:20:24,"richtig so ihr macht ja alles teuer
alle SPD sind für Terror Vergewaltiger und Messerattacken weiter so",0,0,7468282542974602518,7468282542974602518,negative,,[]
7470149885409854230,2025-02-11 13:17:32,Alltag mit AfD Plakaten,0,0,7468282542974602518,7468282542974602518,negative,,[]
7470138725231149846,2025-02-11 12:34:25,Ist doch eh egal  wer jetzt noch der SPD vertraut den haben sie sein Gehirn geklaut,0,0,7468282542974602518,7468282542974602518,negative,,[]
7470121382119572246,2025-02-11 11:27:10,tja warum soll es euch anders gehen wie und wieder die Doppelmoral,0,0,7468282542974602518,7468282542974602518,negative,1.0,['💙']
7470118509147996950,2025-02-11 11:16:28,Sehr schöne Sauerei,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['👍', '👍', '👍']"
7470113218640839446,2025-02-11 10:55:34,finde ich sehr schön nur noch AFD,0,0,7468282542974602518,7468282542974602518,positive,,[]
7470089402743161623,2025-02-11 09:23:41,Merkst du selbst oder ,0,0,7468282542974602518,7468282542974602518,negative,1.0,['😉']
7470024017916510998,2025-02-11 05:11:23,Ich wähle blau,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469952105228436246,2025-02-11 00:32:28,Wahrscheinlich die gleiche Qualität wie eure Politik SPD  das Gestern ,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469894181289689878,2025-02-10 20:45:02,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💪']"
7469886966272770838,2025-02-10 20:16:55,Das war auf alle Fälle der Putin gewesen,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469821004321342230,2025-02-10 16:01:23,Es ist nicht in Ordnung Genau so wenig wie Plakate von der Antifa überklebt oder beschädigt werden Jetzt trifft es mal Rot Grün sonst trifft es überwiegend AfD und CDU,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469789684295746326,2025-02-10 13:59:59,Euch will keiner  nur noch AFD,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['😂', '😂', '😂', '👍']"
7469776792476533526,2025-02-10 13:09:42,mal gedanken machen warum,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469773477807620886,2025-02-10 12:56:47,Daumen hoch ,0,0,7468282542974602518,7468282542974602518,positive,1.0,"['💙', '💙', '💙']"
7469771580965946114,2025-02-10 12:49:26,Verdient Junge was soll man dazu sagen,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469754963502613270,2025-02-10 11:45:11,Eine Sauerei ist es voll gegen das Volk zu sein und zu registrieren Demokratie braucht ihr uns nicht mehr zu erklären,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469754560866616086,2025-02-10 11:43:45,falsche Partei ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['😅', '😅', '😅']"
7469748186212401942,2025-02-10 11:19:08,naja ihr versucht halt über die öffentlichrechtlichen Medien die Menschen zu manipulieren da ist doch das nur fair,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469741720332272406,2025-02-10 10:54:18,Das ist Kunst,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469736036945904406,2025-02-10 10:32:25,Achso aber AfD ist es normal ,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469728491815355158,2025-02-10 10:02:32,hm das waren Rechtsradikale CDU ler deswegen Zeit zum Umdenken schnellstmöglich ,0,0,7468282542974602518,7468282542974602518,neutral,1.0,"['💙', '\U0001fa75', '💙', '\U0001fa75', '💙', '\U0001fa75']"
7469726919479788310,2025-02-10 09:56:25,ihr habt viel mehr schaden angerichtet als eine Plakate,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469723036926280470,2025-02-10 09:41:35,Hey macht doch jetz ne Demo gegen Rechts Die sind doch schuld Wird ja eh finanziert vom Bund die Demos ,0,0,7468282542974602518,7468282542974602518,negative,1.0,['😆']
7469713000527971094,2025-02-10 09:03:08,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469703093065712406,2025-02-10 08:24:30,Ich würds mit Bauschaum reparieren,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469700909577454358,2025-02-10 08:15:41,Wie sie alle jammern wenn ihre Plakate beschädigt werden Aber bei afd alles gut Er selber freut sich sicher immer zu sehen wen afd Plakate zerstört werden p,0,0,7468282542974602518,7468282542974602518,positive,,[]
7469695976955413250,2025-02-10 07:56:46,Ganz klar Putin ist schuld  Wer sonst wäre zu so einer grausamen Tat fähig  ,0,0,7468282542974602518,7468282542974602518,neutral,0.3333333333333333,"['😏', '😏', '😂', '😂', '😏', '😏', '🙄', '🙄']"
7469679931149878038,2025-02-10 06:54:34,Spart euch die Mühe die SPD spielt doch keine Rolle mehr,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469677689906316054,2025-02-10 06:45:33,Na sowas aber auch,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469659261455614742,2025-02-10 05:34:37,ihr geht auch gegen die AFD vor wo ist es da ein fairer wettkampf,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469546176649429782,2025-02-09 22:15:02,Richtig so,0,0,7468282542974602518,7468282542974602518,positive,,[]
7469544676498277142,2025-02-09 22:09:18,Sofort eine Demo gegen Rechts ,0,0,7468282542974602518,7468282542974602518,negative,1.0,['👍']
7469537548437095190,2025-02-09 21:41:13,Das war bestimmt der Putin,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469537319013548822,2025-02-09 21:40:33,Wundert euch  Mich nicht,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469531137870938902,2025-02-09 21:16:14,Gute Arbeit ,0,0,7468282542974602518,7468282542974602518,positive,1.0,"['👍🏻', '👍🏻', '👍🏻', '👍🏻', '😂', '😂', '😂']"
7469523470662501142,2025-02-09 20:46:30,es waren die Russen ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['😂', '😂', '💙', '💙', '💙']"
7469519308055413526,2025-02-09 20:30:27,Wer hat uns verraten die Sozialdemokraten,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469518063290991382,2025-02-09 20:25:41,Darum,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙']"
7469507955705037590,2025-02-09 19:46:08,Das ist kein Fairer Wettbewerb Was machen denn die Altparteien gegen die AFD Ist das fairer Wettbewerb,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469506943103959830,2025-02-09 19:42:19,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469500811505697558,2025-02-09 19:18:38,AFD Plakate werden abgenommen und keiner regt sich auf,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469489341167239958,2025-02-09 18:34:16,Das wundert dich,0,0,7468282542974602518,7468282542974602518,negative,,"['🤔', '🤣']"
7469469355001824033,2025-02-09 17:16:19,seit schlau wählt blau,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469466917024449302,2025-02-09 17:07:05,AFD für Deutschland,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469462212513383190,2025-02-09 16:48:58,Die SPD ist Dreck und gehört weg,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469460091139638038,2025-02-09 16:40:55,So ist es recht,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469456759326884630,2025-02-09 16:27:54,Wie schmeckt die eigene Medizin ,0,0,7468282542974602518,7468282542974602518,neutral,1.0,"['👈', '💙', '💙', '💙', '💙']"
7469455127361340182,2025-02-09 16:21:40,Bei afd Plakaten ist das ja ok ist klar ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7469450719361532694,2025-02-09 16:04:32,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙']"
7469442716338979606,2025-02-09 15:33:09,Gibt schlimmeres,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469435384796201750,2025-02-09 15:04:44,Ich weiß gar nicht wie traurig ich gucken soll ,0,0,7468282542974602518,7468282542974602518,negative,,"['‼️', '🤪', '🤪', '🤪']"
7469429694396449558,2025-02-09 14:42:33,alles richtig,0,0,7468282542974602518,7468282542974602518,positive,,[]
7469428829889430295,2025-02-09 14:39:31,Taschentuch so geht es der Opposition seit Jahren,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469421495464706838,2025-02-09 14:11:10,"Das zeigt mir das die aktuelle Regierung nicht mehr unterstützt wird
Und Tschüss bald weht ein anderer Wind",0,0,7468282542974602518,7468282542974602518,negative,,[]
7469412927642469142,2025-02-09 13:38:00,Muss wohl passiert sein nachdem ihr die co2 Steuer erhöht habt ab 2027 ,0,0,7468282542974602518,7468282542974602518,neutral,,['🤔']
7469406402575221526,2025-02-09 13:12:17,wird doch eh von den Steuergeldern bezahlt also jux,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469404180274643734,2025-02-09 13:03:55,Wenn man spaltet und hetzt durch die Gesellschaft weil man nur bestimmte Personengruppen in Deutschland mag und andere diffamiert dann passiert sowas am Ende,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469403330881569558,2025-02-09 13:00:34,verdient,0,0,7468282542974602518,7468282542974602518,positive,,[]
7469400831851266838,2025-02-09 12:50:28,Jetzt wisst ja wie es der AfD seit Jahren so ergeht ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙']"
7469395272230191894,2025-02-09 12:29:02,Das geht uns bei jeder Wahl so Am 23022025 AfD wählen,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469392786961040151,2025-02-09 12:19:43,herrlich ,0,0,7468282542974602518,7468282542974602518,positive,1.0,['💙']
7469392311207707414,2025-02-09 12:17:49,Dann würde ich mich mal fragen woran das liegt,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469392321323647766,2025-02-09 12:17:39,Das waren bestimmt die Russen,0,0,7468282542974602518,7468282542974602518,negative,,"['🤣', '🤣', '🤣']"
7469389504971064086,2025-02-09 12:06:57,eh sinnlos unwählbar ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙']"
7469388312491524886,2025-02-09 12:02:00,Das Ergebnis von nichts tun,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469386588256174870,2025-02-09 11:55:36,Das ist ein Zeichen das ihr euch zurück zieht ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7469385810074436374,2025-02-09 11:52:39,,0,0,7468282542974602518,7468282542974602518,negative,,"['🤣', '🤣', '🤣']"
7469383199556518678,2025-02-09 11:42:33,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7469379290641023766,2025-02-09 11:27:21,Rufmord und Hass Demos gegen Rechts auf Staatsebene gegen die AFD Und da wundert ihr euch das es die Quittung dafür ist,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469376002722087702,2025-02-09 11:14:37,das ist die Demokratie die ihr fördert Kama,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469371967122948886,2025-02-09 10:58:56,Ja ist nicht schön aber berichtet mal wie viele von der afd zerstört werden und dazu kommen die Menschen haben genug,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469370963748160279,2025-02-09 10:54:52,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪']"
7469370367598756630,2025-02-09 10:52:36,Ich weiß gar nicht wie traurig ich gucken soll,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469369135908209430,2025-02-09 10:47:53,Ihr redet von fair Was macht ihr seit Jahren mit der AfD Nur noch ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7469368958182507286,2025-02-09 10:47:08,Naja wen wunderst Ist bestimmt die AfD dran schuld oder,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469367820959220503,2025-02-09 10:42:28,Ihr habt doch ganze Hetze entfesselt,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469366788930814742,2025-02-09 10:38:47,Wer hatte da die gute Idee ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['🤣', '🤣', '🤣', '👍']"
7469366756545544982,2025-02-09 10:38:25, Finde ich echt lustig Werden Plakate der Altparteien zerstört dann ist es ein Skandal Von denen der AfD dann ist das super Ne gar kein Plakat sollte zerstört werden ,0,0,7468282542974602518,7468282542974602518,negative,,"['🤔', '🙄']"
7469366695984415510,2025-02-09 10:38:16,"




",0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7469366662517850902,2025-02-09 10:38:03,Waren wieder Linken unterwegs und haben ausversehen das falsche Plakat erwischt ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['😂', '😂']"
7469366118470451990,2025-02-09 10:35:57,Willkommen in der Welt der AFD,0,0,7468282542974602518,7468282542974602518,neutral,,[]
7469365473730200342,2025-02-09 10:33:21,ja ihr seid der Grund die AFD zu wählen,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469364007004095254,2025-02-09 10:28:02,,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '🥰', '🥰']"
7469363601586668310,2025-02-09 10:26:20,Ist bei der AfD doch Standard,0,0,7468282542974602518,7468282542974602518,negative,,[]
7469362455493690134,2025-02-09 10:22:04,Nur ,0,0,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7469361342643864342,2025-02-09 10:17:41,"AfD Messermänner Hass Hetze Denunzieren Bedrohen Beleidigen Das ist was mir Angst macht und nicht die Migranten
",0,0,7468282542974602518,7468282542974602518,negative,1.0,"['❤️', '🤝', '💚', '🤝', '🖤', '🤝', '💛']"
7469361075528680214,2025-02-09 10:16:22,Das sagen die die sowas finanzieren Zumindest mitfinanzieren,0,0,7468282542974602518,7468282542974602518,neutral,,[]
