id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7455793960470151958,2025-01-03 20:48:47,ich find du hoffe das ist okay machst alles richtig shake it off as taylor swift said,2,0,7455779082924559638,7455779082924559638,negative,,[]
7465021842236818198,2025-01-28 17:38:04,bundestagsabgeordneter im deutschen bundestag sollen gemäß artikel 38 grundgesetz bei abstimmungen dem gewissen folgen dies bedeutet dass abgeordnete nicht an weisungen oder aufträge gebunden sind,1,1,7455779082924559638,7455779082924559638,neutral,,[]
7456131311742550806,2025-01-04 18:37:52,schon ein wunder was man so alles da rein lässt,0,0,7455779082924559638,7455779082924559638,positive,,[]
7455973260187648790,2025-01-04 08:24:44,vielleicht liegt es an deinem chef,0,0,7455779082924559638,7455779082924559638,neutral,,[]
7455969692566569750,2025-01-04 08:10:49,hoffentlich hat sie keine strafanzeigen gestellt ,0,0,7455779082924559638,7455779082924559638,neutral,0.0,"['🤔', '😏']"
7455963018595484438,2025-01-04 07:45:19,ich hoffe du machst das ehrenamtlich,0,0,7455779082924559638,7455779082924559638,neutral,,[]
7455808031675908866,2025-01-03 21:43:17,welcher partei bist du u zugehörig,0,1,7455779082924559638,7455779082924559638,negative,,[]
7461562868824326934,2025-01-19 09:55:32,kein wort zu den israelischen geiseln zu den entführten frauen und kindern die in terrortunneln bis heute festgehalten werden haben sie das vergessen oder ist ihnen diese seite egal,0,0,7460489484434459926,7460489484434459926,neutral,,[]
7460502114424128278,2025-01-16 13:19:39,das erste ziel muss sein die israelischen geiseln frei zu lassen und zwar so viele wie möglich noch am leben dann kann man auch über eine langfristige waffenruhe sprechen,0,0,7460489484434459926,7460489484434459926,neutral,,[]
7459456545693614870,2025-01-13 17:41:29,war da nicht was mit den herren bill gates bei den letzten wahlen doppelmoral ,34,1,7459443381597408534,7459443381597408534,neutral,,"['🤔', '🤔', '🤔', '🤣', '🤣', '🤣', '🤣']"
7459484922949223190,2025-01-13 19:31:31,ihr redet immer von eurer demokratie deutschland mischt sich auch überall ein,20,0,7459443381597408534,7459443381597408534,negative,,[]
7459498237411803926,2025-01-13 20:23:21,wo wart ihr bei soros und gates und eure demokratie und die wirtschaft ruiniert ihr gerade,11,0,7459443381597408534,7459443381597408534,negative,,[]
7459569130187621142,2025-01-14 01:00:26,genau diese politik braucht deutschland erst china und russland politisch verbannt und jetzt noch gegen usa schießen sehr klug,7,0,7459443381597408534,7459443381597408534,negative,,['🤦🏽\u200d♂️']
7459652061504963350,2025-01-14 06:20:25,scholz empfiehlt macron bei der frankreichwahl soros unterstützt die grünen gates darf in der tagesschau sprechen bloß der böse elon der soll schweigen klar eure demokratie die darf nur links,6,0,7459443381597408534,7459443381597408534,neutral,,[]
7459446581244461846,2025-01-13 17:02:58,sagen alle kommunisten musk was dran sein,5,1,7459443381597408534,7459443381597408534,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7459565892650926870,2025-01-14 00:47:40,also eigentlich wird hier genau das beschrieben was deutschland seit jahren mit anderen ländern macht aber das ist etwas anderes weil es deutschland ist was für ein video,4,0,7459443381597408534,7459443381597408534,negative,,[]
7459450231928881942,2025-01-13 17:17:06,elon untergräbt das fundament unserer demokratie  ,4,2,7459443381597408534,7459443381597408534,neutral,1.0,"['🙈', '🙄', '💙', '‼️']"
7459664961972486934,2025-01-14 07:10:52,rote ideologie was wir machen ist nicht das selbe wie die anderen machen sie rufen gegen tesla auf  ihr chef hat darum gebeten dass er nach deutschland kommt,3,0,7459443381597408534,7459443381597408534,neutral,,[]
7459477569159627522,2025-01-13 19:02:57,die sozialen netzwerke regulieren ist das nicht irgendwo diktatur und nicht demokratie,3,0,7459443381597408534,7459443381597408534,neutral,,[]
7459475382653289238,2025-01-13 18:54:31,ja genau   wahrheit ist böse ,3,0,7459443381597408534,7459443381597408534,negative,1.0,"['😂', '👍', '👏', '👏', '👏']"
7459697776730456854,2025-01-14 09:18:12,aber wenn deutsche politiker gegen trump hetzen während des wahlkampfes dann ist das in ordnung ,2,0,7459443381597408534,7459443381597408534,negative,1.0,"['😂', '😂']"
7459473793255211798,2025-01-13 18:48:29,eure demokratie ist keine demokratie sondern diktatur,2,0,7459443381597408534,7459443381597408534,neutral,,[]
7459473634441134870,2025-01-13 18:47:43,bis jetzt mit euch alles in die hose gegangen die industrie verlässt deutschland danke euch also lieber was neues als altes bei behalten ,2,0,7459443381597408534,7459443381597408534,negative,0.0,['😏']
7459463087154840342,2025-01-13 18:06:49,regulieren weil es nicht eure meinung ist hatten wir schonmal 1933 hier sehen wir wieder die echten faschos,2,0,7459443381597408534,7459443381597408534,negative,,[]
7459445874273747734,2025-01-13 17:00:15,"musk fördert eher die meinungsfreiheit und somit die demokratie
hass und hetze kommt eher von seiten der spd die transportiert bezahlte demonstranten und krawallmacher nach riesa
",2,2,7459443381597408534,7459443381597408534,negative,,"['🤔', '🤦🏽\u200d♀️', '🤦🏼\u200d♂️']"
7459444991858901782,2025-01-13 16:56:43,die deutschen haben sich genau so eingemischt in den usa wahlkampf,2,7,7459443381597408534,7459443381597408534,neutral,,[]
7462271177912222486,2025-01-21 07:45:42,meinungsfreiheit bitte,1,0,7459443381597408534,7459443381597408534,negative,,[]
7460554666234774274,2025-01-16 16:43:09,na klar wenn sich ein soros oder gates einmischen ist das natürlich komplett etwas anderes richtig,1,0,7459443381597408534,7459443381597408534,negative,,[]
7459680170033038102,2025-01-14 08:10:10,genau erst wird subventioniert und fabriken nach brandenburg geholt jetzt sollen die autos nicht gekauft werden  medien regulieren diktatur total gell,1,0,7459443381597408534,7459443381597408534,negative,1.0,['😅']
7459649045087290134,2025-01-14 06:08:44,sorros jünger sind disqualifiziert für solche vergleiche,1,0,7459443381597408534,7459443381597408534,neutral,1.0,"['😂', '😂', '😂']"
7459564641878983446,2025-01-14 00:41:52,wir können nicht einmal unsere bahn instand setzen und die technik gibts seit 200 jahren ,1,0,7459443381597408534,7459443381597408534,negative,1.0,"['😂', '😂']"
7459498419179766560,2025-01-13 20:23:57,oh das gilt nur für ihn oder auch für unsere einmischer,1,0,7459443381597408534,7459443381597408534,neutral,,[]
7459480957948642070,2025-01-13 19:16:15,auch waldorfschule besucht,1,0,7459443381597408534,7459443381597408534,neutral,,[]
7459479127444374294,2025-01-13 19:09:01,arbeitsplatz vor ort wieviel angestellte hatte tesla in deutschland,1,1,7459443381597408534,7459443381597408534,negative,1.0,['😅']
7459476594789892886,2025-01-13 18:59:16,"der steht nur für freiheit ein
hat hier überhaupt jemand eine vorstellung um was es hier geht
diese leute praktizieren harten faschismus und sind übrrgrifgig
meinungsfreiheit ist unantastbar",1,0,7459443381597408534,7459443381597408534,negative,,[]
7459474769740727062,2025-01-13 18:52:19,soros blackrock gates schwab io,1,0,7459443381597408534,7459443381597408534,negative,,[]
7459472100853908226,2025-01-13 18:41:48,die dummheit wird immer größer in deutschland,1,0,7459443381597408534,7459443381597408534,negative,,[]
7459468190239032086,2025-01-13 18:26:37,genau noch mehr verbieten und zensieren auf dein zurückschlagen bin ich ja mal gespannt,1,0,7459443381597408534,7459443381597408534,negative,,[]
7469473244429566742,2025-02-09 17:31:32,zuerst wäre ich sehr vorsichtig gegenüber musk die haben alle beweise für covid 19 und für impfstoff eine biowaffe gewesen ist ihr entlarvt euch gerade selber,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7467201276855436054,2025-02-03 14:35:34,erstmal ein paar unterstellungen und dann pauschale und unrealistische vorschläge son kennen wir sie und was ich kaufe oder nicht entscheide ich,0,0,7459443381597408534,7459443381597408534,negative,,[]
7465043306930733846,2025-01-28 19:01:07,setzt ein zeichen für unsere zukünftige ausrichtung der demokratie in der wieder sicherheit und faires miteinander herrschen wählt unbedingt afd,0,0,7459443381597408534,7459443381597408534,neutral,1.0,"['💙', '💙', '💙']"
7465043111787938582,2025-01-28 19:00:40,oh jetzt kommt frau oberschlau,0,0,7459443381597408534,7459443381597408534,negative,1.0,['😱']
7464920719518319382,2025-01-28 11:06:35,bei bill gates und dem wef war das völlig ok ,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7464527979622220566,2025-01-27 09:42:46,macht bil gates das nicht auch warum ist das für einen milliardär okay aber für den anderen nicht,0,0,7459443381597408534,7459443381597408534,negative,,[]
7463091054326334240,2025-01-23 12:45:26,"es wird niemals so viel gelogen wie vor der wahl während des krieges und nach der jagd
otto von bismar",0,0,7459443381597408534,7459443381597408534,neutral,,[]
7463090756921033505,2025-01-23 12:44:38,wer hat sich eigentlich in den us wahlkampf eingemischt  ,0,0,7459443381597408534,7459443381597408534,neutral,,"['🤣', '🤣', '🤣']"
7462735315589956374,2025-01-22 13:45:07,übrigens habt ihr euch nicht auch in andere länder eingemischt jetzt du nicht auch gerade so toll,0,0,7459443381597408534,7459443381597408534,negative,,[]
7462735017245262614,2025-01-22 13:44:00,nö mach ich nicht,0,0,7459443381597408534,7459443381597408534,negative,,[]
7462312465251549974,2025-01-21 10:25:03,lügenmaul,0,0,7459443381597408534,7459443381597408534,negative,,[]
7462285983753896726,2025-01-21 08:42:15,frau schanbacher gab es auch einen post von ihnen als bill gates und herr soros für die grünen oder medien und politiker von deutschland in den usa wahlkampf eingemischt haben,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7462267157352366870,2025-01-21 07:29:36,für euch aber auch nicht oder habt ihr da eigene maßstäbe,0,0,7459443381597408534,7459443381597408534,negative,1.0,"['💚', '❤️', '🤔', '🤔', '💙', '💙', '💙']"
7461887891858916118,2025-01-20 06:57:37,welche demokratie bitte,0,0,7459443381597408534,7459443381597408534,negative,,[]
7461139960708858646,2025-01-18 06:35:43,genau regulieren kommunistische diktatur ,0,0,7459443381597408534,7459443381597408534,neutral,,['🤡']
7461064445411115798,2025-01-18 01:45:09,und warum unterstützt deutschland england gegen krieg mit russland,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7460609949523329814,2025-01-16 20:17:50,geld regiert die welt ist doch bekannt steuergeld wird auch in alle welt verschenkt wo deutschland einen vorteil sieht,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7460462340120281878,2025-01-16 10:45:45,,0,0,7459443381597408534,7459443381597408534,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7460410970909983510,2025-01-16 07:26:11,das reich muss autonom werden,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7460462340120281878,2025-01-16 10:45:45,,0,0,7459443381597408534,7459443381597408534,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7460410970909983510,2025-01-16 07:26:11,das reich muss autonom werden,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7460256218348798742,2025-01-15 21:25:22,typisch spdlerin kann nur hetzen,0,0,7459443381597408534,7459443381597408534,negative,,[]
7460139194925662998,2025-01-15 13:50:56,hier wird wieder gehetzt auf teufel komm raus wie lächerlich aber hochmut kommt vor den fall ,0,0,7459443381597408534,7459443381597408534,negative,-1.0,['😡']
7459889435330183958,2025-01-14 21:41:24,so sind die linksradikalen in unserer geschichte  heute heißen sie grüne die schlägertruppen von früher heißen heute antifa und werden von den parteien finanziert ,0,0,7459443381597408534,7459443381597408534,neutral,1.0,"['😌', '😌', '😌', '😌']"
7459808011419255574,2025-01-14 16:25:21,liebe frau schanbacher  deutschland ist nicht die welt,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7459793735720600342,2025-01-14 15:30:12,,0,0,7459443381597408534,7459443381597408534,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7459771047064732438,2025-01-14 14:02:02,nee wenn er das wollte bräuchte er nur die grünen unterstützen statt seine meinung zur afd abgeben und schon wäre er wenigstens in deutschland der held der nation mit noch mehr geld,0,0,7459443381597408534,7459443381597408534,negative,,[]
7459767890104156950,2025-01-14 13:49:43,es lebe der sozialismus immer mehr einschränken immobilien enteignen meinungsfreiheit verbieten und den fleißigen das geld wegnehmen schöne grüße aus nord korea,0,0,7459443381597408534,7459443381597408534,negative,,[]
7459727621665063702,2025-01-14 11:13:35,,0,0,7459443381597408534,7459443381597408534,negative,1.0,"['🙈', '😂', '😂', '😂', '🤣', '🤣', '🤣']"
7459723166602101526,2025-01-14 10:56:39,nicht für mich ,0,0,7459443381597408534,7459443381597408534,negative,,"['🤬', '🤬', '🤬', '🤬', '🤬']"
7459715965367665430,2025-01-14 10:28:38,"doppelmoral hoch 3
deutschland ist nicht euer spielball",0,0,7459443381597408534,7459443381597408534,negative,,[]
7459713822506107670,2025-01-14 10:20:22,diese doppelmoral is zum ,0,0,7459443381597408534,7459443381597408534,neutral,,['🤮']
7459708752410297110,2025-01-14 10:00:40,nur noch senile graukappen ,0,0,7459443381597408534,7459443381597408534,negative,-1.0,"['😡', '😡', '😡', '😡']"
7459706209756726038,2025-01-14 09:51:02,zum glück haben sich die deutschen noch nie in die angelegenheit andere länder eingemischt,0,0,7459443381597408534,7459443381597408534,neutral,1.0,"['😂', '😂', '😂']"
7459701479369114390,2025-01-14 09:32:14,gegen hass und hetze gez medien abschalten,0,0,7459443381597408534,7459443381597408534,negative,,[]
7459698003651003158,2025-01-14 09:19:08,stuttgart ist nicht mehr stuttgart ,0,0,7459443381597408534,7459443381597408534,negative,1.0,['😅']
7459697151616320278,2025-01-14 09:15:49,unwissend bleibt unwissend,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7459696920475910934,2025-01-14 09:14:38,tolles mittel zu bestimmen was reguliert wird  hat nichts mit freiheit zu tun,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7459696559498101527,2025-01-14 09:13:20,unsere demokratie ihr mischt euch in die freie meinung ein ,0,0,7459443381597408534,7459443381597408534,neutral,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7459696349941367574,2025-01-14 09:12:27,bei sorros und gates war es toll wie verlogen sind sie eigentlich peinlich und dumme leute peinlich verlogen,0,0,7459443381597408534,7459443381597408534,negative,,[]
7459695900295611158,2025-01-14 09:10:51,frag soros,0,0,7459443381597408534,7459443381597408534,negative,,[]
7459692172770706198,2025-01-14 08:56:09,das habt ihr doch genauso gemacht sie amerika und trump,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7459690356704248598,2025-01-14 08:49:10,können wie mir erklären warum gates und soros das dürfenhalten sie uns für eine dumm,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7459513167329280790,2025-01-13 21:21:11, keine macht den drogen und alkohol ,0,0,7459443381597408534,7459443381597408534,neutral,,"['🤣', '🤣']"
7459511686648922882,2025-01-13 21:15:29,seien sie doch mal ehrlich sie wollen andersdenkende unterdrücken sie wollen dass alle den linken sedmist von der tagesschau und heute glauben,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7459491942255428374,2025-01-13 19:58:46,wasser im zahn,0,0,7459443381597408534,7459443381597408534,negative,,[]
7459481732967465750,2025-01-13 19:19:10,regulieren könnt ihr das war aber auch schon pfui,0,0,7459443381597408534,7459443381597408534,negative,,[]
7459479017114485526,2025-01-13 19:08:47,demokratie die grüne jette fordert gerade zwangsarbeit für rentner dann lieber musk ,0,0,7459443381597408534,7459443381597408534,negative,,[]
7459477784323621654,2025-01-13 19:03:50,"und dann ziehen wir noch natodraht aussen rum dann wirds wenigstens schön sed mäßig kuschelig
erbärmliche meinungsmache und so was von scheinheilig
hätte sie bei gstes bestimmt genauso gesagt",0,2,7459443381597408534,7459443381597408534,negative,1.0,['🙈']
7459464909426098966,2025-01-13 18:14:01,er will diktatur der tech konzerne,0,0,7459443381597408534,7459443381597408534,neutral,,[]
7459457343320883990,2025-01-13 17:44:42,nur mal so ne frage  wer darf den dann regulieren  ohne eine gruppe der gesellschaft auszuschliesen ,0,0,7459443381597408534,7459443381597408534,neutral,,"['🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔', '🤔']"
7459455641468912406,2025-01-13 17:37:59,der dsa ist ein guter anfang verhindert aber nicht dass bots durch likesviews vorgeschlagene inhalte bestimmen und durch ihre anzahl an kommentaren alle anderen meinungen unterdrücken 14,0,3,7459443381597408534,7459443381597408534,neutral,,[]
7459680548467245846,2025-01-14 08:11:12,ohne worte frauenlogik,0,0,7459443381597408534,7459443381597408534,negative,,[]
7465422032747774742,2025-01-29 19:30:54,mehr schmerz mit merz merzverhindern,2520,2,7465396132076719382,7465396132076719382,neutral,,[]
7465398865056498454,2025-01-29 18:01:01,war doch zu erwarten man muss kein politikexperte sein um zu sehen wie sich die union entwickelt hat,1151,6,7465396132076719382,7465396132076719382,negative,,[]
7465545202481873686,2025-01-30 03:35:34,nie wieder ist jetzt,1097,2,7465396132076719382,7465396132076719382,negative,,[]
7465591348184498966,2025-01-30 06:28:26,deshalb links ,913,4,7465396132076719382,7465396132076719382,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️']"
7465657287425590038,2025-01-30 10:44:35,deutschland muss zukunftsorientiert  vorausschauend handeln das tut keine rechte partei,487,9,7465396132076719382,7465396132076719382,neutral,,[]
7465443928406491926,2025-01-29 20:55:41,"es ist keine brandmauer gegen rechts
es war eine brandmauer gegen das volk",373,7,7465396132076719382,7465396132076719382,neutral,,[]
7465563842395849494,2025-01-30 04:43:23,ich bin so erleichtert vernunft kehrt zurück ,317,13,7465396132076719382,7465396132076719382,neutral,1.0,"['💙', '💯', '✌️']"
7465415825752064790,2025-01-29 19:06:45,es gibt einfach nichts schöneres als eure tränen,303,22,7465396132076719382,7465396132076719382,positive,1.0,['😂']
7465449066907714326,2025-01-29 21:15:57,na gott sei dank ,295,74,7465396132076719382,7465396132076719382,negative,1.0,"['💙', '💙', '💙']"
7465458470411993878,2025-01-29 21:52:46,geht wählen,234,0,7465396132076719382,7465396132076719382,positive,0.0,"['❗', '❗', '❗']"
7465463707779990294,2025-01-29 22:12:53,wer ist wir ich habe heute gesehen wie demokratie aussieht so geht nunmal demokratie fertig,170,21,7465396132076719382,7465396132076719382,neutral,,[]
7465471012114662166,2025-01-29 22:41:34,merz geht gar nicht,164,0,7465396132076719382,7465396132076719382,negative,,[]
7465477347350037270,2025-01-29 23:06:04,das nennt sich demokratie ,149,20,7465396132076719382,7465396132076719382,neutral,1.0,"['💙', '🥰', '💪']"
7465443384262411030,2025-01-29 20:53:33,merz geht jeden weg um an die macht zu kommen ihm si d die menschen egal,149,0,7465396132076719382,7465396132076719382,neutral,,[]
7465426647607902999,2025-01-29 19:48:53,endlich politik für das volk ,60,6,7465396132076719382,7465396132076719382,neutral,1.0,['😂']
7465457275445281558,2025-01-29 21:47:43,wir sind verloren ,59,0,7465396132076719382,7465396132076719382,negative,1.0,['😬']
7465597243628159746,2025-01-30 06:51:30,"
linke2025
",52,0,7465396132076719382,7465396132076719382,neutral,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️']"
7465438594812232470,2025-01-29 20:35:05,wer hat bitte festgelegt dass diese gesichert rechtsextrem ist wann werden denn endlich mal fakten auf den tisch gelegt die das beweisen,51,22,7465396132076719382,7465396132076719382,neutral,,[]
7465410819430957846,2025-01-29 18:47:21,merz agiert nach dem motto lieber die prozente der rechten nutzen als keine macht zu bekommen damit darf er einfach nicht durchkommen,44,5,7465396132076719382,7465396132076719382,negative,,[]
7465454321611358998,2025-01-29 21:36:22,aber ein blaues kleid tragen ist doch ein zeichen ,34,8,7465396132076719382,7465396132076719382,neutral,1.0,['😉']
7465559751456473878,2025-01-30 04:28:07,ed ist so geil überall nur noch panik panik panik ,33,17,7465396132076719382,7465396132076719382,negative,1.0,['😂']
7465465304157225750,2025-01-29 22:19:03,ob wir diesen gedenktag noch brauchen  das ist 80 jahre her ich habe daran keine schuld,30,21,7465396132076719382,7465396132076719382,neutral,,[]
7465621791810667286,2025-01-30 08:26:50,der merz macht überhaupt keinen sinn erst gerade meinte der noch es wäre moralisch unmöglich und definitiv auszuschliessen eine koalition mit einer solchen partei zu haben und jetzt  was,28,3,7465396132076719382,7465396132076719382,neutral,1.0,"['🌍', '\U0001faf8', '💙']"
7465644121261490966,2025-01-30 09:53:13,es ist langsam wirklich alles zu viel wieso muss in dieser welt so viel hass herrschen,26,0,7465396132076719382,7465396132076719382,negative,,[]
7465399542599811862,2025-01-29 18:03:38,es geht ums thema nicht um die partei,19,5,7465396132076719382,7465396132076719382,neutral,,[]
7465399149258752790,2025-01-29 18:02:13,das gerede der spd und den grünen von der brandmauer soll nur davon ablenken dass man im bereich der migration untätig bleiben möchte,17,3,7465396132076719382,7465396132076719382,neutral,,[]
7465405294785544982,2025-01-29 18:25:53,ich weiß gar nicht wie traurig ich kucken soll ,16,1,7465396132076719382,7465396132076719382,negative,1.0,['😂']
7465643144257536790,2025-01-30 09:49:44,danke für deine worte ,14,0,7465396132076719382,7465396132076719382,neutral,1.0,['🙏']
7465556459633361686,2025-01-30 04:17:57,lieber ehrlich und gehasst als verlogen und geliebt,11,4,7465396132076719382,7465396132076719382,neutral,,"['\U0001fa75', '\U0001fa75', '\U0001fa75', '\U0001fa75']"
7465402997846360854,2025-01-29 18:16:56,es hätte auch eine mehrheit der demokratischen mitte gegeben wenn die spd nicht parteipolitisch taktiert hätte es ist einfach nur lächerlich,11,7,7465396132076719382,7465396132076719382,negative,,['🤷\u200d♀️']
7465694822012764950,2025-01-30 13:09:46,sinnvolle anträge sollten durchgesetzt werden egal von wem die kommen,10,0,7465396132076719382,7465396132076719382,negative,,[]
7465481806616281878,2025-01-29 23:23:24,einfach nur   da kann man nur den kopf schütteln beschämend für die cdu übrigens das c sollten die ablegen und von werten brauchen die auch nicht weiter schwaflen,10,0,7465396132076719382,7465396132076719382,negative,1.0,"['😢', '👍', '😎']"
7465708291294544662,2025-01-30 14:02:02,das ist demokratie ,9,0,7465396132076719382,7465396132076719382,neutral,,['‼️']
7465660579237315350,2025-01-30 10:57:28,nie wieder ist jetz ,9,0,7465396132076719382,7465396132076719382,negative,,['❤️']
7465643781175460630,2025-01-30 09:52:20,endlich ist die brandmauer gefallen ,9,2,7465396132076719382,7465396132076719382,neutral,1.0,"['👏', '👏', '👏', '👏', '👏', '💙', '💙', '💙', '💙', '💙']"
7465682104351179542,2025-01-30 12:20:52,"
linke2025
",8,0,7465396132076719382,7465396132076719382,neutral,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️']"
7465499397563286274,2025-01-30 00:33:55,kein wunderin der cducsu gibt es rechtsradikale damit zerstört merz der  75 jahre demokratie,8,1,7465396132076719382,7465396132076719382,neutral,,"['‼️', '🤡']"
7465464577205256982,2025-01-29 22:16:29,endlich,8,0,7465396132076719382,7465396132076719382,positive,1.0,['😍']
7465450005931770646,2025-01-29 21:19:18,"ja leider herr merz ist gewillt alles zu tun um kanzler zu werden und kriecht dadurch auch in das bett der afd
die cdu zeigt ihr gesicht sie rückt stark nach rechts",8,1,7465396132076719382,7465396132076719382,negative,,[]
7465669584180495126,2025-01-30 11:31:44,war doch eine demokratische wahl oder nicht,7,8,7465396132076719382,7465396132076719382,neutral,,[]
7465649405119578902,2025-01-30 10:13:31,merz pfeifft auf demokratie stimmen sind ihm das wichtigste koste es was es wolle seit jahren träumt er von der position jetzt macht er alles um es zu erreichen was für eine gestalt unfassbar,7,2,7465396132076719382,7465396132076719382,neutral,,[]
7465701016068408086,2025-01-30 13:33:40,rechts und rechtsextrem sind nicht das selbe wenn die migrationspolitik nun nicht mehr von linker politik entschieden wird sondern wie in allen anderen ländern auch ist es noch lang nich rechtsextrem,6,1,7465396132076719382,7465396132076719382,neutral,,[]
7465465857734050582,2025-01-29 22:21:12,ja demokratie ist unerbittlich,6,0,7465396132076719382,7465396132076719382,neutral,,[]
7465450605419889430,2025-01-29 21:21:46,die welt geht bestimmt morgen unter,6,0,7465396132076719382,7465396132076719382,neutral,,[]
7465396743309034242,2025-01-29 17:52:41,super,5,0,7465396132076719382,7465396132076719382,positive,,[]
7465479005127738134,2025-01-29 23:12:30,yes ende der brandmauer ,4,0,7465396132076719382,7465396132076719382,neutral,1.0,"['🎉', '🎉', '🎉', '🎉', '🎉']"
7465427555014542112,2025-01-29 19:52:10,tja das war nur der anfang ,4,1,7465396132076719382,7465396132076719382,negative,1.0,['👍']
7465760928438256406,2025-01-30 17:26:05,und merz soll jetzt besser als scholz sein danke leute,3,0,7465396132076719382,7465396132076719382,positive,,[]
7465650727207240470,2025-01-30 10:18:49,es war doch nur ne frage der zeit bis merz sowas macht soviel er in debatten auch gegen die afd gewettert hat seine rhetorik ist die ganze zeit schon wie die von weidel widerlich echt,3,0,7465396132076719382,7465396132076719382,negative,,[]
7465466509151257366,2025-01-29 22:23:46,sehr gut,3,0,7465396132076719382,7465396132076719382,positive,,[]
7465464761159303958,2025-01-29 22:17:18,heute lernt man in der schule über den zusammenbruch der weimarer republik später lernt manden zusammenbruch der deutschen verfassung und die übernahme von rechts,3,0,7465396132076719382,7465396132076719382,neutral,,[]
7465446325640528662,2025-01-29 21:05:11,es lebe die demokratie,3,0,7465396132076719382,7465396132076719382,neutral,,[]
7466041954900525846,2025-01-31 11:36:36,felix mein biasm 너 melinastz,2,0,7465396132076719382,7465396132076719382,negative,1.0,"['♥️', '🥀', '🥀', '🤪', '💕']"
7465776182329410326,2025-01-30 18:25:20,darauf habe ich gewartet ,2,0,7465396132076719382,7465396132076719382,negative,1.0,['💙']
