id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7465617130835215126,2025-01-30 08:08:23,sie sind nicht mehr zu ertragen ihre aussagen sind eine absolute katastrophe ,2,0,7465427498671574305,7465427498671574305,negative,-1.0,"['😡', '😡']"
7465589096712274710,2025-01-30 06:20:12,warum lügen die so außerdem nennt man demokratie,2,0,7465427498671574305,7465427498671574305,negative,,[]
7465583240406205206,2025-01-30 05:57:08,deutsche lernen nie,2,0,7465427498671574305,7465427498671574305,neutral,,[]
7465581627512587030,2025-01-30 05:51:42,die grünen haben doch gar nicht zugestimmt ,2,0,7465427498671574305,7465427498671574305,neutral,1.0,['😉']
7465554277198742294,2025-01-30 04:10:07,den dammbruch habe ich bei dieser rede sie reden von demokratie schämen sie sich sie sind nicht das volk,2,0,7465427498671574305,7465427498671574305,neutral,,[]
7465525530453771030,2025-01-30 02:18:06,wer die afd als nazi bezeichnet dem sind doch längst politisch die argumente ausgegangen vgl sarah wagenknecht,2,0,7465427498671574305,7465427498671574305,neutral,,[]
7465511015868007190,2025-01-30 01:20:34,die grünen könnten ja auch mal vernünftige vorschläge zur migrationspolitik machen statt dauerhaft zu blockieren das soll helfen hab ich gehört,2,0,7465427498671574305,7465427498671574305,negative,,['🤷\u200d♀️']
7466667846295814934,2025-02-02 04:10:29,ich hoffe eine frau kaddor wird dem neuen parlament nicht mehr angehören,1,0,7465427498671574305,7465427498671574305,neutral,,[]
7466087864838325014,2025-01-31 14:34:59,"
linke2025
",1,0,7465427498671574305,7465427498671574305,neutral,0.3333333333333333,"['❤️', '🚩', '🌾', '❤️', '💗', '💗', '❤️', '🌾', '🚩', '❤️']"
7465787886966899478,2025-01-30 19:10:42,wer ist der herr ,1,0,7465427498671574305,7465427498671574305,neutral,,[]
7465748190998954774,2025-01-30 16:36:29,"schön 
danke afd ",1,0,7465427498671574305,7465427498671574305,positive,,[]
7465735612856714006,2025-01-30 15:48:01,das ist halt demokratie,1,0,7465427498671574305,7465427498671574305,negative,,[]
7465717518410924822,2025-01-30 14:37:46,das gesicht herrlich ,1,0,7465427498671574305,7465427498671574305,positive,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7465676281956320022,2025-01-30 11:58:04,alter das muss so knallen im februar ,1,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '👍']"
7465666300464317206,2025-01-30 11:19:05,das war ein tag zum feiern ,1,0,7465427498671574305,7465427498671574305,neutral,1.0,"['🎉', '🎉', '🎉', '🎉', '💙', '💙', '💙', '💙', '💙', '💙']"
7465656026308051734,2025-01-30 10:40:00,nur noch bsw  am 2302,1,0,7465427498671574305,7465427498671574305,neutral,1.0,['💜']
7465635639766991638,2025-01-30 09:20:40,richtig so,1,0,7465427498671574305,7465427498671574305,positive,1.0,"['😎', '😎', '😎', '😎']"
7465625021361865494,2025-01-30 08:39:17,und das ist richtig so ,1,0,7465427498671574305,7465427498671574305,negative,,['🤗']
7465624726799418134,2025-01-30 08:37:42,das ist demokratie,1,0,7465427498671574305,7465427498671574305,neutral,,[]
7465591967696864022,2025-01-30 06:31:19,guten morgen,1,0,7465427498671574305,7465427498671574305,neutral,,[]
7465587586578776854,2025-01-30 06:14:36,einfach mal die demokratie verstehen,1,0,7465427498671574305,7465427498671574305,positive,,[]
7465582823450215190,2025-01-30 05:55:32,bald fliegst du aus dem bundestag ,1,0,7465427498671574305,7465427498671574305,neutral,1.0,"['😁', '👍']"
7465578911184077590,2025-01-30 05:40:42,was haben wir gefeiert ,1,0,7465427498671574305,7465427498671574305,neutral,1.0,"['😂', '👍']"
7465578269535781654,2025-01-30 05:38:51,so ein gesülze,1,0,7465427498671574305,7465427498671574305,negative,,[]
7465563044061758230,2025-01-30 04:42:48,jawohl ,1,0,7465427498671574305,7465427498671574305,positive,1.0,"['😘', '💙', '💙', '💙', '💙', '💙']"
7465556562234327830,2025-01-30 04:17:45,sie reden nur müll unfassbar manchen politikerinneninen  wünsche ich eine gute reise ihr altparteien habt diese situation hergestellt schlimm was ihr liefert,1,0,7465427498671574305,7465427498671574305,negative,1.0,['😂']
7465544771911025430,2025-01-30 03:32:18,geht doch ,1,0,7465427498671574305,7465427498671574305,positive,1.0,"['👍', '💙']"
7465522336210535190,2025-01-30 02:06:27,diese antidemokratischen versager der grünen mit ihren stetigen nazi ufascho framing müssen sich nicht wundern wenn jeder diese freaks hasst ,1,0,7465427498671574305,7465427498671574305,negative,-1.0,['😩']
7465464772194239254,2025-01-29 22:17:11,ein tag der schande für deutschland ,1,0,7465427498671574305,7465427498671574305,negative,1.0,['😢']
7465447155198624534,2025-01-29 21:08:29,warum habt ihr so lange nichts gegen die afd getan das war doch abzusehen,1,0,7465427498671574305,7465427498671574305,negative,,[]
7483577799157891862,2025-03-19 17:44:09,lamya meine lieblings politikerin,0,0,7465427498671574305,7465427498671574305,positive,,[]
7480914720516653846,2025-03-12 13:30:12,ihr beschreibt euch sebner sehr treffend ,0,0,7465427498671574305,7465427498671574305,positive,1.0,['😎']
7480297545391260438,2025-03-10 21:35:09,ich finde sie und frau wagner starke frauen und sie machen gute politik für deutschland,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7474198239030608663,2025-02-22 11:06:59,sehr gut,0,0,7465427498671574305,7465427498671574305,positive,,[]
7472348413418537750,2025-02-17 11:28:50,voll lame  wie 1933 ich frage mich ob ihr nicht merkt dass sich die politische debatte im bundestag in den letzten jahren durch die afd inhaltlich massiv verschoben hat,0,1,7465427498671574305,7465427498671574305,negative,,[]
7471591763642417922,2025-02-15 10:32:47,,0,0,7465427498671574305,7465427498671574305,negative,1.0,['👍']
7470091579895038742,2025-02-11 09:31:41,das steuergeld von afd wählern nehmen sie aber,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7467262222638400278,2025-02-03 18:31:47, die linke eine radikale gewaltbereite extreme faschistische partei nicht wählen es droht gefahr ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['‼️', '💯', '⚠️', '⚠️']"
7467262195278873366,2025-02-03 18:31:39, die linke eine radikale gewaltbereite extreme faschistische partei nicht wählen es droht gefahr ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['‼️', '💯', '⚠️', '⚠️']"
7467262051989406486,2025-02-03 18:31:15, die linke eine radikale gewaltbereite extreme faschistische partei nicht wählen es droht gefahr ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['‼️', '💯', '⚠️', '⚠️']"
7466319524154802966,2025-02-01 05:36:30,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💚', '💚', '💚', '💚', '💚', '💚', '💚']"
7466082114983707414,2025-01-31 14:12:19,jetzt könnte es eng werden für schlecht assimilierte ihrer sorte  ,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7466057263791801090,2025-01-31 12:36:07,sagt eine linksradikale politikerin aus syrien,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7466019801241551618,2025-01-31 10:10:56,beide stimmen am 23022025 für die afd ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['🥰', '💙']"
7466006102486237974,2025-01-31 09:18:29,,0,0,7465427498671574305,7465427498671574305,negative,,"['🎅🏻', '🎅🏻', '🎅🏻', '🎅🏻', '🎅🏻', '🎅🏻']"
7465974840916476694,2025-01-31 07:17:06,genügen weiter das ist nicht mehr normal also welche stasi manieren wie die haben die grünen und die spd das ist schon nur noch mit dem kopfschütteln es ist nicht rechtswidrig ihr habt angst von de,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465916784148611842,2025-01-31 03:35:35,diese person gehört nicht in politik,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465915272500888342,2025-01-31 03:32:09,jetzt funktioniert unsere demokratie mal und auch wieder nicht richtig ,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['🤔', '😳', '😜']"
7465875595080975126,2025-01-31 00:53:47,ja wollen wir das nennt man demokratie,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465875676341928706,2025-01-31 00:53:44,klar das das der nachfogerpartei der sed nicht passt,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465869135235711766,2025-01-31 00:27:19,nur noch afd,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7465863851335959318,2025-01-31 00:07:19,,0,0,7465427498671574305,7465427498671574305,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7465859435371709206,2025-01-30 23:50:02,ihr solltet alle samt abgewählt werden denn ihr wollt nicht akzeptieren was das volk will,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465857752194777858,2025-01-30 23:43:14,die grünen sind dann linksfaschisten,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465857863756776215,2025-01-30 23:42:55,wor müssen grenzen schliessen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465857611767956246,2025-01-30 23:42:42,wenn wir jetzt nicht reagieren ist schluss mit deutschen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465857614919107351,2025-01-30 23:42:38,dammbruch ist wenn man in koalition mit afd geht,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465857649351983894,2025-01-30 23:42:04,,0,0,7465427498671574305,7465427498671574305,negative,1.0,['💙']
7465857496490820374,2025-01-30 23:41:28,wenn irgendwann die islamisten hier im land das sagen haben dann ist das gejammer groß,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465845619946767126,2025-01-30 22:55:35,"mit anderen worten holt ihr keine fachkräfte sondern psyschich krankenhaus ins land deren betreuung den rahmen sprengen 
wer eine enwgeschichte hat der kann auch eine ausw geschichte haben",0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465845619946767126,2025-01-30 22:55:35,"mit anderen worten holt ihr keine fachkräfte sondern psyschich krankenhaus ins land deren betreuung den rahmen sprengen 
wer eine enwgeschichte hat der kann auch eine ausw geschichte haben",0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465843347435930390,2025-01-30 22:46:40,,0,0,7465427498671574305,7465427498671574305,negative,1.0,['🙈']
7465839379971719958,2025-01-30 22:31:05,tschüss,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465839267909403415,2025-01-30 22:30:38,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙']"
7465834177449378582,2025-01-30 22:10:45,ja wollen wir,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465830632947270422,2025-01-30 21:56:43,herrlich einfach nur herrlich ,0,0,7465427498671574305,7465427498671574305,positive,1.0,['👍']
7465825428319372034,2025-01-30 21:36:23,das war eine demokratische wahlnennt man demokratieddr gibt es nicht mehr,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465825180607398678,2025-01-30 21:35:18,die account pflege ist heute wieder anstrengend erst frau lang und jetzt auch noch sie,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465822960391176982,2025-01-30 21:26:53,weil ihr politiker  eure arbeit nicht macht ,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465822703775318806,2025-01-30 21:25:54,grüne,0,0,7465427498671574305,7465427498671574305,positive,,"['🤮', '🤮', '🤮', '🤧', '🤮', '🤮']"
7465816321276789526,2025-01-30 21:00:50,"wolkenkuckucksheim  wie viele gesetze wurden mit hilfe der afd in den vergangenen jahren verabschiedet
",0,0,7465427498671574305,7465427498671574305,neutral,,"['🤣', '🤣', '🤣', '🤣', '🤣']"
7465813816892179222,2025-01-30 20:51:13,gut so das das mit den wahren faschisten aufhört,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465813107451101974,2025-01-30 20:48:35,die haben ja noch ihre leitkultur in reserve die natürlich macht migration und alles was sie damit verrühren ins visier zu nehmen unter druck zu setzen und den nazibanden auszuliefern,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465813063091290902,2025-01-30 20:48:13,die brandmauer ist gefallen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465811874937193238,2025-01-30 20:43:37,deine welt geht unter und du kannst nichts dagegen tun,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465811540503986966,2025-01-30 20:42:14,,0,0,7465427498671574305,7465427498671574305,negative,,"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']"
7465808887254500118,2025-01-30 20:31:55,nur noch afd,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465806849431454486,2025-01-30 20:24:07,warum eigentlich immer nazi ,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465805896875180822,2025-01-30 20:20:19,ihr seit es was das land zerstört hat jetzt weht ein anderer wind jetzt ist demokratie an einem punkt angekommen,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['👍', '👍', '👍', '💪', '💪', '💪']"
7465805354757489430,2025-01-30 20:18:17,man muss sein eigenen land schützen was ist daran falsch ,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465805133444596502,2025-01-30 20:17:21,,0,0,7465427498671574305,7465427498671574305,negative,-1.0,"['😡', '😡']"
7465801799610417942,2025-01-30 20:04:24,wenn ich dich zuhöre dann habe keine worte ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['💙', '💙', '💙', '💙']"
7465801137805198102,2025-01-30 20:01:56,wir könnten ja erstmal damit anfangen die zu kontrollieren die in unser land wollen gültige ausweisepässe und erforderliche visa besitzen,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465795572257309462,2025-01-30 19:40:29,wer bist du,0,0,7465427498671574305,7465427498671574305,negative,-1.0,"['😠', '😠']"
7465793664251413270,2025-01-30 19:33:05,"es ist halt demokratie
ja das kennst ihr nicht",0,0,7465427498671574305,7465427498671574305,negative,-1.0,['😡']
7465791739187577622,2025-01-30 19:25:35,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😂', '😂']"
7465789438217962262,2025-01-30 19:16:47,wo ist das problem  hatte doch damals funktioniert,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465789503769445142,2025-01-30 19:16:44,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['👍', '👍', '👍']"
7465788866386248470,2025-01-30 19:14:15,die wissen nicht was faschismus und nazis sind diese linke antifa,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465788186318144278,2025-01-30 19:11:47,artikel 38,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465784744953873174,2025-01-30 18:58:12, arme frau,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '😂', '😂', '😂']"
7465782412250252054,2025-01-30 18:49:20,mir macht es keine angst es macht mir hoffnung,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465782245752619798,2025-01-30 18:48:32,im nachhinein wird sich keiner an diese frau erinnern,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465782003909395222,2025-01-30 18:47:41,linksoh jeschaut ihre vita an,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465779050657710850,2025-01-30 18:36:07,gottseidank,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465777142191506198,2025-01-30 18:28:57,ĵetzt kriegt ihr panik ne,0,0,7465427498671574305,7465427498671574305,negative,-1.0,"['😡', '😡', '😡']"
7465774446197375767,2025-01-30 18:18:22,tschüss frau kaddor,0,0,7465427498671574305,7465427498671574305,negative,0.0,"['😎', '😡']"
7465774160154805014,2025-01-30 18:17:23,ich feier friedrich merz,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465771148115690262,2025-01-30 18:05:40,hauptsache was gesagt,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465770682140459808,2025-01-30 18:03:25,gute besserung ,0,0,7465427498671574305,7465427498671574305,positive,1.0,"['💙', '💙', '💙', '💙']"
7465769608377664278,2025-01-30 17:59:34,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465769296032449302,2025-01-30 17:58:28,was suchst du in deutschland,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465768751829779222,2025-01-30 17:56:17,abgewählt ,0,0,7465427498671574305,7465427498671574305,negative,1.0,['😁']
7465768343086072598,2025-01-30 17:54:37,ja und das ist gut so,0,0,7465427498671574305,7465427498671574305,positive,,[]
7465765400892048151,2025-01-30 17:43:21,ihr seit bald alle wek,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465765106124636950,2025-01-30 17:42:19,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😝', '😂', '😂', '😂', '😂']"
7465764374843884310,2025-01-30 17:39:36,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['😂', '😂', '😂', '😂', '😂']"
7465761901265437462,2025-01-30 17:29:44,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '👍']"
7465761799453885206,2025-01-30 17:29:35,zum wohle deutschland  cdu wählen ,0,0,7465427498671574305,7465427498671574305,neutral,,"['👍🏻', '👏🏻', '👏🏻', '👏🏻']"
7465761702870352663,2025-01-30 17:28:58,babbel babbel babbel,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465758937926976278,2025-01-30 17:18:36,politik für das volk,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465758440000586519,2025-01-30 17:16:27,die brrrrrrrandmauer fällt ,0,0,7465427498671574305,7465427498671574305,neutral,1.0,"['😀', '😀', '😀', '😀', '😀', '😀', '😀', '😀', '😀']"
7465753215859196694,2025-01-30 16:56:01,in jeder talkshow in der sie waren haben sie nur genervt sie sollten sich selbst mal spiegeln ich kenne sehr viele menschen die sofort umschalten wenn sie sie im bild erscheinen,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465753108276249346,2025-01-30 16:55:41,afdwählen gehen ,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465750758626394902,2025-01-30 16:46:32,,0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙']"
7465748356082696982,2025-01-30 16:37:11,ich sehe dort geheime freude,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465748351443714838,2025-01-30 16:37:08,das unsagbare wird sagbar keine zensur mehr geil,0,0,7465427498671574305,7465427498671574305,neutral,,[]
7465745601231602454,2025-01-30 16:26:53,"  soy peruanó  sólo el afd puede salvar a alemania
siempre apoyaré a los alemanes ayudaron a mi patria y me están ayudando
los latinos votan ",0,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '🇵🇪', '\U0001faf6🏻', '🇩🇪', '💙', '💙']"
7465742343140819734,2025-01-30 16:13:50,seit wann gibt es unsagbares,0,0,7465427498671574305,7465427498671574305,negative,,[]
7465739473847599894,2025-01-30 16:02:53,sagt mal wir wollen wir denn mit illegalen und kriminellen umgehen  alle rein und dann  wir können sie nicht abschieben ,0,0,7465427498671574305,7465427498671574305,negative,,[]
